,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2628797,Miles Mikolas,2 Seam Fastball,-1.36467608260528,4.20765636805407,R,1.0,0.0
2628798,Miles Mikolas,Slider,0.11459213266208144,3.257334850604833,R,2.0,0.0
2628799,Miles Mikolas,2 Seam Fastball,-0.1976448960413572,2.677283810041779,R,2.0,1.0
2628800,Miles Mikolas,Curveball,0.12910736843839205,2.8464811306322666,L,0.0,0.0
2628801,Miles Mikolas,Slider,1.401376706560056,2.2240085892451646,R,0.0,0.0
2628802,Miles Mikolas,Curveball,1.73261580823523,1.55124034433742,R,0.0,1.0
2628803,Miles Mikolas,2 Seam Fastball,-0.7211440641946515,2.7118169090401687,R,1.0,1.0
2628804,Miles Mikolas,Slider,1.82054983260776,1.31556886799124,R,1.0,2.0
2628805,Miles Mikolas,Curveball,0.8028792834618365,0.9208068538872578,R,2.0,2.0
2628810,Miles Mikolas,Slider,0.512465477103186,3.0588690618647894,R,0.0,0.0
2628811,Miles Mikolas,4 Seam Fastball,0.7737047862084557,3.3186232569543863,R,0.0,1.0
2628812,Miles Mikolas,Curveball,0.4091819758067435,2.5513479149449534,R,0.0,2.0
2628813,Miles Mikolas,4 Seam Fastball,1.6751240753398702,3.02653077671314,R,0.0,2.0
2628814,Miles Mikolas,Slider,1.2153810414425839,2.3673025022383167,R,1.0,2.0
2628815,Miles Mikolas,4 Seam Fastball,0.4985559910218067,3.8853564652380266,R,1.0,2.0
2628827,Miles Mikolas,2 Seam Fastball,-0.612598600604266,3.06669362338178,L,0.0,0.0
2628828,Miles Mikolas,Slider,1.4348070786466005,2.69474831575472,L,0.0,1.0
2628829,Miles Mikolas,Slider,0.30342019000744896,2.883751105080562,L,1.0,1.0
2628830,Miles Mikolas,4 Seam Fastball,0.711965272456726,2.9567561629209704,R,0.0,0.0
2628831,Miles Mikolas,4 Seam Fastball,0.8318867049561819,3.0507179209185047,R,0.0,1.0
2628832,Miles Mikolas,4 Seam Fastball,0.22549029297544,1.83363830328175,R,0.0,0.0
2628833,Miles Mikolas,Curveball,1.4087630705301395,1.47465007237556,R,0.0,1.0
2628834,Miles Mikolas,Curveball,-0.4107583240709316,2.7664142495140207,R,1.0,1.0
2628835,Miles Mikolas,Curveball,1.371283150787045,1.9915887540814765,R,1.0,2.0
2628847,Miles Mikolas,Curveball,-0.273082188563893,1.90043164728346,L,0.0,0.0
2628848,Miles Mikolas,Curveball,-1.38507667500399,1.19946636905761,L,0.0,1.0
2628849,Miles Mikolas,Slider,-0.3095151710100561,3.7839180259665697,L,1.0,1.0
2628850,Miles Mikolas,Curveball,-0.11336255913578808,1.3413939435249524,L,1.0,2.0
2628851,Miles Mikolas,Slider,1.11740972623319,2.4962552530230897,R,0.0,0.0
2628852,Miles Mikolas,Curveball,-0.296764246457227,2.93226789967954,R,1.0,0.0
2628853,Miles Mikolas,Slider,1.2379101418529683,2.231672119071088,R,1.0,1.0
2628854,Miles Mikolas,Curveball,0.33130617139520097,3.01193016301697,L,0.0,0.0
2628855,Miles Mikolas,Changeup,-1.12115965171661,2.16394028501509,L,0.0,1.0
2628856,Miles Mikolas,Slider,0.8459296832399267,2.044104543029725,L,1.0,1.0
2628857,Miles Mikolas,4 Seam Fastball,1.0870994386030923,2.7877132819683887,L,1.0,2.0
2628858,Miles Mikolas,2 Seam Fastball,-0.037743376720479,2.3575252534988387,R,0.0,0.0
2628879,Miles Mikolas,2 Seam Fastball,-0.685765311901004,2.7600614693121917,L,0.0,0.0
2628880,Miles Mikolas,Slider,0.7553167814575429,2.6472166099207004,L,0.0,0.0
2628881,Miles Mikolas,Slider,0.8363234837235992,2.1557618876717006,L,0.0,1.0
2628882,Miles Mikolas,Curveball,0.5080349511425589,0.9180690223872858,L,0.0,2.0
2628883,Miles Mikolas,4 Seam Fastball,0.17753566674962604,3.73547110548289,L,1.0,2.0
2628884,Miles Mikolas,4 Seam Fastball,-0.132769567903401,4.55937413340679,L,2.0,2.0
2628885,Miles Mikolas,Slider,-0.30821874203294825,2.827565778120195,L,3.0,2.0
2628886,Miles Mikolas,2 Seam Fastball,-1.13693351209653,3.19758191476176,L,0.0,0.0
2628887,Miles Mikolas,4 Seam Fastball,-0.20264340322520005,1.30390964683067,L,1.0,0.0
2628888,Miles Mikolas,2 Seam Fastball,-0.4600543263668281,2.919051689811107,L,2.0,0.0
2628889,Miles Mikolas,2 Seam Fastball,-1.467692344183006,3.814565097777785,R,0.0,0.0
2628890,Miles Mikolas,Curveball,1.86424371567812,1.70726953769653,R,0.0,1.0
2628891,Miles Mikolas,Slider,0.5660381707636643,2.3117615233878293,R,1.0,1.0
2628906,John Brebbia,Slider,1.20795068091724,1.45185616010507,R,0.0,0.0
2628907,John Brebbia,Slider,0.9578267005413592,2.325643758632323,R,1.0,0.0
2628908,John Brebbia,Slider,0.0544231485099808,2.2771629116140497,R,1.0,1.0
2628909,John Brebbia,Slider,1.2482735052140983,1.2417717542741669,R,1.0,2.0
2628910,John Brebbia,Slider,-0.111303080206166,1.3294260947624,L,0.0,0.0
2628911,John Brebbia,4 Seam Fastball,0.6926180241781279,3.81798085013807,L,1.0,0.0
2628912,John Brebbia,4 Seam Fastball,-0.177599778398913,3.92879805585582,L,2.0,0.0
2628913,John Brebbia,Slider,-0.0504088296888652,2.45308484826046,L,3.0,0.0
2628914,John Brebbia,4 Seam Fastball,0.779601902392391,3.8051171947772793,L,3.0,1.0
2628915,John Brebbia,4 Seam Fastball,1.7215687856170905,2.39660838949549,R,0.0,0.0
2628916,John Brebbia,Slider,0.348928819370961,1.2561301122442616,R,1.0,0.0
2628917,John Brebbia,4 Seam Fastball,1.4031494302709902,1.9371799736710105,R,1.0,1.0
2628918,John Brebbia,4 Seam Fastball,1.02060761315801,2.0940589271652,R,2.0,1.0
2628919,John Brebbia,Slider,1.1624384401728374,2.2453546145374093,R,2.0,2.0
2628920,John Brebbia,Slider,0.43310944428676335,2.6374059936602126,R,2.0,2.0
2628921,John Brebbia,Slider,1.66658280988892,1.18143970996502,R,2.0,2.0
2628922,John Brebbia,4 Seam Fastball,0.8531578927802518,2.425100491647273,R,3.0,2.0
2631341,Andrew Miller,4 Seam Fastball,-1.80393342324203,2.5369772135982003,R,0.0,0.0
2631342,Andrew Miller,Slider,-0.00612359033077775,3.0427783545163103,R,1.0,0.0
2631343,Andrew Miller,Slider,0.31237603371329,2.5773337655518462,R,1.0,1.0
2631344,Andrew Miller,4 Seam Fastball,1.8352132779231496,2.87245084241894,R,0.0,0.0
2631345,Andrew Miller,Slider,1.24775972306019,3.5677071678869394,R,1.0,0.0
2631346,Andrew Miller,Slider,-0.3769215958536832,2.2820396336848905,R,2.0,0.0
2631347,Andrew Miller,4 Seam Fastball,1.5304310143282602,3.95822871074269,R,2.0,1.0
2631348,Andrew Miller,4 Seam Fastball,1.80570209254736,3.7390692450611,R,3.0,1.0
2631349,Andrew Miller,Slider,-0.9847244852248944,2.637658147483896,R,0.0,0.0
2631350,Andrew Miller,Slider,1.020713938586,2.23293080795288,R,0.0,1.0
2631351,Andrew Miller,4 Seam Fastball,-0.916473837884793,2.59080248314827,R,0.0,2.0
2631352,Andrew Miller,Slider,-1.3620632496699197,1.936850636197949,L,0.0,0.0
2631353,Andrew Miller,4 Seam Fastball,-0.22952538254423605,3.38105385523557,L,0.0,1.0
2631354,Andrew Miller,Slider,-0.16037975119578646,2.6085617887365977,L,0.0,2.0
2631355,Andrew Miller,4 Seam Fastball,-3.2141580176962203,1.3392781930482,L,0.0,2.0
2631356,Andrew Miller,Slider,-0.5300631577863645,2.0220139767851766,L,1.0,2.0
2634635,John Gant,2 Seam Fastball,0.3287671654746331,2.011444858265524,L,0.0,0.0
2634636,John Gant,Curveball,-0.123618670655701,2.49150244326742,R,0.0,0.0
2634637,John Gant,4 Seam Fastball,-0.2284444208065787,3.3628340658785434,R,0.0,1.0
2634638,John Gant,2 Seam Fastball,-0.18299681557105466,2.565167346418317,R,0.0,2.0
2634639,John Gant,4 Seam Fastball,1.73102999789368,2.82918712750345,L,0.0,0.0
2634640,John Gant,4 Seam Fastball,0.3121311592899435,3.5377650025329683,L,1.0,0.0
2634641,John Gant,Changeup,0.08182312361924701,2.39713793237398,R,0.0,0.0
2634642,John Gant,4 Seam Fastball,-1.5762056571144198,1.85178646708377,R,0.0,1.0
2634643,John Gant,2 Seam Fastball,0.31338688642191964,2.850478784657766,R,1.0,1.0
2634644,John Gant,Curveball,-0.013457501203048916,1.3727417999038691,L,0.0,0.0
2634645,John Gant,2 Seam Fastball,0.3862270425001519,3.1449435960018386,L,0.0,1.0
2634646,John Gant,Slider,0.40613085807772,2.8156890072239,R,0.0,0.0
2634647,John Gant,Changeup,1.69922900593226,0.163221828320931,R,0.0,1.0
2634648,John Gant,Curveball,0.8142468371672281,1.6567164705055522,R,1.0,1.0
2634649,John Gant,4 Seam Fastball,0.5798433932594466,3.0906532369079645,R,1.0,2.0
2634681,John Gant,2 Seam Fastball,0.893099336754583,2.0120141410909,R,0.0,0.0
2634682,John Gant,Changeup,1.25494646648509,1.56084683552221,R,1.0,0.0
2634683,John Gant,Changeup,-0.541887908406811,2.2035905503105715,R,2.0,0.0
2634684,John Gant,2 Seam Fastball,0.08975775974741787,1.954330084236479,R,2.0,1.0
2634685,John Gant,Changeup,0.6593107724037293,1.7929581195764863,R,2.0,2.0
2634686,John Gant,2 Seam Fastball,0.595502510695309,2.6695542354317,R,0.0,0.0
2634687,John Gant,Slider,1.7510872023330302,-0.20633227489719294,R,0.0,1.0
2634688,John Gant,4 Seam Fastball,-1.37968193518179,1.5665214618128702,R,1.0,1.0
2634689,John Gant,2 Seam Fastball,1.2565157108628602,2.66198707163177,R,2.0,1.0
2634690,John Gant,2 Seam Fastball,-0.10472517983973333,2.0510831117207,R,3.0,1.0
2634691,John Gant,Changeup,0.5108021153381518,2.5005892318826097,R,3.0,2.0
2634692,John Gant,2 Seam Fastball,0.8035155595330571,1.8325816031127,R,0.0,0.0
2634693,John Gant,Curveball,0.613787384000952,1.09166515318664,R,0.0,1.0
2634694,John Gant,2 Seam Fastball,-0.10198509334645303,2.8385963928142326,R,1.0,1.0
2634695,John Gant,Changeup,-0.6289146909543659,3.14031488349504,R,1.0,2.0
2634718,John Gant,Changeup,-0.301573829330564,2.038505708941309,L,0.0,0.0
2634719,John Gant,2 Seam Fastball,-0.3006725255273654,2.933675603891332,R,0.0,0.0
2634720,John Gant,2 Seam Fastball,-0.40706894789578174,3.226211024712419,R,0.0,1.0
2634721,John Gant,Changeup,-0.8339259993642137,2.431507698340696,R,0.0,2.0
2634722,John Gant,Changeup,0.23232847109338564,0.6197210386506145,L,0.0,0.0
2634723,John Gant,2 Seam Fastball,0.12877111529320384,1.5404318895448097,L,0.0,1.0
2634724,John Gant,Changeup,-0.10801637535953,0.599728903382946,L,0.0,2.0
2634725,John Gant,Curveball,-0.1673860974663492,3.2492505404511176,L,1.0,2.0
2634726,John Gant,Changeup,-1.036069469272575,1.4081899263125115,L,1.0,2.0
2634727,John Gant,2 Seam Fastball,1.40159963809236,3.960734755959,L,1.0,2.0
2634728,John Gant,2 Seam Fastball,0.6787215453157325,2.7613085589968573,L,2.0,2.0
2634729,John Gant,4 Seam Fastball,0.8341780859955921,1.64787926639309,R,0.0,0.0
2634730,John Gant,Changeup,-0.10212482565765416,1.5349704603548078,R,1.0,0.0
2634731,John Gant,2 Seam Fastball,1.1977999271146498,1.52580849877597,R,1.0,1.0
2634732,John Gant,2 Seam Fastball,0.3249299174471613,2.3529944639151688,R,2.0,1.0
2634733,John Gant,Changeup,0.0413801718473671,-0.14480794889942902,L,0.0,0.0
2634734,John Gant,Changeup,-0.345094343221244,1.46311293293912,L,1.0,0.0
2634735,John Gant,Curveball,-0.988492208656611,3.23784077783784,L,2.0,0.0
2634736,John Gant,Changeup,-1.59037867164293,2.9050260036853,L,3.0,0.0
2634737,John Gant,2 Seam Fastball,-0.026101620624621333,2.0623101647584474,R,0.0,0.0
2634738,John Gant,Changeup,0.12729503074169735,2.068926363588496,R,0.0,0.0
2634739,John Gant,Curveball,1.4898130060560502,1.95817585290636,R,0.0,0.0
2634740,John Gant,Curveball,0.093084802787901,2.1045839633401497,R,1.0,0.0
2634741,John Gant,4 Seam Fastball,1.30908986503979,1.05730753768852,R,1.0,1.0
2634742,John Gant,Changeup,0.586997319594229,1.9215121835263704,R,2.0,1.0
2634756,John Gant,4 Seam Fastball,0.475171803052913,3.87612963194765,R,0.0,0.0
2634757,John Gant,4 Seam Fastball,0.467744890297985,2.5953705547646604,R,1.0,0.0
2634758,John Gant,4 Seam Fastball,0.4649081029501176,2.7107472613749937,R,1.0,1.0
2634759,John Gant,4 Seam Fastball,0.5802857978909726,2.91172194063892,R,1.0,2.0
2634760,John Gant,4 Seam Fastball,0.200328364222483,1.19439274661119,L,0.0,0.0
2634761,John Gant,Changeup,-1.2975229521558995,1.94184161881591,L,1.0,0.0
2634762,John Gant,Changeup,-0.41440749489956,2.8641228522722697,L,2.0,0.0
2634763,John Gant,2 Seam Fastball,-0.9798445431508558,2.7634084110819446,L,2.0,1.0
2634764,John Gant,4 Seam Fastball,-0.5846744723729301,2.9047070112349083,L,2.0,2.0
2634765,John Gant,Curveball,1.21936247780766,3.4859548062056804,R,0.0,0.0
2634766,John Gant,Changeup,-0.2703683272571636,1.3318857214506743,R,1.0,0.0
2634767,John Gant,Changeup,0.519595248244704,-0.628405991057328,R,1.0,1.0
2634768,John Gant,4 Seam Fastball,1.83498248912969,3.11067026092313,R,2.0,1.0
2634769,John Gant,2 Seam Fastball,0.0331423720325456,2.76633638579984,R,3.0,1.0
2634770,John Gant,Changeup,0.239612327459032,0.183221035338818,L,0.0,0.0
2634771,John Gant,Changeup,-0.3741554997614438,2.5396800618445847,L,1.0,0.0
2634807,John Brebbia,4 Seam Fastball,0.8205674765753012,2.489745665031581,R,0.0,0.0
2634808,John Brebbia,Slider,1.54270156775367,1.9227652785748897,R,0.0,1.0
2634809,John Brebbia,Slider,-0.536214400356895,2.06120849475215,R,1.0,1.0
2634810,John Brebbia,Slider,0.4557088057218576,2.1584494583185414,R,1.0,2.0
2634811,John Brebbia,4 Seam Fastball,1.43281433159377,1.84075320764104,L,0.0,0.0
2634812,John Brebbia,4 Seam Fastball,0.8345463873072758,3.3948970815431005,L,1.0,0.0
2634813,John Brebbia,4 Seam Fastball,0.13958329413211432,3.4328257231718653,L,1.0,1.0
2634814,John Brebbia,4 Seam Fastball,-0.8517194813451547,3.1313294575492163,L,1.0,2.0
2634815,John Brebbia,4 Seam Fastball,-1.00165672676121,2.11776917006738,R,0.0,0.0
2634816,John Brebbia,Slider,1.5278487181302198,1.69887663983167,R,1.0,0.0
2634817,John Brebbia,Slider,0.716081972824682,2.6751814569099,R,2.0,0.0
2634818,John Brebbia,4 Seam Fastball,-0.06499735517831895,2.9917489864559887,R,2.0,1.0
2634819,John Brebbia,Slider,0.720241502440235,0.7868027117010901,R,0.0,0.0
2634820,John Brebbia,4 Seam Fastball,0.14622551388456442,2.944566918471089,R,1.0,0.0
2634821,John Brebbia,Slider,1.40568020192481,1.58192768534177,R,1.0,1.0
2634822,John Brebbia,Slider,1.0133616476719112,2.5734079503852336,R,2.0,1.0
2634823,John Brebbia,4 Seam Fastball,0.3178209933630503,3.8903011268474494,R,2.0,2.0
2634851,John Brebbia,4 Seam Fastball,0.7842647467948507,3.552853239017272,R,0.0,0.0
2634852,John Brebbia,4 Seam Fastball,0.3711198813824445,2.774291625951796,R,0.0,1.0
2634853,John Brebbia,Slider,0.339912813638383,2.73832528938878,R,0.0,0.0
2634854,John Brebbia,4 Seam Fastball,0.4186804615771732,2.9002318823970605,R,0.0,1.0
2634855,John Brebbia,4 Seam Fastball,0.383119303107739,4.10278447236142,R,0.0,2.0
2634856,John Brebbia,Slider,-0.05281326566775068,1.7750975430614515,R,1.0,2.0
2634857,John Brebbia,Slider,0.0831919748815968,1.02602428052464,L,0.0,0.0
2634858,John Brebbia,Slider,-1.17380377887623,2.96196846814686,L,1.0,0.0
2634859,John Brebbia,4 Seam Fastball,0.04737755494759773,1.9103649898640431,L,2.0,0.0
2634876,Tyler Webb,4 Seam Fastball,0.6125971696192392,3.2289364215156784,R,0.0,0.0
2634877,Tyler Webb,4 Seam Fastball,-1.285498592079312,2.840857167286715,R,0.0,1.0
2634878,Tyler Webb,Slider,-1.3659247657171003,1.3457482645153702,R,0.0,2.0
2634879,Tyler Webb,4 Seam Fastball,1.0114660239725042,2.6921709748650526,R,1.0,2.0
2634880,Tyler Webb,4 Seam Fastball,-1.478779430304498,2.690485096501978,R,1.0,2.0
2634881,Tyler Webb,4 Seam Fastball,-0.8515457552684775,3.1467656054007582,R,1.0,2.0
2634882,Tyler Webb,Slider,-0.61698426490195,4.28896320257479,L,0.0,0.0
2634883,Tyler Webb,Slider,-1.01925141714241,2.86225309449857,L,1.0,0.0
2634884,Tyler Webb,4 Seam Fastball,-0.12724419669710665,3.34202059612834,L,2.0,0.0
2634885,Tyler Webb,Changeup,0.1572992620593086,1.1102687535099167,R,0.0,0.0
2634886,Tyler Webb,4 Seam Fastball,0.6585847633410761,1.4355277377645002,R,0.0,1.0
2634887,Tyler Webb,4 Seam Fastball,1.0664840531950344,2.7212088950238806,R,1.0,1.0
2634888,Tyler Webb,4 Seam Fastball,-0.0558717900650519,4.15285533234305,L,0.0,0.0
2634889,Tyler Webb,4 Seam Fastball,-0.2710476674163451,3.2561998805982983,L,1.0,0.0
2634890,Tyler Webb,4 Seam Fastball,0.22110043798659088,3.8518597691440015,L,1.0,1.0
2634891,Tyler Webb,Slider,-0.31543275343306826,3.2691783507374117,L,1.0,2.0
2639188,Dakota Hudson,Sinker,0.7214162873506391,1.55527176962654,R,0.0,0.0
2639189,Dakota Hudson,Sinker,0.551035596067869,1.93935586444617,R,1.0,0.0
2639190,Dakota Hudson,Sinker,-1.41110120366501,1.50815673452023,R,1.0,1.0
2639191,Dakota Hudson,Slider,0.624037195986995,1.7568606587380902,R,2.0,1.0
2639192,Dakota Hudson,Sinker,-0.10714080265345,2.42234847687099,R,0.0,0.0
2639193,Dakota Hudson,Slider,-0.7082800621107621,2.39017485527277,R,0.0,1.0
2639194,Dakota Hudson,Slider,0.324891143943633,2.57888553560186,R,1.0,1.0
2639195,Dakota Hudson,Sinker,0.0260561419834286,1.28027337156097,R,1.0,2.0
2639196,Dakota Hudson,Curveball,0.873330022701468,1.69947404691633,R,2.0,2.0
2639197,Dakota Hudson,Slider,0.760586574846009,1.10142341008485,R,0.0,0.0
2639198,Dakota Hudson,Slider,0.607497292625974,1.82519720653416,R,0.0,1.0
2639199,Dakota Hudson,Curveball,0.467127639737255,2.58902840123752,R,0.0,2.0
2639226,Dakota Hudson,Sinker,-0.502442701059748,2.3787945920831297,R,0.0,0.0
2639227,Dakota Hudson,Slider,0.964246466405065,1.5265810393411698,R,0.0,1.0
2639228,Dakota Hudson,Slider,0.279881215973152,3.04622716417834,R,1.0,1.0
2639229,Dakota Hudson,Curveball,0.8960797681513392,1.61389792555789,R,1.0,2.0
2639230,Dakota Hudson,Slider,0.29627447959288,2.11286176278871,R,1.0,2.0
2639231,Dakota Hudson,Sinker,0.465672736110067,3.5363610874911,R,1.0,2.0
2639232,Dakota Hudson,Sinker,-0.32350207956519605,2.1443289246486,R,1.0,2.0
2639233,Dakota Hudson,Sinker,0.584477877128137,1.75184731148485,R,0.0,0.0
2639234,Dakota Hudson,Slider,0.157838594290828,2.6493415109339304,R,1.0,0.0
2639235,Dakota Hudson,Sinker,0.142707358387043,2.19875348480682,R,0.0,0.0
2639236,Dakota Hudson,Sinker,-0.133902489809444,2.30741227505024,R,0.0,1.0
2639253,Dakota Hudson,Sinker,0.5700542232700889,2.14653377538672,L,0.0,0.0
2639254,Dakota Hudson,Curveball,-0.38871551130642,2.25089725082077,L,0.0,1.0
2639255,Dakota Hudson,Sinker,-0.29635378145953195,3.04678216608034,R,0.0,0.0
2639256,Dakota Hudson,Sinker,-0.5596207506990799,3.0217515566127,L,0.0,0.0
2639257,Dakota Hudson,Slider,0.235465683231221,3.41445909057534,L,0.0,1.0
2639787,Andrew Miller,Slider,0.849945016768815,2.4875087881695803,L,0.0,0.0
2639788,Andrew Miller,Slider,-0.366262521475047,2.14820348235237,L,0.0,1.0
2639789,Andrew Miller,4 Seam Fastball,-0.416171265081441,2.98401488136694,R,0.0,0.0
2639790,Andrew Miller,4 Seam Fastball,1.2095195334872502,2.11469475873518,L,0.0,0.0
2639791,Andrew Miller,Slider,0.303858755492606,2.21324221506733,L,1.0,0.0
2639792,Andrew Miller,4 Seam Fastball,3.12877243354927,2.20471659776722,L,1.0,1.0
2643624,Jack Flaherty,Knuckle Curve,-1.34979789525805,3.39532755330724,L,0.0,0.0
2643625,Jack Flaherty,Slider,-0.7255784664656949,2.43073464098971,L,1.0,0.0
2643626,Jack Flaherty,2 Seam Fastball,-0.9040750998500428,2.9753183230080498,L,1.0,1.0
2643627,Jack Flaherty,Slider,2.22102115509267,-0.122443513268629,L,1.0,2.0
2643628,Jack Flaherty,Changeup,0.0214342620966793,2.5070164237490498,L,2.0,2.0
2643629,Jack Flaherty,4 Seam Fastball,-0.0301012219018946,2.9910014669168503,R,0.0,0.0
2643630,Jack Flaherty,2 Seam Fastball,-1.90059302630095,2.27538158985005,L,0.0,0.0
2643631,Jack Flaherty,2 Seam Fastball,-1.55012119578203,1.63106534402197,L,1.0,0.0
2643632,Jack Flaherty,Slider,0.20097854316693695,1.3479386368391002,L,2.0,0.0
2643633,Jack Flaherty,4 Seam Fastball,0.111059961194444,3.56820350931005,L,2.0,1.0
2643634,Jack Flaherty,4 Seam Fastball,-1.39470847629504,3.92270206915258,L,2.0,2.0
2643635,Jack Flaherty,4 Seam Fastball,-0.38204780757655693,3.63378945401913,L,3.0,2.0
2643636,Jack Flaherty,Slider,0.479840178088168,1.62145584485032,L,3.0,2.0
2643648,Jack Flaherty,4 Seam Fastball,0.233819361142482,2.53836391952483,R,0.0,0.0
2643649,Jack Flaherty,Slider,0.633753417856326,2.6179320055826203,R,0.0,1.0
2643650,Jack Flaherty,4 Seam Fastball,-1.19643473471189,2.4515920569704703,L,0.0,0.0
2643651,Jack Flaherty,4 Seam Fastball,-0.30734215020250605,2.55678297367534,L,1.0,0.0
2643652,Jack Flaherty,Knuckle Curve,-2.2086651315746,4.44912581702042,L,1.0,1.0
2643653,Jack Flaherty,Slider,-0.1294487156411,2.13536829895545,L,2.0,1.0
2643654,Jack Flaherty,4 Seam Fastball,0.256560627855775,1.84555132075792,L,2.0,2.0
2643655,Jack Flaherty,Knuckle Curve,0.0246950347075253,1.81881719127133,L,0.0,0.0
2643656,Jack Flaherty,4 Seam Fastball,0.7649533829475251,1.33282486690794,L,0.0,1.0
2643657,Jack Flaherty,4 Seam Fastball,0.6430809643610911,2.43419331073278,L,1.0,1.0
2643658,Jack Flaherty,Slider,1.01934084832064,0.615734273968394,L,1.0,2.0
2643659,Jack Flaherty,Slider,0.9299640136802588,2.37336934772196,L,2.0,2.0
2643679,Jack Flaherty,4 Seam Fastball,0.32237725173775394,2.08593411595508,R,0.0,0.0
2643680,Jack Flaherty,2 Seam Fastball,-0.7436663839455729,1.01491334954267,R,0.0,1.0
2643681,Jack Flaherty,Slider,0.6133633116207738,2.44998615403347,R,1.0,1.0
2643682,Jack Flaherty,4 Seam Fastball,0.026208834953827,3.30952725992567,R,1.0,2.0
2643683,Jack Flaherty,2 Seam Fastball,-2.36039292956513,3.08196729933187,R,0.0,0.0
2643684,Jack Flaherty,Slider,-0.930813255453721,3.18712588119594,R,0.0,0.0
2643685,Jack Flaherty,4 Seam Fastball,-0.0590048149104406,3.36671353889377,R,1.0,0.0
2643686,Jack Flaherty,4 Seam Fastball,-0.301630072686747,2.4216798423415296,R,1.0,1.0
2643687,Jack Flaherty,Slider,-0.6542742940341539,1.39220590318676,L,0.0,0.0
2643688,Jack Flaherty,2 Seam Fastball,-1.30473347380867,0.9419317474463192,L,0.0,1.0
2643689,Jack Flaherty,Knuckle Curve,-0.43632839883192703,0.719308877974639,L,1.0,1.0
2643690,Jack Flaherty,Knuckle Curve,0.363920701229221,-0.19528461939745806,L,1.0,2.0
2643691,Jack Flaherty,2 Seam Fastball,-1.2841731891283,2.25836623612541,R,0.0,0.0
2643692,Jack Flaherty,2 Seam Fastball,0.060918650686907,1.4886338724648702,R,1.0,0.0
2643693,Jack Flaherty,2 Seam Fastball,-0.308195042320705,2.2608829892534703,R,1.0,1.0
2643708,Jack Flaherty,2 Seam Fastball,-0.647420644718652,3.1578325917726,L,0.0,0.0
2643709,Jack Flaherty,Changeup,-0.570134823709485,1.98881056266226,L,0.0,1.0
2643710,Jack Flaherty,4 Seam Fastball,-2.2574857568729,3.55132064149578,L,0.0,2.0
2643711,Jack Flaherty,4 Seam Fastball,-0.13772317380987198,4.67337499320237,L,1.0,2.0
2643712,Jack Flaherty,Slider,1.96728106563947,1.3932496089845705,R,0.0,0.0
2643713,Jack Flaherty,Slider,-0.352658562663466,3.42941878067628,R,1.0,0.0
2643714,Jack Flaherty,Knuckle Curve,0.342820523978254,2.2873404832469304,R,1.0,1.0
2643715,Jack Flaherty,Slider,0.8355399171863259,1.99375922757434,R,1.0,2.0
2643716,Jack Flaherty,4 Seam Fastball,-0.32611983406083195,4.70128095924174,L,0.0,0.0
2643717,Jack Flaherty,Slider,0.35864765695063794,2.27634320931956,L,1.0,0.0
2643718,Jack Flaherty,4 Seam Fastball,-0.384558290521886,3.68472302834974,L,1.0,1.0
2643719,Jack Flaherty,Knuckle Curve,-0.24707468616386605,1.5363754932317,L,1.0,2.0
2643720,Jack Flaherty,Slider,1.10974312824473,1.49332504735452,L,1.0,2.0
2643721,Jack Flaherty,4 Seam Fastball,-0.169606434666466,2.61223266450583,L,1.0,2.0
2643722,Jack Flaherty,Knuckle Curve,-0.23609430172773,2.3804179599743,L,1.0,2.0
2643723,Jack Flaherty,Changeup,0.380535309776999,0.94127800105994,L,1.0,2.0
2643724,Jack Flaherty,Slider,0.724607159230953,1.53716464944312,L,2.0,2.0
2643725,Jack Flaherty,2 Seam Fastball,-0.9480050384748208,1.59382050130734,L,2.0,2.0
2643748,Jack Flaherty,2 Seam Fastball,-1.34698500719571,2.6704611857910003,L,0.0,0.0
2643749,Jack Flaherty,Changeup,-0.267299550823066,2.14806211791461,L,1.0,0.0
2643750,Jack Flaherty,Slider,-1.13086061585806,2.18818446323937,R,0.0,0.0
2643751,Jack Flaherty,2 Seam Fastball,-1.7605254901457,3.33445386419847,R,1.0,0.0
2643752,Jack Flaherty,Slider,0.83725236504979,2.0745467818267103,R,2.0,0.0
2643753,Jack Flaherty,Slider,-0.574181438798817,2.350319371968589,R,0.0,0.0
2643754,Jack Flaherty,2 Seam Fastball,-0.22763392926565496,2.54969148653731,R,0.0,1.0
2643755,Jack Flaherty,Slider,0.937507878372905,1.96983441769634,R,0.0,0.0
2643775,Jack Flaherty,Slider,1.35572728878094,1.87911167514587,L,0.0,0.0
2643776,Jack Flaherty,2 Seam Fastball,-0.264152165405819,2.95581434406366,L,1.0,0.0
2643777,Jack Flaherty,4 Seam Fastball,-0.81281642854404,5.02732196703212,L,1.0,1.0
2643778,Jack Flaherty,2 Seam Fastball,-2.12691421202027,4.806757672724019,L,2.0,1.0
2643779,Jack Flaherty,4 Seam Fastball,-1.05910873157964,4.4785217123270105,L,3.0,1.0
2643780,Jack Flaherty,Slider,-0.35909188505225204,1.9230865568138105,R,0.0,0.0
2643781,Jack Flaherty,2 Seam Fastball,-0.899537859234266,1.64341654526323,R,0.0,1.0
2643782,Jack Flaherty,2 Seam Fastball,-0.7902207946805919,2.7970324432078497,R,0.0,2.0
