,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2514396,Diego Castillo,Sinker,-0.544641239298266,2.7001234594314,R,1.0,2.0
2514397,Diego Castillo,Cutter,0.520544956551365,1.06357522847177,R,1.0,2.0
2514398,Diego Castillo,Cutter,-0.275258272197024,2.8903268248697502,R,2.0,2.0
2514399,Diego Castillo,Sinker,-1.94850016101756,3.652940906865141,R,2.0,2.0
2514400,Diego Castillo,Cutter,1.87576209837764,1.16150723213961,R,3.0,2.0
2514401,Diego Castillo,Cutter,2.17245002726661,1.28498614774722,R,0.0,0.0
2514402,Diego Castillo,Cutter,0.677782737686404,2.47553168002864,R,1.0,0.0
2514403,Diego Castillo,Sinker,0.21495311059644,3.38943760929569,R,1.0,1.0
2514404,Diego Castillo,Cutter,2.43437946843199,0.7609009154509949,R,1.0,2.0
2514405,Diego Castillo,Sinker,0.341116110197026,2.61581734917244,R,2.0,2.0
2515884,Tyler Glasnow,4 Seam Fastball,0.0574632287208259,2.59324053353266,R,0.0,0.0
2515885,Tyler Glasnow,Slider,-0.453451514592466,1.68575769945541,R,0.0,1.0
2515886,Tyler Glasnow,4 Seam Fastball,-0.733748489287438,3.15084096871785,L,0.0,0.0
2515887,Tyler Glasnow,4 Seam Fastball,1.4598829313863,1.41374687130286,L,1.0,0.0
2515888,Tyler Glasnow,4 Seam Fastball,-0.365374463105927,2.69905205651608,L,2.0,0.0
2515889,Tyler Glasnow,4 Seam Fastball,0.492713673632493,1.28434828226805,R,0.0,0.0
2515890,Tyler Glasnow,4 Seam Fastball,-0.0554738394223714,2.3596955868825003,R,1.0,0.0
2515891,Tyler Glasnow,4 Seam Fastball,-0.0783534363158185,2.67499631936612,R,1.0,1.0
2515892,Tyler Glasnow,Slider,0.7314052831597951,1.06046158591478,R,1.0,2.0
2515893,Tyler Glasnow,4 Seam Fastball,0.181214724170484,0.628115936440001,R,2.0,2.0
2515894,Tyler Glasnow,4 Seam Fastball,-0.698726550068941,2.32703065044807,R,3.0,2.0
2515895,Tyler Glasnow,4 Seam Fastball,-0.292587240601242,4.29959914327104,R,3.0,2.0
2519648,Diego Castillo,Sinker,0.7249701060880491,2.10985780780365,R,0.0,0.0
2519649,Diego Castillo,Sinker,0.378793459298742,2.75155854657455,R,0.0,1.0
2519650,Diego Castillo,Cutter,-0.249965653701113,2.10606014935466,R,0.0,2.0
2519651,Diego Castillo,Cutter,1.4075012819996298,2.13905230589335,R,0.0,0.0
2519652,Diego Castillo,Sinker,-0.7659630790754609,2.5236957230309702,R,1.0,0.0
2519653,Diego Castillo,Cutter,0.989613907840742,1.00965128976476,R,1.0,1.0
2519654,Diego Castillo,Sinker,0.7655164816169,1.9693226476082,R,1.0,2.0
2519655,Diego Castillo,Cutter,-0.194677888060144,0.8407260637279491,R,2.0,2.0
2519656,Diego Castillo,Cutter,-0.15722189320312302,2.43330042475824,R,3.0,2.0
2519657,Diego Castillo,Sinker,-1.71633873772632,3.1776405996512502,L,0.0,0.0
2519658,Diego Castillo,Sinker,0.0355409139891045,2.49956638898252,L,1.0,0.0
2519659,Diego Castillo,Sinker,-2.60175926784769,3.24824397967214,L,1.0,1.0
2519660,Diego Castillo,Sinker,1.32857998968866,2.55877372034678,L,2.0,1.0
2519661,Diego Castillo,Sinker,0.19500259926106,2.52841371533013,L,3.0,1.0
2519662,Diego Castillo,Sinker,0.104147350617167,1.58239929703559,L,3.0,2.0
2519663,Diego Castillo,Cutter,0.589938375409943,1.28829983098157,R,0.0,0.0
2519664,Diego Castillo,Cutter,1.32135783991272,1.35692089529042,R,1.0,0.0
2519665,Diego Castillo,Sinker,-0.464132101809539,2.24315706763353,R,2.0,0.0
2519666,Diego Castillo,Sinker,-0.687745368787083,1.1173903617236,R,2.0,1.0
2519667,Diego Castillo,Cutter,0.8117070953765021,1.9438287268938,R,3.0,1.0
2519668,Diego Castillo,Cutter,1.09151640965091,1.03501967818178,R,3.0,2.0
2519682,Ryne Stanek,4 Seam Fastball,-0.0682670793232618,4.6015421445080715,R,0.0,0.0
2519683,Ryne Stanek,4 Seam Fastball,-0.8969026534217429,4.27946920861028,R,1.0,0.0
2519684,Ryne Stanek,4 Seam Fastball,-0.5176836286742871,3.64105671867542,R,2.0,0.0
2519685,Ryne Stanek,4 Seam Fastball,-0.95725990469507,2.56237314549655,R,3.0,0.0
2519686,Ryne Stanek,Slider,-0.325828394934154,2.47500438538486,R,0.0,0.0
2519687,Ryne Stanek,4 Seam Fastball,-0.22227323245322,3.29546276029844,R,0.0,1.0
2519688,Ryne Stanek,4 Seam Fastball,0.8989771420296271,5.29663690187422,R,0.0,2.0
2519689,Ryne Stanek,Slider,1.22500857030887,3.12814655279975,R,1.0,2.0
2519690,Ryne Stanek,Slider,0.997221075813232,2.43838694448027,R,0.0,0.0
2519691,Ryne Stanek,Slider,0.452677297800216,0.559211036682811,R,0.0,1.0
2519692,Ryne Stanek,4 Seam Fastball,0.119692130557814,4.38970870227031,R,1.0,1.0
2519693,Ryne Stanek,Slider,-0.169770879345973,1.8564633536639696,R,2.0,1.0
2523169,Emilio Pagan,4 Seam Fastball,0.0394252270956362,2.331840936189,R,0.0,0.0
2523170,Emilio Pagan,4 Seam Fastball,0.147676638007415,2.64206903220024,R,0.0,1.0
2523171,Emilio Pagan,4 Seam Fastball,0.127463066108188,3.00118767670918,R,0.0,2.0
2523179,Emilio Pagan,4 Seam Fastball,-0.31928181971492203,3.37812798648542,L,0.0,0.0
2523180,Emilio Pagan,4 Seam Fastball,-0.646079257173003,4.1426713024819914,L,1.0,0.0
2523181,Emilio Pagan,4 Seam Fastball,0.17226178032932402,0.980203759501867,L,2.0,0.0
2523182,Emilio Pagan,4 Seam Fastball,0.152022612135466,3.05019785822164,L,3.0,0.0
2523183,Emilio Pagan,4 Seam Fastball,0.140457534636753,1.64887216850162,L,3.0,1.0
2523184,Emilio Pagan,4 Seam Fastball,0.471598629261748,1.27949851305196,L,3.0,2.0
2523185,Emilio Pagan,4 Seam Fastball,-0.4747470225458629,2.8404524597905803,R,0.0,0.0
2523186,Emilio Pagan,4 Seam Fastball,-0.17502139575321898,1.18110105474035,L,0.0,0.0
2523187,Emilio Pagan,4 Seam Fastball,-0.4440757214727721,2.46245468156638,L,0.0,1.0
2523188,Emilio Pagan,Slider,0.12833160570593802,-0.20986804077754,L,0.0,2.0
2523189,Emilio Pagan,Changeup,-1.09252127777076,1.4336844719649602,L,1.0,2.0
2523190,Emilio Pagan,4 Seam Fastball,-0.440488575109324,2.55235487333595,L,2.0,2.0
2523191,Emilio Pagan,4 Seam Fastball,0.24651567357205895,2.41838962433594,R,0.0,0.0
2523192,Emilio Pagan,Slider,0.378594677813254,1.76282281051333,R,0.0,1.0
2523193,Emilio Pagan,4 Seam Fastball,-0.135178523188475,2.53624875389323,R,0.0,2.0
2523870,Ryan Yarbrough,Sinker,0.938897932793082,2.993876752560129,R,0.0,0.0
2523871,Ryan Yarbrough,Cutter,-0.5798901889414271,2.5705634787245826,R,0.0,1.0
2523872,Ryan Yarbrough,Sinker,0.3834118821850744,1.8182165301622355,R,0.0,0.0
2523873,Ryan Yarbrough,Changeup,0.09786355909370688,0.07592858998925485,R,0.0,1.0
2523874,Ryan Yarbrough,Changeup,1.1424753258537323,2.9626108972344705,R,1.0,1.0
2523875,Ryan Yarbrough,Cutter,-0.287334248121578,3.16528776452941,R,2.0,1.0
2523876,Ryan Yarbrough,Cutter,-1.3555978672733708,2.7953639525598537,R,2.0,2.0
2523877,Ryan Yarbrough,Changeup,1.7972586232709942,2.3418450256345125,R,0.0,0.0
2523878,Ryan Yarbrough,Changeup,-0.5730658455294692,2.138713911403646,R,1.0,0.0
2523879,Ryan Yarbrough,Cutter,-0.542864298902929,3.00790060396981,R,1.0,1.0
2523898,Ryan Yarbrough,Sinker,-1.2404918055958352,3.3532009576403574,L,0.0,0.0
2523899,Ryan Yarbrough,Cutter,-0.030386978918402724,2.9415319200833268,L,1.0,0.0
2523900,Ryan Yarbrough,Curveball,0.3195300697549749,2.830726153872756,L,1.0,1.0
2523901,Ryan Yarbrough,Curveball,-1.0438531871681078,1.7458645503664219,L,1.0,2.0
2523902,Ryan Yarbrough,Cutter,-0.4889484986828048,3.284349305437516,R,0.0,0.0
2523903,Ryan Yarbrough,Changeup,0.932951646059392,2.2718644273415247,R,0.0,1.0
2523904,Ryan Yarbrough,Cutter,-1.294443845283417,2.345088204018815,R,0.0,2.0
2523905,Ryan Yarbrough,Sinker,-1.754983743838751,2.3637207796220063,R,0.0,2.0
2523906,Ryan Yarbrough,Changeup,1.7552770527573316,2.6558255201161893,R,1.0,2.0
2523907,Ryan Yarbrough,Cutter,-1.2712532078007877,2.7426561400699487,R,2.0,2.0
2523908,Ryan Yarbrough,Cutter,-1.12078674475845,1.63425929109081,R,0.0,0.0
2523909,Ryan Yarbrough,Cutter,-0.4382073464945705,2.1401458172448398,R,0.0,1.0
2523910,Ryan Yarbrough,Cutter,-0.1713394085230598,3.091890097478584,R,0.0,2.0
2523911,Ryan Yarbrough,Sinker,-0.0464452767666915,2.25376180039302,R,0.0,2.0
2523912,Ryan Yarbrough,Sinker,-1.83518303894404,3.124980433855636,L,0.0,0.0
2523913,Ryan Yarbrough,Cutter,-1.1988847997905216,1.5990636334926045,L,1.0,0.0
2523918,Ryan Yarbrough,Cutter,-0.34580611588099097,2.4477989719826425,R,0.0,0.0
2523919,Ryan Yarbrough,Cutter,-0.7835515166963439,3.092733887996568,R,0.0,1.0
2523920,Ryan Yarbrough,Cutter,0.9757711729213192,3.265943443091393,R,0.0,2.0
2523921,Ryan Yarbrough,Cutter,-0.10593685070132232,2.273074349423408,R,1.0,2.0
2523922,Ryan Yarbrough,Changeup,1.3265747086090534,1.5838442445184695,R,0.0,0.0
2523923,Ryan Yarbrough,Changeup,0.7613691436421853,1.8559652598249443,R,1.0,0.0
2523942,Ryan Yarbrough,Sinker,0.5008200149813753,2.5839612359602686,R,0.0,0.0
2523943,Ryan Yarbrough,Changeup,-0.05951899524503688,1.9732373252747168,R,0.0,1.0
2523944,Ryan Yarbrough,Changeup,-0.4648040451131168,1.6153461626875059,R,0.0,2.0
2523945,Ryan Yarbrough,Sinker,0.28842586598440656,2.1240792924635485,R,0.0,0.0
2523946,Ryan Yarbrough,Changeup,0.8707931517217903,2.0909498506598942,R,0.0,1.0
2523947,Ryan Yarbrough,Cutter,-0.9779004609901306,3.272492002702072,R,0.0,2.0
2523948,Ryan Yarbrough,Changeup,0.8726877104340236,1.2574183272176112,R,1.0,2.0
2523949,Ryan Yarbrough,Cutter,-0.8285421347988478,2.34044127363384,R,2.0,2.0
2523950,Ryan Yarbrough,Curveball,1.4326933310322902,3.1138018230726403,L,0.0,0.0
2523951,Ryan Yarbrough,Sinker,-1.8741445921836544,2.7663595087034225,L,1.0,0.0
2523952,Ryan Yarbrough,Sinker,-0.6360232113605881,2.3580498239746164,L,2.0,0.0
2523953,Ryan Yarbrough,Curveball,-0.9746036247259221,2.025601518545997,L,2.0,1.0
2523954,Ryan Yarbrough,Changeup,-0.243012251593447,2.027100549994336,L,2.0,2.0
2523955,Ryan Yarbrough,Changeup,0.5192530159778241,2.0201448269001685,R,0.0,0.0
2524227,Ryne Stanek,4 Seam Fastball,0.14758014862811,3.37403983679278,R,0.0,0.0
2524228,Ryne Stanek,Slider,-0.135290855586801,2.9516223025894703,R,0.0,1.0
2524230,Ryne Stanek,4 Seam Fastball,-0.11695598268741182,1.6916897394665853,L,0.0,0.0
2524231,Ryne Stanek,Splitter,-1.7302336812244945,1.2728999771664182,L,0.0,1.0
2524232,Ryne Stanek,4 Seam Fastball,-0.22379925768013328,2.6476077838612886,L,1.0,1.0
2524233,Ryne Stanek,4 Seam Fastball,-0.3034290144607998,2.9333721074781836,L,1.0,2.0
2524234,Ryne Stanek,4 Seam Fastball,0.3401456902036637,2.2044294904212625,R,0.0,0.0
2524235,Ryne Stanek,Slider,0.6765264171225212,1.4862940628442027,R,0.0,1.0
2524236,Ryne Stanek,Slider,1.1918183408612135,-0.3757402812935358,R,0.0,2.0
2524237,Ryne Stanek,Splitter,-0.6998505520198949,2.0642375750188355,R,1.0,2.0
2524251,Ryne Stanek,4 Seam Fastball,1.02568799239673,2.88231869740702,R,0.0,0.0
2524252,Ryne Stanek,Slider,0.7200401568598827,1.7346340987150612,R,0.0,1.0
2524253,Ryne Stanek,4 Seam Fastball,1.4614804342810062,2.8950366571596637,R,0.0,2.0
2524254,Ryne Stanek,Splitter,-0.5849851999788321,3.2860077761260267,R,0.0,2.0
2524255,Ryne Stanek,4 Seam Fastball,1.5415696922465418,4.466354043913073,R,0.0,2.0
2524256,Ryne Stanek,Slider,1.0092012641137476,2.516742112952016,R,1.0,2.0
2524257,Ryne Stanek,4 Seam Fastball,0.1454225651276304,1.4505831649306602,L,0.0,0.0
2524258,Ryne Stanek,4 Seam Fastball,0.4926116930650766,3.4975462958793533,R,0.0,0.0
2524259,Ryne Stanek,Slider,0.7933089675578423,0.5616886329685896,R,1.0,0.0
2524260,Ryne Stanek,4 Seam Fastball,1.7187241540620468,3.1684573724374028,R,1.0,1.0
2524261,Ryne Stanek,4 Seam Fastball,1.247427519463032,3.609560732803247,R,2.0,1.0
2524262,Ryne Stanek,Slider,0.8067334353740979,2.2673460874054614,R,3.0,1.0
2527484,Tyler Glasnow,4 Seam Fastball,-0.5271567147864,2.59445144042752,R,0.0,0.0
2527485,Tyler Glasnow,4 Seam Fastball,-1.82584536219964,4.4975660433208295,R,0.0,1.0
2527486,Tyler Glasnow,Slider,1.0884494100361,-0.492909824799809,L,0.0,0.0
2527487,Tyler Glasnow,4 Seam Fastball,-1.77089694947143,3.4193582508954,L,1.0,0.0
2527488,Tyler Glasnow,4 Seam Fastball,-0.0972823842623827,2.83974261466602,L,2.0,0.0
2527489,Tyler Glasnow,4 Seam Fastball,-0.6309276892044721,3.28285210615352,L,2.0,1.0
2527490,Tyler Glasnow,4 Seam Fastball,-0.6006449787111839,1.43276571997694,L,3.0,1.0
2527491,Tyler Glasnow,4 Seam Fastball,-1.2208908894806298,2.2926824415205296,L,0.0,0.0
2527492,Tyler Glasnow,Slider,1.77680352669294,-1.29408682842869,L,1.0,0.0
2527493,Tyler Glasnow,4 Seam Fastball,-0.390257617773558,4.147383905677939,L,2.0,0.0
2527494,Tyler Glasnow,4 Seam Fastball,-1.73307822700017,3.99337167480266,L,3.0,0.0
2527495,Tyler Glasnow,4 Seam Fastball,0.819035419807163,0.633418099241941,R,0.0,0.0
2527496,Tyler Glasnow,4 Seam Fastball,0.20371947652074104,3.31766444117669,R,1.0,0.0
2527497,Tyler Glasnow,Curveball,-0.176295541169855,2.12938703269214,R,1.0,1.0
2527498,Tyler Glasnow,Slider,-0.14419392911275902,2.38706974361725,R,1.0,2.0
2533933,Emilio Pagan,4 Seam Fastball,-0.24508616340288605,2.14700963864737,L,0.0,0.0
2533934,Emilio Pagan,4 Seam Fastball,-1.78529080212782,2.57804394821008,L,0.0,0.0
2533935,Emilio Pagan,4 Seam Fastball,-0.5655906610223289,3.6677812471055,L,1.0,0.0
2533936,Emilio Pagan,4 Seam Fastball,-1.4509926088866398,0.8825359363589149,L,2.0,0.0
2533937,Emilio Pagan,2 Seam Fastball,-1.51778041187483,2.9550521559767,L,3.0,0.0
2533938,Emilio Pagan,4 Seam Fastball,-0.834460169723256,1.3829390644455302,L,0.0,0.0
2533939,Emilio Pagan,4 Seam Fastball,-1.99397936460995,3.1666879045749106,L,1.0,0.0
2533940,Emilio Pagan,4 Seam Fastball,-0.945177132542378,2.49306312332491,L,2.0,0.0
2533941,Emilio Pagan,4 Seam Fastball,-0.399807532889706,1.78516014061026,L,2.0,1.0
2533942,Emilio Pagan,4 Seam Fastball,-1.51760888791293,3.12347194925156,L,2.0,2.0
2533943,Emilio Pagan,4 Seam Fastball,-0.953225855967259,1.6522011776421002,L,3.0,2.0
2533944,Emilio Pagan,Slider,-0.313872070911764,0.79875018265092,L,0.0,0.0
2533945,Emilio Pagan,4 Seam Fastball,0.9094201612984748,0.676870070387516,L,1.0,0.0
2533946,Emilio Pagan,4 Seam Fastball,-0.5847267278948161,2.4193398504441004,L,2.0,0.0
2533947,Emilio Pagan,4 Seam Fastball,-0.64600707430186,2.6901760681596696,L,2.0,1.0
2533948,Emilio Pagan,Slider,0.228232430333369,0.978309369910788,L,2.0,2.0
2533949,Emilio Pagan,4 Seam Fastball,0.143476436481577,2.2416741655599504,L,3.0,2.0
2533950,Emilio Pagan,Slider,-0.0262401071175985,2.00333696445136,R,0.0,0.0
2533951,Emilio Pagan,Slider,0.20629704183994305,2.25387026782399,R,0.0,1.0
2533952,Emilio Pagan,4 Seam Fastball,0.0787276791026364,3.5969313205033906,R,0.0,2.0
2533953,Emilio Pagan,4 Seam Fastball,0.112530203088319,2.8312247350397497,L,0.0,0.0
2533954,Emilio Pagan,2 Seam Fastball,-0.37610239448753,0.678027562610952,L,0.0,1.0
2533955,Emilio Pagan,4 Seam Fastball,-0.6891296797172691,3.460068452879681,L,1.0,1.0
2533956,Emilio Pagan,4 Seam Fastball,1.07732742738547,1.99045109600476,L,1.0,2.0
2533957,Emilio Pagan,Slider,0.512273958910275,1.83399988158588,L,1.0,2.0
2533958,Emilio Pagan,4 Seam Fastball,-0.20778289938645805,2.48013055580957,L,1.0,2.0
2533959,Emilio Pagan,4 Seam Fastball,-0.276906375898187,2.90042248801064,L,1.0,2.0
2533960,Emilio Pagan,Changeup,-1.63300143983269,1.27412894363119,L,1.0,2.0
2533961,Emilio Pagan,4 Seam Fastball,-0.215044933073224,3.85999343733744,L,2.0,2.0
2534337,Tyler Glasnow,4 Seam Fastball,-0.180589976296702,2.03074949908448,L,0.0,0.0
2534338,Tyler Glasnow,Slider,0.8672607810666161,0.695557256969704,L,0.0,1.0
2534339,Tyler Glasnow,4 Seam Fastball,0.0368979342794637,1.4519730874187902,L,1.0,1.0
2534340,Tyler Glasnow,4 Seam Fastball,-0.158147885179749,1.5961757309133202,L,2.0,1.0
2534341,Tyler Glasnow,4 Seam Fastball,-0.0300631305287885,2.28718423202956,L,2.0,2.0
2534342,Tyler Glasnow,Slider,1.1543889231846298,0.6055680541241579,L,2.0,2.0
2534343,Tyler Glasnow,4 Seam Fastball,-0.695624326152959,1.76199116488579,L,3.0,2.0
2534344,Tyler Glasnow,Slider,0.3387469482213969,-0.159706163910772,R,0.0,0.0
2534345,Tyler Glasnow,Slider,0.8832702284924391,0.7051049634863481,R,0.0,1.0
2534346,Tyler Glasnow,4 Seam Fastball,0.432041267468659,2.3224711338835498,R,1.0,1.0
2534347,Tyler Glasnow,4 Seam Fastball,-0.123454476149518,1.3522408221641895,L,0.0,0.0
2534348,Tyler Glasnow,Curveball,0.353030874993117,0.833914768324865,L,1.0,0.0
2534349,Tyler Glasnow,4 Seam Fastball,-0.942344871989608,2.53147041893052,L,1.0,1.0
2534350,Tyler Glasnow,4 Seam Fastball,-0.0938269699188452,4.97078590941312,L,2.0,1.0
2534351,Tyler Glasnow,4 Seam Fastball,-0.17442570543209002,1.83246838788087,L,3.0,1.0
2534352,Tyler Glasnow,4 Seam Fastball,-0.3499327619038369,3.3613542680747,L,3.0,2.0
2534353,Tyler Glasnow,Curveball,0.0970589687026872,1.31095911479083,L,0.0,0.0
2534354,Tyler Glasnow,Curveball,0.988938522811583,0.29176629894742,L,0.0,1.0
2534355,Tyler Glasnow,4 Seam Fastball,-0.7751683123865392,3.00698943769107,L,1.0,1.0
2534356,Tyler Glasnow,4 Seam Fastball,0.485576380042177,1.7431286211768502,L,2.0,1.0
2534357,Tyler Glasnow,Curveball,0.3972092927154229,1.79412281836064,L,2.0,2.0
2534358,Tyler Glasnow,Slider,1.02241710001735,1.33509208047147,L,2.0,2.0
2534359,Tyler Glasnow,4 Seam Fastball,-1.38112124959885,3.06652375220653,L,3.0,2.0
2534360,Tyler Glasnow,4 Seam Fastball,-1.0525237422026898,2.77521803370485,L,0.0,0.0
2534361,Tyler Glasnow,4 Seam Fastball,0.018409193923993,2.50197606957494,L,1.0,0.0
2534362,Tyler Glasnow,Slider,0.595048352040634,0.861545758733537,L,1.0,1.0
2534363,Tyler Glasnow,Slider,0.529140077278213,3.12678168720011,L,1.0,2.0
2534379,Tyler Glasnow,4 Seam Fastball,0.845950817887415,2.5335689297601296,R,0.0,0.0
2534380,Tyler Glasnow,4 Seam Fastball,0.438930445770116,1.5013071067676398,L,0.0,0.0
2534381,Tyler Glasnow,4 Seam Fastball,0.370603986489388,2.21719445653795,L,0.0,1.0
2534382,Tyler Glasnow,4 Seam Fastball,-0.169516310526735,2.02797280146414,R,0.0,0.0
2534383,Tyler Glasnow,4 Seam Fastball,-0.697808807546923,0.8393108461776521,R,0.0,1.0
2534384,Tyler Glasnow,4 Seam Fastball,0.894516837567217,1.2937738814804298,R,1.0,1.0
2534385,Tyler Glasnow,4 Seam Fastball,-0.00102838890869192,2.7926451722052,R,2.0,1.0
2534386,Tyler Glasnow,4 Seam Fastball,-0.121169929546151,1.0827913583363,R,2.0,2.0
2534387,Tyler Glasnow,4 Seam Fastball,0.3607459199430461,2.26161108351365,R,3.0,2.0
2534388,Tyler Glasnow,Curveball,0.779906239511857,1.63355538144404,L,0.0,0.0
2534389,Tyler Glasnow,4 Seam Fastball,-1.36558283396827,3.16879190632845,L,1.0,0.0
2534390,Tyler Glasnow,4 Seam Fastball,0.5365805774554989,1.79963784309871,L,2.0,0.0
2534391,Tyler Glasnow,Curveball,1.05546988875223,2.63830101500906,R,0.0,0.0
2534392,Tyler Glasnow,4 Seam Fastball,0.739451268283911,1.72876726427064,R,0.0,1.0
2534393,Tyler Glasnow,Slider,1.02228721716581,-0.0879426439431979,R,0.0,2.0
2534394,Tyler Glasnow,4 Seam Fastball,0.7742498048152259,2.9948836382226096,R,0.0,0.0
2534395,Tyler Glasnow,Curveball,-0.6750979164350469,2.50553397588549,R,0.0,1.0
2534396,Tyler Glasnow,4 Seam Fastball,0.450634306306226,3.6211487677544905,L,0.0,0.0
2534397,Tyler Glasnow,Curveball,0.790479226135904,1.58502726909575,L,0.0,1.0
2534398,Tyler Glasnow,4 Seam Fastball,0.7296778621939001,2.1159332719828896,L,0.0,2.0
2534399,Tyler Glasnow,4 Seam Fastball,0.811279929642554,3.25673154259344,L,1.0,2.0
2534400,Tyler Glasnow,4 Seam Fastball,0.041476993500947,2.48003363093414,L,2.0,2.0
2534952,Ryne Stanek,4 Seam Fastball,-0.474246163321519,3.5055077040092795,L,0.0,0.0
2534953,Ryne Stanek,Splitter,0.0947387036315301,0.9258003514920172,L,0.0,1.0
2534954,Ryne Stanek,4 Seam Fastball,-0.0594221007117157,2.7242602754304097,L,0.0,2.0
2534955,Ryne Stanek,4 Seam Fastball,0.323304130062458,4.0358612258705095,R,0.0,0.0
2534956,Ryne Stanek,Slider,0.579804674725668,2.1854661878889297,R,1.0,0.0
2534957,Ryne Stanek,4 Seam Fastball,0.585828483710432,2.6428299255793903,R,1.0,1.0
2534958,Ryne Stanek,4 Seam Fastball,1.7966992791668002,2.72790801326594,R,1.0,2.0
2534959,Ryne Stanek,Slider,0.7063663194488621,0.704902842568211,R,2.0,2.0
2534960,Ryne Stanek,Slider,0.297332265077407,3.99076590525257,R,3.0,2.0
2534961,Ryne Stanek,4 Seam Fastball,-0.23362976076919,2.36842929377434,L,0.0,0.0
2534962,Ryne Stanek,Splitter,-0.702397982894458,0.920886555550582,L,0.0,1.0
2534963,Ryne Stanek,Splitter,-2.42127836786121,2.49488814506544,L,0.0,2.0
2534964,Ryne Stanek,Splitter,-1.04322636205293,3.02387329816066,L,1.0,2.0
2534965,Ryne Stanek,4 Seam Fastball,-0.988685093159066,2.7864087473227994,L,2.0,2.0
2534966,Ryne Stanek,4 Seam Fastball,-0.10242063805648402,2.5358102816884,L,3.0,2.0
2534967,Ryne Stanek,4 Seam Fastball,-0.9613972163838052,3.3170992691592995,L,0.0,0.0
2534968,Ryne Stanek,Splitter,-0.0677785482856835,3.4555378107166,L,1.0,0.0
2534969,Ryne Stanek,Splitter,-0.531511428758858,1.4875904375654398,L,1.0,1.0
2534970,Ryne Stanek,Splitter,-1.4128722790184998,2.85368906004017,L,1.0,2.0
2534985,Ryne Stanek,Slider,0.239556112695075,3.4723680694356096,R,0.0,0.0
2534986,Ryne Stanek,4 Seam Fastball,0.149698771679029,3.44866262232795,R,0.0,1.0
2534987,Ryne Stanek,4 Seam Fastball,1.99873066527464,2.20379988964213,R,0.0,0.0
2534988,Ryne Stanek,Splitter,-0.3536564504907849,2.14766788006309,R,1.0,0.0
2534989,Ryne Stanek,Slider,1.35905207773682,0.647018613127124,R,1.0,1.0
2534990,Ryne Stanek,4 Seam Fastball,0.5968938207433511,4.1262952617111495,R,2.0,1.0
2534991,Ryne Stanek,4 Seam Fastball,0.544964850408702,2.71779532067538,R,3.0,1.0
2534992,Ryne Stanek,4 Seam Fastball,0.8323262698004079,3.32374534874608,R,3.0,2.0
2534993,Ryne Stanek,4 Seam Fastball,1.97263464098312,2.46992033044231,R,0.0,0.0
2534994,Ryne Stanek,Slider,0.42684064839925295,1.92598165774441,R,1.0,0.0
2534995,Ryne Stanek,4 Seam Fastball,0.4800708770655271,2.27665405298435,R,1.0,1.0
2534996,Ryne Stanek,Splitter,0.840032334313073,0.26337415723066604,R,1.0,2.0
2534997,Ryne Stanek,4 Seam Fastball,0.412027962305896,2.58345720490254,R,2.0,2.0
2534998,Ryne Stanek,Slider,0.269697888632754,1.11453267736676,R,2.0,2.0
2534999,Ryne Stanek,4 Seam Fastball,-0.25900342807425303,1.92060850026099,R,0.0,0.0
2535000,Ryne Stanek,4 Seam Fastball,1.01311618449961,2.3340308721607403,R,0.0,1.0
2535001,Ryne Stanek,Slider,0.088017475711128,1.44751187084615,R,0.0,2.0
2535013,Ryan Yarbrough,Sinker,0.116213592415768,3.1291799731992,L,0.0,0.0
2535014,Ryan Yarbrough,Cutter,-0.755697340680818,1.99811176283316,L,0.0,1.0
2535015,Ryan Yarbrough,Curveball,-1.4586397429024398,2.16722061983781,L,0.0,2.0
2535016,Ryan Yarbrough,Sinker,0.0660345475880972,2.28675503677708,L,0.0,0.0
2535017,Ryan Yarbrough,Cutter,-1.30598917042852,2.74429142648411,R,0.0,0.0
2535018,Ryan Yarbrough,Changeup,1.04739374303463,2.45411188356318,R,1.0,0.0
2535019,Ryan Yarbrough,Cutter,-0.7268791541891031,1.92959449897496,R,1.0,1.0
2535020,Ryan Yarbrough,Cutter,-0.321948197695806,3.1021212784289403,R,2.0,1.0
2535021,Ryan Yarbrough,Changeup,0.7975957633156179,1.10607044879879,R,2.0,2.0
2535022,Ryan Yarbrough,Curveball,-2.0583873987956203,1.15227125328194,R,3.0,2.0
2535023,Ryan Yarbrough,Changeup,0.130059297922947,1.68364887137577,R,0.0,0.0
2535024,Ryan Yarbrough,Cutter,-1.43433351955441,1.66661134498879,R,0.0,1.0
2535025,Ryan Yarbrough,Sinker,0.9554430697253308,2.57585838455427,R,1.0,1.0
2535026,Ryan Yarbrough,Changeup,1.1396626666328502,0.9924278653008292,R,1.0,2.0
2535027,Ryan Yarbrough,Sinker,-0.0847252165167982,1.5784674751232202,R,2.0,2.0
2535028,Ryan Yarbrough,Cutter,0.208665836184732,3.7579604039318095,L,0.0,0.0
2535029,Ryan Yarbrough,Cutter,-0.00804364190754463,3.2235944943242902,L,1.0,0.0
2535030,Ryan Yarbrough,Curveball,-0.223531807197338,1.59178116509709,L,1.0,1.0
2535031,Ryan Yarbrough,Curveball,-0.2983729413398289,1.83023965485088,L,1.0,2.0
2535032,Ryan Yarbrough,Changeup,1.2425456211284398,2.45099318279205,R,0.0,0.0
