,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2838136,Dylan Covey,Curveball,-1.22280082588214,2.7862178398992903,L,0.0,0.0
2838137,Dylan Covey,2 Seam Fastball,0.16253881899669406,2.81459753652688,L,1.0,0.0
2838138,Dylan Covey,Slider,0.9177091770903752,2.2205914980861885,L,1.0,1.0
2838139,Dylan Covey,2 Seam Fastball,0.0794276918734603,2.86161706583812,L,1.0,2.0
2838154,Dylan Covey,2 Seam Fastball,0.369803694276599,1.8204046107108,R,0.0,0.0
2838155,Dylan Covey,2 Seam Fastball,-0.6528846425822322,1.7561461311103364,R,0.0,1.0
2838156,Dylan Covey,2 Seam Fastball,-0.11586967101030707,3.1098513900886866,R,0.0,0.0
2838157,Dylan Covey,Slider,0.701333768625213,3.4962871120662795,R,0.0,0.0
2838158,Dylan Covey,2 Seam Fastball,-0.57785781457064,2.701355337208668,R,1.0,0.0
2838159,Dylan Covey,2 Seam Fastball,0.863574798621297,1.24854833249524,R,0.0,0.0
2838160,Dylan Covey,2 Seam Fastball,-1.3770560905403428,2.9364454435465466,R,1.0,0.0
2838161,Dylan Covey,Slider,-0.20142486089064526,2.071101244779024,R,1.0,1.0
2838162,Dylan Covey,Curveball,1.13875132032129,0.8181428049612729,R,1.0,2.0
2838163,Dylan Covey,Changeup,0.6203062208430582,0.894743223223864,R,2.0,2.0
2838185,Dylan Covey,Changeup,0.0203158513893202,1.4951936297199988,L,0.0,0.0
2838186,Dylan Covey,2 Seam Fastball,-0.0075432376930799905,2.03163285851325,R,0.0,0.0
2838187,Dylan Covey,Changeup,0.3629340293008809,-1.47646516304819,R,0.0,1.0
2838188,Dylan Covey,Changeup,-0.6509355154891321,2.1275049273577697,R,1.0,1.0
2838189,Dylan Covey,Curveball,0.2117535324494532,2.146689653064081,R,1.0,2.0
2838190,Dylan Covey,2 Seam Fastball,-0.40495775975280895,2.09778968539415,L,0.0,0.0
2838191,Dylan Covey,2 Seam Fastball,0.4741573767948541,1.83407503050107,L,0.0,1.0
2838192,Dylan Covey,Slider,0.056669061809702735,2.8298591054259075,L,0.0,2.0
2838210,Dylan Covey,2 Seam Fastball,0.260423560302112,2.00444475445327,R,0.0,0.0
2838211,Dylan Covey,Slider,0.7377913233088976,2.2920518793821625,R,0.0,1.0
2838212,Dylan Covey,2 Seam Fastball,-1.0831540134847315,3.136212708466272,L,0.0,0.0
2838213,Dylan Covey,2 Seam Fastball,0.20560860184414004,3.32544500612552,R,0.0,0.0
2838214,Dylan Covey,Slider,0.13499341327355002,3.455056025559029,R,1.0,0.0
2838215,Dylan Covey,2 Seam Fastball,0.00547632902046044,0.8162843680540891,R,2.0,0.0
2838216,Dylan Covey,2 Seam Fastball,-0.96997536968161,3.1248407047616333,R,3.0,0.0
2838217,Dylan Covey,2 Seam Fastball,-0.0012814343616038026,2.641154966544692,R,3.0,1.0
2838218,Dylan Covey,Slider,-0.7081012003872381,3.4411860546209687,R,3.0,2.0
2838219,Dylan Covey,Curveball,0.14496226127117998,3.03685210880464,R,0.0,0.0
2838220,Dylan Covey,2 Seam Fastball,0.1820526188809818,2.089841889906741,R,0.0,1.0
2838221,Dylan Covey,Changeup,0.6275028575063317,2.082160476853756,R,0.0,2.0
2838222,Dylan Covey,Curveball,-0.4132247931073825,1.9144721837287848,R,0.0,2.0
2838238,Dylan Covey,Slider,-0.0138663366540465,2.25594742379627,R,0.0,0.0
2838239,Dylan Covey,Changeup,1.09353117393442,0.215261919115952,R,0.0,1.0
2838240,Dylan Covey,Slider,0.591170773591423,1.11710595367348,R,1.0,1.0
2838241,Dylan Covey,2 Seam Fastball,0.5958260563480079,2.70177548266034,R,2.0,1.0
2838242,Dylan Covey,Slider,0.548934840557659,0.526980096318489,R,2.0,2.0
2838243,Dylan Covey,Slider,0.015657206292435367,1.701955475917427,R,3.0,2.0
2838244,Dylan Covey,2 Seam Fastball,0.2342846668192317,3.336941850502109,R,3.0,2.0
2838245,Dylan Covey,2 Seam Fastball,-0.0984998749434359,1.9670762287849568,R,0.0,0.0
2838246,Dylan Covey,Changeup,-0.6453725513215839,1.5867928000876197,R,0.0,1.0
2838247,Dylan Covey,Curveball,-0.212206759314147,3.4837001981481097,R,0.0,2.0
2838248,Dylan Covey,Curveball,0.6742029029719635,0.9776643359305844,R,1.0,2.0
2838249,Dylan Covey,2 Seam Fastball,0.20765041516103894,0.757225063137703,L,0.0,0.0
2838250,Dylan Covey,2 Seam Fastball,0.981118311362802,1.90075499016312,L,1.0,0.0
2838251,Dylan Covey,2 Seam Fastball,0.629792298154441,0.43234667381605296,L,2.0,0.0
2838252,Dylan Covey,2 Seam Fastball,-0.785487808760834,0.947038921009498,L,3.0,0.0
2838253,Dylan Covey,2 Seam Fastball,0.456491690629718,1.2961438797528702,R,0.0,0.0
2838254,Dylan Covey,Curveball,-1.4062533038748,4.0794631813837405,R,1.0,0.0
2838255,Dylan Covey,2 Seam Fastball,0.0342466992760851,3.98603310139952,R,2.0,0.0
2838256,Dylan Covey,2 Seam Fastball,-0.15195736558241746,2.5851915441670528,R,3.0,0.0
2838268,Dylan Covey,Curveball,-1.18045503684155,2.59259372523603,L,0.0,0.0
2838269,Dylan Covey,Slider,-0.0480061633817656,1.4140929020488,L,1.0,0.0
2838270,Dylan Covey,Changeup,-0.4840992598319204,2.93407231856428,L,1.0,1.0
2838271,Dylan Covey,Changeup,0.15557804843099274,1.0312640651906757,L,1.0,2.0
2838272,Dylan Covey,2 Seam Fastball,0.474117323778744,1.39292994088455,L,1.0,2.0
2838273,Dylan Covey,Slider,1.0868264251566886,2.0121238080213297,L,2.0,2.0
2838274,Dylan Covey,2 Seam Fastball,-0.9405957287422952,1.5076611600391765,L,2.0,2.0
2838275,Dylan Covey,2 Seam Fastball,0.972630593053888,1.6104317142497,R,0.0,0.0
2838276,Dylan Covey,2 Seam Fastball,0.453742990324394,1.19287387054179,R,1.0,0.0
2838277,Dylan Covey,2 Seam Fastball,0.25623104280463604,1.83876061406492,R,2.0,0.0
2838278,Dylan Covey,Slider,-1.31472561462588,1.35778127632052,R,2.0,1.0
2838279,Dylan Covey,2 Seam Fastball,0.8035680204379109,2.3635759867326955,R,3.0,1.0
2838280,Dylan Covey,2 Seam Fastball,0.18421003011449705,2.8265254372723625,R,3.0,2.0
2838281,Dylan Covey,Changeup,-0.7234467774124382,2.6706583214182262,R,3.0,2.0
2838282,Dylan Covey,Curveball,-1.1481016378633306,2.9738705528668463,R,3.0,2.0
2838283,Dylan Covey,2 Seam Fastball,-1.2129977775236775,2.7952736138065126,R,3.0,2.0
2838284,Dylan Covey,2 Seam Fastball,0.4123998170294671,1.821261882661172,R,3.0,2.0
2838285,Dylan Covey,Curveball,-1.0049943710514,4.46459118760366,L,0.0,0.0
2838286,Dylan Covey,Curveball,0.67456388074395,3.01427780356612,L,1.0,0.0
2838287,Dylan Covey,2 Seam Fastball,0.0227254067838226,1.20942454866761,L,2.0,0.0
2838288,Dylan Covey,2 Seam Fastball,-0.5470119512949546,2.3022963887076537,L,3.0,0.0
2838289,Dylan Covey,2 Seam Fastball,-0.23472119351623494,3.9428546501594703,R,0.0,0.0
2838290,Dylan Covey,2 Seam Fastball,-0.142490526022341,3.42080509630775,R,1.0,0.0
2838291,Dylan Covey,Curveball,0.19024531242935827,2.025128005267838,R,1.0,1.0
2838292,Dylan Covey,Changeup,0.0534759426406989,3.72692735103456,R,1.0,2.0
2838293,Dylan Covey,Changeup,0.945715991291574,1.41842738847839,R,2.0,2.0
2838294,Dylan Covey,Curveball,0.5643520113440854,1.9950662911362929,R,3.0,2.0
2838295,Dylan Covey,2 Seam Fastball,0.6141116719980899,2.8562006662245154,R,3.0,2.0
2838296,Dylan Covey,Slider,-0.7791043028077131,3.34444038339012,R,3.0,2.0
2838339,Jace Fry,2 Seam Fastball,0.323829544432274,2.59017159278974,R,0.0,0.0
2838340,Jace Fry,Changeup,0.6007195627025411,1.5843568635220033,R,0.0,1.0
2838341,Jace Fry,Curveball,-1.12534068125534,0.69655609639987,R,0.0,0.0
2838342,Jace Fry,Changeup,0.463430044806793,1.82072447325033,R,1.0,0.0
2838343,Jace Fry,4 Seam Fastball,-1.0537010829742302,2.14958773809292,R,1.0,1.0
2838344,Jace Fry,Changeup,0.621278827747385,1.75782954484563,R,1.0,2.0
2838345,Jace Fry,Cutter,-1.0951720263560731,1.9338960546238275,R,2.0,2.0
2838346,Jace Fry,Curveball,-0.4796559549072629,2.35626335975432,L,0.0,0.0
2838347,Jace Fry,4 Seam Fastball,-0.5304900781102221,2.1495909098415322,L,0.0,1.0
2838348,Jace Fry,2 Seam Fastball,1.71597211190264,3.65848259457244,R,0.0,0.0
2838349,Jace Fry,Changeup,-0.5236116584428421,0.97665756753862,R,1.0,0.0
2838350,Jace Fry,2 Seam Fastball,1.2262721267073702,2.13573878630452,R,2.0,0.0
2838351,Jace Fry,2 Seam Fastball,0.149130504521683,1.0792275253013102,R,3.0,0.0
2844439,Alex Colome,Cutter,-0.529210967756761,3.90651847836533,L,0.0,0.0
2844440,Alex Colome,Cutter,-1.4913119783376203,3.5324342401660096,L,1.0,0.0
2844441,Alex Colome,Cutter,0.1576776466895872,2.8833609489803407,L,2.0,0.0
2844442,Alex Colome,4 Seam Fastball,-0.7244978984919304,3.0255128155558264,L,2.0,1.0
2844443,Alex Colome,Cutter,0.549185224197588,1.17921418814495,L,2.0,2.0
2844444,Alex Colome,4 Seam Fastball,0.018325945839640704,2.751131730115857,L,3.0,2.0
2844445,Alex Colome,Cutter,-0.33367355012473604,3.64595241026919,L,3.0,2.0
2844446,Alex Colome,Cutter,1.0486226220409598,1.8598708570993,R,0.0,0.0
2844447,Alex Colome,Cutter,-0.44167366371894895,4.70962944583391,R,1.0,0.0
2844448,Alex Colome,Cutter,0.5885766028160411,2.76683162791754,R,2.0,0.0
2844449,Alex Colome,Cutter,0.37549299476197795,3.3093804605775943,R,2.0,1.0
2844450,Alex Colome,Cutter,-0.04965970963597401,2.9552714378905063,R,2.0,2.0
2844451,Alex Colome,Cutter,0.4463050099271305,2.8728127319003063,R,0.0,0.0
2846614,Jace Fry,2 Seam Fastball,0.456920401463181,1.99909904482598,R,0.0,0.0
2846615,Jace Fry,Curveball,0.14724087320619392,1.5355929142971618,R,0.0,1.0
2846616,Jace Fry,Cutter,0.1538080315761921,1.7269087904809937,R,0.0,2.0
2846617,Jace Fry,4 Seam Fastball,-0.0383495718428137,1.7618972286232502,L,0.0,0.0
2846618,Jace Fry,2 Seam Fastball,-1.24421117326637,0.5111091779124051,L,0.0,1.0
2846619,Jace Fry,Curveball,0.4164891669500547,2.725377079256226,L,1.0,1.0
2846620,Jace Fry,Cutter,-0.872209546625984,0.944430328021402,L,1.0,2.0
2846621,Jace Fry,Cutter,0.96012829426357,2.31636577274834,L,2.0,2.0
2846622,Jace Fry,Cutter,-1.00950029296561,1.5242109684563516,L,3.0,2.0
2846623,Jace Fry,Curveball,0.0683428475987378,1.63184599114583,R,0.0,0.0
2846624,Jace Fry,Changeup,1.4533861350729298,0.4874160030374721,R,0.0,1.0
2846625,Jace Fry,Changeup,0.869148415176481,1.58609923592567,R,1.0,1.0
2846626,Jace Fry,Cutter,-0.809933565184323,1.77612792501607,R,1.0,2.0
2846627,Jace Fry,2 Seam Fastball,0.37207910206909,1.98674586868958,R,0.0,0.0
2846628,Jace Fry,Changeup,0.9786032859433872,-0.93101302076194,R,0.0,1.0
2846629,Jace Fry,4 Seam Fastball,-1.14812108148824,3.95363002785345,R,1.0,1.0
2846630,Jace Fry,Curveball,1.01213517918318,2.05180618372846,R,2.0,1.0
2846631,Jace Fry,4 Seam Fastball,-0.159478493738905,3.62072283743716,R,2.0,2.0
2846632,Jace Fry,Curveball,0.296587092618989,1.8019865953186005,R,0.0,0.0
2846633,Jace Fry,Curveball,-0.20442366009675972,0.6890906104310711,R,0.0,1.0
2846634,Jace Fry,Curveball,0.0578360317848647,1.18947481904125,R,0.0,2.0
2846635,Jace Fry,Cutter,-0.903198787845529,0.16240834031340806,R,1.0,2.0
2846636,Jace Fry,Curveball,-0.563625263014036,0.495127761994795,R,2.0,2.0
2846637,Jace Fry,4 Seam Fastball,-0.232475969357653,3.77847301167277,R,3.0,2.0
2846638,Jace Fry,Curveball,-1.01405892270683,2.1539256358504297,L,0.0,0.0
2846639,Jace Fry,Cutter,-0.7206530276234732,1.8411876297405207,L,1.0,0.0
2846640,Jace Fry,Cutter,-1.2780891969251498,0.567631744765479,L,1.0,1.0
2846641,Jace Fry,Cutter,-0.5535336238931278,1.0064527953420632,L,2.0,1.0
2846642,Jace Fry,2 Seam Fastball,0.959095748121547,3.41576366774952,L,2.0,2.0
2846643,Jace Fry,2 Seam Fastball,-0.002940518479071116,2.1265051152774266,L,3.0,2.0
2846656,Aaron Bummer,Sinker,1.2827215644726495,1.63496479059899,R,0.0,0.0
2846657,Aaron Bummer,Sinker,-0.10560185377874698,1.42228164114311,R,1.0,0.0
2846658,Aaron Bummer,Sinker,0.664784407167922,1.98434527416382,R,2.0,0.0
2846659,Aaron Bummer,Sinker,0.807382193958472,0.5351171914979771,R,2.0,1.0
2846660,Aaron Bummer,Sinker,-0.26102757464596,2.99797972111367,R,3.0,1.0
2846661,Aaron Bummer,Sinker,0.4547454641809442,2.11416112008456,R,3.0,2.0
2846662,Aaron Bummer,Sinker,0.491206648835401,0.8778876044380469,R,3.0,2.0
2846663,Aaron Bummer,4 Seam Fastball,-0.0355664933569872,1.88959981945236,L,0.0,0.0
2846664,Aaron Bummer,4 Seam Fastball,-0.9031127223214428,0.10608482661354,L,0.0,1.0
2846665,Aaron Bummer,Sinker,-0.7713150223047899,2.6460211502987407,L,1.0,1.0
2846666,Aaron Bummer,Sinker,-0.0801990628120884,1.4868200747807,R,0.0,0.0
2846667,Aaron Bummer,4 Seam Fastball,-1.4620574385552298,1.92482176643914,R,1.0,0.0
2846668,Aaron Bummer,Sinker,-0.52126721780525,0.7561875277127721,R,2.0,0.0
2846669,Aaron Bummer,Sinker,0.4641690300293621,2.09482159024828,R,3.0,0.0
2846670,Aaron Bummer,Sinker,-0.13116546521451874,2.6324601354108874,R,3.0,1.0
2846671,Aaron Bummer,Sinker,-0.0176044484486775,0.9768591151849828,R,0.0,0.0
2846672,Aaron Bummer,Sinker,0.376162401221358,2.2238674875984,R,1.0,0.0
2846673,Aaron Bummer,4 Seam Fastball,-0.8302426845368421,1.15051678988758,R,1.0,1.0
2846674,Aaron Bummer,Sinker,0.1970204405749108,1.3105105489354725,R,2.0,1.0
2846675,Aaron Bummer,Sinker,0.6093978582997434,3.3119988399768148,R,2.0,2.0
2846676,Aaron Bummer,Sinker,1.4825035580242458,2.2978377788216418,R,2.0,2.0
2846677,Aaron Bummer,4 Seam Fastball,-0.2498055908450268,3.264136851068237,R,2.0,2.0
2846678,Aaron Bummer,Changeup,-0.56206502380619,2.04919365075223,R,2.0,2.0
2846679,Aaron Bummer,4 Seam Fastball,-0.6757226001260799,1.3729851969776898,L,0.0,0.0
2846680,Aaron Bummer,4 Seam Fastball,-0.3625995865437605,2.1790468566545216,L,1.0,0.0
2846681,Aaron Bummer,Sinker,0.5004836112277911,2.132423751437363,L,1.0,1.0
2846682,Aaron Bummer,Sinker,0.36572556789234345,2.382179531424994,L,1.0,2.0
2846683,Aaron Bummer,Changeup,-0.528408819409596,1.93149073674122,L,1.0,2.0
2846693,Aaron Bummer,Sinker,0.7958928298932401,1.84506897126508,R,0.0,0.0
2846694,Aaron Bummer,Sinker,0.33039364008334904,0.505891994437741,R,0.0,1.0
2846695,Aaron Bummer,Changeup,2.06454403942787,2.9281960177173705,R,1.0,1.0
2846696,Aaron Bummer,Sinker,0.12427042562565402,3.52791189234356,R,2.0,1.0
2846697,Aaron Bummer,Sinker,0.8193078356892026,2.977584873497829,R,3.0,1.0
2846698,Aaron Bummer,4 Seam Fastball,-0.2784011525505378,2.0719233059133875,R,0.0,0.0
2846699,Aaron Bummer,Sinker,1.2085159732929571,2.1495584847617764,R,0.0,1.0
2846700,Aaron Bummer,4 Seam Fastball,0.0187829540544161,1.81311372559543,R,0.0,0.0
2846701,Aaron Bummer,4 Seam Fastball,0.5878419190591789,2.51328480342246,R,0.0,1.0
2846702,Aaron Bummer,Changeup,0.542159135646473,1.15744537690708,R,0.0,2.0
2846703,Aaron Bummer,4 Seam Fastball,0.22005717928018934,1.791370901182718,R,1.0,2.0
2846704,Aaron Bummer,4 Seam Fastball,-1.2118996543429859,3.3208140326415734,R,1.0,2.0
2846705,Aaron Bummer,4 Seam Fastball,-0.5429041244739459,1.5297072541452759,L,0.0,0.0
2846706,Aaron Bummer,4 Seam Fastball,-0.2056290819766201,2.980970140450732,L,0.0,1.0
2846707,Aaron Bummer,Sinker,-0.7558888972393,3.12466711128036,R,0.0,0.0
2846708,Aaron Bummer,Sinker,0.4020594598883563,1.9109918338992853,R,1.0,0.0
2846709,Aaron Bummer,4 Seam Fastball,0.14554801760433,3.64524432879048,R,1.0,1.0
2846710,Aaron Bummer,Sinker,0.03223291665726417,1.8966675518278029,R,2.0,1.0
2846711,Aaron Bummer,4 Seam Fastball,-0.26331371742244297,2.7394365156875105,R,2.0,2.0
2846712,Aaron Bummer,4 Seam Fastball,-0.18777160860521905,1.8592502319858015,R,2.0,2.0
2846713,Aaron Bummer,Sinker,0.7028675134990101,2.365714296439129,R,2.0,2.0
2846714,Aaron Bummer,Changeup,1.9645121458897807,1.385170328262514,R,2.0,2.0
2846715,Aaron Bummer,4 Seam Fastball,-0.504270458181187,2.3683224561193548,L,0.0,0.0
2846716,Aaron Bummer,Sinker,1.6999451452825505,2.34296398031914,L,0.0,1.0
2846717,Aaron Bummer,Sinker,0.3334745645433342,1.6788235473653117,L,1.0,1.0
2846718,Aaron Bummer,Sinker,0.8875945171322824,1.5840860302833402,L,1.0,2.0
2849616,Ivan Nova,2 Seam Fastball,-0.6150723440984109,2.87976472461883,L,0.0,0.0
2849617,Ivan Nova,Changeup,-0.716802406891249,1.5491819264949298,L,0.0,1.0
2849618,Ivan Nova,2 Seam Fastball,0.799674688074359,3.19345094822348,R,0.0,0.0
2849619,Ivan Nova,2 Seam Fastball,-2.4523408481132702,3.01445199481442,R,0.0,1.0
2849620,Ivan Nova,2 Seam Fastball,0.700461503836708,1.43950124540418,R,1.0,1.0
2849621,Ivan Nova,Curveball,-0.32583002910892,1.5151754373183102,R,2.0,1.0
2849622,Ivan Nova,Curveball,0.40466137223512105,0.7129425897319791,R,2.0,2.0
2849623,Ivan Nova,2 Seam Fastball,0.2324783443629189,1.35309804902036,R,3.0,2.0
2849624,Ivan Nova,Changeup,0.5276342210364899,0.698131175236894,L,0.0,0.0
2849625,Ivan Nova,Changeup,-0.460086871296968,1.87021114200784,L,1.0,0.0
2849626,Ivan Nova,4 Seam Fastball,0.361021192790608,5.17352677257427,L,1.0,1.0
2849627,Ivan Nova,Changeup,-0.0334483373958927,0.41015774564221896,L,2.0,1.0
2849628,Ivan Nova,2 Seam Fastball,-0.535236841001409,1.58907822371902,L,3.0,1.0
2849629,Ivan Nova,2 Seam Fastball,0.229581173668923,2.18033391677417,L,0.0,0.0
2849630,Ivan Nova,Curveball,1.61136616789922,0.19729461179515895,L,0.0,1.0
2849631,Ivan Nova,4 Seam Fastball,1.03545421578456,3.76694116338099,L,1.0,1.0
2849632,Ivan Nova,2 Seam Fastball,0.0414112437531485,2.1462302182368003,L,2.0,1.0
2849633,Ivan Nova,4 Seam Fastball,-0.68941564951789,1.98974392731136,L,0.0,0.0
2849634,Ivan Nova,4 Seam Fastball,0.957587683093307,2.4283350301417004,L,0.0,1.0
2849635,Ivan Nova,Changeup,0.18925649908221806,1.3358005599801102,L,1.0,1.0
2849636,Ivan Nova,Curveball,-0.677963195165848,1.53046321523682,L,1.0,2.0
2849637,Ivan Nova,Curveball,1.13644212142836,0.879605169333146,L,2.0,2.0
2849650,Ivan Nova,Curveball,1.50405739242901,0.7786420252075601,L,0.0,0.0
2849651,Ivan Nova,Changeup,-1.81677919746232,2.68149502213655,L,1.0,0.0
2849652,Ivan Nova,Changeup,0.556736225916317,1.9120920450681,L,2.0,0.0
2849653,Ivan Nova,2 Seam Fastball,-1.04000037445427,3.36906139657365,L,2.0,1.0
2849654,Ivan Nova,2 Seam Fastball,-0.3477614641380061,2.13660814937449,L,3.0,1.0
2849655,Ivan Nova,4 Seam Fastball,-1.27273480504164,3.3766630943234404,L,0.0,0.0
2849656,Ivan Nova,2 Seam Fastball,-0.681576492393163,1.8913441766230696,L,1.0,0.0
2849657,Ivan Nova,4 Seam Fastball,1.76030648722439,2.56648489078376,R,0.0,0.0
2849658,Ivan Nova,2 Seam Fastball,0.0383781292226108,2.18931963488832,R,1.0,0.0
2849659,Ivan Nova,2 Seam Fastball,-1.15612233379856,2.41871918034487,R,1.0,1.0
2849660,Ivan Nova,Curveball,1.80553304536487,0.944442776848011,R,1.0,2.0
2849670,Ivan Nova,Curveball,1.78825209991328,0.455934249543148,R,0.0,0.0
2849671,Ivan Nova,2 Seam Fastball,0.682484536092169,1.43896391797844,R,1.0,0.0
2849672,Ivan Nova,2 Seam Fastball,0.5586508847053511,2.8361217599505903,R,2.0,0.0
2849673,Ivan Nova,2 Seam Fastball,0.4377258401721071,2.95864912195392,R,2.0,1.0
2849674,Ivan Nova,2 Seam Fastball,0.9648278308000092,1.78096909021139,L,0.0,0.0
2849675,Ivan Nova,Curveball,1.12171877111807,0.756000888439883,L,1.0,0.0
2849676,Ivan Nova,Changeup,0.672346050498157,0.686864060384311,L,1.0,1.0
2849677,Ivan Nova,4 Seam Fastball,0.7085563935131529,3.57372641127055,L,2.0,1.0
2849678,Ivan Nova,Curveball,-0.974755496010378,1.67851478888369,L,2.0,2.0
2849679,Ivan Nova,2 Seam Fastball,-0.459482947663357,1.44817783535802,L,2.0,2.0
2849680,Ivan Nova,Curveball,1.94815032690428,1.05319482891774,R,0.0,0.0
2849681,Ivan Nova,Changeup,-0.137688077423609,1.06435154687654,R,1.0,0.0
2849682,Ivan Nova,4 Seam Fastball,0.537046804531185,1.55721821616133,R,2.0,0.0
2849683,Ivan Nova,2 Seam Fastball,-0.118501218428369,2.27816658752687,R,3.0,0.0
2849684,Ivan Nova,Curveball,-0.259758518810293,2.3500241385694,L,0.0,0.0
2849685,Ivan Nova,Curveball,-2.30292013008714,4.07304368111398,L,0.0,0.0
2849686,Ivan Nova,Changeup,-1.12624458291495,2.542532605403009,L,1.0,0.0
2849687,Ivan Nova,4 Seam Fastball,0.198718853743151,3.71086423988404,L,1.0,1.0
2849688,Ivan Nova,Curveball,0.5793953783142071,1.23951259081648,L,1.0,2.0
2849689,Ivan Nova,4 Seam Fastball,0.0622424583206099,3.6581540619698,L,0.0,0.0
2849690,Ivan Nova,4 Seam Fastball,0.544399617070466,4.2521037114250895,L,0.0,1.0
2849691,Ivan Nova,Curveball,1.51961214574448,0.85070664118123,L,1.0,1.0
2849692,Ivan Nova,4 Seam Fastball,0.2924210249802,3.61643936090766,L,2.0,1.0
2849693,Ivan Nova,Curveball,1.66134251726996,0.296713042994837,L,2.0,2.0
2849694,Ivan Nova,2 Seam Fastball,-1.3600951269078,2.9047239816922,L,3.0,2.0
2849695,Ivan Nova,Curveball,1.8315449703342,0.57875578520212,L,0.0,0.0
2849696,Ivan Nova,Curveball,0.919354807987602,0.434660747682869,L,1.0,0.0
2849697,Ivan Nova,Curveball,0.691471909821026,0.8979280893802701,L,1.0,1.0
2849698,Ivan Nova,2 Seam Fastball,-1.18428278672984,2.4897077549198503,L,2.0,1.0
2849699,Ivan Nova,2 Seam Fastball,-1.17233397031762,2.50410296476936,L,3.0,1.0
2849700,Ivan Nova,Changeup,-0.460593187597818,2.4503453583426698,L,0.0,0.0
2849715,Ivan Nova,4 Seam Fastball,0.30713007511468,3.00803872930646,R,0.0,0.0
2849716,Ivan Nova,4 Seam Fastball,1.4919950030483002,2.67565427539079,R,0.0,1.0
2849717,Ivan Nova,4 Seam Fastball,0.7734246483043599,2.06833503572139,R,1.0,1.0
2849718,Ivan Nova,Curveball,1.7999644735668998,-0.870030817152844,R,1.0,2.0
2849719,Ivan Nova,4 Seam Fastball,-0.15301365058399302,3.24987444370466,R,2.0,2.0
2849720,Ivan Nova,2 Seam Fastball,-0.3154152525736211,3.20214945770438,R,2.0,2.0
2849721,Ivan Nova,2 Seam Fastball,-0.9514444527298822,2.8149979460969,R,2.0,2.0
2849722,Ivan Nova,2 Seam Fastball,-1.61446671968413,1.68315806575441,R,0.0,0.0
2849723,Ivan Nova,Changeup,-0.139641755360005,1.36331654115271,R,1.0,0.0
2849724,Ivan Nova,4 Seam Fastball,-0.0553698757119243,1.3776818599990202,R,1.0,1.0
2849725,Ivan Nova,2 Seam Fastball,0.11627058479207003,1.9290160199496695,R,2.0,1.0
2849726,Ivan Nova,4 Seam Fastball,-0.0651510149773617,1.92834709862647,L,0.0,0.0
2849727,Ivan Nova,Curveball,1.36115820215377,0.146454902166477,R,0.0,0.0
2849728,Ivan Nova,Curveball,1.4342075641847198,0.908842307592647,R,0.0,1.0
2849729,Ivan Nova,4 Seam Fastball,-0.794805673223325,3.3665395380466605,R,1.0,1.0
2849730,Ivan Nova,2 Seam Fastball,-1.21340911994708,2.3001744263001203,L,0.0,0.0
2849731,Ivan Nova,Curveball,0.412467457899876,1.67790285563162,L,0.0,0.0
2849732,Ivan Nova,Changeup,-0.382903140279638,2.39283290293294,L,0.0,1.0
2853351,Reynaldo Lopez,4 Seam Fastball,0.110628662076314,1.96003479677437,L,0.0,0.0
2853352,Reynaldo Lopez,4 Seam Fastball,0.614866139742066,2.7517314670328905,L,0.0,1.0
2853353,Reynaldo Lopez,4 Seam Fastball,-0.542899320081659,1.6670285893262402,L,0.0,0.0
2853354,Reynaldo Lopez,Curveball,0.44031140083493897,1.20158626333888,L,0.0,1.0
2853355,Reynaldo Lopez,Changeup,-0.732460841467375,2.81784996036088,L,1.0,1.0
2853356,Reynaldo Lopez,4 Seam Fastball,-0.7665638217557099,4.04608764021164,L,0.0,0.0
2853357,Reynaldo Lopez,Changeup,-0.9840094383682672,2.3070259976718,L,1.0,0.0
2853358,Reynaldo Lopez,4 Seam Fastball,-1.27323234956107,3.3326567604370805,L,1.0,1.0
2853359,Reynaldo Lopez,Changeup,-0.8459317239711891,2.00064684873568,L,2.0,1.0
2853360,Reynaldo Lopez,Curveball,-1.36589249522019,3.7069199022994,L,0.0,0.0
2853361,Reynaldo Lopez,4 Seam Fastball,0.0773795379186388,1.76451592334315,L,1.0,0.0
2853362,Reynaldo Lopez,4 Seam Fastball,1.3292125718348795,3.66014382761734,L,1.0,1.0
2853363,Reynaldo Lopez,Changeup,-1.1724948922531002,0.754188003605438,L,2.0,1.0
2853364,Reynaldo Lopez,Changeup,-1.22949903998862,1.5050370438803402,L,3.0,1.0
2853365,Reynaldo Lopez,4 Seam Fastball,0.293003887505935,1.90716833989919,R,0.0,0.0
2853366,Reynaldo Lopez,Slider,-0.36046818177733897,3.17506379862428,R,0.0,1.0
2853367,Reynaldo Lopez,Curveball,-0.457873768465113,3.49562459872778,L,0.0,0.0
2853368,Reynaldo Lopez,Curveball,-1.3401153854923795,2.31297712584547,L,1.0,0.0
2853369,Reynaldo Lopez,4 Seam Fastball,-0.493075277813087,1.6824649622791,L,2.0,0.0
2853370,Reynaldo Lopez,4 Seam Fastball,-1.20994368541745,1.48299472590631,L,2.0,1.0
2853371,Reynaldo Lopez,4 Seam Fastball,-0.6598339421175821,1.93430942369814,L,3.0,1.0
2853382,Reynaldo Lopez,4 Seam Fastball,-0.231993348813298,1.83411268954026,R,0.0,0.0
2853383,Reynaldo Lopez,4 Seam Fastball,-0.528628704164911,1.22625606563671,L,0.0,0.0
