pitcher_id,pitch_type,px,pz,stand,b_count,s_count
Roenis Elias,2 Seam Fastball,0.767963046957269,3.9035641170269706,R,0.0,0.0
Roenis Elias,4 Seam Fastball,-1.900627393453889,2.21383384687792,R,1.0,0.0
Roenis Elias,Changeup,1.26490545312784,3.4993764125804705,R,2.0,0.0
Roenis Elias,4 Seam Fastball,-1.6016756114091495,0.9648205950402841,R,3.0,0.0
Roenis Elias,4 Seam Fastball,-0.109688988059099,2.34545034556348,L,0.0,0.0
Roenis Elias,2 Seam Fastball,0.790987719839603,3.2056029971438904,R,0.0,0.0
Roenis Elias,2 Seam Fastball,0.27944988800516496,1.36358891499809,R,1.0,0.0
Roenis Elias,Changeup,-0.297802665771519,1.85840735529418,R,1.0,1.0
Roenis Elias,4 Seam Fastball,-1.5551835431843897,2.41095207003824,R,1.0,2.0
Roenis Elias,Changeup,0.434712061103375,2.55877873506385,R,0.0,0.0
Roenis Elias,2 Seam Fastball,0.5101764276456721,2.00200568043924,R,0.0,1.0
Roenis Elias,Curveball,-2.2324477995864203,0.42579181881984396,R,0.0,2.0
Roenis Elias,2 Seam Fastball,0.5767530859140101,1.9327028263153505,R,0.0,0.0
Roenis Elias,Changeup,0.876190915671397,2.5663840218862,R,0.0,1.0
Roenis Elias,Changeup,0.95714187482167,1.25550095153501,R,0.0,2.0
Roenis Elias,Curveball,-0.943607771388139,3.0240456393910002,R,1.0,2.0
Roenis Elias,2 Seam Fastball,0.215810280601082,2.63092884757943,L,0.0,0.0
Roenis Elias,Changeup,-1.01385067351013,0.7290920964646139,L,0.0,1.0
Roenis Elias,4 Seam Fastball,-0.970357169882125,0.8387474713340659,L,1.0,1.0
Roenis Elias,2 Seam Fastball,-0.0245090019394884,2.45436649665308,L,2.0,1.0
Roenis Elias,4 Seam Fastball,-0.41248423530698003,2.16395451744794,L,2.0,2.0
Roenis Elias,Curveball,-2.56675907989877,2.42880796787319,L,2.0,2.0
Anthony Bass,2 Seam Fastball,0.0279398425243326,1.63213741063133,R,0.0,0.0
Anthony Bass,Slider,1.7973171954516298,2.06228475395953,R,0.0,1.0
Anthony Bass,2 Seam Fastball,-1.12444917551627,1.94679636970977,R,1.0,1.0
Anthony Bass,2 Seam Fastball,0.0485785284420231,2.69735456553315,R,1.0,2.0
Anthony Bass,2 Seam Fastball,-0.0299366731310367,2.5333120358841,R,0.0,0.0
Anthony Bass,Slider,1.22274502239824,1.261439225997,R,0.0,1.0
Anthony Bass,2 Seam Fastball,0.475721151705771,2.18114733364549,R,1.0,1.0
Anthony Bass,2 Seam Fastball,0.513652905605912,3.22695306824884,R,0.0,0.0
Anthony Bass,2 Seam Fastball,1.3818552448383998,0.409908568884156,R,1.0,0.0
Anthony Bass,Slider,0.799211376347703,2.13955286749508,R,2.0,0.0
Anthony Bass,2 Seam Fastball,0.262211310649292,0.433672503749954,R,2.0,1.0
Anthony Bass,Slider,0.0740770414840475,2.84215106466758,R,3.0,1.0
Anthony Bass,2 Seam Fastball,-0.992154585904347,2.275126052474,R,0.0,0.0
Anthony Bass,2 Seam Fastball,-0.803999234091337,2.24363476487906,R,0.0,1.0
Anthony Bass,Slider,2.3799268313679303,-0.17557418970075198,R,0.0,2.0
Anthony Bass,Slider,0.7237054768909059,1.2779246302324299,R,1.0,2.0
Anthony Bass,2 Seam Fastball,-0.7599767844864929,0.882515261698391,R,2.0,2.0
Anthony Bass,2 Seam Fastball,-0.5884796644303629,1.57904171254403,R,3.0,2.0
Anthony Bass,2 Seam Fastball,0.61909863507838,1.6704446111081699,R,0.0,0.0
Anthony Bass,4 Seam Fastball,0.758169013497712,3.03533409737321,R,1.0,0.0
Anthony Bass,2 Seam Fastball,-0.9320594331745692,2.67669625766478,R,1.0,1.0
Anthony Bass,4 Seam Fastball,-0.3478484253595621,4.73279555421816,R,1.0,2.0
Anthony Bass,2 Seam Fastball,-0.369254626530702,2.57645687916729,R,2.0,2.0
Anthony Bass,4 Seam Fastball,0.659895011202907,2.28667904912386,R,0.0,0.0
Anthony Bass,Slider,-0.13202383556883598,2.51497096312269,R,0.0,0.0
Anthony Bass,Slider,1.9463168687113799,2.19007966401859,R,0.0,1.0
Anthony Bass,2 Seam Fastball,0.7383734606454209,1.26549408673104,R,1.0,1.0
Anthony Bass,Slider,0.620505665584093,2.37999330524789,R,2.0,1.0
Anthony Bass,Slider,1.5030479728949198,1.6161087230153302,R,2.0,2.0
Marco Gonzales,Sinker,0.512555939565932,2.06902875646494,R,0.0,0.0
Marco Gonzales,Curveball,-0.502942993498216,2.63020140962102,R,0.0,1.0
Marco Gonzales,Curveball,-0.7629208711108941,1.00304324739901,R,0.0,2.0
Marco Gonzales,Sinker,0.515432949516929,3.25184244532151,R,0.0,0.0
Marco Gonzales,Changeup,1.5827763233491998,2.90902500088358,R,0.0,1.0
Marco Gonzales,Changeup,0.778573840393539,2.1494825831685302,R,1.0,1.0
Marco Gonzales,Curveball,-0.974705615527457,1.6766759135584501,R,1.0,2.0
Marco Gonzales,Cutter,0.792811458791697,3.3361376397687597,R,1.0,2.0
Marco Gonzales,Curveball,0.0386900367596602,1.54672043616965,R,0.0,0.0
Marco Gonzales,Sinker,-0.296277037410027,3.09799089190787,L,0.0,0.0
Marco Gonzales,Cutter,0.17150987481168695,3.0768799888924803,L,0.0,1.0
Marco Gonzales,Cutter,-1.1232063697661299,4.35181884458058,L,0.0,2.0
Marco Gonzales,Curveball,-0.28671456097439196,1.6367960238286101,L,1.0,2.0
Marco Gonzales,Sinker,2.04153146323767,3.06079510763436,R,0.0,0.0
Marco Gonzales,Changeup,0.8712533405495501,1.7449047158294198,R,1.0,0.0
Marco Gonzales,Changeup,0.6727619518333771,2.08639654831576,R,1.0,1.0
Marco Gonzales,Sinker,1.98234171469313,2.76123062713632,R,0.0,0.0
Marco Gonzales,Curveball,0.0480756126514839,1.98588865161221,R,1.0,0.0
Marco Gonzales,Changeup,0.532462667874924,2.3301236336446802,R,1.0,1.0
Marco Gonzales,Sinker,-0.425334918872298,2.52444539233694,L,0.0,0.0
Marco Gonzales,Cutter,-0.30152778131575103,2.26176979359003,L,0.0,1.0
Marco Gonzales,Curveball,-0.252385776311849,0.967060351681148,R,0.0,0.0
Marco Gonzales,Cutter,-0.294791585932257,3.3595350169081497,R,0.0,1.0
Marco Gonzales,Cutter,-0.921037604811435,2.13905040795109,R,0.0,2.0
Marco Gonzales,Sinker,0.6990476984397371,0.827201564565881,R,0.0,0.0
Marco Gonzales,Changeup,0.36591884169404404,1.7908721440948898,R,1.0,0.0
Marco Gonzales,Cutter,0.39783391532356704,3.6838360183778502,R,1.0,1.0
Marco Gonzales,Cutter,-0.510967920672934,3.3678064590906,R,2.0,1.0
Marco Gonzales,Changeup,0.601543965069546,1.98057730841514,R,3.0,1.0
Marco Gonzales,Sinker,0.543897785331848,1.81227818772361,R,0.0,0.0
Marco Gonzales,Cutter,-0.648558181003265,2.92026477113764,R,0.0,1.0
Marco Gonzales,Sinker,1.04284063082722,2.25835511313036,R,0.0,0.0
Marco Gonzales,Changeup,1.22683883836444,1.4111045356418201,R,0.0,1.0
Marco Gonzales,Sinker,0.7869892430141949,2.33645434295119,R,1.0,1.0
Marco Gonzales,Cutter,-0.4330287641965661,2.00132925290935,R,0.0,0.0
Marco Gonzales,Changeup,0.6362490815216291,2.31140601482877,R,0.0,1.0
Marco Gonzales,Sinker,-0.743958435730807,2.05910475411985,L,0.0,0.0
Marco Gonzales,Sinker,0.190982906790233,2.06677168536277,L,0.0,1.0
Marco Gonzales,Sinker,0.370874201579868,1.5437561346619901,L,0.0,2.0
Marco Gonzales,Cutter,-1.8152060138018105,1.92217521714521,L,1.0,2.0
Marco Gonzales,Sinker,0.248096184414864,2.2042533365718304,L,2.0,2.0
Marco Gonzales,Cutter,-1.3612535446919998,2.1062413471553,L,2.0,2.0
Marco Gonzales,Curveball,0.18894149587029105,1.61928439948719,R,0.0,0.0
Marco Gonzales,Sinker,-0.325467463697574,3.0431965188582004,R,0.0,1.0
Marco Gonzales,Cutter,-0.0468768760680025,1.84590543959469,R,0.0,2.0
Marco Gonzales,Curveball,-0.787578242972043,0.976460975222891,R,0.0,0.0
Marco Gonzales,Curveball,0.8697090507271451,3.74386000165261,R,1.0,0.0
Marco Gonzales,Changeup,1.2658132113023302,1.6978146515525,R,2.0,0.0
Marco Gonzales,Curveball,0.127436375773821,3.0100017493415803,L,0.0,0.0
Marco Gonzales,Cutter,-0.6477468013359129,1.76817189550026,L,0.0,1.0
Marco Gonzales,Cutter,-1.5874122905014199,2.9845334356078,L,0.0,2.0
Marco Gonzales,Sinker,-0.3464966388402089,2.47568721991603,L,1.0,2.0
Marco Gonzales,Sinker,-0.4593487210331961,4.12483546613981,L,1.0,2.0
Marco Gonzales,Cutter,-1.19767375578173,2.0800735854791,L,2.0,2.0
Marco Gonzales,Cutter,-0.0732632521188845,3.3525968080632502,L,3.0,2.0
Marco Gonzales,Changeup,-0.4330286540875539,1.07616142005725,L,3.0,2.0
Marco Gonzales,Changeup,-0.721753699171375,0.8662700217527808,R,0.0,0.0
Marco Gonzales,Changeup,0.0376747499263708,1.91933408573264,R,1.0,0.0
Marco Gonzales,Cutter,-0.561658563376764,3.60288060366768,R,1.0,1.0
Marco Gonzales,Changeup,0.245807207565728,2.6732739259097595,R,2.0,1.0
Marco Gonzales,Curveball,-0.5834393781823979,1.08392014931178,R,2.0,2.0
Marco Gonzales,Sinker,0.487931209584014,1.21610648665575,R,0.0,0.0
Marco Gonzales,Sinker,0.6752968542892879,2.32868961763726,R,1.0,0.0
Marco Gonzales,Changeup,-0.1445211828609,1.82392982079122,R,0.0,0.0
Marco Gonzales,Sinker,-0.8888977843103101,2.4658236842948504,R,0.0,0.0
Marco Gonzales,Cutter,-1.13647693559588,2.95619598015,R,0.0,1.0
Marco Gonzales,Cutter,-0.35679018860313,3.96504095837542,R,0.0,0.0
Marco Gonzales,Sinker,1.0074528300622299,2.51776954541513,R,1.0,0.0
Marco Gonzales,Sinker,1.6020515043787,2.8205247156788498,R,1.0,1.0
Marco Gonzales,Sinker,1.30974359721041,3.03125163274288,R,2.0,1.0
Marco Gonzales,Cutter,-1.3988937744682601,2.4501308292795,R,2.0,2.0
Marco Gonzales,Sinker,0.49390101777089396,1.76270972634866,L,0.0,0.0
Marco Gonzales,Cutter,-0.444424089656425,3.16358274042144,L,0.0,1.0
Marco Gonzales,Cutter,-1.0974533828189101,3.6815259767248194,L,0.0,2.0
Marco Gonzales,Sinker,1.14952949446851,2.3707593311051403,L,1.0,2.0
Marco Gonzales,Cutter,-0.418393237857881,3.8441608961363305,L,1.0,2.0
Marco Gonzales,Sinker,-0.17442316108885,2.12841606886432,R,0.0,0.0
Marco Gonzales,Cutter,-1.35326227865621,2.23556810946833,R,0.0,1.0
Marco Gonzales,Sinker,-0.9185998689864859,2.22507871205123,R,0.0,2.0
Marco Gonzales,Sinker,1.05053949000419,2.70615968014063,R,0.0,0.0
Marco Gonzales,Curveball,0.151489125435072,0.9723712514624332,R,0.0,1.0
Marco Gonzales,Curveball,0.281669817829193,2.5207467391409,L,0.0,0.0
Marco Gonzales,Changeup,1.85567480894004,2.70932655373407,R,0.0,0.0
Marco Gonzales,Cutter,-0.399036199861716,3.2333359119862504,R,1.0,0.0
Marco Gonzales,Changeup,1.1638139556988,2.15404276801328,R,1.0,1.0
Marco Gonzales,Cutter,-0.776659541244564,3.19781515010569,R,2.0,1.0
Marco Gonzales,Cutter,0.12593994368485,3.20220778865736,R,2.0,2.0
Marco Gonzales,Curveball,-0.211063786940785,1.399551708776,R,0.0,0.0
Marco Gonzales,Cutter,0.2418193217339981,2.99752541437167,R,0.0,1.0
Marco Gonzales,Sinker,-0.755042885310501,2.11072319246079,R,0.0,2.0
Anthony Bass,4 Seam Fastball,-0.0764612403130832,3.00428916611946,R,0.0,0.0
Anthony Bass,Slider,0.724925775161505,0.9002991774651692,R,0.0,1.0
Anthony Bass,Slider,1.84958596548294,2.03491516981813,R,0.0,2.0
Anthony Bass,Slider,-0.10185863497238999,2.3105813206709103,R,1.0,2.0
Anthony Bass,2 Seam Fastball,-1.06979085520915,3.56656666209578,R,0.0,0.0
Anthony Bass,2 Seam Fastball,0.0030964819351678896,3.87492621169851,R,1.0,0.0
Anthony Bass,4 Seam Fastball,0.354279562398291,3.248817404807049,R,2.0,0.0
Anthony Bass,Slider,0.212274402280906,1.6141412027886,R,0.0,0.0
Anthony Bass,2 Seam Fastball,-0.809979618465025,1.29138917556885,R,0.0,1.0
Anthony Bass,2 Seam Fastball,1.2084429396048302,1.33652137583678,R,0.0,2.0
Anthony Bass,Slider,1.01598735041085,2.92395386297549,R,1.0,2.0
Anthony Bass,4 Seam Fastball,-0.12910358032740699,2.5149670665049197,R,0.0,0.0
Anthony Bass,4 Seam Fastball,0.236746836619188,2.03104786967033,L,0.0,0.0
Anthony Bass,2 Seam Fastball,-0.8014049076155441,1.89529520919238,L,0.0,1.0
Anthony Bass,Slider,0.792295233337221,-0.458776377621348,L,0.0,2.0
Anthony Bass,4 Seam Fastball,0.16906226186937304,2.28231889175852,L,1.0,2.0
Anthony Bass,Slider,-0.156052603316025,2.0663660334509797,L,0.0,0.0
Anthony Bass,2 Seam Fastball,-0.529540096844221,1.5926522474373501,L,0.0,1.0
Felix Hernandez,Sinker,-0.43673591711371995,2.72068569163891,L,0.0,0.0
Felix Hernandez,Curveball,-0.19563921335423398,2.23330150749503,L,0.0,1.0
Felix Hernandez,Curveball,-1.30486408037063,1.83121371020942,L,0.0,2.0
Felix Hernandez,Sinker,-1.92676159465718,1.64964699854666,L,1.0,2.0
Felix Hernandez,Changeup,-1.203079251445,2.19408779631394,L,2.0,2.0
Felix Hernandez,Changeup,-1.1964095676058601,1.5613772551746001,L,2.0,2.0
Felix Hernandez,Curveball,0.26333432752029,2.12105833581921,L,3.0,2.0
Felix Hernandez,Sinker,-0.131404135519091,3.0608479212285604,R,0.0,0.0
Felix Hernandez,Curveball,-1.0609685997932399,2.77983818213985,L,0.0,0.0
Felix Hernandez,Changeup,-0.4046518027425829,2.1792447851648,L,0.0,1.0
Felix Hernandez,Changeup,-1.5851956326897099,3.3899778132700003,L,0.0,2.0
Felix Hernandez,Curveball,-0.6929221355477699,2.7642184047176097,R,0.0,0.0
Felix Hernandez,4 Seam Fastball,-1.54675298049391,2.35207089787048,R,0.0,1.0
Felix Hernandez,Changeup,-1.12603265752414,1.95107747146274,R,1.0,1.0
Felix Hernandez,Sinker,-1.12529796091996,3.4701138722979397,R,1.0,2.0
Felix Hernandez,Curveball,1.13410354864117,1.83858289821215,R,0.0,0.0
Felix Hernandez,Curveball,-0.0661467423017905,1.91992736177216,R,1.0,0.0
Felix Hernandez,Changeup,-1.29407130801024,2.9129059112484597,R,1.0,1.0
Felix Hernandez,Sinker,0.0792078564534517,2.06159458373785,R,2.0,1.0
Felix Hernandez,Changeup,-1.06745544361098,1.19810906628291,R,2.0,2.0
Felix Hernandez,Curveball,0.36672061369484,1.3183062126333602,R,3.0,2.0
Felix Hernandez,Sinker,-0.0117280875405213,2.51859195562665,R,0.0,0.0
Felix Hernandez,Curveball,0.36754383838699295,1.61767452143659,L,0.0,0.0
Felix Hernandez,Curveball,-0.159817430257301,0.9867305985977181,L,1.0,0.0
Felix Hernandez,Sinker,-0.909848934745494,2.4592570918945897,L,2.0,0.0
Felix Hernandez,Changeup,-0.27056487693417397,2.61891739417446,L,2.0,1.0
Felix Hernandez,Changeup,-0.716608288065225,2.08413614325372,R,0.0,0.0
Felix Hernandez,Changeup,-0.739820410586502,2.6821531388227,R,0.0,1.0
Felix Hernandez,Curveball,-0.127158159996924,2.20384127400192,R,0.0,0.0
Felix Hernandez,Changeup,-0.5629675862644761,3.0887456775235402,R,0.0,1.0
Felix Hernandez,Changeup,-1.64308927947862,2.7143032204684703,R,0.0,2.0
Felix Hernandez,Changeup,0.10304130530019501,1.12183484082503,R,1.0,2.0
Felix Hernandez,Changeup,0.048404452528352,2.2545532556478998,L,0.0,0.0
Felix Hernandez,Sinker,-0.9240012092023672,1.7456119210124201,L,0.0,1.0
Felix Hernandez,Curveball,-0.203157841730934,3.3755523142778703,L,1.0,1.0
Felix Hernandez,Changeup,-1.1296564640048998,2.31832435681436,L,2.0,1.0
Felix Hernandez,Sinker,0.209376216465172,2.4048126765338997,L,3.0,1.0
Felix Hernandez,Curveball,0.482800459802794,1.6845934509254301,R,0.0,0.0
Felix Hernandez,Sinker,0.58654409842625,2.20027721704252,R,0.0,1.0
Felix Hernandez,Sinker,0.7578946829861899,0.5436141816170901,R,0.0,2.0
Felix Hernandez,Changeup,-1.24195281006052,2.0509063138466104,R,1.0,2.0
Felix Hernandez,Curveball,0.0445920070597918,1.2079631516674598,R,1.0,2.0
Felix Hernandez,4 Seam Fastball,-0.6607661543911271,1.96496181910283,L,0.0,0.0
Felix Hernandez,Curveball,0.600532607746526,1.84344589958772,L,0.0,1.0
Felix Hernandez,Sinker,-2.2122960335584505,1.6574126929124298,L,0.0,2.0
Felix Hernandez,Changeup,-1.01326695282552,1.87254541937575,L,1.0,2.0
Felix Hernandez,Slider,0.581316995554624,1.94188682813572,R,0.0,0.0
Felix Hernandez,Changeup,-0.0797233981159244,1.35885313984566,R,0.0,1.0
Felix Hernandez,Sinker,0.29130180511805104,1.79307182635494,R,1.0,1.0
Felix Hernandez,Curveball,1.02950329738213,0.517217186819929,R,1.0,2.0
Felix Hernandez,Changeup,-1.39096190043662,2.10452261149063,R,2.0,2.0
Felix Hernandez,Sinker,-0.181480605378034,2.7125782072204196,R,3.0,2.0
Felix Hernandez,Sinker,0.461403849072983,2.91729028977023,R,3.0,2.0
Felix Hernandez,Sinker,0.40849326164649,1.4286294718835901,R,0.0,0.0
Felix Hernandez,Curveball,0.0639159714606166,0.795466042940664,R,0.0,1.0
Felix Hernandez,Changeup,-1.2244471436155802,1.76473010349422,R,1.0,1.0
Felix Hernandez,Changeup,-1.12985615923197,2.25594688868205,R,1.0,2.0
Felix Hernandez,Sinker,-0.00247517888250246,2.0517263306079503,R,1.0,2.0
Felix Hernandez,Sinker,0.10698802413855199,0.7476864316387379,R,0.0,0.0
Felix Hernandez,Changeup,0.0530742005795182,1.92178696965606,R,0.0,1.0
Felix Hernandez,Changeup,-0.6738483848468791,1.98486370681144,R,0.0,2.0
Felix Hernandez,Curveball,0.392808914363565,0.804468494463876,R,0.0,2.0
Felix Hernandez,Sinker,0.191729705962416,2.28579456603774,R,0.0,2.0
Felix Hernandez,Curveball,-2.05924116577977,3.3293098445401097,L,0.0,0.0
Felix Hernandez,Sinker,-0.0494940415343339,1.5467571552131598,L,1.0,0.0
Felix Hernandez,Curveball,-0.8355729417057979,3.2996493550292905,L,1.0,1.0
Felix Hernandez,Sinker,-0.174410668567915,1.29472059036333,L,2.0,1.0
Felix Hernandez,Curveball,-0.14613479850800598,1.8248080061713896,L,2.0,2.0
Felix Hernandez,Slider,2.70396669043842,0.5865716286580319,R,0.0,0.0
Felix Hernandez,Slider,0.46155796470885707,1.91340268935763,R,1.0,0.0
Felix Hernandez,Curveball,-0.17758832757739898,1.97562058419839,R,0.0,0.0
Felix Hernandez,Changeup,-0.244524172487321,1.75658867247017,R,0.0,1.0
Felix Hernandez,Changeup,-1.7886724564343,2.31827111447761,R,0.0,2.0
Felix Hernandez,Changeup,0.726238554474832,-0.18330688275621398,R,1.0,2.0
Felix Hernandez,Changeup,-1.02036651545703,2.04680023958397,R,2.0,2.0
Felix Hernandez,Curveball,-0.36386268067583294,1.34834858556349,L,0.0,0.0
Felix Hernandez,Changeup,-0.9561603612036641,4.02397919934993,L,1.0,0.0
Felix Hernandez,Curveball,0.34463873605184003,1.92989706085814,L,2.0,0.0
Felix Hernandez,Changeup,0.256022180608749,1.3144834608050602,L,2.0,1.0
Felix Hernandez,Sinker,0.0330412046178226,0.532489405199599,L,3.0,1.0
Felix Hernandez,Curveball,0.136236939552763,1.2552095747804,R,0.0,0.0
Felix Hernandez,Changeup,-1.2079687585118601,2.70988513548617,R,1.0,0.0
Felix Hernandez,Changeup,-0.481060367026277,1.36952798316445,R,2.0,0.0
Felix Hernandez,Slider,1.6064375815404999,1.2580039042139999,R,2.0,1.0
Felix Hernandez,Changeup,-0.43535587196453995,2.07337328293091,R,3.0,1.0
Felix Hernandez,Curveball,0.3823295729733939,2.16299098660876,R,3.0,2.0
Felix Hernandez,Changeup,-0.908646986187154,3.2799168692284604,R,3.0,2.0
Felix Hernandez,Curveball,-1.5085773551188701,3.1936865108516,L,0.0,0.0
Felix Hernandez,Changeup,-1.06312734919682,2.69318038476045,L,1.0,0.0
Felix Hernandez,Changeup,-0.4328726213401621,2.5778255678341697,L,2.0,0.0
Felix Hernandez,Curveball,0.7811505387088409,1.27138311153451,L,2.0,1.0
Felix Hernandez,Changeup,-0.882073376318408,2.4777461336377598,L,2.0,2.0
Felix Hernandez,Changeup,-1.7517711663132802,3.1635546394458105,L,2.0,2.0
Felix Hernandez,Curveball,-0.18816182401632892,2.0567674851093303,L,3.0,2.0
Felix Hernandez,4 Seam Fastball,-0.0128769417914353,2.76501645622502,L,3.0,2.0
Anthony Bass,2 Seam Fastball,0.5544046866653779,2.96122835249267,L,0.0,0.0
Anthony Bass,2 Seam Fastball,-0.7024739407225511,1.6048197617501399,L,0.0,1.0
Anthony Bass,2 Seam Fastball,-1.50993063375091,3.2478468958008397,L,0.0,2.0
Anthony Bass,2 Seam Fastball,-0.869367045845845,1.9731072136727696,L,1.0,2.0
Anthony Bass,Slider,-0.360675710951401,2.5949040923897404,L,1.0,2.0
Anthony Bass,Slider,0.6777673030895279,3.5356425693092297,R,0.0,0.0
Anthony Bass,Slider,0.135099891553651,2.62681094938836,R,1.0,0.0
Anthony Bass,2 Seam Fastball,-0.243185822063541,2.24253960221279,R,0.0,0.0
Cory Gearrin,Sinker,-0.5865890849607359,2.71257091370215,R,0.0,0.0
Cory Gearrin,Slider,1.06500204047367,1.16922191389664,R,0.0,1.0
Cory Gearrin,Sinker,0.36096202748893497,1.51559763497149,R,0.0,2.0
Cory Gearrin,Slider,1.26938859402376,2.75589865659712,R,0.0,2.0
Cory Gearrin,Changeup,-0.4461792355456981,2.55938090298839,L,0.0,0.0
Cory Gearrin,Sinker,-0.35311072972322205,2.918473820276,L,0.0,0.0
Cory Gearrin,Sinker,0.98642688628856,2.9706807281306804,L,0.0,1.0
Cory Gearrin,Sinker,0.159673459825998,1.4083276988651299,L,1.0,1.0
Wade LeBlanc,2 Seam Fastball,0.5816995920012971,2.37020050922713,R,0.0,0.0
Wade LeBlanc,2 Seam Fastball,0.28616768607929804,2.53759019199137,R,0.0,1.0
Wade LeBlanc,4 Seam Fastball,0.7245743419859431,2.6263679481201403,L,0.0,0.0
Wade LeBlanc,2 Seam Fastball,0.42950494321747296,1.95207024777199,R,0.0,0.0
Wade LeBlanc,Curveball,0.637287042296954,1.61276290531481,L,0.0,0.0
Wade LeBlanc,Cutter,-0.26241028664717203,2.41392339218585,L,1.0,0.0
Wade LeBlanc,2 Seam Fastball,2.50316968418319,2.57239774125142,L,1.0,1.0
Wade LeBlanc,Cutter,-0.0707685525972553,1.7506179505011699,L,2.0,1.0
Wade LeBlanc,Changeup,1.13431738882028,1.82176502855764,R,0.0,0.0
Wade LeBlanc,Changeup,0.48274978115686,1.23893508839476,R,1.0,0.0
Wade LeBlanc,Cutter,-0.925554763361211,2.40429054046499,R,1.0,1.0
Wade LeBlanc,Changeup,0.0222187774888649,1.01387728940992,R,1.0,2.0
Wade LeBlanc,Cutter,-0.517289551312915,3.15144568393731,R,2.0,2.0
Wade LeBlanc,4 Seam Fastball,-0.395295179501987,3.57366582778041,L,0.0,0.0
Wade LeBlanc,2 Seam Fastball,0.8198355711614891,2.5587302849705,L,1.0,0.0
Wade LeBlanc,2 Seam Fastball,1.8163848596785601,2.05794537672588,L,0.0,0.0
Wade LeBlanc,Cutter,-1.10243039641669,1.76459884070885,L,1.0,0.0
Wade LeBlanc,2 Seam Fastball,-1.1203597678175101,0.7340514462125429,R,0.0,0.0
Wade LeBlanc,Changeup,-0.6384627666381949,0.39219115971299295,R,1.0,0.0
Wade LeBlanc,Cutter,-1.4595312655369,1.97095592963563,R,2.0,0.0
Wade LeBlanc,Cutter,-0.139672061559685,3.5454589782388504,R,2.0,1.0
Wade LeBlanc,2 Seam Fastball,0.34656033616339105,2.12615996626541,R,3.0,1.0
Wade LeBlanc,Curveball,0.820745528220636,3.2454751194730496,R,0.0,0.0
Wade LeBlanc,Changeup,0.197160013911651,1.20659845975995,R,0.0,1.0
Wade LeBlanc,Changeup,0.127625557359152,1.7243822769358101,R,0.0,2.0
Wade LeBlanc,Curveball,0.978709215164752,1.8382286950562001,R,0.0,0.0
Wade LeBlanc,Changeup,0.20222386443431,0.256503033337373,R,0.0,1.0
Wade LeBlanc,Cutter,-1.7175400409905,1.39871948110419,R,1.0,1.0
Wade LeBlanc,Cutter,-1.03240355554703,2.7305766450301303,R,2.0,1.0
Wade LeBlanc,Cutter,-0.7419968064214849,1.18648324974878,R,3.0,1.0
Wade LeBlanc,Cutter,0.7825013733833879,1.69258205495917,L,0.0,0.0
Wade LeBlanc,2 Seam Fastball,0.173304195436461,2.78583455725456,L,1.0,0.0
Wade LeBlanc,Cutter,-0.32165071912772597,2.9160504666667904,R,0.0,0.0
Wade LeBlanc,Curveball,1.4538209162447802,3.6000563644116803,L,0.0,0.0
Wade LeBlanc,2 Seam Fastball,1.0487770958579798,3.24995907284876,L,1.0,0.0
Wade LeBlanc,2 Seam Fastball,1.3579765015609802,1.5643872787960202,L,1.0,1.0
Wade LeBlanc,Cutter,0.6952882343456981,2.93499804603289,L,2.0,1.0
Wade LeBlanc,Changeup,-0.672326709122542,1.10022075615425,R,0.0,0.0
Wade LeBlanc,Changeup,0.528412694617339,1.06200547449142,R,1.0,0.0
Wade LeBlanc,Cutter,-0.597470028829635,3.16376181096237,R,2.0,0.0
Wade LeBlanc,Cutter,-0.559575062225953,2.4016511301729504,R,2.0,1.0
Wade LeBlanc,4 Seam Fastball,0.189953262534725,2.7487421135743797,L,0.0,0.0
Wade LeBlanc,Curveball,-0.4508101737926429,2.27952823547546,L,0.0,1.0
Wade LeBlanc,Changeup,-0.6025010753146179,0.6443509435197221,L,0.0,2.0
Wade LeBlanc,Changeup,-0.47671428651006,1.85424765864255,L,0.0,0.0
Wade LeBlanc,2 Seam Fastball,0.0080626111988883,1.45983077745483,R,0.0,0.0
Wade LeBlanc,Changeup,1.4431001922935802,1.50802246408088,R,0.0,1.0
Wade LeBlanc,Cutter,0.393963708403438,1.08262244066628,R,1.0,1.0
Wade LeBlanc,Cutter,-0.9160486592415021,2.64176868300109,R,2.0,1.0
Wade LeBlanc,2 Seam Fastball,1.07295763775614,2.47677676493857,R,0.0,0.0
Wade LeBlanc,Cutter,-0.043905949756766,2.5017595602727596,R,0.0,1.0
Wade LeBlanc,Changeup,0.155144033611919,1.66171068434046,R,0.0,2.0
Wade LeBlanc,Changeup,-0.30327831135096,0.82168662671783,R,0.0,0.0
Wade LeBlanc,Changeup,0.5993819308234859,1.5554148408764499,R,1.0,0.0
Wade LeBlanc,4 Seam Fastball,0.5151598107488761,3.7755616506010896,L,0.0,0.0
Wade LeBlanc,4 Seam Fastball,0.361184257298901,3.1191022878043997,L,1.0,0.0
Wade LeBlanc,Changeup,0.935671356043731,2.49026622683885,L,1.0,1.0
Wade LeBlanc,2 Seam Fastball,0.8417523699827499,2.33662873703287,R,0.0,0.0
Wade LeBlanc,Changeup,0.3669330723093879,1.1658631772130101,R,0.0,1.0
Wade LeBlanc,Changeup,1.1937021526386102,0.996509549295896,R,0.0,2.0
