pitcher_id,pitch_type,px,pz,stand,b_count,s_count
Kyle Freeland,Slider,-2.77487577749406,1.3503682291745902,L,1.0,2.0
Kyle Freeland,Slider,-1.3372974777339999,0.384961756198756,L,2.0,2.0
Kyle Freeland,4 Seam Fastball,-0.9194649160857781,1.7639304491877499,L,3.0,2.0
Kyle Freeland,Changeup,0.35744844967553796,2.7266126527593797,R,0.0,0.0
Kyle Freeland,Changeup,1.1104142372988,1.93081157245619,R,0.0,1.0
Kyle Freeland,2 Seam Fastball,1.5119299161293998,2.21622810182215,R,1.0,1.0
Kyle Freeland,Curveball,0.43209310232347103,1.77433906764615,R,2.0,1.0
Kyle Freeland,4 Seam Fastball,-0.5281472003704311,3.0337766835475297,R,2.0,2.0
Kyle Freeland,Slider,-0.7857658626720458,2.90325252892579,L,0.0,0.0
Kyle Freeland,2 Seam Fastball,1.33503900702953,1.34693943330093,L,0.0,0.0
Kyle Freeland,Slider,-0.614104213551854,2.40455327770811,L,1.0,0.0
Kyle Freeland,Slider,-0.4489131362330901,1.87568742944053,L,1.0,1.0
Kyle Freeland,2 Seam Fastball,0.375709960946502,1.7113792291311898,R,0.0,0.0
Kyle Freeland,2 Seam Fastball,1.1733761297851202,2.25662495853654,R,0.0,1.0
Kyle Freeland,Curveball,0.648243187277896,2.2821095733081402,R,0.0,2.0
Kyle Freeland,Slider,0.635212030070546,2.96590484697035,L,0.0,0.0
Kyle Freeland,Slider,-1.01054153397285,2.29939784335492,L,0.0,1.0
Kyle Freeland,Slider,-1.35895216920603,2.78547573122739,L,0.0,2.0
Kyle Freeland,Changeup,0.3689046762830711,2.3779494134340697,R,0.0,0.0
Kyle Freeland,4 Seam Fastball,0.7548434617243449,2.2578067422190298,R,0.0,0.0
Kyle Freeland,2 Seam Fastball,1.2492449421635001,2.41850251736356,R,1.0,0.0
Kyle Freeland,Curveball,0.31238264431604496,1.47586900520227,R,2.0,0.0
Kyle Freeland,Curveball,0.16633728680956306,1.61754740465897,R,2.0,1.0
Kyle Freeland,Changeup,0.518067471069399,2.17002702578083,R,0.0,0.0
Kyle Freeland,2 Seam Fastball,0.9973978823509041,2.5522672521893104,R,0.0,1.0
Kyle Freeland,Slider,-1.6909666100791498,0.4123815091623061,R,0.0,2.0
Kyle Freeland,Changeup,0.6997277097846091,1.83328722838824,R,1.0,2.0
Kyle Freeland,Slider,-0.8398183243524491,2.79567251225847,L,0.0,0.0
Kyle Freeland,Slider,-0.813429539980885,1.36623857708463,L,0.0,1.0
Kyle Freeland,Slider,-1.06374245453456,1.469588306348,R,0.0,0.0
Kyle Freeland,Slider,0.109252322012708,1.1886040783476899,R,0.0,1.0
Kyle Freeland,4 Seam Fastball,0.0851051248645213,2.54125477813599,R,1.0,1.0
Kyle Freeland,Slider,-1.26939082900398,1.8775253814921,L,0.0,0.0
Kyle Freeland,4 Seam Fastball,-0.7710951546789231,2.74502884475906,L,1.0,0.0
Kyle Freeland,Slider,-0.9208565747215821,2.62667913365667,L,1.0,1.0
Kyle Freeland,2 Seam Fastball,1.08915191762126,1.63135794397697,L,0.0,0.0
Kyle Freeland,Slider,-0.7825628391997571,2.8811634793726597,L,1.0,0.0
Kyle Freeland,2 Seam Fastball,1.5604915220726898,2.5120364023231603,R,0.0,0.0
Kyle Freeland,2 Seam Fastball,1.55283523284184,2.18332734530383,R,1.0,0.0
Kyle Freeland,Curveball,0.5281083619143521,2.519970220641,R,2.0,0.0
Kyle Freeland,Slider,-0.18342913162378,2.05310656708371,R,2.0,1.0
Kyle Freeland,Slider,-1.23414284597352,1.15137460881213,R,2.0,2.0
Kyle Freeland,4 Seam Fastball,-1.45883770287094,2.36413074986522,R,2.0,2.0
Kyle Freeland,Curveball,-0.485521457322705,0.8414063092670849,R,3.0,2.0
Kyle Freeland,4 Seam Fastball,-0.5484102977065151,2.13218128091839,R,3.0,2.0
Kyle Freeland,4 Seam Fastball,0.0911058754925295,3.4142546635882502,L,0.0,0.0
Kyle Freeland,4 Seam Fastball,-0.794998226944533,3.0211047935735102,L,0.0,1.0
Kyle Freeland,4 Seam Fastball,-1.4487522181831205,2.8386271200982898,L,0.0,2.0
Kyle Freeland,4 Seam Fastball,-1.20241904157555,1.90661748155125,L,1.0,2.0
Kyle Freeland,Slider,-1.46129701267894,1.15774852872057,L,1.0,2.0
Kyle Freeland,4 Seam Fastball,-1.09065018957361,3.03065674506104,L,2.0,2.0
Bryan Shaw,Cutter,0.66629152329512,2.9894718495987798,L,0.0,0.0
Bryan Shaw,Cutter,0.7787293862634641,2.28911725805239,L,1.0,0.0
Bryan Shaw,Cutter,1.1066371991411699,2.4507134003281297,L,1.0,1.0
Bryan Shaw,Slider,-0.996850977832942,2.67054830151415,R,0.0,0.0
Bryan Shaw,Cutter,-0.946388399716409,2.66532008619373,R,0.0,1.0
Bryan Shaw,Cutter,-0.6098596307284301,3.48014376878946,R,0.0,2.0
Bryan Shaw,Cutter,1.4058795219510505,0.7313041664302979,R,0.0,2.0
Bryan Shaw,Cutter,1.1955001786994899,0.533861708012743,R,1.0,2.0
Bryan Shaw,Cutter,-0.609726045045178,3.4539296105568598,R,2.0,2.0
Bryan Shaw,Cutter,1.60857196872718,2.10158431158363,L,0.0,0.0
Bryan Shaw,Cutter,-0.567925644554191,3.0961206328698796,L,1.0,0.0
Bryan Shaw,Cutter,1.36663363817863,2.30983918068896,L,1.0,1.0
Bryan Shaw,Cutter,0.16386109532493098,3.3363709388891296,L,2.0,1.0
Jon Gray,4 Seam Fastball,-0.6021644857719389,1.88619098048112,L,0.0,0.0
Jon Gray,4 Seam Fastball,0.700254401667132,1.5166520812850202,L,0.0,1.0
Jon Gray,Slider,1.6281674645203101,2.2701433503125,L,1.0,1.0
Jon Gray,4 Seam Fastball,-0.996449228326058,1.81872669224401,L,2.0,1.0
Jon Gray,Slider,0.539560614967335,1.2592373219533999,L,2.0,2.0
Jon Gray,Slider,0.685815369795887,2.07897435647322,R,0.0,0.0
Jon Gray,4 Seam Fastball,1.4719223593272501,0.619542813137536,R,0.0,1.0
Jon Gray,Slider,0.420418064413568,3.72527914138034,R,1.0,1.0
Jon Gray,4 Seam Fastball,-0.16337243883851002,1.84561186499381,R,2.0,1.0
Jon Gray,4 Seam Fastball,-0.27100016471217603,2.8784674685251,L,0.0,0.0
Jon Gray,4 Seam Fastball,-0.18114519564008605,2.8151455325114303,L,0.0,1.0
Jon Gray,4 Seam Fastball,-0.14045084857842902,2.30433962362621,L,0.0,0.0
Jon Gray,Slider,-0.944602076451947,3.3176444878884,L,0.0,1.0
Jon Gray,4 Seam Fastball,0.005747943245535071,3.2106655446586903,L,1.0,1.0
Jon Gray,Curveball,0.517504936119906,1.869094049657,L,1.0,2.0
Jon Gray,4 Seam Fastball,-0.160028718970926,2.9358077380276097,L,0.0,0.0
Jon Gray,Curveball,-0.470603636306125,1.55394029965426,L,0.0,1.0
Jon Gray,4 Seam Fastball,-1.13329273935019,3.81484909072518,L,0.0,2.0
Jon Gray,4 Seam Fastball,0.8861688311890921,1.8285769467468205,L,1.0,2.0
Jon Gray,Slider,1.12893477190838,0.66459760196491,L,2.0,2.0
Jon Gray,Slider,1.06350033418128,2.8642014930231805,R,0.0,0.0
Jon Gray,Curveball,0.18554509584401999,1.3287337499161298,R,0.0,1.0
Jon Gray,Slider,-0.4153705634256321,1.99711164501021,R,1.0,1.0
Jon Gray,Slider,0.839902641471065,0.857512698849915,R,1.0,2.0
Jon Gray,4 Seam Fastball,-0.0988423643193452,4.66927217437566,L,0.0,0.0
Jon Gray,Slider,0.6627426270767621,1.65373145037571,L,1.0,0.0
Jon Gray,4 Seam Fastball,-0.18774056673625,2.6843861896158905,L,1.0,1.0
Jon Gray,Curveball,-0.0585876123013464,1.18827027347782,L,1.0,2.0
Jon Gray,4 Seam Fastball,0.347587386898113,1.91810853142598,R,0.0,0.0
Jon Gray,4 Seam Fastball,0.7201837618775091,1.4104993590080699,R,0.0,1.0
Jon Gray,Slider,-0.015447904124495999,0.920048327669104,R,1.0,1.0
Jon Gray,Slider,0.611502744822965,1.08127678680745,R,1.0,2.0
Jon Gray,Slider,1.54406405001995,1.41359279359801,R,2.0,2.0
Jon Gray,4 Seam Fastball,0.251450099090406,3.25806119956277,R,3.0,2.0
Jon Gray,4 Seam Fastball,-1.5718719911866,2.57061177071723,L,0.0,0.0
Jon Gray,Slider,0.63686202030147,0.668745121660465,L,1.0,0.0
Jon Gray,4 Seam Fastball,-0.468753498525629,3.54373297982036,L,1.0,1.0
Jon Gray,Slider,-0.429728366066018,1.2108583869990601,L,1.0,2.0
Jon Gray,Slider,0.47597030629112197,3.44639232812639,L,2.0,2.0
Jon Gray,Curveball,-0.0995889133377157,1.5986154092412401,L,2.0,2.0
Jon Gray,Curveball,-0.14735826045068398,2.48376706139379,L,0.0,0.0
Jon Gray,Slider,-0.601581770860016,2.3177252730121403,L,0.0,1.0
Jon Gray,Curveball,-0.579608994545617,0.54107824077485,L,0.0,2.0
Jon Gray,Slider,-0.14218637226123199,1.56215853069673,L,1.0,2.0
Jon Gray,Curveball,-0.147486347453897,1.23635265901894,R,0.0,0.0
Jon Gray,Slider,-0.8795512284672969,3.422047283442589,R,1.0,0.0
Jon Gray,4 Seam Fastball,-0.782128286947616,1.7430366230356005,R,2.0,0.0
Jon Gray,Slider,-0.223073769958531,3.50240810862913,R,2.0,1.0
Jon Gray,Slider,0.403446433294262,2.228708286478,R,2.0,2.0
Jon Gray,Curveball,-1.6658555057143,4.81040364337687,L,0.0,0.0
Jon Gray,Slider,1.4895743768796998,0.997471940087852,L,1.0,0.0
Jon Gray,4 Seam Fastball,-0.5972772410963979,3.01292789482314,L,2.0,0.0
Jon Gray,4 Seam Fastball,-1.35071567063716,4.35786926512241,L,0.0,0.0
Jon Gray,Slider,-0.7068320450471569,2.2051692487658303,L,1.0,1.0
Jon Gray,Curveball,-0.389297871297746,0.9693107524377701,L,0.0,0.0
Jon Gray,4 Seam Fastball,-0.897042776728723,3.6106303070064403,L,0.0,1.0
Jon Gray,Slider,0.0771661014919946,0.8979228574998009,L,0.0,2.0
Jon Gray,Slider,0.10398963776918901,0.652247788854593,R,0.0,0.0
Jon Gray,Slider,-0.0841030558049231,4.0611397138231595,R,1.0,0.0
Jon Gray,4 Seam Fastball,-1.0662751150875,1.60904480193279,R,2.0,0.0
Jon Gray,4 Seam Fastball,0.144046320335472,1.69294315937481,R,2.0,1.0
Jon Gray,Slider,0.725077708031813,2.4957881005658398,R,2.0,2.0
Jon Gray,Slider,-0.0201257352486675,3.41808014048807,L,0.0,0.0
Jon Gray,4 Seam Fastball,-1.85423876941831,2.23098003236611,L,0.0,1.0
Jon Gray,Slider,0.28380061864958195,2.31505558506532,L,1.0,1.0
Jon Gray,4 Seam Fastball,-0.707619138352178,4.21016008724288,L,1.0,2.0
Jon Gray,Curveball,0.377320768236721,1.32988335406139,L,2.0,2.0
Jon Gray,Slider,-0.0162559905460016,2.2562827467621602,L,2.0,2.0
Jon Gray,4 Seam Fastball,-1.13861832641502,3.66264705422638,R,0.0,0.0
Jon Gray,Slider,-0.508923077259668,3.22048269604436,R,1.0,0.0
Jon Gray,Curveball,-0.6484453850961579,3.66177234499726,R,1.0,1.0
Jon Gray,Pitch Out,2.13243691645719,3.34531231374745,R,2.0,1.0
Jon Gray,Slider,-0.685393262474786,2.3551154998320203,R,3.0,1.0
Jon Gray,4 Seam Fastball,0.181800651413167,2.7686378142753796,R,3.0,2.0
Jon Gray,4 Seam Fastball,-0.125590168910132,4.84579542047458,L,0.0,0.0
Jon Gray,4 Seam Fastball,1.04160351933784,2.01257202565542,L,1.0,0.0
Jon Gray,Slider,-0.521480473475618,2.73159424162193,L,2.0,0.0
Jon Gray,Slider,0.0956782766931529,2.07872806989431,L,2.0,1.0
Jon Gray,Slider,1.68521024141224,0.4760180509652061,L,2.0,2.0
Jon Gray,Slider,0.7225297702914371,2.27267697108555,L,3.0,2.0
Jon Gray,4 Seam Fastball,-0.12015653248221,1.24977113863169,L,3.0,2.0
Jon Gray,Slider,-0.285347579100011,1.1362951811318898,L,0.0,0.0
Jon Gray,4 Seam Fastball,-1.27128593361326,2.04179357795178,L,1.0,0.0
Jon Gray,4 Seam Fastball,-0.398356768654573,2.7466421379211896,L,2.0,0.0
Jon Gray,4 Seam Fastball,-0.40823008471631395,3.2684530404111802,L,2.0,1.0
Jon Gray,4 Seam Fastball,-0.9933010956088921,3.71286312333039,L,2.0,2.0
Jon Gray,Slider,-0.34009017570668704,1.9956970418547402,L,3.0,2.0
Jon Gray,Curveball,0.745511965962194,2.06616750877098,R,0.0,0.0
Jon Gray,Curveball,0.142119050337324,2.8206383881256096,R,0.0,1.0
Jon Gray,Slider,-0.00943734186625838,2.2268798423746,L,0.0,0.0
Jon Gray,Slider,-0.5930347027016479,2.65854895062135,L,0.0,0.0
Bryan Shaw,Slider,0.4546657929038139,4.3381257511195495,R,0.0,0.0
Bryan Shaw,Cutter,-1.33248325190122,1.68358480301308,R,1.0,0.0
Bryan Shaw,Cutter,-0.9483229946687121,4.09844961720848,R,2.0,0.0
Bryan Shaw,Cutter,-0.898866361736182,1.20739924105144,R,3.0,0.0
Bryan Shaw,Cutter,-0.31272959828513497,1.92565856532677,L,0.0,0.0
Bryan Shaw,Cutter,-0.9235941906867479,2.86260297580669,L,0.0,1.0
Bryan Shaw,Cutter,-0.521029963927114,0.434797289891747,L,0.0,0.0
Bryan Shaw,Cutter,-0.488638938305432,1.8714846157621399,L,1.0,0.0
Jeff Hoffman,4 Seam Fastball,-2.5196079569924703,3.48832462410847,L,0.0,0.0
Jeff Hoffman,Changeup,-0.37980878387309097,2.3801584784948195,L,1.0,0.0
Jeff Hoffman,Curveball,0.9316019184835601,1.03146447072197,L,1.0,1.0
Jeff Hoffman,4 Seam Fastball,-1.50753815878608,2.5456620290200402,L,1.0,2.0
Jeff Hoffman,Changeup,-0.972582079769807,2.3941777886554902,L,2.0,2.0
Jeff Hoffman,4 Seam Fastball,-0.0349120482344565,3.0837920242732597,R,0.0,0.0
Jeff Hoffman,4 Seam Fastball,0.0959804388491264,2.77955892757806,R,0.0,1.0
Jeff Hoffman,Curveball,0.635837661252541,1.46774117507277,R,0.0,0.0
Jeff Hoffman,4 Seam Fastball,0.4486553249626379,2.9106262610400004,R,0.0,1.0
Jeff Hoffman,Curveball,2.50731010773475,0.00380378017146704,R,0.0,0.0
Jeff Hoffman,4 Seam Fastball,1.2242538421795601,1.46240369159955,R,1.0,0.0
Jeff Hoffman,4 Seam Fastball,0.05088708245271,1.69243669482048,R,2.0,0.0
Jeff Hoffman,Slider,1.1250006134429198,0.9715379664036259,R,2.0,1.0
Jeff Hoffman,4 Seam Fastball,0.857671639462148,1.01497496234845,R,3.0,1.0
Jeff Hoffman,Slider,1.82867519197043,0.36526774728309797,R,0.0,0.0
Jeff Hoffman,4 Seam Fastball,-0.12534242313885002,3.24459957906575,R,1.0,0.0
Jeff Hoffman,Slider,0.7474639653136,0.6252862587039371,R,1.0,1.0
Jeff Hoffman,Curveball,1.30975415741272,0.6050470411325191,R,1.0,2.0
Jeff Hoffman,Slider,1.47296036594266,0.500666519076211,R,2.0,2.0
Jeff Hoffman,4 Seam Fastball,0.5850389326602171,4.375454198593641,R,3.0,2.0
German Marquez,4 Seam Fastball,0.5670234317303571,3.01611903015886,L,0.0,0.0
German Marquez,4 Seam Fastball,0.31007571285658503,2.42575791919643,L,0.0,1.0
German Marquez,4 Seam Fastball,1.71159781156027,0.142099541986009,L,0.0,0.0
German Marquez,4 Seam Fastball,0.0787038783213551,2.50765547310956,L,1.0,0.0
German Marquez,Curveball,-0.32444330880375605,2.79876544777887,L,0.0,0.0
German Marquez,4 Seam Fastball,-0.531522992916513,3.24291207974966,L,0.0,1.0
German Marquez,Curveball,0.54320916564082,0.381697157000928,L,0.0,2.0
German Marquez,Curveball,-2.59531194610007,4.6352167362819285,L,1.0,2.0
German Marquez,Curveball,-0.851419229782075,2.93875903282241,L,2.0,2.0
German Marquez,4 Seam Fastball,1.59466297857178,2.54813046278877,R,0.0,0.0
German Marquez,4 Seam Fastball,-0.50315881240079,2.9282253033519,R,1.0,0.0
German Marquez,4 Seam Fastball,0.13407406201406802,3.3883421382001,L,0.0,0.0
German Marquez,4 Seam Fastball,0.9568881297686908,3.18098201766716,L,0.0,1.0
German Marquez,4 Seam Fastball,0.926068735996197,1.85087080718234,R,0.0,0.0
German Marquez,Slider,0.86995342915646,1.36805026452623,R,0.0,1.0
German Marquez,Curveball,-0.6116492097794399,5.03948168963447,R,1.0,1.0
German Marquez,4 Seam Fastball,-0.16667936986382995,3.87603348806138,R,2.0,1.0
German Marquez,Slider,0.7057446940039229,2.18242483686348,R,2.0,2.0
German Marquez,4 Seam Fastball,1.36887201590428,4.29567283056069,R,2.0,2.0
German Marquez,4 Seam Fastball,0.23605079821789104,1.96187065186214,R,3.0,2.0
German Marquez,4 Seam Fastball,-0.00521888099839523,2.67389510343546,R,3.0,2.0
German Marquez,4 Seam Fastball,0.8031548614325841,1.3014260592354299,R,0.0,0.0
German Marquez,Slider,1.6141803056577302,0.441641999871784,R,1.0,0.0
German Marquez,4 Seam Fastball,0.0427148443984376,3.25964299230947,R,2.0,0.0
German Marquez,4 Seam Fastball,-1.15504735010357,4.80388396458274,L,0.0,0.0
German Marquez,4 Seam Fastball,0.0697399406904621,2.87343265930943,L,1.0,0.0
German Marquez,4 Seam Fastball,1.00813991056661,2.25774541593852,R,0.0,0.0
German Marquez,Slider,0.184616495262165,3.06725840055278,R,0.0,1.0
German Marquez,Curveball,0.402557580138373,1.9478635383389398,R,0.0,2.0
German Marquez,4 Seam Fastball,-0.837364143737348,4.79205827878474,L,0.0,0.0
German Marquez,Curveball,0.11504405721422699,2.52601650025158,L,1.0,0.0
German Marquez,4 Seam Fastball,0.9861493486577048,3.399587979026081,L,1.0,1.0
German Marquez,Curveball,0.667529780958213,1.05234634434075,L,2.0,1.0
German Marquez,4 Seam Fastball,-0.965685738633308,3.75514683072197,L,2.0,2.0
German Marquez,Curveball,-0.132135318946766,1.85619529918729,L,3.0,2.0
German Marquez,Curveball,0.0883691394911408,0.84435184295137,L,3.0,2.0
German Marquez,Curveball,-1.94238703520576,3.69454621251348,L,0.0,0.0
German Marquez,Changeup,-0.15059461091931198,1.9530666594581598,L,1.0,0.0
German Marquez,Changeup,-1.1721076174607,3.2566775304907996,L,1.0,1.0
German Marquez,Changeup,-0.440486141886784,2.70132185827203,L,2.0,1.0
German Marquez,4 Seam Fastball,0.308522495701287,3.3161681557266003,L,2.0,2.0
German Marquez,4 Seam Fastball,0.0809760872768145,3.2885293314334603,L,0.0,0.0
German Marquez,4 Seam Fastball,0.985448851270907,1.67998073352443,L,0.0,1.0
German Marquez,Changeup,-0.543724810854248,3.4164291401542597,L,1.0,1.0
German Marquez,Changeup,-0.7867106082617429,2.9412965184423303,L,2.0,1.0
German Marquez,Curveball,0.176998783860811,1.22830869453326,L,2.0,2.0
German Marquez,Changeup,-0.13230520588810699,2.9032180733762996,L,3.0,2.0
German Marquez,2 Seam Fastball,-0.21717461216289105,1.2280441410846599,R,0.0,0.0
German Marquez,Slider,-0.512497890307421,2.66492677969245,R,1.0,0.0
German Marquez,2 Seam Fastball,-0.869128003881813,2.50194560085192,R,1.0,1.0
German Marquez,4 Seam Fastball,0.615800786028658,1.9622176594083705,L,0.0,0.0
German Marquez,Changeup,-0.715369615875925,2.7029976880185096,L,0.0,1.0
German Marquez,4 Seam Fastball,1.2565759147925601,1.52649481052881,L,0.0,2.0
German Marquez,4 Seam Fastball,-0.10805743521142,3.613284296450181,R,0.0,0.0
German Marquez,4 Seam Fastball,0.7740005813337509,2.82269467543329,R,1.0,0.0
German Marquez,Curveball,0.0588279057672737,3.41423848065984,R,1.0,1.0
German Marquez,Slider,0.46658328925181797,1.47265712665205,R,1.0,2.0
German Marquez,4 Seam Fastball,1.24716825683064,2.45744421956961,R,1.0,2.0
German Marquez,Curveball,-0.162361102924018,2.56380517307878,R,1.0,2.0
German Marquez,Curveball,0.499226005930539,2.3907397441527003,R,1.0,2.0
German Marquez,Slider,1.0571161927788,1.5836631884541699,R,1.0,2.0
German Marquez,4 Seam Fastball,0.75070226555913,2.5821791439687902,R,0.0,0.0
German Marquez,4 Seam Fastball,-0.7541202566821891,2.82339228934926,L,0.0,0.0
German Marquez,Curveball,-0.8603190729708292,2.924276400269,L,0.0,1.0
German Marquez,4 Seam Fastball,-0.538928479241189,2.73986035721708,L,1.0,1.0
German Marquez,4 Seam Fastball,1.1646077483809598,2.9162821007965998,L,1.0,2.0
German Marquez,4 Seam Fastball,-0.118956831827935,2.4036503199408,L,1.0,2.0
German Marquez,Curveball,-1.8792632515557801,3.22633861770136,L,1.0,2.0
German Marquez,Curveball,0.00775995039016982,1.13697084082325,L,2.0,2.0
German Marquez,4 Seam Fastball,-0.155035803532786,2.49192866285617,L,3.0,2.0
German Marquez,4 Seam Fastball,-0.0713423997147113,0.042862041724392,L,3.0,2.0
German Marquez,Slider,-0.139283614235592,5.05547579412627,R,0.0,0.0
German Marquez,2 Seam Fastball,0.383632329375715,2.86600319250462,R,1.0,0.0
German Marquez,Curveball,1.33489478665988,1.0096482762713,L,0.0,0.0
German Marquez,4 Seam Fastball,1.0196501750647902,3.60926100230953,L,1.0,0.0
German Marquez,4 Seam Fastball,1.79144637256577,2.09257840715126,L,2.0,0.0
German Marquez,4 Seam Fastball,-0.266356525039676,2.1520228144667604,L,3.0,0.0
German Marquez,Changeup,-1.22275650822381,3.8787276551360796,L,3.0,1.0
German Marquez,2 Seam Fastball,-0.49588190038653396,2.3146481044334997,L,0.0,0.0
German Marquez,Changeup,-0.26166679737998,3.0650332266019906,L,0.0,0.0
German Marquez,4 Seam Fastball,0.815802707555491,2.67660186129794,L,0.0,1.0
German Marquez,Curveball,1.46377068206514,-0.221800816769952,L,0.0,2.0
German Marquez,Changeup,-0.915343915889465,2.6832619457521902,L,1.0,2.0
German Marquez,Slider,1.0155551906506,0.3585159769523761,R,0.0,0.0
German Marquez,2 Seam Fastball,-0.479715764202661,3.8279473016222596,R,1.0,0.0
German Marquez,4 Seam Fastball,-0.8674921620650269,1.56410173685945,R,2.0,0.0
German Marquez,Slider,0.27443968810438896,0.0713903809512466,R,2.0,1.0
German Marquez,Slider,0.175205848634452,1.09560423797412,R,0.0,0.0
German Marquez,Curveball,-0.5437828172023029,2.3508872111016403,R,0.0,1.0
German Marquez,4 Seam Fastball,-0.4197294403122809,3.5914240703482503,L,0.0,0.0
German Marquez,4 Seam Fastball,-0.6523377406352161,3.1018169609672404,L,1.0,0.0
German Marquez,Curveball,-0.71199303999024,2.82496995668473,L,1.0,1.0
German Marquez,Curveball,0.223245979259523,0.506012231486835,L,1.0,2.0
German Marquez,Slider,0.708797660294451,2.46615080460725,R,0.0,0.0
German Marquez,Slider,0.775466708783305,2.3327097716592498,R,0.0,1.0
Bryan Shaw,Cutter,0.6141589437966519,2.23718495744584,R,0.0,0.0
Bryan Shaw,Cutter,1.7120802769614398,2.2883723876140403,R,0.0,1.0
Bryan Shaw,Cutter,0.0576585726095162,2.90854263695081,R,1.0,1.0
Bryan Shaw,Cutter,2.08746823526144,1.1938948029859198,R,1.0,2.0
Bryan Shaw,Cutter,0.298491698784767,3.6973904157327206,R,2.0,2.0
Bryan Shaw,Cutter,0.0154526864256605,2.8124192406697595,R,3.0,2.0
Bryan Shaw,Cutter,-0.19221303397755105,2.64423801536693,R,0.0,0.0
Bryan Shaw,Cutter,0.418538466881607,1.74586184849562,R,0.0,1.0
Bryan Shaw,Cutter,-0.26312024565798803,3.5967663037209703,R,0.0,0.0
Bryan Shaw,Cutter,-0.189223231671863,2.56950636857253,R,0.0,1.0
Bryan Shaw,Slider,0.952449100015408,2.22228446373288,R,0.0,2.0
Bryan Shaw,Cutter,0.787531932393216,1.81464630288872,L,0.0,0.0
Bryan Shaw,Cutter,0.606981194251131,2.9844135705468,L,0.0,1.0
Bryan Shaw,Cutter,-0.977552423371918,0.8989867995062449,L,0.0,2.0
Bryan Shaw,Cutter,-1.01427470279743,3.64548815872673,L,1.0,2.0
Bryan Shaw,Slider,0.13348863165204902,2.02458589352363,L,2.0,2.0
Bryan Shaw,Cutter,-0.48431963619469504,2.29005717895673,L,2.0,2.0
Bryan Shaw,Cutter,1.24553078724478,1.9707721334426496,L,0.0,0.0
Bryan Shaw,Cutter,1.55779509145498,2.9600728735131097,L,1.0,0.0
Bryan Shaw,Cutter,-0.524401193200823,3.8540400679922198,L,2.0,0.0
Bryan Shaw,Cutter,-0.6218619498031851,2.6583700917627597,L,3.0,0.0
Bryan Shaw,Cutter,0.173332070678575,3.678844656839,L,3.0,1.0
Chad Bettis,4 Seam Fastball,-0.6442870286358331,1.26941484922286,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.7898155638593629,2.6062691940573197,L,1.0,0.0
Chad Bettis,Slider,1.09070291943583,2.11243702551301,L,2.0,0.0
Chad Bettis,4 Seam Fastball,-0.640355716203609,2.08405665609022,L,3.0,0.0
Chad Bettis,Slider,0.6567286985200009,2.10133782315317,L,3.0,1.0
Chad Bettis,Slider,1.43483847008982,1.6341113578950501,L,3.0,2.0
Chad Bettis,Changeup,0.284822265521874,1.1341967546345502,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.511670760122622,3.31184812303105,L,1.0,0.0
Chad Bettis,Slider,0.325452414813833,3.39975717539349,L,1.0,1.0
Chad Bettis,4 Seam Fastball,1.3776177474186102,3.22937142913652,L,1.0,2.0
Chad Bettis,Changeup,-0.7477338428768779,1.7052087639246398,L,2.0,2.0
Chad Bettis,4 Seam Fastball,0.327068809942818,3.2249297908339,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-1.24115175051754,1.39144231847159,L,0.0,1.0
Chad Bettis,Changeup,-0.121615775821975,1.4951683096735902,L,1.0,1.0
Chad Bettis,Slider,0.338407531796708,1.1276250367061,R,0.0,0.0
Chad Bettis,Slider,0.28585754516294704,1.6928644111712,R,0.0,1.0
Chad Bettis,Curveball,0.131032361193373,1.60305894035405,L,0.0,0.0
Chad Bettis,Curveball,0.730894088024732,1.2769566560339398,R,0.0,0.0
Chad Bettis,Slider,0.954860723789586,1.4899123183394398,R,1.0,0.0
Chad Bettis,Slider,0.886905415222737,1.1351510818881299,R,2.0,0.0
Chad Bettis,4 Seam Fastball,-0.12722791214645698,1.55960131145814,R,3.0,0.0
Chad Bettis,4 Seam Fastball,1.2391933520468001,0.6464630125345631,R,3.0,1.0
Chad Bettis,Slider,0.324536775088057,2.32634040446434,R,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.5269406735537151,1.3094236060468,R,0.0,1.0
Chad Bettis,4 Seam Fastball,-0.64726804438392,1.71133182388057,R,0.0,2.0
Chad Bettis,Slider,1.26970040195781,2.27690039724942,L,0.0,0.0
Chad Bettis,4 Seam Fastball,0.32948466489969,1.78785351386785,L,1.0,0.0
Chad Bettis,Changeup,0.377708350862272,0.009661443727478179,L,1.0,1.0
Chad Bettis,Slider,1.27130988269919,1.7368058085749798,R,0.0,0.0
Chad Bettis,4 Seam Fastball,0.132462567058167,1.8365981438917198,R,1.0,0.0
Chad Bettis,4 Seam Fastball,0.968840526715769,1.9087934866023304,R,1.0,1.0
Chad Bettis,4 Seam Fastball,0.008784033154061491,2.00811041805395,R,2.0,1.0
Chad Bettis,Slider,0.614327204331734,1.51993932483015,R,2.0,2.0
Chad Bettis,Changeup,-0.00889518280224,1.51761955397572,L,0.0,0.0
Chad Bettis,Slider,1.08306639164639,1.9214018708989296,L,0.0,0.0
Chad Bettis,4 Seam Fastball,-0.957030543103169,1.4352594938031995,L,0.0,1.0
