pitcher_id,pitch_type,px,pz,stand,b_count,s_count
Freddy Peralta,4 Seam Fastball,-0.09698809712994401,2.44079881771661,R,0.0,0.0
Freddy Peralta,4 Seam Fastball,0.0789986141623552,2.3792357475070802,R,0.0,1.0
Freddy Peralta,4 Seam Fastball,0.051245471419546065,3.1387320155841487,R,0.0,2.0
Freddy Peralta,Curveball,-0.12158288868938195,3.68320710740066,R,0.0,2.0
Freddy Peralta,4 Seam Fastball,0.3431838871362691,1.9424522379072224,R,1.0,2.0
Freddy Peralta,4 Seam Fastball,-0.500987227849325,1.4715127856163002,L,0.0,0.0
Freddy Peralta,Changeup,0.0902340917017386,2.10091498997242,L,1.0,0.0
Freddy Peralta,4 Seam Fastball,-0.917205173841033,4.34510758651994,L,1.0,1.0
Freddy Peralta,Changeup,0.21736886954960266,1.2041549784793746,L,2.0,1.0
Freddy Peralta,4 Seam Fastball,-0.9541331829566648,2.9080578028240907,L,2.0,2.0
Freddy Peralta,4 Seam Fastball,0.7211210357360691,3.5321748269608904,R,0.0,0.0
Freddy Peralta,Curveball,1.4968112505323201,1.30870738645877,R,1.0,0.0
Freddy Peralta,4 Seam Fastball,-1.59518586925847,2.7374345553897403,R,2.0,0.0
Freddy Peralta,4 Seam Fastball,0.234601110698952,2.43888809851435,R,3.0,0.0
Freddy Peralta,4 Seam Fastball,-0.5990105819091818,2.6350822929369624,R,3.0,1.0
Freddy Peralta,Curveball,0.728235150393399,3.1959068311664103,R,0.0,0.0
Freddy Peralta,Changeup,-0.14408562360204902,1.14676630742563,R,0.0,1.0
Freddy Peralta,4 Seam Fastball,0.17770557825330685,2.771508667632383,R,1.0,1.0
Freddy Peralta,4 Seam Fastball,0.09905166429450578,2.9272606891645525,R,1.0,2.0
Freddy Peralta,4 Seam Fastball,-1.6162426005675,4.02193418350034,R,1.0,2.0
Freddy Peralta,Curveball,0.8206391813936968,3.4385645405591267,R,2.0,2.0
Freddy Peralta,Curveball,-0.31311417857665,4.56258666358596,R,0.0,0.0
Freddy Peralta,Curveball,-0.837809058760933,3.24555547644788,R,1.0,0.0
Freddy Peralta,4 Seam Fastball,-0.3143919843875443,3.7324519851579394,R,1.0,1.0
Freddy Peralta,4 Seam Fastball,0.3822016554848128,3.1232494860113844,R,1.0,2.0
Freddy Peralta,4 Seam Fastball,-0.39999855830864794,1.9356393867435904,R,0.0,0.0
Freddy Peralta,Curveball,0.8819806501347014,2.3937396893145935,R,0.0,1.0
Freddy Peralta,4 Seam Fastball,0.9931714965919921,2.76579307207663,R,0.0,2.0
Freddy Peralta,4 Seam Fastball,0.745398828121117,3.9759970320051603,R,1.0,2.0
Freddy Peralta,Curveball,0.7818887185651312,0.9113282321605491,R,2.0,2.0
Freddy Peralta,4 Seam Fastball,0.162646207345067,3.5747403303478396,R,0.0,0.0
Freddy Peralta,Curveball,0.09535899476100852,3.4713885330327403,R,0.0,1.0
Freddy Peralta,Curveball,0.530569086711296,0.9018743979780941,R,0.0,2.0
Freddy Peralta,4 Seam Fastball,1.5563479051638185,2.0178934656738448,R,1.0,2.0
Alex Claudio,Sinker,-0.924789400293202,1.74980086290225,R,0.0,0.0
Alex Claudio,Sinker,-0.0191742933344144,2.6239333841317736,R,1.0,0.0
Alex Claudio,Sinker,0.3981103764217165,3.117563776497348,L,0.0,0.0
Alex Claudio,Sinker,0.7846886483438333,2.3851177965100248,L,0.0,1.0
Alex Claudio,Sinker,2.0241678161864307,2.0304605507412843,L,0.0,2.0
Alex Claudio,Changeup,0.5704643862579929,2.18394578966925,R,0.0,0.0
Alex Claudio,Sinker,-0.15351609531496932,2.335943376930102,R,0.0,1.0
Alex Claudio,Sinker,1.0882496782636,2.09748068784747,R,0.0,0.0
Alex Claudio,Changeup,0.9436754075697008,2.98869086009786,R,0.0,1.0
Alex Claudio,Changeup,-0.6735711773328629,1.08299638443365,R,0.0,2.0
Alex Claudio,Changeup,1.5300016760455344,1.932059295184834,R,1.0,2.0
Alex Claudio,Changeup,0.28643809645934903,1.5071435857777713,R,1.0,2.0
Alex Claudio,Slider,0.08551122223627376,1.278709825633717,R,1.0,2.0
Alex Claudio,Changeup,0.7299669477450991,2.7160920096908927,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.25297104600652603,2.55828955349028,L,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.492471221970522,1.5650895377575078,L,0.0,1.0
Gio Gonzalez,2 Seam Fastball,0.29947560886141,1.1210674440496298,R,0.0,0.0
Gio Gonzalez,Changeup,0.3292926505537881,1.9143542647516,R,1.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.866706026174023,0.963307172697967,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,0.5421410652336716,2.458766539522066,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,1.18933636117234,2.29034809784571,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,1.1553987697942265,2.1764110877564184,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,0.43842332275969803,2.08048020370726,R,0.0,0.0
Gio Gonzalez,Curveball,-0.28354985227662394,1.905779362990572,R,0.0,1.0
Gio Gonzalez,Curveball,0.18303555341201672,0.6777431672462548,R,0.0,2.0
Gio Gonzalez,Changeup,0.3454066657915718,0.9472137536495032,R,0.0,2.0
Gio Gonzalez,4 Seam Fastball,-1.28010065998912,2.3532079887169104,L,0.0,0.0
Gio Gonzalez,Curveball,-0.406586992571529,0.9046121408039541,L,1.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.19546233332808333,2.5077466863117253,L,2.0,0.0
Gio Gonzalez,2 Seam Fastball,0.00299436095928882,1.6950532505653402,L,2.0,1.0
Gio Gonzalez,Curveball,0.26094658036251195,2.183808984532744,L,2.0,2.0
Gio Gonzalez,4 Seam Fastball,-0.785143131759973,3.5417381113463504,R,0.0,0.0
Gio Gonzalez,Changeup,0.53696825909094,0.11546493659172699,R,1.0,0.0
Gio Gonzalez,Changeup,0.21935753440049896,1.6876450613117022,R,2.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.850286662426427,2.6842077477792,R,2.0,1.0
Gio Gonzalez,Changeup,0.315983807602897,0.264436848392038,R,2.0,2.0
Gio Gonzalez,Changeup,0.7795342958181473,1.8191662593577989,R,3.0,2.0
Gio Gonzalez,4 Seam Fastball,0.0445717468485793,3.5671394338042,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,0.4639307143552801,2.8363496034323,R,1.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.3556085871450318,2.7780941407349364,R,1.0,1.0
Gio Gonzalez,4 Seam Fastball,0.9288280361432,4.18524043311156,R,1.0,2.0
Gio Gonzalez,Curveball,0.21021888790876272,1.907112582495314,R,2.0,2.0
Gio Gonzalez,2 Seam Fastball,0.10574259488108964,4.060275509061939,R,2.0,2.0
Gio Gonzalez,4 Seam Fastball,0.6489685032139253,3.3083047956523486,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,0.7127791740894646,2.8803985436178032,R,0.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.845185321212703,3.15438202170672,L,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.7187396422800111,3.52070104192007,L,1.0,0.0
Gio Gonzalez,4 Seam Fastball,0.31086048683082185,2.43642217438614,L,2.0,0.0
Gio Gonzalez,2 Seam Fastball,-0.6632607685653729,0.6880480000167041,L,2.0,1.0
Gio Gonzalez,2 Seam Fastball,0.0104988447115705,1.42772439286928,L,3.0,1.0
Gio Gonzalez,Curveball,-0.0820630084142864,1.0245843324722799,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.75827386927901,1.64631444592202,R,1.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.2459635868356169,3.1694569868887346,R,1.0,1.0
Gio Gonzalez,2 Seam Fastball,1.4337189282886595,2.3579703489342245,R,1.0,2.0
Gio Gonzalez,2 Seam Fastball,-0.40936674366608394,3.05240010076841,R,1.0,2.0
Gio Gonzalez,Changeup,-0.22339606707932,0.322732662680544,R,0.0,0.0
Gio Gonzalez,Changeup,0.9224615144915848,2.28327400632256,R,1.0,0.0
Gio Gonzalez,Curveball,-1.56419463007321,-0.048770065268882,R,1.0,1.0
Gio Gonzalez,Changeup,0.46395709364809995,0.749620019188004,R,2.0,1.0
Gio Gonzalez,4 Seam Fastball,-1.1880550530215,2.7132237287495102,R,3.0,1.0
Gio Gonzalez,4 Seam Fastball,0.846158162982922,2.1621760063255597,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.08498690867199707,3.0011420989518287,R,1.0,0.0
Gio Gonzalez,Changeup,0.5714308565613699,1.63184691657691,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.5982077399742379,3.136800776698069,R,0.0,1.0
Gio Gonzalez,Changeup,-0.00967577747051473,0.3916000408408871,R,0.0,2.0
Gio Gonzalez,2 Seam Fastball,-0.16089150265394594,3.94304197698036,R,1.0,2.0
Gio Gonzalez,2 Seam Fastball,0.04491195472716775,3.5022625267034084,R,2.0,2.0
Gio Gonzalez,Changeup,0.8262841548080725,1.7704813850429475,R,2.0,2.0
Gio Gonzalez,Curveball,-0.4530705607255791,2.356718161667599,L,0.0,0.0
Gio Gonzalez,Changeup,1.00630333084435,2.13550133780045,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,1.5710491873791799,2.88153667129953,R,1.0,0.0
Gio Gonzalez,Changeup,0.5542051834685653,2.0214166178963406,R,2.0,0.0
Gio Gonzalez,Curveball,-0.83305301144459,2.49212442598529,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.055704275617191684,1.6180953653889356,R,1.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.9584192019075368,3.22021930797648,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.0708214417109582,3.476951875785202,R,1.0,0.0
Gio Gonzalez,Curveball,0.18541599938383396,2.42041085176588,R,1.0,1.0
Gio Gonzalez,4 Seam Fastball,0.7657703326980263,3.750833844932661,R,1.0,2.0
Gio Gonzalez,2 Seam Fastball,0.11061275880741896,2.9190074833090143,L,0.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.67621814697025,4.192078344072129,R,0.0,0.0
Gio Gonzalez,4 Seam Fastball,0.958427106375628,2.9746923766967703,R,1.0,0.0
Gio Gonzalez,2 Seam Fastball,-0.0804411818102773,2.785736908040464,R,2.0,0.0
Gio Gonzalez,2 Seam Fastball,0.5532467991192158,3.353925301082912,R,2.0,1.0
Gio Gonzalez,Changeup,0.384989530886245,0.5045534432178039,R,2.0,2.0
Gio Gonzalez,Curveball,-1.05932106548741,1.9099283400067402,R,3.0,2.0
Gio Gonzalez,4 Seam Fastball,-1.1614682658203999,2.27720772278779,R,0.0,0.0
Gio Gonzalez,Changeup,0.3155747761403825,2.440592921193669,R,1.0,0.0
Gio Gonzalez,Changeup,0.315149099796007,1.72019148316832,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.873839704182519,1.12682793697491,R,0.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.28912101163003745,2.4006796594096698,R,1.0,1.0
Gio Gonzalez,4 Seam Fastball,-0.4369347516995949,2.5428548136403712,R,1.0,2.0
Gio Gonzalez,Changeup,-0.135412699506039,1.02632681970798,R,0.0,0.0
Gio Gonzalez,Changeup,-0.07062357287853,1.20395176360836,R,1.0,0.0
Gio Gonzalez,4 Seam Fastball,-0.5250031803519348,3.0874580955928743,R,2.0,0.0
Gio Gonzalez,2 Seam Fastball,0.3345700160750711,2.6632064748053583,L,0.0,0.0
Gio Gonzalez,2 Seam Fastball,-0.442797137415537,2.403311601865,R,0.0,0.0
Gio Gonzalez,Curveball,-0.10799310024570703,2.047745455556294,R,0.0,1.0
Gio Gonzalez,2 Seam Fastball,1.1399791597457176,3.7370422872007483,R,0.0,0.0
Gio Gonzalez,2 Seam Fastball,1.5548441238227688,4.567910675196845,R,0.0,1.0
Gio Gonzalez,2 Seam Fastball,0.7769320665904452,3.722246753495654,R,0.0,2.0
Gio Gonzalez,2 Seam Fastball,0.35311204830962395,3.79194991743572,L,0.0,0.0
Gio Gonzalez,2 Seam Fastball,0.7238814836754371,1.9484651477511343,L,1.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.2351573216303993,2.623397589257343,L,0.0,0.0
Jhoulys Chacin,4 Seam Fastball,-0.589554631671678,2.49776504250331,R,0.0,0.0
Jhoulys Chacin,4 Seam Fastball,0.4704744614065478,2.9023873877589867,R,0.0,1.0
Jhoulys Chacin,4 Seam Fastball,0.779279226458418,1.9121253265495601,R,0.0,0.0
Jhoulys Chacin,Slider,-0.0786592498210513,0.570455916822425,R,0.0,1.0
Jhoulys Chacin,Slider,0.2111559450005662,1.946200280186913,R,1.0,1.0
Jhoulys Chacin,2 Seam Fastball,-0.230445560726052,3.1271799910976292,R,1.0,2.0
Jhoulys Chacin,Slider,0.714836563963046,1.6604696921738795,R,1.0,2.0
Jhoulys Chacin,Slider,0.553329721961007,2.240356103350502,R,2.0,2.0
Jhoulys Chacin,Slider,-0.34499103327511743,2.3133209799931667,R,2.0,2.0
Jhoulys Chacin,2 Seam Fastball,-0.06344949456634659,2.110875429685297,R,2.0,2.0
Jhoulys Chacin,Slider,0.3619079186048402,2.1927891948973803,R,2.0,2.0
Jhoulys Chacin,4 Seam Fastball,-0.07559644601178257,1.9893762336375511,R,0.0,0.0
Jhoulys Chacin,4 Seam Fastball,-0.591434604894438,3.452650813854848,R,0.0,1.0
Jhoulys Chacin,Slider,1.6638586918474532,1.282128662800075,R,0.0,2.0
Jhoulys Chacin,2 Seam Fastball,-0.0382664105123226,2.27062231842175,R,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.3049574475210575,1.3736283118339925,R,0.0,1.0
Jhoulys Chacin,2 Seam Fastball,1.0355529874248401,1.9730280408393401,R,0.0,2.0
Jhoulys Chacin,Slider,2.38628967218213,1.96036197506112,R,1.0,2.0
Jhoulys Chacin,Slider,0.25248519474377284,1.9172322810467388,R,2.0,2.0
Jhoulys Chacin,2 Seam Fastball,2.02615367775149,0.7261459732178142,R,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,0.381251991705351,1.29736220677087,R,1.0,0.0
Jhoulys Chacin,Slider,0.11843347774788801,1.9916115983581104,R,2.0,0.0
Jhoulys Chacin,2 Seam Fastball,0.32001364736008514,2.7364553286466227,R,2.0,1.0
Jhoulys Chacin,2 Seam Fastball,0.381270525991654,1.91245585666592,R,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,0.0619889984001635,1.07854872034071,R,0.0,1.0
Jhoulys Chacin,Slider,-1.22061986640349,3.1994254239327997,R,1.0,1.0
Jhoulys Chacin,2 Seam Fastball,1.5298553384586298,1.38202642665852,R,2.0,1.0
Jhoulys Chacin,Slider,0.3099825067578093,2.050074887479421,R,3.0,1.0
Jhoulys Chacin,2 Seam Fastball,-0.38844757124684176,2.3816059515736567,R,3.0,2.0
Jhoulys Chacin,4 Seam Fastball,0.658849181546844,2.56127709289637,L,0.0,0.0
Jhoulys Chacin,Slider,-0.05589280550940633,1.4061101983764857,L,0.0,1.0
Jhoulys Chacin,Splitter,-0.6519408019334262,2.1832082202677583,R,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.2275953437771789,2.85697991482813,L,0.0,0.0
Jhoulys Chacin,Slider,-0.5597958425782329,2.17129894744113,L,0.0,1.0
Jhoulys Chacin,Splitter,-0.7107392176247836,2.242102929662213,L,0.0,2.0
Jhoulys Chacin,2 Seam Fastball,-0.6842447866486145,3.1714340074446077,R,0.0,0.0
Jhoulys Chacin,Slider,0.6037448221479442,3.633713047130248,R,0.0,1.0
Jhoulys Chacin,Slider,-0.4746589751002561,2.8078591912398796,R,0.0,0.0
Jhoulys Chacin,Slider,-0.8540326850437919,2.52334739225618,R,0.0,1.0
Jhoulys Chacin,Slider,0.798170555114707,2.39944627538667,R,1.0,1.0
Jhoulys Chacin,2 Seam Fastball,0.4450491514990733,1.7467393835616258,R,1.0,2.0
Jhoulys Chacin,Slider,1.82006932703291,1.1089654039211998,R,1.0,2.0
Jhoulys Chacin,Slider,-0.0035226027619181775,3.3689248082124115,R,2.0,2.0
Jhoulys Chacin,Slider,0.7039827876167847,1.9585730196563256,R,2.0,2.0
Jhoulys Chacin,Slider,-0.03605637193891875,1.971300686119284,R,2.0,2.0
Jhoulys Chacin,2 Seam Fastball,-0.3412516587110231,3.0746102012316907,R,2.0,2.0
Jhoulys Chacin,Slider,0.9142650671998924,2.0871543593101176,R,0.0,0.0
Jhoulys Chacin,4 Seam Fastball,1.8761585544370905,2.06730580571195,R,0.0,0.0
Jhoulys Chacin,4 Seam Fastball,-0.051019332371095384,1.9744597177397267,R,1.0,0.0
Jhoulys Chacin,Splitter,1.317989865089364,1.1999685009226495,R,1.0,1.0
Jhoulys Chacin,4 Seam Fastball,-0.2760493005619423,2.3892623271543063,R,1.0,2.0
Jhoulys Chacin,2 Seam Fastball,-0.3939788492930597,1.1518093080978198,R,1.0,2.0
Jhoulys Chacin,Slider,-0.0666987846585719,2.16013983900515,R,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,0.840436140554157,0.7174123813587071,R,0.0,1.0
Jhoulys Chacin,2 Seam Fastball,-0.839093261447414,3.88459701633465,R,1.0,1.0
Jhoulys Chacin,2 Seam Fastball,0.305153420046143,2.8939967735970598,R,2.0,1.0
Jhoulys Chacin,Slider,0.4032210957767027,3.3587795689701005,R,2.0,2.0
Jhoulys Chacin,2 Seam Fastball,-0.3943878428066259,3.174481981052828,R,2.0,2.0
Jhoulys Chacin,2 Seam Fastball,0.0710531783106625,3.1524205041200983,R,0.0,0.0
Jhoulys Chacin,Slider,0.343554820615956,2.33471754123581,L,0.0,0.0
Jhoulys Chacin,Splitter,2.2092144640862044,1.0485734774387427,L,0.0,1.0
Jhoulys Chacin,2 Seam Fastball,-1.09146785436841,2.57702237677627,L,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,-1.0117631013821635,2.50997767906206,L,1.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.2913046410279768,2.5331052592006094,L,1.0,1.0
Jhoulys Chacin,2 Seam Fastball,-0.621960122800448,1.52861727242334,L,0.0,0.0
Jhoulys Chacin,Slider,0.313714115903527,2.5146705899229302,L,1.0,0.0
Jhoulys Chacin,Slider,-0.8743815356331011,2.79966567172113,L,1.0,1.0
Jhoulys Chacin,Slider,0.956936984835058,2.5188646931745,L,2.0,1.0
Jhoulys Chacin,4 Seam Fastball,0.4212047833329948,3.2792958535388776,L,3.0,1.0
Jhoulys Chacin,2 Seam Fastball,1.08794394385867,1.8478966952981999,R,0.0,0.0
Jhoulys Chacin,Slider,-0.3537918851069761,3.0234544920761697,R,1.0,0.0
Jhoulys Chacin,Slider,0.5313041538720514,2.49819746754071,R,0.0,0.0
Jhoulys Chacin,Slider,0.2355197665653394,1.3845616407583767,R,0.0,1.0
Jhoulys Chacin,Slider,-0.008128995853886703,2.3564559059274264,R,0.0,2.0
Jhoulys Chacin,2 Seam Fastball,-0.0562021048521977,2.02131224658209,R,0.0,0.0
Jhoulys Chacin,2 Seam Fastball,-0.3569526802145789,2.507345344317085,R,0.0,1.0
Jhoulys Chacin,2 Seam Fastball,0.09952319751063522,2.7111488978982683,R,0.0,2.0
Jhoulys Chacin,Slider,0.900489464040187,2.61067033262391,R,0.0,0.0
Jhoulys Chacin,Slider,0.3675269994958027,2.2871099036412126,R,0.0,1.0
Jhoulys Chacin,Slider,0.3644653310665804,3.137796697887252,R,0.0,2.0
Jhoulys Chacin,2 Seam Fastball,-0.7142584535003448,0.8669348782266914,R,0.0,2.0
Josh Hader,4 Seam Fastball,0.1356123147552944,2.773124548250998,R,0.0,0.0
Josh Hader,4 Seam Fastball,0.680362348068544,2.42560601201359,R,0.0,1.0
Josh Hader,4 Seam Fastball,1.0074174690879216,2.6361890213995487,R,0.0,2.0
Josh Hader,4 Seam Fastball,-0.3140470895400392,2.32932323325512,R,0.0,0.0
Josh Hader,4 Seam Fastball,0.4568728926025172,2.1652923397959025,R,0.0,1.0
Josh Hader,4 Seam Fastball,-0.5066399763355651,3.5439873430671884,R,0.0,2.0
Josh Hader,Slider,0.9571265153671848,3.0920097880028115,R,0.0,2.0
Josh Hader,4 Seam Fastball,1.1974174441558,2.65349690161689,R,0.0,0.0
Josh Hader,4 Seam Fastball,0.2930016355680812,2.122354052036694,R,1.0,0.0
Chase Anderson,2 Seam Fastball,0.17439094674410094,2.42032851559195,L,0.0,0.0
Chase Anderson,Changeup,0.324354212585058,2.08452579989551,L,0.0,1.0
Chase Anderson,4 Seam Fastball,-1.2598962574802859,3.711111050393869,L,0.0,2.0
Chase Anderson,4 Seam Fastball,-1.10849774188917,4.73128436567716,L,0.0,2.0
Chase Anderson,4 Seam Fastball,-0.5690702203885589,4.1969567865662,L,1.0,2.0
Chase Anderson,Curveball,-0.9581602443368448,2.6672885191972737,L,2.0,2.0
Chase Anderson,4 Seam Fastball,0.10082545481041663,1.8779038494418203,R,0.0,0.0
Chase Anderson,4 Seam Fastball,-0.27689135899580963,2.1561390227275155,L,0.0,0.0
Chase Anderson,2 Seam Fastball,-1.27363782460671,2.32446564201361,L,0.0,1.0
Chase Anderson,2 Seam Fastball,-0.4758402314645594,2.1995560060482515,L,1.0,1.0
Chase Anderson,Changeup,-1.6571426379599,2.85030525294011,L,1.0,2.0
Chase Anderson,Curveball,-1.5229665163106498,2.2144059329970496,L,2.0,2.0
Chase Anderson,Changeup,-0.5979360221535454,1.6576695903507594,L,3.0,2.0
Chase Anderson,4 Seam Fastball,1.9115662982444799,2.11740788065685,R,0.0,0.0
Chase Anderson,4 Seam Fastball,0.3543884644990985,2.5504458808538195,R,1.0,0.0
Chase Anderson,Changeup,0.3130033889475368,2.0730184449890983,R,1.0,1.0
Chase Anderson,2 Seam Fastball,-0.7188089506912397,2.485041533051768,L,0.0,0.0
Chase Anderson,4 Seam Fastball,1.25338904310102,1.1239153131331698,R,0.0,0.0
Chase Anderson,4 Seam Fastball,-0.18519612195160665,2.0037600605561683,R,1.0,0.0
Chase Anderson,Changeup,-0.103894974235008,1.4309435395922399,L,0.0,0.0
Chase Anderson,Changeup,-0.872176457709925,2.6964970395511774,L,1.0,0.0
Chase Anderson,Curveball,0.266367175665613,2.32192164230117,R,0.0,0.0
Chase Anderson,4 Seam Fastball,-0.15438512503531282,2.6928638004658167,R,0.0,1.0
Chase Anderson,4 Seam Fastball,1.2371742224233102,1.6657088447664,R,0.0,0.0
Chase Anderson,4 Seam Fastball,1.4926908570647999,2.11834335883129,R,1.0,0.0
Chase Anderson,4 Seam Fastball,0.15704496202878102,1.42914484686714,R,2.0,0.0
Chase Anderson,4 Seam Fastball,0.44481170843523066,2.6175594499749217,R,2.0,1.0
Chase Anderson,4 Seam Fastball,-0.141409403467143,1.6307046910329102,R,2.0,2.0
Chase Anderson,Curveball,-0.7450142347742259,2.16977796475317,L,0.0,0.0
Chase Anderson,Changeup,-0.8436412820292291,1.7211618447741264,L,0.0,1.0
Chase Anderson,4 Seam Fastball,-0.4986426403130677,3.3546120123290213,L,0.0,2.0
Chase Anderson,Curveball,0.300970022443645,2.557011199743,R,0.0,0.0
Chase Anderson,2 Seam Fastball,-0.9322951793507914,2.040671799078694,R,0.0,1.0
Chase Anderson,Cutter,1.2858180220597373,2.2466279092683834,R,0.0,2.0
Chase Anderson,Cutter,1.80442321637268,3.8413501190298396,R,0.0,2.0
Chase Anderson,4 Seam Fastball,1.6898327303676,1.4110856478999498,R,1.0,2.0
Chase Anderson,2 Seam Fastball,-1.3156362905680594,2.5393881908099285,R,2.0,2.0
Chase Anderson,Changeup,0.4459758262343043,1.6369540349683134,R,2.0,2.0
Chase Anderson,Cutter,1.0399068551059043,1.9725591729114127,R,2.0,2.0
Chase Anderson,Curveball,-0.07310248687167661,1.7119271209191416,L,0.0,0.0
Chase Anderson,2 Seam Fastball,-1.91095632096589,1.60881342492073,L,0.0,1.0
Chase Anderson,2 Seam Fastball,-1.1266914644685,3.44477162133694,L,1.0,1.0
Chase Anderson,Curveball,-0.5993022334437287,2.7189322604932653,L,2.0,1.0
Chase Anderson,4 Seam Fastball,0.8762578322872421,2.896468045718177,L,2.0,2.0
Chase Anderson,4 Seam Fastball,1.37016103054171,0.9640695128958848,R,0.0,0.0
Chase Anderson,4 Seam Fastball,-0.726058769451496,2.2823177065087044,R,1.0,0.0
Chase Anderson,4 Seam Fastball,0.363154786820008,3.4314244451042097,R,1.0,1.0
Chase Anderson,Curveball,-0.0245135039028447,2.84073607246516,R,2.0,1.0
Chase Anderson,Cutter,1.98941872779695,2.15053599690354,R,2.0,2.0
Chase Anderson,Curveball,0.2940251235886863,2.7633267390196874,R,3.0,2.0
Chase Anderson,Changeup,0.29724747251752,1.99044909267943,L,0.0,0.0
Chase Anderson,2 Seam Fastball,-0.4759128248077966,2.6010096067009068,L,0.0,1.0
Chase Anderson,4 Seam Fastball,0.6934661677655768,2.7950236776108377,L,0.0,2.0
Chase Anderson,Cutter,1.45837305883123,3.43892347090922,L,0.0,2.0
Chase Anderson,Changeup,-0.3531397844411342,0.09255352598377667,L,1.0,2.0
Chase Anderson,Curveball,0.22038494235199305,2.5522991021096804,R,0.0,0.0
Chase Anderson,Cutter,1.6627710464862901,-0.0245877076259346,R,0.0,1.0
Chase Anderson,Changeup,0.8504954049181122,1.541476254459013,R,1.0,1.0
Chase Anderson,2 Seam Fastball,0.3213369719971647,1.5213480300026414,L,0.0,0.0
Chase Anderson,Curveball,-0.45592700113719103,1.17199363824799,R,0.0,0.0
Chase Anderson,Cutter,1.3517802303201036,2.298775382450889,R,1.0,0.0
Chase Anderson,Cutter,1.439250148556008,2.791355033484795,R,1.0,1.0
Chase Anderson,4 Seam Fastball,1.31287035101477,4.49243661408337,R,1.0,2.0
Chase Anderson,Curveball,0.5920105645856679,0.6952251379545824,R,2.0,2.0
Chase Anderson,Curveball,-0.0754241967773795,2.7856267705406896,R,0.0,0.0
Chase Anderson,Curveball,0.10385407186890616,2.039741280280112,R,0.0,1.0
Chase Anderson,4 Seam Fastball,0.6776349615720401,3.80624589042,R,0.0,2.0
Chase Anderson,Curveball,0.20438899809796435,1.8167699894335083,R,1.0,2.0
Chase Anderson,4 Seam Fastball,1.50482617754282,2.28353244201758,R,1.0,2.0
Chase Anderson,4 Seam Fastball,0.9344296204023408,2.49013682753586,R,2.0,2.0
Chase Anderson,Changeup,0.44262152320946796,1.9167931375874998,L,0.0,0.0
Chase Anderson,4 Seam Fastball,-0.572669163225291,4.16995412834667,L,0.0,1.0
Chase Anderson,Curveball,0.7440583002262833,1.3216487247261106,L,1.0,1.0
Chase Anderson,4 Seam Fastball,1.62768332461177,2.33971438919386,R,0.0,0.0
Chase Anderson,4 Seam Fastball,1.39685304576119,2.2011114266284104,R,1.0,0.0
Chase Anderson,Changeup,-0.10452794398290438,2.1069218775940994,R,2.0,0.0
Josh Hader,Slider,-0.5526587954652441,1.4409781981615002,L,0.0,0.0
Josh Hader,4 Seam Fastball,-0.0737690878050524,1.11436479204613,L,1.0,0.0
Josh Hader,4 Seam Fastball,0.282594147345005,1.9947511650297158,L,2.0,0.0
Josh Hader,4 Seam Fastball,0.548759529604527,2.5282726555456496,R,0.0,0.0
Josh Hader,4 Seam Fastball,-0.0612461603842219,4.15808024562095,R,0.0,1.0
Josh Hader,4 Seam Fastball,0.0498059567802773,0.757260086076453,R,1.0,1.0
Josh Hader,4 Seam Fastball,0.8443491675687191,1.3103707482701499,R,2.0,1.0
Josh Hader,4 Seam Fastball,-1.48506910182405,2.57347103730847,R,2.0,2.0
Josh Hader,4 Seam Fastball,-0.8723225001915407,2.6403834303937157,R,3.0,2.0
