,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2794970,Clayton Kershaw,Slider,1.02561610394358,1.91012580189319,R,3.0,2.0
2794971,Clayton Kershaw,Slider,-0.4731305880103021,2.71330244984586,L,0.0,0.0
2794972,Clayton Kershaw,Slider,0.0472875524101366,2.41486545884697,R,0.0,0.0
2794973,Clayton Kershaw,Curveball,1.36444157189992,3.56200614647399,R,0.0,1.0
2794974,Clayton Kershaw,Curveball,0.474347841299285,3.03220920447819,R,1.0,1.0
2794995,Kenta Maeda,4 Seam Fastball,0.305392950480788,2.5372636823795,R,0.0,0.0
2794996,Kenta Maeda,Slider,1.09797572376368,0.959593069758744,R,0.0,1.0
2794997,Kenta Maeda,4 Seam Fastball,1.66941881885718,0.977833357826685,R,0.0,2.0
2794998,Kenta Maeda,Slider,0.784539787881754,0.457518590459586,R,1.0,2.0
2794999,Kenta Maeda,4 Seam Fastball,0.997043544103736,2.8183238817228,R,0.0,0.0
2795000,Kenta Maeda,4 Seam Fastball,-0.0930981314068037,1.94944912462751,R,1.0,0.0
2795001,Kenta Maeda,4 Seam Fastball,-0.544642811973144,3.15902791255988,R,0.0,0.0
2795002,Kenta Maeda,Changeup,-0.132775243984863,1.76877974675813,R,0.0,1.0
2795003,Kenta Maeda,Slider,0.365712193909628,0.8323783878861719,R,0.0,0.0
2795004,Kenta Maeda,Slider,-0.8638461642770671,2.41684875574966,R,1.0,0.0
2795005,Kenta Maeda,Slider,1.3442944387995,1.21755749160122,R,1.0,1.0
2795006,Kenta Maeda,Slider,0.464902284790633,2.8307122243794,R,2.0,1.0
2795007,Kenta Maeda,Slider,1.27677935698279,0.21301617353728,R,0.0,0.0
2795008,Kenta Maeda,Slider,0.292800777288908,1.6054949695981398,R,1.0,0.0
2795009,Kenta Maeda,4 Seam Fastball,-0.8958483763235301,2.4703525769115697,R,1.0,1.0
2795010,Kenta Maeda,Slider,1.48722618874742,0.272926878081772,R,1.0,2.0
2795030,Kenta Maeda,Slider,0.0764678253006488,2.3758797238441,R,0.0,0.0
2795031,Kenta Maeda,2 Seam Fastball,-0.449128492704589,1.6542845425667598,R,0.0,1.0
2795032,Kenta Maeda,4 Seam Fastball,0.654575319656464,2.2582491915469904,R,0.0,2.0
2795033,Kenta Maeda,Changeup,-1.01081764996505,0.6696182607935419,R,0.0,2.0
2795054,Kenley Jansen,Cutter,1.0377689296624,1.98836816461385,R,0.0,0.0
2795055,Kenley Jansen,Cutter,-0.585808321838959,2.2274327119081,R,1.0,0.0
2795056,Kenley Jansen,Cutter,0.282913180725947,1.8009511689129498,R,1.0,1.0
2795057,Kenley Jansen,Cutter,-0.423518092562908,4.0937361395534815,R,1.0,2.0
2795058,Kenley Jansen,Cutter,0.650597538714827,2.58560707802589,R,2.0,2.0
2795059,Kenley Jansen,Cutter,-1.82133519964318,2.0431041333884497,R,2.0,2.0
2795060,Kenley Jansen,Cutter,-0.8112397856295709,3.50205898056884,R,3.0,2.0
2795061,Kenley Jansen,Cutter,-0.741182780765743,4.006454849567589,R,0.0,0.0
2795062,Kenley Jansen,Cutter,-0.0738711425754243,4.39850445939354,R,1.0,0.0
2795063,Kenley Jansen,Cutter,-0.197225469614672,3.65776052912587,R,2.0,0.0
2795064,Kenley Jansen,Cutter,-1.2829498244366,3.87974638485515,R,2.0,1.0
2795065,Kenley Jansen,Cutter,0.497871595848397,2.60077049329483,R,3.0,1.0
2795066,Kenley Jansen,Cutter,-1.91353669876252,1.4756116130072798,R,0.0,0.0
2795067,Kenley Jansen,Cutter,-0.37438388451308896,2.79522296175391,R,1.0,0.0
2795068,Kenley Jansen,Cutter,-0.14767913604998995,3.5787989121387005,R,1.0,1.0
2795069,Kenley Jansen,Cutter,0.9731092148658852,3.0666097418918103,R,1.0,2.0
2795070,Kenley Jansen,Cutter,-0.712876219585924,2.9819943321621096,R,1.0,2.0
2795071,Kenley Jansen,Cutter,0.488459541124184,2.57686718075999,R,1.0,2.0
2795072,Kenley Jansen,4 Seam Fastball,-1.38881441885901,2.4325863652480697,R,0.0,0.0
2795073,Kenley Jansen,Cutter,0.437281254853392,2.36915762410551,R,1.0,0.0
2795074,Kenley Jansen,Cutter,1.21166044930776,2.51525111738648,R,1.0,1.0
2795075,Kenley Jansen,4 Seam Fastball,-1.11734629897098,4.99559833937276,R,1.0,2.0
2795076,Kenley Jansen,Cutter,-0.75345413772884,4.44770816403995,R,2.0,2.0
2795077,Kenley Jansen,Cutter,0.493838678348895,3.80303458529764,R,3.0,2.0
2795078,Kenley Jansen,Cutter,0.753305375677235,3.33150670408084,R,0.0,0.0
2795079,Kenley Jansen,Cutter,1.84243864412903,2.79106137724884,R,0.0,1.0
2795080,Kenley Jansen,4 Seam Fastball,-0.513114414619924,1.87295562423966,R,1.0,1.0
2795081,Kenley Jansen,Cutter,1.13056440396583,3.0499165629805,R,1.0,2.0
2795082,Kenley Jansen,Cutter,0.0491112736625816,2.77725795855358,L,0.0,0.0
2798284,Walker Buehler,4 Seam Fastball,-1.23053131828859,2.41939128649403,L,0.0,0.0
2798285,Walker Buehler,4 Seam Fastball,-1.59580973014045,3.6783746017863694,L,1.0,0.0
2798286,Walker Buehler,Cutter,0.850053384036055,1.7184185781359398,L,2.0,0.0
2798287,Walker Buehler,2 Seam Fastball,-0.7709970880588779,2.5690317796496003,L,3.0,0.0
2798288,Walker Buehler,2 Seam Fastball,-0.30409442246657,3.27210476301875,L,3.0,1.0
2798289,Walker Buehler,4 Seam Fastball,0.236837374041529,1.81275205993006,L,3.0,2.0
2798290,Walker Buehler,4 Seam Fastball,0.7310039553781317,3.2308424988789244,R,0.0,0.0
2798291,Walker Buehler,Knuckle Curve,1.1248582515473184,-1.1695602860706378,R,0.0,1.0
2798292,Walker Buehler,2 Seam Fastball,-0.9268519517888753,3.4745875168587568,R,0.0,2.0
2798293,Walker Buehler,Cutter,-0.0570641600443472,3.405045390253992,L,0.0,0.0
2798294,Walker Buehler,4 Seam Fastball,0.68911299861609,2.7213639739672297,L,0.0,1.0
2798295,Walker Buehler,Knuckle Curve,1.55566034709536,1.48607365249883,L,0.0,2.0
2798296,Walker Buehler,2 Seam Fastball,-1.432462582494486,3.55952734500556,L,1.0,2.0
2798297,Walker Buehler,Knuckle Curve,0.118596283904954,4.4160607117941,L,1.0,2.0
2798298,Walker Buehler,4 Seam Fastball,0.8851465950297996,2.8163117541000666,L,2.0,2.0
2798329,Walker Buehler,2 Seam Fastball,-1.22088274799059,3.12005244325957,R,0.0,0.0
2798330,Walker Buehler,2 Seam Fastball,-0.34532501458910697,2.52705795646549,R,1.0,0.0
2798331,Walker Buehler,Slider,0.35662677059107417,2.5141233824266735,R,1.0,1.0
2798332,Walker Buehler,Cutter,0.010998241193144,1.8982421127574,R,0.0,0.0
2798333,Walker Buehler,2 Seam Fastball,-0.8709393802515281,3.8442685558099576,R,0.0,1.0
2798334,Walker Buehler,4 Seam Fastball,0.4550160124661016,3.0648396162364917,R,0.0,2.0
2798335,Walker Buehler,Knuckle Curve,0.336092526369062,1.04275041599917,L,0.0,0.0
2798336,Walker Buehler,Knuckle Curve,-1.79257852918944,3.3408731464150603,L,1.0,0.0
2798337,Walker Buehler,2 Seam Fastball,-1.24947254537985,3.47312951905144,L,2.0,0.0
2798338,Walker Buehler,4 Seam Fastball,0.187602988562776,2.47319790396191,L,3.0,0.0
2798339,Walker Buehler,Cutter,0.7996086898512741,2.305162288704349,L,3.0,1.0
2798340,Walker Buehler,2 Seam Fastball,-0.0237490852695048,1.94823790285644,L,3.0,2.0
2798352,Walker Buehler,4 Seam Fastball,-0.1501625445257808,3.5129955853654016,R,0.0,0.0
2798353,Walker Buehler,Knuckle Curve,-1.08134487617051,2.87867929299988,R,0.0,1.0
2798354,Walker Buehler,Knuckle Curve,-0.595161257715647,4.6417655750874,R,1.0,1.0
2798355,Walker Buehler,2 Seam Fastball,1.21572372479633,2.90420281327396,R,2.0,1.0
2798356,Walker Buehler,4 Seam Fastball,0.42926142463952977,2.288752250140808,R,3.0,1.0
2798357,Walker Buehler,Cutter,1.089647478955477,1.5057160155417242,R,3.0,2.0
2798358,Walker Buehler,Cutter,0.4068705587781321,2.8689732068220564,R,0.0,0.0
2798359,Walker Buehler,4 Seam Fastball,0.7475427616612821,0.7564325479975429,R,0.0,0.0
2798360,Walker Buehler,2 Seam Fastball,-0.156321929454732,1.67084111969085,R,1.0,0.0
2798361,Walker Buehler,2 Seam Fastball,0.631644406013203,2.33042086807501,R,1.0,1.0
2798362,Walker Buehler,Knuckle Curve,0.6275461638123252,1.1879905450392156,R,1.0,2.0
2798375,Walker Buehler,Knuckle Curve,0.0725041969312075,0.968426774939744,L,0.0,0.0
2798376,Walker Buehler,Cutter,0.6178082127128609,3.10358352843886,L,1.0,0.0
2798377,Walker Buehler,Cutter,-0.545192514863409,2.60435803442139,L,2.0,0.0
2798378,Walker Buehler,Changeup,-1.2148473211911417,2.624821033157415,L,2.0,1.0
2798379,Walker Buehler,Knuckle Curve,-0.3795256101950379,2.27846933681076,R,0.0,0.0
2798380,Walker Buehler,Knuckle Curve,0.2967631060676332,0.4531547792061281,R,0.0,1.0
2798381,Walker Buehler,Slider,0.8334941343853568,2.827851963731204,R,0.0,2.0
2798382,Walker Buehler,4 Seam Fastball,-0.1786056811544284,2.0345316964009967,L,0.0,0.0
2798383,Walker Buehler,Changeup,-0.9927694211223154,2.152609319988239,L,0.0,1.0
2798384,Walker Buehler,4 Seam Fastball,-0.361665443062021,1.42010193017677,L,0.0,2.0
2798385,Walker Buehler,Changeup,-1.229032629716485,1.8217469279677592,L,1.0,2.0
2798386,Walker Buehler,Slider,0.7520653891055783,2.3874075987971515,L,1.0,2.0
2798387,Walker Buehler,2 Seam Fastball,0.08646105267614801,2.4023036234200483,L,1.0,2.0
2798403,Walker Buehler,Slider,0.2457314212981886,2.464334022112164,R,0.0,0.0
2798404,Walker Buehler,Slider,0.6680465925492,2.1470408665265803,R,0.0,0.0
2798405,Walker Buehler,Cutter,-0.015228573859891147,2.4271619650214884,R,0.0,1.0
2798406,Walker Buehler,Cutter,0.4634135995812148,2.299086313093382,L,0.0,0.0
2798407,Walker Buehler,4 Seam Fastball,-0.17345506091324694,1.72118887851791,R,0.0,0.0
2798408,Walker Buehler,Slider,0.615427671455039,0.808033816917481,R,0.0,1.0
2798409,Walker Buehler,2 Seam Fastball,0.3243341323696085,2.83534611440344,R,1.0,1.0
2798410,Walker Buehler,Slider,-0.2387971774003314,3.6654505001555537,R,0.0,0.0
2798430,Walker Buehler,4 Seam Fastball,0.62676569715597,2.28211144130827,R,0.0,0.0
2798431,Walker Buehler,2 Seam Fastball,-0.022789297427650658,2.1347320604320914,R,0.0,1.0
2798432,Walker Buehler,Slider,0.32080953298652776,3.1765521047497414,R,0.0,2.0
2798433,Walker Buehler,4 Seam Fastball,0.844454493102857,4.16227938097675,R,0.0,2.0
2798434,Walker Buehler,4 Seam Fastball,-0.11662647748617234,3.5118186727333294,R,1.0,2.0
2798435,Walker Buehler,Cutter,0.8899422488683321,2.31221929264098,L,0.0,0.0
2798436,Walker Buehler,Knuckle Curve,-0.10941028324639517,2.192424198042472,L,0.0,1.0
2798437,Walker Buehler,4 Seam Fastball,0.741162827388455,3.17543379250862,L,0.0,2.0
2798438,Walker Buehler,2 Seam Fastball,-0.0008142117563426756,3.0711273110445214,R,0.0,0.0
2798439,Walker Buehler,4 Seam Fastball,-0.42343679983835536,2.847960811577003,R,0.0,1.0
2798440,Walker Buehler,4 Seam Fastball,0.2073930537640332,3.0262223370923973,R,0.0,2.0
2798441,Walker Buehler,Slider,1.310681161006726,2.020749084053093,R,0.0,2.0
2798456,Walker Buehler,4 Seam Fastball,0.170539828334678,3.930509491980168,L,0.0,0.0
2798457,Walker Buehler,4 Seam Fastball,0.5730379873975883,2.89678775919056,L,0.0,1.0
2798458,Walker Buehler,4 Seam Fastball,0.5092642479375568,2.560471948910055,R,0.0,0.0
2798459,Walker Buehler,4 Seam Fastball,0.92993794547881,2.75483200884606,R,0.0,1.0
2798460,Walker Buehler,4 Seam Fastball,-0.475558552346163,4.25523220083075,R,1.0,1.0
2798461,Walker Buehler,Slider,0.64694814377445,2.2934109486140546,R,2.0,1.0
2798462,Walker Buehler,Slider,1.2963376574732288,3.323871850338028,R,2.0,2.0
2798463,Walker Buehler,2 Seam Fastball,-0.9649113426498293,2.51455774339682,R,0.0,0.0
2798464,Walker Buehler,4 Seam Fastball,-0.35393001726925033,3.033426528609379,R,1.0,0.0
2798465,Walker Buehler,Slider,0.7601717019767942,2.072400306766556,R,1.0,1.0
2798491,Walker Buehler,4 Seam Fastball,-0.5006068380058479,3.61864265864405,L,0.0,0.0
2798492,Walker Buehler,Changeup,-0.93074672104593,3.70159644247968,L,1.0,0.0
2798493,Walker Buehler,4 Seam Fastball,0.03449704098831079,2.5584845342270826,L,2.0,0.0
2798494,Walker Buehler,Knuckle Curve,-0.233163604007054,1.86225212135097,L,2.0,1.0
2798495,Walker Buehler,2 Seam Fastball,-1.96980713084988,1.81454763894868,L,2.0,2.0
2798496,Walker Buehler,4 Seam Fastball,0.8378891559121578,0.712212870056831,L,3.0,2.0
2798497,Walker Buehler,4 Seam Fastball,1.05283656247875,2.13723336364847,R,0.0,0.0
2798498,Walker Buehler,4 Seam Fastball,-0.300908165829856,4.03516318439109,R,1.0,0.0
2798499,Walker Buehler,2 Seam Fastball,-0.2970466622666313,3.0926818414975386,R,2.0,0.0
2798500,Walker Buehler,Slider,0.110785611077842,2.8557992931283303,R,2.0,1.0
2798501,Walker Buehler,Slider,-0.047103873239281585,2.1652168418289497,R,2.0,2.0
2798502,Walker Buehler,2 Seam Fastball,-1.491543581048694,3.048272924201334,R,0.0,0.0
2798503,Walker Buehler,Slider,1.02347860300655,-0.176337054779201,R,0.0,0.0
2798504,Walker Buehler,4 Seam Fastball,-0.5098831186229591,3.4492445903726066,R,1.0,0.0
2798505,Walker Buehler,Slider,1.0240224478057056,1.5556359248177047,R,1.0,1.0
2798506,Walker Buehler,Cutter,0.916114870499798,1.2896786611248705,R,1.0,2.0
2798507,Walker Buehler,4 Seam Fastball,-0.2323735249009889,1.8352678811510013,R,2.0,2.0
2798508,Walker Buehler,4 Seam Fastball,-0.23461627956136305,4.559391183726441,R,2.0,2.0
2798509,Walker Buehler,Cutter,0.430563984668927,1.27556341150991,R,3.0,2.0
2798510,Walker Buehler,4 Seam Fastball,0.04633446175474633,2.471288281614499,L,0.0,0.0
2798511,Walker Buehler,4 Seam Fastball,-0.0900278251478462,4.25683998054515,L,0.0,1.0
2798512,Walker Buehler,Cutter,0.4994957287910319,2.8002136339251327,L,1.0,1.0
2798513,Walker Buehler,2 Seam Fastball,-2.06006549614201,2.1297031949659497,L,1.0,2.0
2798514,Walker Buehler,Knuckle Curve,1.0537329152070427,-0.4584827450880157,L,2.0,2.0
2798541,Kenley Jansen,Cutter,0.20131630778335,2.15839310570413,R,0.0,0.0
2798542,Kenley Jansen,Cutter,0.9264753030779018,2.292458887886959,R,0.0,1.0
2798543,Kenley Jansen,Slider,0.07153371583031559,1.337342684615498,R,0.0,2.0
2798544,Kenley Jansen,Cutter,0.7108336910944765,3.398731805470092,R,0.0,2.0
2798545,Kenley Jansen,4 Seam Fastball,-1.4939728808370178,3.300977414619882,R,0.0,2.0
2798546,Kenley Jansen,Cutter,0.514883988566472,3.0280141853715485,L,0.0,0.0
2798547,Kenley Jansen,Cutter,0.9673099936244284,2.1668948079373282,L,0.0,1.0
2798548,Kenley Jansen,Cutter,-0.6362253696304251,1.9441014797147358,R,0.0,0.0
2798549,Kenley Jansen,Cutter,-0.695182484516528,2.59145881788292,R,0.0,0.0
2798550,Kenley Jansen,Cutter,-0.22082984383927132,3.0513961113716466,R,0.0,1.0
2798551,Kenley Jansen,Cutter,-0.93224719810653,2.64681127849781,R,0.0,2.0
2802687,Rich Hill,4 Seam Fastball,0.931177178614271,4.96638030652847,R,0.0,0.0
2802688,Rich Hill,4 Seam Fastball,0.30446891208470306,3.71538149604538,R,1.0,0.0
2802689,Rich Hill,4 Seam Fastball,1.3013244432236002,2.78871606816752,R,1.0,1.0
2802690,Rich Hill,4 Seam Fastball,0.514236358397426,2.6352954048158903,R,2.0,1.0
2802691,Rich Hill,Curveball,-0.334280950701352,3.52720503302683,R,2.0,2.0
2802692,Rich Hill,4 Seam Fastball,0.799544647319985,1.86881212768015,R,0.0,0.0
2802693,Rich Hill,Cutter,-2.0314551527104,0.114916166953353,R,0.0,1.0
2802694,Rich Hill,4 Seam Fastball,-0.2042741675511719,2.7691197130316256,R,1.0,1.0
2802695,Rich Hill,Curveball,-0.39981900410296106,2.3177737576041286,R,1.0,2.0
2802696,Rich Hill,4 Seam Fastball,0.7347869328821991,2.98682324936836,R,0.0,0.0
2802697,Rich Hill,4 Seam Fastball,0.3641125335502709,2.7392409039067536,R,0.0,1.0
2802698,Rich Hill,4 Seam Fastball,3.97727445952782,5.92003652963554,R,0.0,2.0
2802699,Rich Hill,Curveball,0.23090663879227416,1.8811803820736408,R,1.0,2.0
2802712,Rich Hill,4 Seam Fastball,0.34488385637104696,3.49423409151492,R,0.0,0.0
2802713,Rich Hill,4 Seam Fastball,0.9028422251829832,3.1556157592921403,R,0.0,1.0
2802714,Rich Hill,4 Seam Fastball,-0.15133504060112032,2.712918848418637,R,0.0,0.0
2802715,Rich Hill,Curveball,-0.115146021481783,3.39094604673987,R,0.0,1.0
2802716,Rich Hill,4 Seam Fastball,0.20808404207351366,3.897304180131576,R,0.0,2.0
2802717,Rich Hill,4 Seam Fastball,0.8498626936395753,3.247001718832712,R,0.0,0.0
2802718,Rich Hill,Curveball,1.66339815705924,4.2877877868911805,R,0.0,1.0
2802719,Rich Hill,4 Seam Fastball,1.5906737904216102,4.523724488502401,R,1.0,1.0
2802720,Rich Hill,Curveball,0.0507012498467858,3.24262226560674,R,2.0,1.0
2802721,Rich Hill,Curveball,-0.06635528687456879,2.43921107942522,R,2.0,2.0
2802722,Rich Hill,Curveball,-1.40636494211398,2.60102481773304,L,0.0,0.0
2802723,Rich Hill,4 Seam Fastball,-0.645154079366234,2.8704372988550904,L,1.0,0.0
2802724,Rich Hill,Curveball,-0.9469787516894108,2.78009465902851,L,1.0,1.0
2802725,Rich Hill,Slider,-1.13841906994279,2.89193930008956,L,2.0,1.0
2802726,Rich Hill,4 Seam Fastball,0.4214514067063535,2.696451027259525,L,3.0,1.0
2802727,Rich Hill,Curveball,-0.983939094626285,2.763643397319161,L,3.0,2.0
2802748,Rich Hill,4 Seam Fastball,0.500876664346911,4.29122433363219,R,0.0,0.0
2802749,Rich Hill,4 Seam Fastball,0.29798640131402,3.21500343394992,R,1.0,0.0
2802750,Rich Hill,Curveball,-0.415672983309499,3.18112976391384,R,1.0,1.0
2802751,Rich Hill,Cutter,-1.0787115255119897,2.0921025504086392,R,1.0,2.0
2802752,Rich Hill,4 Seam Fastball,0.150625325543642,2.5698991770284,R,0.0,0.0
2802753,Rich Hill,4 Seam Fastball,0.548330976560117,3.12816861407539,R,0.0,1.0
2802754,Rich Hill,Curveball,-1.41363043018769,1.84879482093658,R,0.0,2.0
2802755,Rich Hill,4 Seam Fastball,1.37497762447572,3.89644271631577,R,1.0,2.0
2802756,Rich Hill,4 Seam Fastball,-0.5199110169183997,3.3030572818212653,R,2.0,2.0
2802757,Rich Hill,Curveball,-0.7654476129806536,2.388143436694191,R,2.0,2.0
2802758,Rich Hill,Curveball,-0.1720318142476495,2.4975996410653427,R,0.0,0.0
2802771,Rich Hill,4 Seam Fastball,0.4964441770705129,3.41270697469733,R,0.0,0.0
2802772,Rich Hill,4 Seam Fastball,0.043434385247331,1.87289738599973,R,0.0,1.0
2802773,Rich Hill,4 Seam Fastball,-0.1162633418060266,3.1237988567955264,R,1.0,1.0
2802774,Rich Hill,4 Seam Fastball,-0.0008020689680531503,2.9907088559665262,R,1.0,2.0
2802775,Rich Hill,Curveball,-0.453538332461808,2.41873183817306,R,0.0,0.0
2802776,Rich Hill,Curveball,-1.28711676719734,2.8463069204717097,R,0.0,1.0
2802777,Rich Hill,Curveball,0.0901492536281418,2.095686320112979,R,1.0,1.0
2802778,Rich Hill,4 Seam Fastball,0.6112078042581,3.274165320106276,R,1.0,2.0
2802779,Rich Hill,4 Seam Fastball,1.39876405861973,4.60601009060063,R,1.0,2.0
2802780,Rich Hill,Curveball,-0.30293256528011964,2.3080264128523003,R,2.0,2.0
2802781,Rich Hill,4 Seam Fastball,-0.907024721975788,2.56117106022111,R,2.0,2.0
2802782,Rich Hill,Curveball,-1.69906984457053,2.17068708411493,R,3.0,2.0
2802783,Rich Hill,4 Seam Fastball,1.07078416123085,3.11065569459236,R,0.0,0.0
2802784,Rich Hill,4 Seam Fastball,0.8453750173584351,4.08753158169661,R,1.0,0.0
2802785,Rich Hill,4 Seam Fastball,0.896367878285535,3.4585692631251903,R,2.0,0.0
2802786,Rich Hill,4 Seam Fastball,0.525798033509267,3.74959550541057,R,3.0,0.0
2802787,Rich Hill,Curveball,-0.35024010970378994,3.966624867461201,R,0.0,0.0
2802788,Rich Hill,Curveball,-1.68852944703839,2.13655169409011,R,1.0,0.0
2802789,Rich Hill,4 Seam Fastball,-0.56767599464716,1.47757390587796,R,2.0,0.0
2802790,Rich Hill,4 Seam Fastball,-0.21127164116755,2.7881138124181004,R,3.0,0.0
2802791,Rich Hill,Curveball,0.514148647764432,4.23747406433636,R,3.0,1.0
2802792,Rich Hill,4 Seam Fastball,-0.425293145413116,2.77348602672214,R,0.0,0.0
2802793,Rich Hill,Curveball,-0.8030592988009363,3.2541926058835227,R,0.0,1.0
2802794,Rich Hill,Curveball,-0.004136299488339076,2.9301043368183404,R,0.0,2.0
2802795,Rich Hill,4 Seam Fastball,0.4240538979300136,3.9586738099830914,L,0.0,0.0
2802796,Rich Hill,4 Seam Fastball,0.8522851859830458,2.691695110935304,R,0.0,0.0
2802797,Rich Hill,4 Seam Fastball,0.4225076894489101,3.288235184350233,R,0.0,1.0
2802798,Rich Hill,4 Seam Fastball,0.20170215819941206,3.8475944306194254,R,0.0,2.0
2802833,Rich Hill,4 Seam Fastball,1.8431512317070704,4.56935471461846,R,0.0,0.0
2802834,Rich Hill,4 Seam Fastball,-0.397133802738724,3.52546277135059,R,1.0,0.0
2802835,Rich Hill,4 Seam Fastball,0.04641410038777484,3.1065019767639903,R,1.0,1.0
2802836,Rich Hill,Curveball,-0.2615961183794817,3.006064425002588,R,1.0,2.0
2802837,Rich Hill,4 Seam Fastball,0.656116969691691,4.196834059421721,R,1.0,2.0
2802838,Rich Hill,4 Seam Fastball,0.8929981323528879,4.32330847272837,R,2.0,2.0
2802839,Rich Hill,Curveball,-0.5141686273409221,3.3016690257877497,R,3.0,2.0
2802840,Rich Hill,4 Seam Fastball,1.1628784073534817,3.1298008817091314,R,0.0,0.0
2802841,Rich Hill,4 Seam Fastball,0.37590976079551774,3.422424420909913,R,0.0,1.0
2802842,Rich Hill,4 Seam Fastball,0.5821190976813818,2.9691439655642404,R,0.0,2.0
2802843,Rich Hill,4 Seam Fastball,0.375301233211313,4.11773556037939,R,0.0,0.0
2802844,Rich Hill,4 Seam Fastball,1.15526503128654,2.7274588781621496,R,1.0,0.0
2802845,Rich Hill,4 Seam Fastball,0.125560924947587,4.37280382119286,R,2.0,0.0
2802846,Rich Hill,4 Seam Fastball,1.16949077204851,3.1934668369687005,R,3.0,0.0
2802847,Rich Hill,Curveball,-1.72339332011971,1.54192633000549,R,0.0,0.0
2802848,Rich Hill,4 Seam Fastball,0.17689959769985591,2.9167980660068045,R,1.0,0.0
2802911,Pedro Baez,4 Seam Fastball,0.2802939977002004,3.2094666741675555,R,0.0,0.0
2802912,Pedro Baez,2 Seam Fastball,-1.14143146054053,4.300139577143621,R,0.0,1.0
2802913,Pedro Baez,4 Seam Fastball,0.3831314149976776,3.416966541488594,R,1.0,1.0
2802914,Pedro Baez,Slider,0.4947786312208802,2.2850564031595035,R,1.0,2.0
2802915,Pedro Baez,4 Seam Fastball,-0.16748100755693004,2.9421288110576955,R,0.0,0.0
2802916,Pedro Baez,4 Seam Fastball,0.9449282582721492,2.1947756360155903,R,0.0,1.0
2802917,Pedro Baez,2 Seam Fastball,-0.12975502467030067,2.0231525037859805,R,1.0,1.0
2802918,Pedro Baez,4 Seam Fastball,1.63339500489298,2.6656595674745,R,1.0,2.0
2802919,Pedro Baez,Changeup,-0.193608663977172,0.136358993232366,R,2.0,2.0
2802920,Pedro Baez,4 Seam Fastball,0.8855417473226108,2.2384856224873264,R,3.0,2.0
2802921,Pedro Baez,4 Seam Fastball,0.5728671241559373,2.7381275218869785,R,0.0,0.0
2802922,Pedro Baez,Slider,0.38045093144705294,1.4185052955588302,R,0.0,1.0
2802923,Pedro Baez,4 Seam Fastball,0.9808124959547742,2.7253737095890838,R,1.0,1.0
2802924,Pedro Baez,Changeup,-0.03993162138050069,2.37161769234666,R,1.0,2.0
2802925,Pedro Baez,2 Seam Fastball,-1.0725778296938902,1.42207602590176,R,0.0,0.0
2802926,Pedro Baez,Slider,0.5682689027590417,2.4901179883226137,R,1.0,0.0
2802927,Pedro Baez,Slider,0.8655312712252021,1.0320806225994232,R,1.0,1.0
2802928,Pedro Baez,2 Seam Fastball,-0.17212552787284618,1.7056549800541358,R,1.0,2.0
2802993,Julio Urias,4 Seam Fastball,-0.554270617096112,1.2176231368419,L,0.0,0.0
2802994,Julio Urias,4 Seam Fastball,-0.18219906405048986,1.998703215342151,L,1.0,0.0
2802995,Julio Urias,Curveball,-0.4308931310816033,2.970524923398848,L,1.0,1.0
2802996,Julio Urias,Curveball,0.535831270395557,2.51298145343806,R,0.0,0.0
2802997,Julio Urias,4 Seam Fastball,-0.5618725012539153,3.0826878561957938,R,0.0,1.0
2802998,Julio Urias,4 Seam Fastball,0.6318657457198696,3.6157712456531423,R,0.0,0.0
2802999,Julio Urias,4 Seam Fastball,0.5120343653867481,1.4139207631040502,R,0.0,1.0
2803000,Julio Urias,Slider,-0.8461148675268509,0.8851171506999685,R,1.0,1.0
2803001,Julio Urias,4 Seam Fastball,1.21488434640465,4.55905366455272,R,1.0,2.0
2803002,Julio Urias,Changeup,-0.29723053978531344,2.918294010691328,R,2.0,2.0
2803003,Julio Urias,Slider,-0.3808330590982248,2.070411036267345,R,2.0,2.0
2803004,Julio Urias,4 Seam Fastball,0.6905829107667257,2.8773075727073136,R,2.0,2.0
2807215,Ross Stripling,4 Seam Fastball,-0.116165967894489,2.56814359960216,L,0.0,0.0
2807216,Ross Stripling,Changeup,-1.89161500711747,0.9547406173003432,L,0.0,1.0
2807217,Ross Stripling,4 Seam Fastball,-1.16020852754422,2.00223559556379,L,1.0,1.0
2807218,Ross Stripling,4 Seam Fastball,-0.505879195088332,2.1566837501208003,L,2.0,1.0
2807219,Ross Stripling,Changeup,-1.00287816227761,1.69197731721894,L,2.0,2.0
2807220,Ross Stripling,4 Seam Fastball,0.77415553913397,2.1764412364722,R,0.0,0.0
2807221,Ross Stripling,Knuckle Curve,1.40753733990771,1.11313703693921,R,0.0,1.0
2807222,Ross Stripling,Knuckle Curve,0.6449995960271789,-0.387944734408034,R,0.0,2.0
2807223,Ross Stripling,4 Seam Fastball,0.7024508129262149,1.8505619081152,R,0.0,0.0
2807224,Ross Stripling,Knuckle Curve,1.21306580118079,1.7284305794356,R,0.0,1.0
2807225,Ross Stripling,Changeup,-0.16319643419131602,0.932440848982245,R,0.0,2.0
2807246,Ross Stripling,4 Seam Fastball,0.810115880455398,2.47211732792581,R,0.0,0.0
2807247,Ross Stripling,4 Seam Fastball,-0.7296173751843299,2.1125006566,R,0.0,1.0
2807248,Ross Stripling,Knuckle Curve,0.45608334691782,0.252424116744892,R,0.0,2.0
