,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2672061,Andrew Heaney,Sinker,0.813127432450466,3.05056047372136,R,1.0,0.0
2672062,Andrew Heaney,Changeup,1.57879550209649,2.19814552360484,R,1.0,1.0
2672063,Andrew Heaney,Sinker,0.16750903431393602,1.94022216153727,R,0.0,0.0
2672064,Andrew Heaney,Sinker,1.41408530379862,2.1658460117809497,R,0.0,1.0
2672065,Andrew Heaney,Changeup,1.26594328450773,1.20868360725064,R,1.0,1.0
2672066,Andrew Heaney,Sinker,-0.8930978475417259,1.0151532396619,L,0.0,0.0
2672067,Andrew Heaney,Sinker,-1.84283364449653,2.26311502088976,L,1.0,0.0
2672068,Andrew Heaney,Sinker,-1.02731157145349,1.94080778963705,L,2.0,0.0
2672069,Andrew Heaney,Sinker,-0.542762315931914,3.0829569064418503,L,3.0,0.0
2672095,Cam Bedrosian,4 Seam Fastball,-0.0459651367179718,1.80066654291844,R,0.0,0.0
2672096,Cam Bedrosian,4 Seam Fastball,-0.0281057278345019,1.75078015624286,R,0.0,1.0
2672097,Cam Bedrosian,Slider,1.25416308954937,1.74557833587635,R,0.0,2.0
2672098,Cam Bedrosian,Slider,1.07005180656703,0.6593054033952049,R,1.0,2.0
2672099,Cam Bedrosian,Slider,-0.534971681193009,4.4347221254516604,R,0.0,0.0
2672100,Cam Bedrosian,4 Seam Fastball,0.127014550385305,2.87796024317154,R,1.0,0.0
2672101,Cam Bedrosian,4 Seam Fastball,0.960411456334024,3.56374380639911,R,1.0,1.0
2672102,Cam Bedrosian,Slider,0.486796809539761,1.77592388273998,R,2.0,1.0
2672103,Cam Bedrosian,4 Seam Fastball,-0.535300244647791,3.39831178070251,R,2.0,2.0
2672104,Cam Bedrosian,Slider,0.4881295118579579,1.54490470117199,R,3.0,2.0
2672105,Cam Bedrosian,Slider,-0.475437196257036,4.8729774455274,R,0.0,0.0
2672106,Cam Bedrosian,4 Seam Fastball,0.008388800971460959,3.82011176439381,R,1.0,0.0
2672107,Cam Bedrosian,4 Seam Fastball,-0.0042427940703782295,2.41273546435684,R,2.0,0.0
2672108,Cam Bedrosian,4 Seam Fastball,-1.63971697362717,2.5891515783681003,L,0.0,0.0
2672109,Cam Bedrosian,4 Seam Fastball,-1.5275460937175802,2.69383352619072,L,1.0,0.0
2672110,Cam Bedrosian,4 Seam Fastball,-1.11026963262524,3.5553228754037303,L,2.0,0.0
2672111,Cam Bedrosian,4 Seam Fastball,-1.273166611133,2.81905637606281,L,3.0,0.0
2672112,Cam Bedrosian,Slider,0.905270720838553,1.5347036356987,L,0.0,0.0
2672113,Cam Bedrosian,Slider,-0.00828185049515043,2.12309643418992,L,1.0,0.0
2675199,Jaime Barria,2 Seam Fastball,-0.8903155954933101,2.42951040477186,L,0.0,0.0
2675200,Jaime Barria,4 Seam Fastball,-0.090628642236467,2.45412084937613,L,1.0,0.0
2675201,Jaime Barria,2 Seam Fastball,0.8900168267861679,2.26090020092433,L,1.0,1.0
2675202,Jaime Barria,4 Seam Fastball,-0.21379041419382505,3.10617196378515,L,2.0,1.0
2675203,Jaime Barria,Slider,0.290773412466768,0.963306154001316,L,2.0,2.0
2675204,Jaime Barria,4 Seam Fastball,0.658930546622355,1.11725240212102,L,3.0,2.0
2675205,Jaime Barria,4 Seam Fastball,1.6412699885632602,2.84391004397344,R,0.0,0.0
2675206,Jaime Barria,2 Seam Fastball,-0.3208688192306061,2.11957711490866,R,1.0,0.0
2675207,Jaime Barria,Slider,-0.24899691033671,2.54946240542867,L,0.0,0.0
2675208,Jaime Barria,2 Seam Fastball,0.905426977859918,2.48645899296804,L,0.0,1.0
2675209,Jaime Barria,Slider,1.3983961385606398,-0.0575651885837966,L,0.0,2.0
2675210,Jaime Barria,Changeup,-0.8739873088859251,3.3938982657596,L,1.0,2.0
2675211,Jaime Barria,Slider,0.510923480725607,1.8473892391972,R,0.0,0.0
2675212,Jaime Barria,Slider,0.953224596952527,1.47290888056056,R,0.0,1.0
2675213,Jaime Barria,2 Seam Fastball,0.19430749027067495,4.26464941837044,R,0.0,2.0
2675214,Jaime Barria,Slider,1.03194167353248,0.682213566472972,R,1.0,2.0
2675215,Jaime Barria,Slider,0.7629829469662729,2.07544089461684,R,2.0,2.0
2675216,Jaime Barria,4 Seam Fastball,1.346261870582,3.1354299380401702,R,2.0,2.0
2675217,Jaime Barria,Changeup,-0.486049591434418,1.67532363395157,R,3.0,2.0
2675241,Jaime Barria,2 Seam Fastball,-0.7862448265213271,3.66103983476722,L,0.0,0.0
2675242,Jaime Barria,2 Seam Fastball,-0.6424805957986179,3.97277341042722,L,1.0,0.0
2675243,Jaime Barria,4 Seam Fastball,-0.577351481375898,3.87785886221782,L,2.0,0.0
2675244,Jaime Barria,2 Seam Fastball,-0.5818791533515361,2.33836801087775,L,3.0,0.0
2675245,Jaime Barria,2 Seam Fastball,-0.0127092794962077,1.28081293890771,L,3.0,1.0
2675246,Jaime Barria,2 Seam Fastball,-0.381720832538098,2.94701759612516,L,3.0,2.0
2675247,Jaime Barria,Slider,0.509899688200109,2.88956562838327,L,0.0,0.0
2675248,Jaime Barria,2 Seam Fastball,0.0060161249615082795,2.10966504596003,L,0.0,1.0
2675249,Jaime Barria,2 Seam Fastball,-1.59422713330975,5.0879922040422185,L,0.0,2.0
2675250,Jaime Barria,Changeup,-0.457917368512345,2.03000002312509,L,1.0,2.0
2675251,Jaime Barria,Slider,0.823668261412292,2.3686590712546898,R,0.0,0.0
2675252,Jaime Barria,2 Seam Fastball,-1.01347315751942,3.17059523106521,R,0.0,0.0
2675253,Jaime Barria,4 Seam Fastball,0.398217167638229,2.14805296200407,R,1.0,0.0
2675254,Jaime Barria,Slider,0.935726269934217,1.57719794716728,R,1.0,1.0
2675255,Jaime Barria,Changeup,-0.302616747486896,1.88914364389332,R,2.0,1.0
2675256,Jaime Barria,Slider,0.884789324049395,1.28955158802297,R,2.0,2.0
2675257,Jaime Barria,4 Seam Fastball,-0.298186458995518,3.96425443393179,R,0.0,0.0
2675258,Jaime Barria,2 Seam Fastball,1.5262524630294698,2.38908622402477,R,0.0,1.0
2675259,Jaime Barria,2 Seam Fastball,0.966191617772652,2.0728871281157,R,1.0,1.0
2675260,Jaime Barria,Slider,2.21468071973038,1.5620287790641,R,1.0,2.0
2675261,Jaime Barria,Slider,1.10963973123939,1.22023981202641,R,2.0,2.0
2675281,Jaime Barria,Slider,0.16417911979960995,1.5307394752407,L,0.0,0.0
2675282,Jaime Barria,4 Seam Fastball,0.037257103011239,2.95564017579165,L,0.0,1.0
2675283,Jaime Barria,Changeup,-0.16420325705572902,4.8946750804068895,R,0.0,0.0
2675284,Jaime Barria,Changeup,-0.777025389628783,3.12443340566897,R,1.0,0.0
2675285,Jaime Barria,Changeup,0.666013254037807,1.28261847445427,R,1.0,1.0
2675286,Jaime Barria,4 Seam Fastball,-0.13593111520567,1.78917857721654,R,2.0,1.0
2675287,Jaime Barria,Slider,-0.16495158760604994,1.22394410974286,R,2.0,2.0
2675288,Jaime Barria,Slider,-0.113781429089694,2.46264506813717,R,2.0,2.0
2675289,Jaime Barria,Changeup,0.088105336128907,1.06385673499753,R,2.0,2.0
2675290,Jaime Barria,Slider,0.429013186253182,2.11560033780994,R,3.0,2.0
2675291,Jaime Barria,4 Seam Fastball,0.513868622105883,2.31396423030049,L,0.0,0.0
2675292,Jaime Barria,Slider,0.0276762802028632,1.70629888535559,L,0.0,1.0
2675293,Jaime Barria,Slider,-0.135245023659048,1.82290269839479,R,0.0,0.0
2675294,Jaime Barria,2 Seam Fastball,-0.4277196782096311,2.2876818330213595,R,0.0,1.0
2675295,Jaime Barria,4 Seam Fastball,0.8782160752718441,5.3481404112071385,R,0.0,2.0
2675296,Jaime Barria,4 Seam Fastball,0.622521813724649,3.0729004306877,R,1.0,2.0
2675317,Jaime Barria,4 Seam Fastball,-0.9279098343221468,1.8752786079176296,L,0.0,0.0
2675318,Jaime Barria,Changeup,-0.7766097183964741,0.711089478491387,L,0.0,1.0
2675319,Jaime Barria,Slider,-0.471058887181804,2.72886140560131,L,1.0,1.0
2675320,Jaime Barria,Slider,1.59551497604225,1.21803843927454,L,1.0,2.0
2675321,Jaime Barria,Slider,-0.82123204876677,0.5876857365931889,L,2.0,2.0
2675322,Jaime Barria,2 Seam Fastball,-1.4220392539788798,2.37962638475929,L,0.0,0.0
2675323,Jaime Barria,Slider,-0.252768889587192,2.10708528117505,L,1.0,0.0
2675324,Jaime Barria,2 Seam Fastball,-0.6668978304633321,2.51799318243378,L,1.0,1.0
2675325,Jaime Barria,2 Seam Fastball,-0.6506117606637629,4.487314325027019,L,1.0,2.0
2675326,Jaime Barria,Slider,0.3952119245559539,1.20773440677443,L,2.0,2.0
2675327,Jaime Barria,Changeup,-0.28505362599259004,2.00553740751511,L,3.0,2.0
2675328,Jaime Barria,2 Seam Fastball,-0.732822606209986,3.37344860585912,R,0.0,0.0
2675329,Jaime Barria,Slider,-0.459543311182698,2.60880142841349,R,1.0,0.0
2675330,Jaime Barria,Slider,0.10829126320649303,2.8613699040485496,R,1.0,1.0
2675331,Jaime Barria,4 Seam Fastball,0.0131166898648976,3.40374372449708,R,1.0,2.0
2675332,Jaime Barria,2 Seam Fastball,0.3026941341193221,2.89178767166611,R,0.0,0.0
2675333,Jaime Barria,4 Seam Fastball,-0.10940086204062,2.01983145829718,R,0.0,1.0
2675334,Jaime Barria,4 Seam Fastball,-0.514347593811815,2.94260287082526,R,0.0,0.0
2675335,Jaime Barria,2 Seam Fastball,0.16545061930325594,2.2210281532426,R,0.0,1.0
2675336,Jaime Barria,Slider,1.25384069654267,1.36129385574453,R,0.0,2.0
2675337,Jaime Barria,Slider,1.2724953752230002,2.49742873753722,R,1.0,2.0
2675362,Jaime Barria,2 Seam Fastball,-1.31496940405567,2.55964589476003,L,0.0,0.0
2675363,Jaime Barria,4 Seam Fastball,-0.213538118952408,3.35646029597835,L,1.0,0.0
2675364,Jaime Barria,Slider,0.6879638207129879,2.70002373809211,L,1.0,1.0
2675365,Jaime Barria,4 Seam Fastball,-1.20323333257635,1.9204613210344,R,0.0,0.0
2675366,Jaime Barria,Slider,1.16504710544006,0.969856332272367,R,1.0,0.0
2675367,Jaime Barria,Slider,-0.0105379115243993,2.7535228802177203,R,2.0,0.0
2675368,Jaime Barria,Slider,0.157414426793077,1.4823683855486598,R,2.0,1.0
2675369,Jaime Barria,Slider,0.109299767376361,2.25482265505513,R,2.0,2.0
2675370,Jaime Barria,Slider,-0.0123723842519054,1.9292835786395,L,0.0,0.0
2675383,Hansel Robles,Slider,1.60068989268217,1.2906256703771002,R,0.0,0.0
2675384,Hansel Robles,4 Seam Fastball,0.316154324069275,4.16817506361415,R,1.0,0.0
2675385,Hansel Robles,4 Seam Fastball,1.5882750902273703,2.12305281063916,R,2.0,0.0
2675386,Hansel Robles,4 Seam Fastball,0.419612589326026,2.58999571942542,R,3.0,0.0
2675387,Hansel Robles,2 Seam Fastball,-0.0543964230404846,1.81098681376093,R,3.0,1.0
2675388,Hansel Robles,4 Seam Fastball,-1.1904973020907,3.813059690243661,L,0.0,0.0
2675389,Hansel Robles,2 Seam Fastball,-0.3614362069522771,2.03814968412986,L,1.0,0.0
2675390,Hansel Robles,Slider,0.370993796928732,1.29131609156049,L,1.0,1.0
2675391,Hansel Robles,Slider,0.30679297534014394,2.7693091605704905,L,1.0,2.0
2675392,Hansel Robles,4 Seam Fastball,1.00545477478421,3.2386163687747502,L,1.0,2.0
2675393,Hansel Robles,Slider,-0.08419245197812401,1.72149521294688,L,2.0,2.0
2675394,Hansel Robles,Slider,0.593423245613506,1.95922512056727,L,2.0,2.0
2675395,Hansel Robles,4 Seam Fastball,0.991346537489373,2.62755194405854,L,0.0,0.0
2675396,Hansel Robles,4 Seam Fastball,1.25790253473807,1.40299004613628,L,0.0,1.0
2675397,Hansel Robles,Slider,2.08426610420045,0.373073759918673,L,0.0,2.0
2675398,Hansel Robles,4 Seam Fastball,0.797009914539569,4.66678659959729,L,1.0,2.0
2675399,Hansel Robles,4 Seam Fastball,-0.569322295049001,0.5287993030558279,L,2.0,2.0
2675400,Hansel Robles,4 Seam Fastball,-0.933385525658742,2.19826741405805,L,3.0,2.0
2675401,Hansel Robles,Slider,0.373038160757858,2.871353836316,R,0.0,0.0
2675402,Hansel Robles,2 Seam Fastball,0.452894195398079,1.6432067438501798,R,0.0,0.0
2675403,Hansel Robles,Slider,0.7268124362345341,1.32794063820688,R,0.0,1.0
2675404,Hansel Robles,Slider,0.660717652428297,1.06552474202403,R,1.0,1.0
2675405,Hansel Robles,4 Seam Fastball,-0.17371378961720002,2.3448714558305497,R,2.0,1.0
2675406,Hansel Robles,4 Seam Fastball,-0.363052486283589,2.9423096041128702,R,2.0,2.0
2675407,Hansel Robles,Slider,0.606380906419885,3.3414238536598804,R,2.0,2.0
2675408,Hansel Robles,Slider,1.93929852028727,0.498184096847229,R,2.0,2.0
2675409,Hansel Robles,4 Seam Fastball,-0.6474706784226241,2.55219058362867,R,3.0,2.0
2675410,Noe Ramirez,Curveball,1.69445307425974,1.7874670080593402,R,0.0,0.0
2675411,Noe Ramirez,Curveball,0.404556340908475,1.58698977084612,R,1.0,0.0
2675412,Noe Ramirez,Changeup,-2.06092226792273,2.55028550173413,R,2.0,0.0
2675413,Noe Ramirez,Curveball,0.922339831017693,1.85745039701179,R,3.0,0.0
2675414,Noe Ramirez,Sinker,-0.0606890384670159,2.73552181568443,R,3.0,1.0
2675415,Noe Ramirez,Changeup,-1.16217709669033,1.3768399611708602,R,3.0,2.0
2675416,Noe Ramirez,Curveball,0.7244805855278191,1.43077995812141,R,3.0,2.0
2679487,Felix Pena,4 Seam Fastball,-0.433426028726896,4.64839135275728,L,0.0,0.0
2679488,Felix Pena,4 Seam Fastball,0.000898742449366109,2.74660119088089,L,1.0,0.0
2679489,Felix Pena,2 Seam Fastball,1.00025948044472,1.7914736730527498,R,0.0,0.0
2679490,Felix Pena,Slider,1.11112968244542,1.31190931537818,R,1.0,0.0
2679491,Felix Pena,Slider,1.2373345955090902,1.3958150892431798,R,1.0,1.0
2679492,Felix Pena,2 Seam Fastball,-0.7860668310229151,1.74139123646403,R,2.0,1.0
2679493,Felix Pena,Slider,2.10815053176872,1.79640178358804,R,2.0,2.0
2679494,Felix Pena,Slider,2.06324700544822,1.30098478402079,R,3.0,2.0
2679495,Felix Pena,2 Seam Fastball,0.8278060534357651,0.9613651509553248,L,0.0,0.0
2679496,Felix Pena,2 Seam Fastball,1.02288635338151,1.8979038554582,L,1.0,0.0
2679497,Felix Pena,Changeup,0.876253030309479,1.0573069275659202,L,2.0,0.0
2679498,Felix Pena,2 Seam Fastball,0.248509625783364,2.04019155805282,L,2.0,1.0
2679499,Felix Pena,Slider,0.7391263800891701,1.08636316777101,L,2.0,2.0
2679500,Felix Pena,Slider,-0.780791088666372,3.62240790726843,R,0.0,0.0
2679501,Felix Pena,2 Seam Fastball,0.7003781244688,1.37156038244851,R,1.0,0.0
2679502,Felix Pena,Slider,1.31055792697107,2.3378896574993,R,2.0,0.0
2679503,Felix Pena,2 Seam Fastball,0.06589034574710201,1.89035653615543,R,3.0,0.0
2679504,Felix Pena,2 Seam Fastball,-0.255481844080747,2.07548048675661,R,3.0,1.0
2679505,Felix Pena,2 Seam Fastball,0.119099312287463,2.67004917687759,R,0.0,0.0
2679506,Felix Pena,2 Seam Fastball,-1.17306162311248,3.54939507806383,R,0.0,1.0
2679507,Felix Pena,2 Seam Fastball,0.0316011033307099,2.4101684607449103,R,0.0,2.0
2679515,Felix Pena,2 Seam Fastball,0.0314762765399924,4.5074823465400895,L,0.0,0.0
2679516,Felix Pena,2 Seam Fastball,-0.445842140600448,3.1919545919911,L,1.0,0.0
2679517,Felix Pena,Slider,-0.22217226508773896,2.26129885238139,L,1.0,1.0
2679518,Felix Pena,2 Seam Fastball,-0.31216784826089194,4.10283073415664,L,1.0,2.0
2679519,Felix Pena,2 Seam Fastball,1.08332286931648,4.18625948276289,L,1.0,2.0
2679520,Felix Pena,2 Seam Fastball,-0.960185503099769,3.6561281642151298,L,2.0,2.0
2679521,Felix Pena,Slider,-0.125843867625515,3.42888299806457,L,3.0,2.0
2679522,Felix Pena,Slider,0.542443845124364,1.6880627747244998,R,0.0,0.0
2679523,Felix Pena,4 Seam Fastball,-1.55584252657221,4.4132797019739805,R,0.0,1.0
2679524,Felix Pena,2 Seam Fastball,-0.89626534996628,2.90592379639296,R,1.0,1.0
2679525,Felix Pena,2 Seam Fastball,-0.754736999233614,1.7532205326304902,L,0.0,0.0
2679526,Felix Pena,2 Seam Fastball,0.18720148005823395,3.56074303005692,L,0.0,1.0
2679527,Felix Pena,Changeup,-1.65440784727522,2.5812325102354,L,1.0,1.0
2679528,Felix Pena,2 Seam Fastball,0.238426266720942,3.2903993459752403,L,2.0,1.0
2679529,Felix Pena,2 Seam Fastball,-1.05347347906653,3.26850321212745,L,2.0,2.0
2679530,Felix Pena,Slider,-0.569019944317804,4.09398245913122,L,2.0,2.0
2679531,Felix Pena,2 Seam Fastball,-0.4373013588044821,3.45094482636383,L,3.0,2.0
2679532,Felix Pena,2 Seam Fastball,1.16595559879046,2.61903276404845,L,3.0,2.0
2679533,Felix Pena,2 Seam Fastball,-0.659500205825442,3.22036232713131,R,0.0,0.0
2679543,Felix Pena,Slider,0.577663488400963,3.0731565148009103,L,0.0,0.0
2679544,Felix Pena,Changeup,-0.415416035188604,2.36452610220381,L,0.0,1.0
2679545,Felix Pena,Changeup,-1.26458079212367,2.3922388237593504,L,0.0,2.0
2679546,Felix Pena,Slider,-0.413029352965358,1.71176311891716,R,0.0,0.0
2679547,Felix Pena,2 Seam Fastball,-1.02801305761653,3.38279893988923,R,0.0,1.0
2679548,Felix Pena,2 Seam Fastball,0.0587845123076392,4.02810110355037,R,0.0,2.0
2679549,Felix Pena,2 Seam Fastball,0.636679511049087,2.6097771571404,R,1.0,2.0
2679550,Felix Pena,Slider,0.0818874382497697,1.7346806794418002,L,0.0,0.0
2679551,Felix Pena,4 Seam Fastball,-0.0712830270637861,2.71462216831319,R,0.0,0.0
2679552,Felix Pena,2 Seam Fastball,-0.7294318068516469,3.13796573161389,R,0.0,1.0
2679566,Felix Pena,2 Seam Fastball,-0.5711569626119329,3.4974998820840697,R,0.0,0.0
2679567,Felix Pena,Slider,-0.32078918040492604,3.01721095021672,R,0.0,1.0
2679568,Felix Pena,2 Seam Fastball,0.0119994704507971,3.86019936353814,R,0.0,2.0
2679569,Felix Pena,Slider,-1.23284159949788,1.63110646061137,L,0.0,0.0
2679570,Felix Pena,4 Seam Fastball,0.967160794770594,2.91438888707551,L,1.0,0.0
2679571,Felix Pena,2 Seam Fastball,0.36871084710994295,1.5851064699953,L,1.0,1.0
2679572,Felix Pena,Slider,0.224828109293604,1.7283787573881495,L,2.0,1.0
2679573,Felix Pena,2 Seam Fastball,-0.546804700556142,2.49828048012263,L,2.0,2.0
2679574,Felix Pena,2 Seam Fastball,-1.12494141028287,3.91977032309647,L,2.0,2.0
2679575,Felix Pena,2 Seam Fastball,-0.116537286320246,1.88377164988092,L,3.0,2.0
2679576,Felix Pena,Changeup,0.528885628793118,3.48095176609042,L,3.0,2.0
2679577,Felix Pena,Slider,0.16997207104427495,1.8444671219792697,R,0.0,0.0
2679578,Felix Pena,Slider,0.867384166810428,0.977165974526845,R,0.0,1.0
2679579,Felix Pena,2 Seam Fastball,1.5651152435152,2.88518268622288,R,0.0,2.0
2679580,Felix Pena,2 Seam Fastball,-1.02731816261519,3.25403845931889,R,1.0,2.0
2679591,Felix Pena,2 Seam Fastball,0.0373311756604111,3.45871272950783,L,0.0,0.0
2679592,Felix Pena,Slider,0.576748225510653,0.925237514508134,L,0.0,1.0
2679593,Felix Pena,Slider,0.5877651428463361,0.0384821420322749,L,0.0,2.0
2679594,Felix Pena,Slider,-0.56501022709021,1.40898187177736,L,1.0,2.0
2679595,Felix Pena,2 Seam Fastball,-0.519363279646323,4.12853971238792,L,2.0,2.0
2679596,Felix Pena,2 Seam Fastball,-0.385550573009324,1.48046408208246,L,3.0,2.0
2679597,Felix Pena,2 Seam Fastball,0.464879496835615,2.52912992094348,R,0.0,0.0
2679598,Felix Pena,2 Seam Fastball,-0.35336873509109296,3.3614038637743504,R,0.0,1.0
2679599,Felix Pena,2 Seam Fastball,-0.3767972840238111,3.61273742358005,R,0.0,2.0
2679600,Felix Pena,2 Seam Fastball,-0.22823386762524106,3.78360585011221,L,0.0,0.0
2679601,Felix Pena,Slider,-0.6807712553504359,3.29493892642576,L,0.0,1.0
2679602,Felix Pena,Slider,-0.820912836962257,2.00904236353107,L,0.0,2.0
2679603,Felix Pena,2 Seam Fastball,-0.0304720247150537,2.6694576011886,R,0.0,0.0
2679604,Felix Pena,Slider,1.6602421969067902,0.5685500047679549,R,0.0,1.0
2679605,Felix Pena,Slider,-0.6379064953439859,3.08898730418726,R,1.0,1.0
2679606,Felix Pena,Slider,-0.0591937139973388,2.54961651904531,R,1.0,2.0
2679639,Felix Pena,4 Seam Fastball,-0.215774246792702,3.68320649792366,L,0.0,0.0
2679640,Felix Pena,Slider,-0.0601468756953675,1.36042794338521,L,0.0,1.0
2679641,Felix Pena,Slider,0.19471989194544,0.7676960027534709,R,0.0,0.0
2679642,Felix Pena,Slider,0.15098255630890806,1.7944754742654698,R,0.0,1.0
2679643,Felix Pena,2 Seam Fastball,1.10853041202262,4.36782467399695,R,0.0,2.0
2679644,Felix Pena,2 Seam Fastball,0.6933599136461011,2.77716383666696,R,1.0,2.0
2679645,Felix Pena,Slider,0.35917182577632795,2.66100402335375,R,0.0,0.0
2679646,Felix Pena,Slider,0.647421633191298,2.59794850934883,R,0.0,1.0
2679647,Felix Pena,Slider,1.02506714238252,-0.100277062310003,R,0.0,2.0
2679662,Cam Bedrosian,Slider,0.0467994998645243,2.70430044845176,L,0.0,0.0
2679663,Cam Bedrosian,Slider,-1.11211910630384,3.17605124803496,L,0.0,1.0
2679664,Cam Bedrosian,4 Seam Fastball,-0.347552180093958,3.6390677094560897,L,1.0,1.0
2679665,Cam Bedrosian,4 Seam Fastball,-0.7163243029164829,1.98609733965628,L,1.0,2.0
2679666,Cam Bedrosian,Slider,0.102530062881577,2.63994311662633,R,0.0,0.0
2679667,Cam Bedrosian,4 Seam Fastball,0.145026703861985,3.38671783442635,R,0.0,1.0
2679668,Cam Bedrosian,Slider,-0.00224387106889962,2.26806407386486,R,0.0,2.0
2679669,Cam Bedrosian,Slider,-0.6625761711752479,2.27636339780656,L,0.0,0.0
2679670,Cam Bedrosian,Slider,-0.073657709599432,2.3252371319769702,L,0.0,1.0
2679671,Cam Bedrosian,Slider,-0.18293162170032892,1.75570945416317,L,0.0,2.0
2679672,Cam Bedrosian,4 Seam Fastball,0.297805562403435,2.31254893827364,R,0.0,0.0
2679673,Cam Bedrosian,4 Seam Fastball,-1.07489273044158,2.67621875745181,R,0.0,1.0
2679674,Cam Bedrosian,Slider,0.207635525295159,1.65718350590679,R,1.0,1.0
2679675,Cam Bedrosian,4 Seam Fastball,0.7944700010116892,2.28915333979933,R,1.0,2.0
2683794,Noe Ramirez,Sinker,0.0578999933428661,3.3773735632384403,R,0.0,0.0
2683795,Noe Ramirez,Sinker,0.788688864935683,1.7290182333061102,R,1.0,0.0
2683796,Noe Ramirez,Sinker,0.0443613334129788,4.16989462731639,R,2.0,0.0
2683797,Noe Ramirez,Sinker,-0.23870433001809105,2.2517404532767404,R,3.0,0.0
2683798,Noe Ramirez,Sinker,0.12959905122512605,2.4318117052701638,R,3.0,1.0
2683799,Noe Ramirez,Curveball,2.2606989846297862,0.5348082411883525,L,0.0,0.0
2683800,Noe Ramirez,Sinker,0.132425600576945,2.529665475725,R,0.0,0.0
2683801,Noe Ramirez,Sinker,0.1972048998806027,2.1776615730988595,R,0.0,1.0
2683802,Noe Ramirez,Changeup,-1.51438442416361,1.15296537619568,L,0.0,0.0
2683803,Noe Ramirez,Sinker,-0.8488934191127808,2.54497772269482,L,1.0,0.0
2683804,Noe Ramirez,Sinker,-0.009776510722070404,3.2124216512997927,L,1.0,1.0
2683805,Noe Ramirez,Changeup,-0.743533819528989,1.1488426640218,L,1.0,2.0
2683806,Noe Ramirez,Sinker,0.24982100001221,1.55734318162193,L,2.0,2.0
2683814,Noe Ramirez,Curveball,0.414847646414132,1.65342316576254,L,0.0,0.0
2683815,Noe Ramirez,Sinker,-1.342043098440861,2.6766620148593545,L,0.0,1.0
2683816,Noe Ramirez,Changeup,-1.3949353916746292,1.501879179601988,L,0.0,2.0
2683817,Noe Ramirez,Sinker,-0.624727362162375,2.4937042035433103,R,0.0,0.0
2683818,Noe Ramirez,Sinker,0.37894424174764063,2.983594658966528,R,0.0,1.0
2683819,Noe Ramirez,Sinker,0.7302383508159012,3.9695230569629545,R,0.0,2.0
2683820,Noe Ramirez,Curveball,-0.469133338663526,2.55152325511513,L,0.0,0.0
2683821,Noe Ramirez,Sinker,-0.144774996813695,4.9460319626733,L,0.0,1.0
2683822,Noe Ramirez,Sinker,-1.2633210555135577,2.557215449727338,L,1.0,1.0
2683823,Noe Ramirez,Changeup,-1.2758949436187466,1.838512561592898,L,1.0,2.0
2683854,Ty Buttrey,4 Seam Fastball,-1.088205982792886,3.4630695231132687,R,0.0,0.0
2683855,Ty Buttrey,4 Seam Fastball,-1.05002330922513,4.28408771400175,R,0.0,1.0
2683856,Ty Buttrey,Slider,0.3075079609855815,1.729599256361708,R,1.0,1.0
2683857,Ty Buttrey,4 Seam Fastball,0.584021331467215,3.5060205545601897,R,1.0,2.0
2683858,Ty Buttrey,4 Seam Fastball,-0.3373629018478175,3.345499823924756,R,2.0,2.0
2683859,Ty Buttrey,Slider,-0.8407699655126261,2.94409218891672,R,2.0,2.0
2683860,Ty Buttrey,4 Seam Fastball,-0.9935468906359765,2.2777410472150885,R,3.0,2.0
2683861,Ty Buttrey,Slider,-0.6942664396340961,3.26169698096266,L,0.0,0.0
2683862,Ty Buttrey,Changeup,-1.98964921826952,1.32616140723111,L,0.0,1.0
2683863,Ty Buttrey,4 Seam Fastball,-0.6441505318566454,2.657682851379464,L,1.0,1.0
2683864,Ty Buttrey,Changeup,-2.10555790821738,3.25127844934206,L,0.0,0.0
2683865,Ty Buttrey,4 Seam Fastball,-1.60633925361206,4.12282811190282,L,1.0,0.0
2683866,Ty Buttrey,Changeup,-0.8929008386871159,2.111466732195411,L,2.0,0.0
2683867,Ty Buttrey,4 Seam Fastball,-0.7136418697469521,2.9716789320535497,R,0.0,0.0
2683868,Ty Buttrey,Slider,0.6446664171982847,1.9898377836016208,R,0.0,1.0
2685669,Luis Garcia,Slider,-0.2559831788858677,2.9831114787480866,R,0.0,0.0
2691069,Andrew Heaney,Sinker,0.2317661936308321,2.2881903521151616,L,0.0,0.0
2691070,Andrew Heaney,Sinker,0.280786847018629,1.94817800773866,R,0.0,0.0
2691071,Andrew Heaney,Curveball,-0.1476945622765739,3.0693288529556035,R,0.0,1.0
2691072,Andrew Heaney,Sinker,0.4776047730658576,3.5656811203882106,R,0.0,0.0
2691073,Andrew Heaney,Sinker,-0.23962889017909705,2.940896572393319,R,0.0,1.0
2691074,Andrew Heaney,Curveball,0.5727971738598122,1.6856743231561881,R,0.0,2.0
2691075,Andrew Heaney,Curveball,-0.273969449861222,-0.0806144140470595,R,0.0,2.0
2691076,Andrew Heaney,Curveball,-1.82458097564398,0.4074177710105061,R,1.0,2.0
2691077,Andrew Heaney,Changeup,0.13600047308369767,3.550012602386712,R,2.0,2.0
2691078,Andrew Heaney,Sinker,-1.6470958056888998,0.952675060904548,R,2.0,2.0
2691079,Andrew Heaney,Curveball,-0.253274269034618,2.62494346110552,R,3.0,2.0
