,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2782712,Dereck Rodriguez,2 Seam Fastball,0.335820780400229,3.48508612881221,R,3.0,2.0
2782713,Dereck Rodriguez,4 Seam Fastball,0.4138327125306521,1.8489624386065704,L,0.0,0.0
2782714,Dereck Rodriguez,4 Seam Fastball,-0.855324009253445,3.34939278451562,L,0.0,1.0
2782715,Dereck Rodriguez,Changeup,-0.0735345415141921,2.38962723805168,L,1.0,1.0
2782716,Dereck Rodriguez,4 Seam Fastball,-0.25135027026310297,3.3273863654108,L,1.0,2.0
2782717,Dereck Rodriguez,Changeup,-0.246876788884847,3.308072184604069,L,0.0,0.0
2782718,Dereck Rodriguez,Changeup,-0.092659949072443,2.8853475527039905,L,1.0,0.0
2782719,Dereck Rodriguez,4 Seam Fastball,-0.23795136263060604,3.39009963037992,L,1.0,1.0
2782720,Dereck Rodriguez,Curveball,1.63949285113514,1.13783072781471,L,1.0,2.0
2782721,Dereck Rodriguez,4 Seam Fastball,1.1957888649977,4.42070364130446,L,2.0,2.0
2782722,Dereck Rodriguez,Changeup,0.0822474009136226,1.28741678539603,L,3.0,2.0
2782723,Dereck Rodriguez,Curveball,2.04684337907704,1.3706809929466102,R,0.0,0.0
2782724,Dereck Rodriguez,4 Seam Fastball,-0.19086508266776106,4.87665422782426,R,1.0,0.0
2782725,Dereck Rodriguez,4 Seam Fastball,0.7010900770100129,3.1386013262182098,R,2.0,0.0
2782726,Dereck Rodriguez,Cutter,1.2666877983533702,1.29784286488777,R,2.0,1.0
2782727,Dereck Rodriguez,4 Seam Fastball,0.840492513230302,2.35306013410923,R,3.0,1.0
2782728,Dereck Rodriguez,2 Seam Fastball,-0.396402625171933,3.16106086143732,R,3.0,2.0
2782744,Dereck Rodriguez,4 Seam Fastball,-0.430192928156081,2.36762004134527,L,0.0,0.0
2782745,Dereck Rodriguez,Curveball,0.22225706448254,1.79218458353307,L,0.0,1.0
2782746,Dereck Rodriguez,4 Seam Fastball,-0.506140615843983,1.90712120237353,L,0.0,2.0
2782747,Dereck Rodriguez,4 Seam Fastball,0.977513234219362,3.73365534067144,R,0.0,0.0
2782748,Dereck Rodriguez,2 Seam Fastball,-0.8965914655404,2.20525256114285,R,1.0,0.0
2782749,Dereck Rodriguez,Cutter,0.778412356401717,0.573254449868947,R,1.0,1.0
2782750,Dereck Rodriguez,Cutter,0.712143461923797,1.72566312358882,R,2.0,1.0
2782751,Dereck Rodriguez,Curveball,-1.2316093129593202,4.03569955946638,L,0.0,0.0
2782752,Dereck Rodriguez,4 Seam Fastball,-0.536421235997378,3.99337167263078,L,1.0,0.0
2782753,Dereck Rodriguez,4 Seam Fastball,-0.967760283274405,2.85038850035082,L,2.0,0.0
2782754,Dereck Rodriguez,4 Seam Fastball,0.313221735042607,2.2937592650627203,L,2.0,1.0
2782755,Dereck Rodriguez,4 Seam Fastball,0.50740163888569,4.4166671285305705,L,2.0,2.0
2782756,Dereck Rodriguez,4 Seam Fastball,-0.860763236585736,2.5588003732384,L,3.0,2.0
2782757,Dereck Rodriguez,Changeup,-0.0687480641176379,1.7300640065987098,L,3.0,2.0
2782768,Dereck Rodriguez,2 Seam Fastball,-0.234184321328331,2.42555191294661,L,0.0,0.0
2782769,Dereck Rodriguez,Curveball,0.796523454912029,0.8707967015821829,L,0.0,1.0
2782770,Dereck Rodriguez,Cutter,0.73357214154411,0.712055866344152,L,1.0,1.0
2782771,Dereck Rodriguez,4 Seam Fastball,0.490218412286348,2.87260609902821,L,2.0,1.0
2782772,Dereck Rodriguez,2 Seam Fastball,-0.9840559800080648,2.34061309937131,L,0.0,0.0
2782773,Dereck Rodriguez,4 Seam Fastball,-0.278644685838257,2.6714758829347303,L,1.0,0.0
2782774,Dereck Rodriguez,4 Seam Fastball,-0.528213733860083,3.09846966756149,L,1.0,1.0
2782775,Dereck Rodriguez,Cutter,0.677179181522035,0.690026747198905,L,1.0,2.0
2782776,Dereck Rodriguez,4 Seam Fastball,0.170722632669489,4.61066989459286,L,2.0,2.0
2782777,Dereck Rodriguez,Changeup,-0.927158301368327,2.17939323824489,L,3.0,2.0
2782778,Dereck Rodriguez,Changeup,-0.405159606037564,2.7463081565949,R,0.0,0.0
2782779,Dereck Rodriguez,2 Seam Fastball,-0.906991642995806,3.42007354145424,R,0.0,1.0
2782780,Dereck Rodriguez,2 Seam Fastball,0.172402393783921,2.01775022547077,R,1.0,1.0
2782781,Dereck Rodriguez,Curveball,0.917172593225716,2.6409455647643103,L,0.0,0.0
2782782,Dereck Rodriguez,4 Seam Fastball,-0.6336436514355589,1.86868258753901,L,0.0,1.0
2782783,Dereck Rodriguez,4 Seam Fastball,-0.503268289288493,4.44862963664301,L,0.0,2.0
2782784,Dereck Rodriguez,Curveball,0.576688993716831,1.7869124508348602,L,1.0,2.0
2782785,Dereck Rodriguez,4 Seam Fastball,-1.7385884535897902,2.3861587153734702,L,0.0,0.0
2782786,Dereck Rodriguez,Changeup,-0.195400553941678,3.66649660951036,L,1.0,0.0
2782787,Dereck Rodriguez,Changeup,-0.0158919823342336,2.14698287325032,L,2.0,0.0
2782807,Dereck Rodriguez,Changeup,-0.152147231065155,3.3353610245271,R,0.0,0.0
2782808,Dereck Rodriguez,4 Seam Fastball,-1.49124316473463,2.17344778509822,L,0.0,0.0
2782809,Dereck Rodriguez,4 Seam Fastball,0.278125261146438,1.41723705454334,L,1.0,0.0
2782810,Dereck Rodriguez,4 Seam Fastball,-0.5830278705181701,2.87912585730467,L,2.0,0.0
2782811,Dereck Rodriguez,4 Seam Fastball,0.7127889089530779,2.18041960500911,R,0.0,0.0
2782812,Dereck Rodriguez,Cutter,1.97082657546564,-0.213646833444902,R,0.0,1.0
2782813,Dereck Rodriguez,Curveball,1.4520725862031,0.918479790726662,R,1.0,1.0
2782814,Dereck Rodriguez,4 Seam Fastball,0.586621436778618,2.48907311722828,R,2.0,1.0
2782815,Dereck Rodriguez,2 Seam Fastball,-0.39438055447189,3.4827043002000697,R,2.0,2.0
2782816,Dereck Rodriguez,2 Seam Fastball,0.127760986960528,1.23231509339697,R,3.0,2.0
2782817,Dereck Rodriguez,4 Seam Fastball,-1.53169881331729,3.5157303446633,L,0.0,0.0
2782818,Dereck Rodriguez,4 Seam Fastball,0.205804164452218,3.6830738697438,L,1.0,0.0
2782835,Dereck Rodriguez,Cutter,-0.488091763240109,2.08107426319821,L,0.0,0.0
2782836,Dereck Rodriguez,4 Seam Fastball,0.479805350287413,1.68680402861782,L,0.0,1.0
2782837,Dereck Rodriguez,4 Seam Fastball,-1.14189934284403,2.18936852397088,L,0.0,2.0
2782838,Dereck Rodriguez,4 Seam Fastball,-0.35317823547188,1.65482050335853,L,0.0,2.0
2782839,Dereck Rodriguez,Curveball,0.645525192976567,1.33813138974881,L,0.0,2.0
2782840,Dereck Rodriguez,Cutter,-0.7555933480496428,3.06583539943934,L,0.0,0.0
2782841,Dereck Rodriguez,Curveball,-0.507211917969962,2.99965491319135,L,0.0,1.0
2782842,Dereck Rodriguez,Curveball,0.424212386034368,1.84717997789865,L,0.0,2.0
2782843,Dereck Rodriguez,4 Seam Fastball,0.4544474899005471,2.65838207917626,R,0.0,0.0
2782844,Dereck Rodriguez,Curveball,0.243953012309024,2.39232374319319,R,0.0,1.0
2782845,Dereck Rodriguez,4 Seam Fastball,0.7275675035204929,4.10893905827911,R,0.0,2.0
2782846,Dereck Rodriguez,Cutter,-0.790543416231783,1.61596770011794,R,1.0,2.0
2782847,Dereck Rodriguez,Curveball,-1.26019317758626,3.0228251584777897,R,2.0,2.0
2782848,Dereck Rodriguez,Cutter,0.6461540964418441,2.92308184780357,R,3.0,2.0
2782849,Dereck Rodriguez,4 Seam Fastball,0.16224470729101,2.14903090852766,R,3.0,2.0
2782850,Dereck Rodriguez,Changeup,0.469359513442325,2.74063169206595,L,0.0,0.0
2782865,Dereck Rodriguez,Cutter,0.750222015711822,2.10439224313269,L,0.0,0.0
2782866,Dereck Rodriguez,4 Seam Fastball,-0.0972836394767493,1.48185892757254,L,0.0,1.0
2782867,Dereck Rodriguez,2 Seam Fastball,-0.20127933344595306,2.63735788988967,R,0.0,0.0
2782868,Dereck Rodriguez,Cutter,0.8693143875075141,2.2731998202285,L,0.0,0.0
2782869,Dereck Rodriguez,Changeup,0.213412421714272,1.85690099160317,L,0.0,1.0
2782870,Dereck Rodriguez,Changeup,-0.716410740585947,2.54460608290222,L,0.0,2.0
2782871,Dereck Rodriguez,4 Seam Fastball,-1.22761695021633,0.450717090549091,L,0.0,2.0
2782872,Dereck Rodriguez,Curveball,2.63139889053834,0.848333938430236,L,1.0,2.0
2782884,Tony Watson,Sinker,0.142303526363103,2.59623659047967,R,0.0,0.0
2782885,Tony Watson,Sinker,-0.64909550017549,2.72461725684672,R,0.0,1.0
2782886,Tony Watson,Slider,0.379501665939951,2.30912123028925,L,0.0,0.0
2782887,Tony Watson,Sinker,0.0596809211408375,2.34114871187726,L,0.0,1.0
2782888,Tony Watson,Changeup,0.476865691307123,1.14747591349778,L,0.0,2.0
2782889,Tony Watson,Slider,0.125592086265729,2.12522710727801,L,1.0,2.0
2782890,Tony Watson,Changeup,0.460761249029447,1.98784855632873,L,0.0,0.0
2790230,Derek Holland,Sinker,-1.04510315107283,3.0888910296501,R,0.0,0.0
2790231,Derek Holland,Knuckle Curve,1.30874817988817,4.16965086387669,R,1.0,0.0
2790232,Derek Holland,Sinker,-0.6425098214570467,3.0120152168314984,R,2.0,0.0
2790233,Derek Holland,Slider,-0.843244929928498,1.15785602728595,R,0.0,0.0
2790234,Derek Holland,Knuckle Curve,0.9079004164687352,2.0215851496543027,R,1.0,0.0
2790235,Derek Holland,Sinker,-0.2432158504763535,3.676485537127456,R,1.0,1.0
2790236,Derek Holland,Slider,-1.85247752248583,0.574060995413829,R,1.0,2.0
2790237,Derek Holland,Slider,-0.5372049957507461,1.9308826347579104,R,2.0,2.0
2790238,Derek Holland,Sinker,-0.653670021589335,3.2615349034286703,L,0.0,0.0
2790239,Derek Holland,Slider,-1.16731696840144,1.66643453714797,L,0.0,1.0
2790240,Derek Holland,Sinker,0.8867616809927361,2.5061015957621477,L,1.0,1.0
2790241,Derek Holland,Sinker,0.3834793014979256,3.558820994382361,L,1.0,2.0
2790242,Derek Holland,Slider,-1.0382183907883,1.47242960983745,L,1.0,2.0
2790243,Derek Holland,Sinker,0.9321203251715764,1.5167207306031432,L,2.0,2.0
2790244,Derek Holland,Sinker,0.21143999612522896,2.8934313055194485,L,2.0,2.0
2790271,Derek Holland,Sinker,-0.5494879774650171,3.2550167349547405,L,0.0,0.0
2790272,Derek Holland,Sinker,0.272256011085817,1.11609046301354,L,0.0,1.0
2790273,Derek Holland,Sinker,1.34651862795028,1.3747252462005002,L,1.0,1.0
2790274,Derek Holland,Slider,0.2030556203747859,2.368414757552085,L,2.0,1.0
2790275,Derek Holland,Changeup,0.6290071177837829,1.6663334382868895,R,0.0,0.0
2790276,Derek Holland,Sinker,-0.08084376679825374,2.6097366098080887,R,0.0,1.0
2790277,Derek Holland,Sinker,1.73631692679105,1.7747556021734898,R,0.0,2.0
2790278,Derek Holland,Slider,-0.91608874792402,1.6004779187491798,R,1.0,2.0
2790279,Derek Holland,Knuckle Curve,0.7240893170625498,3.3567031332194484,R,2.0,2.0
2790280,Derek Holland,Sinker,-0.00420382871893229,3.14722878803098,R,0.0,0.0
2790281,Derek Holland,Sinker,0.4614465860741569,2.897477716338903,R,0.0,1.0
2790295,Derek Holland,Knuckle Curve,-0.0935072510846712,2.8155982565431703,L,0.0,0.0
2790296,Derek Holland,Slider,-0.6850283224776318,2.5302414571100766,L,0.0,1.0
2790297,Derek Holland,Sinker,-0.402541537649364,2.2618220624844705,L,0.0,2.0
2790298,Derek Holland,Sinker,-0.5911035022262969,2.29261878781257,R,0.0,0.0
2790299,Derek Holland,Sinker,-0.66263671354938,2.5773332324935097,R,0.0,1.0
2790300,Derek Holland,Sinker,-1.06279899410229,2.1048863479726,R,0.0,2.0
2790301,Derek Holland,Slider,-2.24817236763272,1.53993514179894,R,1.0,2.0
2790302,Derek Holland,Sinker,-0.8652437169715202,2.588660790019032,R,2.0,2.0
2790303,Derek Holland,Sinker,0.9231408106276072,4.4440097298709205,R,0.0,0.0
2790304,Derek Holland,Sinker,0.10480999782843,3.72413633078463,R,1.0,0.0
2790305,Derek Holland,Sinker,-0.30702603215624896,2.00326672047587,R,2.0,0.0
2790306,Derek Holland,Sinker,-1.00628741960956,2.88226206493348,R,2.0,1.0
2790307,Derek Holland,Sinker,-0.0243916974239042,2.4600149220314904,R,3.0,1.0
2790308,Derek Holland,Sinker,0.7353074671716351,2.085083735872939,R,3.0,2.0
2790323,Derek Holland,Knuckle Curve,1.59631524768838,2.79299235430629,R,0.0,0.0
2790324,Derek Holland,Knuckle Curve,-0.0161257172354011,2.366230892375138,R,1.0,0.0
2790325,Derek Holland,Knuckle Curve,0.538539858235378,0.702468010871988,R,1.0,1.0
2790326,Derek Holland,Sinker,-1.04332916641983,2.43137402631097,R,2.0,1.0
2790327,Derek Holland,Changeup,0.324111441573552,0.484724296533731,R,3.0,1.0
2790328,Derek Holland,Changeup,0.4995366991338089,2.4697621702634307,R,0.0,0.0
2790329,Derek Holland,Sinker,0.971533040034518,2.0657102698293603,R,0.0,1.0
2790330,Derek Holland,Sinker,-0.777715022514712,2.6877995567656203,R,0.0,2.0
2790331,Derek Holland,Sinker,1.4701904398776102,2.1444772907124,L,0.0,0.0
2790332,Derek Holland,Sinker,-1.10747257543342,2.61073577793957,L,1.0,0.0
2790333,Derek Holland,Sinker,1.235273025561179,1.882262761124528,L,2.0,0.0
2790334,Derek Holland,Sinker,0.18176139603533495,3.0549607264794902,L,0.0,0.0
2790335,Derek Holland,Sinker,0.858702332811737,1.43031226066977,L,0.0,1.0
2790336,Derek Holland,Sinker,0.8768709193957283,3.3810176480393213,L,1.0,1.0
2790337,Derek Holland,Sinker,-0.751202535655362,3.17220806062456,L,1.0,2.0
2790338,Derek Holland,Sinker,0.582097323220095,1.5034905750703391,L,2.0,2.0
2790339,Derek Holland,Knuckle Curve,-0.4276946236093459,1.4122758882780886,R,0.0,0.0
2790340,Derek Holland,Sinker,-0.07315455568085452,2.5944826677623882,R,0.0,1.0
2790341,Derek Holland,Sinker,-1.5057295944529598,1.29120966175183,R,0.0,2.0
2790342,Derek Holland,Sinker,-0.7626915895492932,2.9694950689528765,R,1.0,2.0
2790343,Derek Holland,Slider,-1.4640740518585402,1.62100532838081,R,1.0,2.0
2790344,Derek Holland,Sinker,-0.30617991116652793,1.9824340293718767,R,2.0,2.0
2790369,Derek Holland,Knuckle Curve,0.5720094288182691,2.78892324354826,R,0.0,0.0
2790370,Derek Holland,Sinker,-0.579665635078761,2.0857058770079497,R,0.0,1.0
2790371,Derek Holland,Knuckle Curve,-0.3722791453355644,1.9357222568199808,R,0.0,2.0
2790372,Derek Holland,Sinker,-0.4947570616835168,3.3905059907142245,R,0.0,2.0
2790373,Derek Holland,Sinker,0.6994322465509341,3.6518659683336097,L,0.0,0.0
2790374,Derek Holland,Knuckle Curve,-0.683463742751068,2.49645286223848,L,1.0,0.0
2790375,Derek Holland,Sinker,-0.377101312840324,1.83291150588299,L,1.0,1.0
2790376,Derek Holland,Sinker,-1.1573441635353343,2.98469469877616,L,1.0,2.0
2790377,Derek Holland,Sinker,-1.39399989661735,2.8971504575711604,R,0.0,0.0
2790378,Derek Holland,Knuckle Curve,-0.0290890463931045,1.80875374972587,R,1.0,0.0
2790379,Derek Holland,Sinker,-0.14967641068488088,2.4410252881003363,R,1.0,1.0
2790380,Derek Holland,Sinker,-0.98265530389114,2.26809682133966,R,1.0,2.0
2790381,Derek Holland,Slider,-1.0668299721716177,1.3171756359224815,R,2.0,2.0
2790382,Derek Holland,Sinker,-0.5991153348334941,2.825765518952009,R,0.0,0.0
2790383,Derek Holland,Sinker,0.12774850707510002,2.1338857245840224,R,0.0,1.0
2790384,Derek Holland,Sinker,0.3766608711174483,3.740178154636976,R,0.0,2.0
2790393,Derek Holland,Sinker,1.0793742898319598,2.68399371068826,R,0.0,0.0
2790394,Derek Holland,Slider,-0.4012471839047084,1.1094720287314186,R,1.0,0.0
2790395,Derek Holland,Changeup,1.05389436368427,2.25088773002629,R,0.0,0.0
2790396,Derek Holland,Slider,-0.4029178618912019,1.5416831291612223,R,0.0,1.0
2790397,Derek Holland,Slider,-0.6134432060249562,1.8504110661463016,L,0.0,0.0
2790398,Derek Holland,Sinker,1.2710106647036916,3.2217221948837724,L,0.0,1.0
2790399,Derek Holland,Sinker,-1.24618890628063,2.1683414266955,L,0.0,2.0
2790400,Derek Holland,Sinker,-1.42508939840727,3.1721725743571403,L,1.0,2.0
2790401,Derek Holland,Sinker,-0.473051303451125,2.056320846118023,L,2.0,2.0
2790402,Derek Holland,Slider,-1.55042947011218,1.97962215604233,L,2.0,2.0
2790403,Derek Holland,Slider,-0.4932354216270463,1.4662454294558944,L,3.0,2.0
2790404,Derek Holland,Sinker,-0.5123876421140771,2.1032670828877102,L,0.0,0.0
2790405,Derek Holland,Sinker,-0.1959270897875,1.1495265586144698,L,0.0,1.0
2790406,Derek Holland,Knuckle Curve,-0.20664641970750144,2.361952221296656,L,1.0,1.0
2790407,Derek Holland,Sinker,1.5345463333743,1.82726903916061,R,0.0,0.0
2790408,Derek Holland,Knuckle Curve,-0.0006031920397937464,1.6869274636719709,R,1.0,0.0
2790423,Reyes Moronta,4 Seam Fastball,-0.672345594604148,3.24180215196366,R,0.0,0.0
2790424,Reyes Moronta,Slider,1.17358483606108,2.00013926072128,R,1.0,0.0
2790425,Reyes Moronta,4 Seam Fastball,0.941679651344143,2.32057176775666,R,2.0,0.0
2790426,Reyes Moronta,4 Seam Fastball,0.35891082853836404,2.46971151283702,R,3.0,0.0
2790427,Reyes Moronta,Slider,-0.187468120250732,3.40551629565488,R,3.0,1.0
2790428,Reyes Moronta,Slider,0.26979700463209,3.00022543063017,L,0.0,0.0
2790429,Reyes Moronta,4 Seam Fastball,-1.03534679768849,2.21723787983865,L,0.0,1.0
2790430,Reyes Moronta,4 Seam Fastball,0.5135523801864732,3.4759493763615263,L,1.0,1.0
2790431,Reyes Moronta,4 Seam Fastball,-0.20527235075800784,1.9278341135873067,L,1.0,2.0
2790432,Reyes Moronta,Slider,1.5486627025632802,1.02970965679207,R,0.0,0.0
2790433,Reyes Moronta,4 Seam Fastball,-1.52186497308799,2.52775886835285,R,1.0,0.0
2790434,Reyes Moronta,Slider,0.5918662712354761,1.94476417272324,R,2.0,0.0
2790435,Reyes Moronta,Slider,1.5136624635568705,1.3943967550439298,R,2.0,1.0
2790436,Reyes Moronta,Slider,2.5512700151294303,1.21806325135082,R,3.0,1.0
2790437,Tony Watson,Changeup,1.87460974679827,2.58081378941871,R,0.0,0.0
2790438,Tony Watson,Changeup,1.0069592279319717,2.370302473823428,R,1.0,0.0
2790439,Tony Watson,Changeup,0.17605579645806313,1.8705582027064296,R,1.0,1.0
2790440,Tony Watson,Sinker,-0.964014985094818,1.55581795907777,R,0.0,0.0
2790441,Tony Watson,Sinker,0.03958155073263239,2.3181434591365493,R,1.0,0.0
2790442,Tony Watson,Sinker,-0.02192090123431261,2.8264794258375874,R,1.0,1.0
2790443,Tony Watson,Sinker,-0.28318026202468577,2.4620423912782203,R,1.0,2.0
2790444,Tony Watson,Changeup,0.5776494625811192,1.767547490378058,R,0.0,0.0
2790445,Tony Watson,Changeup,1.76086032681409,2.43661051639289,R,0.0,1.0
2790446,Tony Watson,Changeup,1.2342647169478176,2.39995044319406,R,1.0,1.0
2790447,Tony Watson,Sinker,0.2459949671919225,2.5228440414822204,R,1.0,2.0
2790494,Will Smith,4 Seam Fastball,0.6919547297839721,3.0793254066842697,R,0.0,0.0
2790495,Will Smith,Curveball,0.28224246092531224,2.253682093577142,R,0.0,1.0
2790496,Will Smith,4 Seam Fastball,-0.44437067108907,1.6943859278689295,L,0.0,0.0
2790497,Will Smith,4 Seam Fastball,0.13457325713342966,1.317633573608249,L,0.0,1.0
2790498,Will Smith,4 Seam Fastball,-1.6383137564772998,1.80966483312056,R,0.0,0.0
2790499,Will Smith,Curveball,0.8316428556685209,3.32224466843202,R,1.0,0.0
2790500,Will Smith,Slider,0.144564799535641,2.55284018586508,R,2.0,0.0
2790501,Will Smith,4 Seam Fastball,-0.723064904656582,1.5591870004753954,R,2.0,1.0
2790502,Will Smith,Slider,0.8148879560017965,2.5931348523107176,R,2.0,2.0
2790503,Will Smith,4 Seam Fastball,-0.989116691687022,2.19795117798297,R,0.0,0.0
2790504,Will Smith,Slider,-0.350924906710364,1.51713108703948,R,1.0,0.0
2790505,Will Smith,Slider,0.0773120430323279,1.9496061447528896,R,2.0,0.0
2790506,Will Smith,4 Seam Fastball,-0.03332560027598252,2.033143168890021,R,2.0,1.0
2790507,Will Smith,Slider,-0.269694015585487,2.98209729165042,R,0.0,0.0
2790508,Will Smith,4 Seam Fastball,-0.8641693249990204,2.261738325674692,R,0.0,1.0
2790509,Will Smith,Slider,-1.4284889310698539,1.5970376652517704,R,0.0,2.0
2799417,Drew Pomeranz,4 Seam Fastball,-1.71196162758327,1.0634952757125602,L,0.0,0.0
2799418,Drew Pomeranz,4 Seam Fastball,-2.12724041982113,2.88889433554546,L,1.0,0.0
2799419,Drew Pomeranz,4 Seam Fastball,0.000571763317212177,2.95998160064152,L,2.0,0.0
2799420,Drew Pomeranz,Knuckle Curve,-0.740781801748734,3.6495920984851495,L,2.0,1.0
2799421,Drew Pomeranz,4 Seam Fastball,-0.243750998781464,2.08799909703873,L,3.0,1.0
2799422,Drew Pomeranz,4 Seam Fastball,-0.103798424136942,3.1906513563635497,L,3.0,2.0
2799423,Drew Pomeranz,4 Seam Fastball,0.6501411087018929,2.46027311302213,L,3.0,2.0
2799424,Drew Pomeranz,Knuckle Curve,0.133843151315726,2.4252935185061,L,0.0,0.0
2799425,Drew Pomeranz,4 Seam Fastball,-1.6500207135217602,1.06594651946339,L,0.0,1.0
2799426,Drew Pomeranz,4 Seam Fastball,-0.5575785225545,1.4162302845462098,L,1.0,1.0
2799441,Drew Pomeranz,4 Seam Fastball,-0.160697420597659,3.251419657681089,L,0.0,0.0
2799442,Drew Pomeranz,2 Seam Fastball,1.31882220959936,3.43104491889986,R,0.0,0.0
2799443,Drew Pomeranz,2 Seam Fastball,1.34376647301678,2.96771378510192,R,1.0,0.0
2799444,Drew Pomeranz,4 Seam Fastball,0.92223941538894,3.06715127737297,R,2.0,0.0
2799445,Drew Pomeranz,Knuckle Curve,0.4227500945750021,2.55794386122135,R,2.0,1.0
2799446,Drew Pomeranz,4 Seam Fastball,-0.850301215932417,2.66933605646596,R,2.0,2.0
2799447,Drew Pomeranz,4 Seam Fastball,0.9419277830226408,2.961040793901509,R,3.0,2.0
2799448,Drew Pomeranz,4 Seam Fastball,-0.21158531628046104,2.61200315652044,L,0.0,0.0
2799449,Drew Pomeranz,4 Seam Fastball,-0.419240453808972,2.26978007935035,L,0.0,1.0
2799450,Drew Pomeranz,Cutter,-0.00974074105190312,3.18156794809654,L,0.0,2.0
2802105,Madison Bumgarner,2 Seam Fastball,-0.36402507516335,1.9302420238269,L,0.0,0.0
2802106,Madison Bumgarner,2 Seam Fastball,-1.6220999893150498,2.3645725321322204,L,0.0,1.0
2802107,Madison Bumgarner,Cutter,-0.4949271702079068,2.3915095422908674,L,1.0,1.0
2802108,Madison Bumgarner,2 Seam Fastball,0.406054704403577,2.5227737606792004,R,0.0,0.0
2802109,Madison Bumgarner,Changeup,0.7161758145148805,2.035063068357984,R,0.0,1.0
2802110,Madison Bumgarner,2 Seam Fastball,1.46983527869103,3.45205861507361,R,0.0,2.0
2802111,Madison Bumgarner,Cutter,1.058158440848,1.09015453751662,R,1.0,2.0
2802112,Madison Bumgarner,Curveball,0.15004480963227698,1.06786499873919,R,2.0,2.0
2802113,Madison Bumgarner,Cutter,0.4513432573420004,2.7969796370553874,R,3.0,2.0
2802114,Madison Bumgarner,Cutter,0.6084646010175175,2.446115824921625,R,0.0,0.0
2802115,Madison Bumgarner,Cutter,0.533746079851861,0.84075321623227,R,0.0,0.0
2802116,Madison Bumgarner,Cutter,1.0095285385298558,1.8007504304131912,R,1.0,0.0
2802129,Madison Bumgarner,Curveball,0.3214355493134181,2.07941120862824,R,0.0,0.0
2802130,Madison Bumgarner,2 Seam Fastball,-0.07305761462288192,3.3877478327053256,R,0.0,1.0
2802131,Madison Bumgarner,2 Seam Fastball,0.0423595910177642,3.83278538864612,R,0.0,2.0
2802132,Madison Bumgarner,Cutter,-0.12912541245026252,2.459318901019524,R,1.0,2.0
2802133,Madison Bumgarner,Cutter,-0.7802285329779647,2.483900069628555,R,0.0,0.0
2802134,Madison Bumgarner,2 Seam Fastball,-0.515388322137879,3.3651383326304702,R,0.0,0.0
2802135,Madison Bumgarner,Cutter,0.12144907377931342,1.6907415020030645,R,1.0,0.0
2802136,Madison Bumgarner,Cutter,-0.11771210059303308,2.109013542797305,L,0.0,0.0
2802156,Madison Bumgarner,2 Seam Fastball,0.351825949263184,1.93960822920571,R,0.0,0.0
2802157,Madison Bumgarner,Cutter,0.5069300780020425,2.639570862037152,R,0.0,1.0
2802158,Madison Bumgarner,Curveball,0.4840915809933053,2.102255800059227,R,0.0,2.0
2802159,Madison Bumgarner,Curveball,-0.0374366723796547,1.7242811792083277,R,0.0,2.0
2802160,Madison Bumgarner,2 Seam Fastball,0.8614901670546946,3.516548965147487,L,0.0,0.0
2802161,Madison Bumgarner,Curveball,0.8390083828320223,2.7190166257423685,L,0.0,1.0
2802162,Madison Bumgarner,2 Seam Fastball,-1.7848574695245698,4.2422742905570265,R,0.0,0.0
2802163,Madison Bumgarner,Changeup,1.15990505343951,1.8937434233484,R,0.0,0.0
2802164,Madison Bumgarner,2 Seam Fastball,0.3794297273929661,2.6023686062037763,R,1.0,0.0
2802182,Madison Bumgarner,2 Seam Fastball,0.7661074118142129,2.03631456838058,R,0.0,0.0
2802183,Madison Bumgarner,Changeup,0.7409575787013981,1.9657542267825137,R,0.0,1.0
2802184,Madison Bumgarner,Cutter,-1.28397010601207,2.68097224486106,R,0.0,0.0
2802185,Madison Bumgarner,Cutter,-0.689960539110617,1.18750935105237,R,1.0,0.0
2802186,Madison Bumgarner,2 Seam Fastball,-0.9999749195549,2.35044906922017,R,2.0,0.0
2802187,Madison Bumgarner,2 Seam Fastball,0.39808496721426895,3.74448676856796,R,3.0,0.0
2802188,Madison Bumgarner,Cutter,-0.020091490008464327,2.2412753955228184,R,0.0,0.0
2802189,Madison Bumgarner,Cutter,1.90930833479597,1.8900438492035496,R,0.0,0.0
2802190,Madison Bumgarner,Curveball,-0.492155428055904,1.28987292327832,R,1.0,0.0
2802192,Madison Bumgarner,2 Seam Fastball,0.29482312871973904,3.2515365301861,R,3.0,0.0
2802193,Madison Bumgarner,Cutter,0.29517902827234904,2.115406038940944,R,3.0,1.0
2802213,Madison Bumgarner,Curveball,-1.12994764396701,1.95208939809564,L,0.0,1.0
2802214,Madison Bumgarner,Cutter,-0.678651246991499,2.48962592465311,L,1.0,1.0
2802215,Madison Bumgarner,2 Seam Fastball,-0.21660922640884,3.0753032187687404,L,1.0,2.0
2802216,Madison Bumgarner,Cutter,0.21569191550480754,2.147153259069698,R,0.0,0.0
2802217,Madison Bumgarner,Curveball,-0.280556193143914,2.118328619286013,L,0.0,0.0
2802218,Madison Bumgarner,Cutter,0.6634457631643149,2.01083752389956,R,0.0,0.0
2802219,Madison Bumgarner,Changeup,0.6641860615237183,2.289810887175491,R,0.0,1.0
2802220,Madison Bumgarner,Cutter,1.5234845449821002,1.90558208179504,R,0.0,2.0
