,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2413436,Jake Odorizzi,4 Seam Fastball,0.9080189550929332,5.58607509776494,R,1.0,2.0
2413437,Jake Odorizzi,Splitter,-0.6160892182691811,1.43291153729891,R,2.0,2.0
2413438,Jake Odorizzi,4 Seam Fastball,-0.548638795001301,3.95460163793864,R,2.0,2.0
2413463,Jake Odorizzi,Slider,0.667378092296056,1.37114934053616,R,0.0,0.0
2413464,Jake Odorizzi,4 Seam Fastball,0.17945399534603398,4.82675750932684,R,1.0,0.0
2413465,Jake Odorizzi,4 Seam Fastball,0.452077071955178,3.14276401455866,R,2.0,0.0
2413466,Jake Odorizzi,4 Seam Fastball,0.0634376154344686,2.84013675038408,R,2.0,1.0
2413467,Jake Odorizzi,Slider,0.819075486438269,2.19702705333442,R,2.0,2.0
2413468,Jake Odorizzi,4 Seam Fastball,0.295118984829809,3.59002319700968,R,0.0,0.0
2413469,Jake Odorizzi,4 Seam Fastball,0.613172506044335,2.2556522706871203,R,0.0,0.0
2413470,Jake Odorizzi,Slider,2.14411701307284,0.899089320112299,R,0.0,1.0
2413471,Jake Odorizzi,Slider,0.730088277813721,2.9005645752368903,R,1.0,1.0
2413472,Jake Odorizzi,Slider,1.01497855628325,2.16184507651945,R,1.0,2.0
2413507,Jake Odorizzi,Slider,1.06842947852982,2.64764997465607,R,0.0,0.0
2413508,Jake Odorizzi,Slider,0.72644555958158,3.20129730081573,R,0.0,1.0
2413509,Jake Odorizzi,Slider,1.47855145523163,1.864240046242,R,0.0,2.0
2413510,Jake Odorizzi,Splitter,1.8585691539969096,0.476668478826315,R,1.0,2.0
2413511,Jake Odorizzi,4 Seam Fastball,1.17734466250287,3.36465116895627,R,2.0,2.0
2413512,Jake Odorizzi,4 Seam Fastball,0.16855792189578905,1.91032393860503,R,3.0,2.0
2413513,Jake Odorizzi,4 Seam Fastball,0.307734289995913,3.15391684772485,R,3.0,2.0
2413514,Jake Odorizzi,Splitter,-0.632531136849104,2.13651684881474,L,0.0,0.0
2413515,Jake Odorizzi,4 Seam Fastball,-0.667716127870028,3.0245165052239704,L,0.0,1.0
2413516,Jake Odorizzi,4 Seam Fastball,0.80876793348473,3.26131847115645,L,0.0,2.0
2413517,Jake Odorizzi,4 Seam Fastball,0.409683336023408,3.09843724250446,R,0.0,0.0
2413518,Jake Odorizzi,Curveball,-0.912819920389529,4.0322571194562205,R,0.0,1.0
2413519,Jake Odorizzi,Slider,0.7437833947704309,3.07445762918671,R,1.0,1.0
2413520,Jake Odorizzi,Slider,1.93300370373106,2.5087915871810003,R,1.0,2.0
2413521,Jake Odorizzi,Slider,1.43402448855517,2.92544534019501,R,2.0,2.0
2413522,Jake Odorizzi,4 Seam Fastball,0.457853001128895,2.8579986681216,R,3.0,2.0
2413523,Jake Odorizzi,Splitter,-0.3677348376020829,1.20930554102126,L,0.0,0.0
2413524,Jake Odorizzi,Splitter,-0.261735080702888,1.8730220043812096,L,0.0,1.0
2413525,Jake Odorizzi,4 Seam Fastball,0.9693590474802092,3.94065729405982,L,0.0,2.0
2413526,Jake Odorizzi,4 Seam Fastball,-0.17322697396181602,4.2774356197999,L,1.0,2.0
2413527,Jake Odorizzi,4 Seam Fastball,0.350300765685484,2.89346369147003,L,2.0,2.0
2413528,Jake Odorizzi,4 Seam Fastball,1.11733699875445,3.31328417365532,L,2.0,2.0
2413541,Jake Odorizzi,Splitter,-0.0765178803261153,2.2774948102119503,L,0.0,0.0
2413542,Jake Odorizzi,Splitter,-0.9431456210012652,2.74259424542189,L,0.0,1.0
2413543,Jake Odorizzi,Splitter,-0.231864005495394,1.02593167825369,L,0.0,2.0
2413544,Jake Odorizzi,4 Seam Fastball,-1.22622493527999,3.76766759400163,L,1.0,2.0
2413545,Jake Odorizzi,4 Seam Fastball,-0.15853797198071,2.3649460670738103,L,2.0,2.0
2413546,Jake Odorizzi,4 Seam Fastball,0.364492863873592,2.45999878166967,L,2.0,2.0
2413547,Jake Odorizzi,4 Seam Fastball,-0.733949658903384,2.38764840720433,L,2.0,2.0
2413548,Jake Odorizzi,Slider,-0.0513089803461422,3.40141825573848,L,2.0,2.0
2413549,Jake Odorizzi,4 Seam Fastball,0.135016562348304,3.36129028602791,R,0.0,0.0
2413550,Jake Odorizzi,Slider,0.9879434575302908,2.7135032472937297,R,0.0,1.0
2413551,Jake Odorizzi,Slider,1.6884424859306202,0.7757670559866171,R,0.0,2.0
2413552,Jake Odorizzi,Splitter,-0.829390934554645,0.800037273037553,R,1.0,2.0
2413553,Jake Odorizzi,4 Seam Fastball,-0.689956189961051,3.00104002827295,R,2.0,2.0
2413554,Jake Odorizzi,Slider,1.70906437497336,1.0219625565821,R,0.0,0.0
2413555,Jake Odorizzi,Curveball,-0.32956237007890804,3.8144399909177,R,1.0,0.0
2413556,Jake Odorizzi,Slider,0.950020836272763,3.34488439595971,R,2.0,0.0
2413557,Jake Odorizzi,Splitter,-0.0739591189124876,0.137053940388829,R,2.0,1.0
2413558,Jake Odorizzi,4 Seam Fastball,1.32597017883767,3.52145298762334,R,3.0,1.0
2413559,Jake Odorizzi,4 Seam Fastball,1.9190975109259096,2.52168977109637,R,0.0,0.0
2413560,Jake Odorizzi,Slider,0.701456899605665,2.98919909906839,R,1.0,0.0
2413561,Jake Odorizzi,Slider,0.6606192094445029,2.73756688716917,R,1.0,1.0
2413562,Jake Odorizzi,4 Seam Fastball,1.4414899726698798,3.66720298667473,R,1.0,2.0
2413563,Jake Odorizzi,4 Seam Fastball,1.58518589985002,2.6871775508969904,R,2.0,2.0
2413564,Jake Odorizzi,Slider,0.484831415383818,3.1308928001863503,R,3.0,2.0
2413565,Jake Odorizzi,Slider,0.7076137688886791,2.16998584374555,R,0.0,0.0
2413566,Jake Odorizzi,Slider,2.0731039242904,1.27522870781109,R,0.0,1.0
2413567,Jake Odorizzi,Splitter,-0.075256539769729,1.30168281973654,R,1.0,1.0
2413568,Jake Odorizzi,4 Seam Fastball,0.113903751024146,4.61090171165265,R,1.0,2.0
2413569,Jake Odorizzi,Splitter,-1.27627480261908,0.8866241949227521,R,2.0,2.0
2413570,Jake Odorizzi,Splitter,0.464312765664333,1.69680139742581,R,3.0,2.0
2413591,Jake Odorizzi,4 Seam Fastball,-0.6231056150241651,2.87731928083563,R,0.0,0.0
2413592,Jake Odorizzi,4 Seam Fastball,-0.629710156015019,3.3069185316719705,R,0.0,1.0
2413593,Jake Odorizzi,Splitter,-0.863820578590593,1.32174468259155,R,0.0,2.0
2413594,Jake Odorizzi,4 Seam Fastball,-1.10005445954827,3.89321232154949,R,1.0,2.0
2413595,Jake Odorizzi,Splitter,-0.31304048370495896,1.5263259102436,R,2.0,2.0
2413596,Jake Odorizzi,4 Seam Fastball,-0.17608100165189702,2.03615124375807,L,0.0,0.0
2413597,Jake Odorizzi,4 Seam Fastball,-0.00832559345831323,3.8307918569009,R,0.0,0.0
2413598,Jake Odorizzi,Slider,0.8942759764964251,3.91201471440298,R,1.0,0.0
2413599,Jake Odorizzi,Splitter,0.10349432431179903,2.99366772983416,R,2.0,0.0
2413600,Jake Odorizzi,Splitter,-0.531336763447159,2.94249037269087,R,2.0,1.0
2413601,Jake Odorizzi,Splitter,-0.498112730640546,2.12117313874311,L,0.0,0.0
2413602,Jake Odorizzi,4 Seam Fastball,0.7681352013804621,4.36381146020876,L,0.0,1.0
2413603,Jake Odorizzi,4 Seam Fastball,-1.02419935818625,3.8045559887305296,L,1.0,1.0
2413604,Jake Odorizzi,4 Seam Fastball,0.4766727547882871,3.5119035083606702,L,2.0,1.0
2413605,Jake Odorizzi,4 Seam Fastball,0.980817461889555,3.2276915490635,L,2.0,2.0
2413620,Jake Odorizzi,Cutter,-0.490036888498886,2.95324674989428,L,0.0,0.0
2413621,Jake Odorizzi,Cutter,0.109553921228303,3.9051081141724495,L,0.0,1.0
2413622,Jake Odorizzi,Splitter,-0.218291347902432,1.60202111302676,L,1.0,1.0
2413623,Jake Odorizzi,4 Seam Fastball,-1.3678107152003798,3.23759705904924,L,1.0,2.0
2413624,Jake Odorizzi,Cutter,-0.250692135467074,2.16489224694336,L,2.0,2.0
2413625,Jake Odorizzi,Slider,1.85047480393512,1.28684923555276,R,0.0,0.0
2413626,Jake Odorizzi,Slider,1.05707251493402,1.66324384932334,R,0.0,1.0
2413627,Jake Odorizzi,Slider,1.8129185059681496,1.81995588260187,R,0.0,2.0
2413661,Taylor Rogers,2 Seam Fastball,1.2063951019598602,3.238992682370069,R,0.0,0.0
2413662,Taylor Rogers,2 Seam Fastball,-0.62409022988573,2.22482610948192,R,1.0,0.0
2413663,Taylor Rogers,Slider,0.44857963338472095,2.64213445921094,R,1.0,1.0
2413664,Taylor Rogers,Slider,-0.9798116274305748,1.40313427053403,R,1.0,2.0
2413665,Taylor Rogers,Curveball,-0.25899504387627,1.67622270959814,R,2.0,2.0
2413666,Taylor Rogers,2 Seam Fastball,1.3888398128667598,3.00892729674731,R,2.0,2.0
2413667,Taylor Rogers,2 Seam Fastball,0.7218589285523329,2.07802336788345,R,2.0,2.0
2413668,Taylor Rogers,Curveball,-0.344299553967189,2.0120988069669097,R,0.0,0.0
2413669,Taylor Rogers,Slider,-1.59696381170012,-0.194730687806133,R,0.0,1.0
2413670,Taylor Rogers,Curveball,-0.24497361681928,1.77602014259933,R,1.0,1.0
2413671,Taylor Rogers,4 Seam Fastball,-0.52036475618965,3.49936336031025,R,1.0,2.0
2413672,Taylor Rogers,Curveball,-0.703129503654964,2.14351750914827,R,0.0,0.0
2413673,Taylor Rogers,Slider,0.362151574540719,2.95871794924006,R,0.0,1.0
2413674,Taylor Rogers,4 Seam Fastball,-1.08086868234575,3.0178456243151803,R,0.0,2.0
2413675,Taylor Rogers,Slider,-0.357963099315665,2.07390633410765,R,1.0,2.0
2414664,Blake Parker,4 Seam Fastball,0.117276407104186,1.3507186023034,L,0.0,0.0
2414665,Blake Parker,4 Seam Fastball,0.000791722416930087,0.772985055823613,L,1.0,0.0
2414666,Blake Parker,4 Seam Fastball,-0.8649124344671991,2.3210986966185696,L,2.0,0.0
2414667,Blake Parker,4 Seam Fastball,-0.868828376979381,0.8071484790219781,L,2.0,1.0
2414668,Blake Parker,Splitter,0.35846894299785,0.6271916801876279,L,2.0,2.0
2414680,Blake Parker,4 Seam Fastball,-0.0869160683621455,1.72773352792128,L,0.0,0.0
2414681,Blake Parker,Splitter,-0.153689531645599,-0.17720263617670998,L,0.0,1.0
2414682,Blake Parker,4 Seam Fastball,0.180562853230559,1.29820568912746,L,1.0,1.0
2414683,Blake Parker,4 Seam Fastball,-0.461795305293454,1.86594017221671,L,2.0,1.0
2414684,Blake Parker,Splitter,-0.26554424254591,0.559847996419551,L,2.0,2.0
2414685,Blake Parker,4 Seam Fastball,0.531266585391521,2.55373893258573,R,0.0,0.0
2414686,Blake Parker,Splitter,0.677843198524179,0.30426085767757105,R,0.0,1.0
2414687,Blake Parker,Splitter,0.482831479195537,0.399563065177294,R,1.0,1.0
2414688,Blake Parker,4 Seam Fastball,0.749339948519078,3.15936043471196,R,2.0,1.0
2414689,Blake Parker,4 Seam Fastball,0.906610611998445,2.5678954432177,R,2.0,2.0
2414690,Blake Parker,4 Seam Fastball,0.6180846468449189,2.5010205843172,R,0.0,0.0
2414691,Blake Parker,4 Seam Fastball,1.53968742228893,1.02821761221131,R,0.0,1.0
2414692,Blake Parker,4 Seam Fastball,0.518908126755471,3.14102768045139,R,1.0,1.0
2414693,Blake Parker,4 Seam Fastball,0.948072183829973,1.85864013719527,R,1.0,2.0
2417607,Jose Berrios,4 Seam Fastball,-0.425690044151226,0.44961052442082106,L,0.0,0.0
2417608,Jose Berrios,4 Seam Fastball,0.322452541966293,2.73556616966865,L,1.0,0.0
2417609,Jose Berrios,2 Seam Fastball,-1.0640825752248002,2.0885850951001,L,0.0,0.0
2417610,Jose Berrios,2 Seam Fastball,-0.7419309230679129,2.8791099218505902,L,1.0,0.0
2417611,Jose Berrios,2 Seam Fastball,0.0688892968813344,2.5277692489937995,L,1.0,1.0
2417612,Jose Berrios,2 Seam Fastball,-0.108009043045826,2.3859879065406497,L,1.0,2.0
2417613,Jose Berrios,Curveball,1.51151125197025,1.4778970506082,L,1.0,2.0
2417614,Jose Berrios,4 Seam Fastball,0.703859593076995,2.4818140553534302,L,2.0,2.0
2417615,Jose Berrios,2 Seam Fastball,-1.22467862297171,1.64712400728947,R,0.0,0.0
2417616,Jose Berrios,4 Seam Fastball,-0.7797515648637701,2.57492653369093,R,1.0,0.0
2417617,Jose Berrios,2 Seam Fastball,-1.21088841820717,2.50908752711923,R,1.0,1.0
2417640,Jose Berrios,4 Seam Fastball,0.650697986544126,2.5425731947356804,L,0.0,0.0
2417641,Jose Berrios,4 Seam Fastball,1.6590259314210098,2.5856923422515097,L,0.0,1.0
2417642,Jose Berrios,Curveball,-1.01753857359312,2.38369357282108,L,1.0,1.0
2417643,Jose Berrios,4 Seam Fastball,0.0377811254401646,3.93059675309312,L,1.0,2.0
2417644,Jose Berrios,Curveball,0.680136727628984,2.2397816436429,L,2.0,2.0
2417645,Jose Berrios,4 Seam Fastball,0.257546833265672,3.1933665153102897,L,2.0,2.0
2417646,Jose Berrios,4 Seam Fastball,0.323894648499276,1.9395701050341296,R,0.0,0.0
2417647,Jose Berrios,2 Seam Fastball,-1.28460210540872,2.866250700746,R,0.0,1.0
2417648,Jose Berrios,2 Seam Fastball,-0.8213353624659651,1.91253933016969,L,0.0,0.0
2417649,Jose Berrios,Changeup,-1.37646658291408,2.7727442113906,L,0.0,1.0
2417650,Jose Berrios,Changeup,-1.31703848357321,2.07919915268816,L,1.0,1.0
2417651,Jose Berrios,2 Seam Fastball,-0.286174130734367,1.83739220091546,L,2.0,1.0
2417652,Jose Berrios,4 Seam Fastball,0.0187878299925496,3.3822332582655297,L,2.0,2.0
2417653,Jose Berrios,2 Seam Fastball,0.463352712910692,2.52183632982631,L,2.0,2.0
2417674,Jose Berrios,2 Seam Fastball,0.3805768319806211,0.866923909239876,R,0.0,0.0
2417675,Jose Berrios,2 Seam Fastball,-0.43901296073520296,2.7279866169377,R,1.0,0.0
2417676,Jose Berrios,2 Seam Fastball,-0.17706868895448102,1.65530899344323,R,1.0,1.0
2417677,Jose Berrios,4 Seam Fastball,-1.13029475620253,2.38989236765357,R,1.0,2.0
2417678,Jose Berrios,4 Seam Fastball,0.340395178476943,1.97839975336184,L,0.0,0.0
2417679,Jose Berrios,4 Seam Fastball,0.4417999029241239,2.6696479943106697,R,0.0,0.0
2417680,Jose Berrios,2 Seam Fastball,0.509817790953726,1.77394583252591,R,0.0,1.0
2417681,Jose Berrios,Curveball,1.03591997504457,0.716464652480761,R,0.0,2.0
2417682,Jose Berrios,4 Seam Fastball,0.659500364228688,2.36332977882438,R,1.0,2.0
2417683,Jose Berrios,4 Seam Fastball,-0.356172313431562,4.39763383797734,R,1.0,2.0
2417684,Jose Berrios,Curveball,0.44112874196503693,2.03310778595754,R,2.0,2.0
2417685,Jose Berrios,2 Seam Fastball,-0.0655952165131113,1.50432453383096,R,2.0,2.0
2417697,Jose Berrios,Curveball,1.00816076067325,0.724272774600399,L,0.0,0.0
2417698,Jose Berrios,Curveball,-0.8666826596343822,2.75540286169342,L,1.0,0.0
2417699,Jose Berrios,4 Seam Fastball,1.32379744979014,2.5070508963436,L,1.0,1.0
2417700,Jose Berrios,Changeup,-0.887271629295383,1.75596772371151,L,2.0,1.0
2417701,Jose Berrios,2 Seam Fastball,1.25476339389814,2.3762347045611403,L,2.0,2.0
2417702,Jose Berrios,2 Seam Fastball,0.111570964785047,2.59448317942587,L,3.0,2.0
2417703,Jose Berrios,Curveball,0.229047526103678,1.88650297415113,L,0.0,0.0
2417704,Jose Berrios,Changeup,-0.249406575094056,1.9986499489371297,L,0.0,1.0
2417705,Jose Berrios,2 Seam Fastball,0.111393741956841,1.70458360596574,R,0.0,0.0
2417706,Jose Berrios,2 Seam Fastball,-1.350803191553,1.9310439759135904,R,0.0,1.0
2417707,Jose Berrios,4 Seam Fastball,-0.42751247695589,3.27545567918171,R,0.0,2.0
2417708,Jose Berrios,Curveball,2.07176323535138,1.48629316984954,R,0.0,2.0
2417709,Jose Berrios,Curveball,0.695848818555423,0.624185360427364,R,1.0,2.0
2417740,Jose Berrios,Curveball,0.469349749370931,2.50367219052109,L,0.0,0.0
2417741,Jose Berrios,Curveball,0.0817789231323176,3.09143322969779,L,0.0,1.0
2417742,Jose Berrios,2 Seam Fastball,-0.0350622062192625,3.8437451933145694,L,0.0,2.0
2417743,Jose Berrios,Curveball,1.10360098326669,2.04877738669268,L,1.0,2.0
2417744,Jose Berrios,2 Seam Fastball,-0.784118402772388,3.4107488496911604,L,1.0,2.0
2417745,Jose Berrios,4 Seam Fastball,0.14519969199259602,3.1809099303348702,R,0.0,0.0
2417746,Jose Berrios,Curveball,-0.311550080024749,1.55938316643235,R,0.0,1.0
2417747,Jose Berrios,Curveball,-0.487821511598969,1.75238951260707,L,0.0,0.0
2417748,Jose Berrios,Changeup,-1.82516969242148,1.84465847012099,L,0.0,1.0
2417749,Jose Berrios,2 Seam Fastball,-1.79583789772391,1.59922528293078,L,1.0,1.0
2417750,Jose Berrios,2 Seam Fastball,0.27940322669841805,1.6077919990867,L,2.0,1.0
2417751,Jose Berrios,4 Seam Fastball,1.65489201978505,2.01526712514132,L,2.0,2.0
2417752,Jose Berrios,2 Seam Fastball,0.565698479260734,2.15557429285467,L,3.0,2.0
2417753,Jose Berrios,2 Seam Fastball,-0.92611847498661,2.39555287309581,R,0.0,0.0
2417759,Jose Berrios,4 Seam Fastball,-0.0903246439056168,3.97853904165268,L,0.0,0.0
2417760,Jose Berrios,2 Seam Fastball,-0.8565252404799351,2.14312060157225,L,1.0,0.0
2417761,Jose Berrios,4 Seam Fastball,0.18472042820152496,0.737949729637582,R,0.0,0.0
2417762,Jose Berrios,4 Seam Fastball,0.535115188000913,2.19050246205508,R,1.0,0.0
2417763,Jose Berrios,Curveball,0.650352156114936,1.75738080480139,L,0.0,0.0
2417764,Jose Berrios,Changeup,-2.2724569858627204,2.77412970530754,L,0.0,1.0
2417765,Jose Berrios,2 Seam Fastball,0.4554340328289061,2.1492192841199698,L,1.0,1.0
2417766,Jose Berrios,4 Seam Fastball,0.0940460348715308,3.2061794782218,L,1.0,2.0
2417767,Jose Berrios,Curveball,0.158991500919943,2.28233052444368,L,0.0,0.0
2417768,Jose Berrios,Curveball,0.6765793427650679,2.80839588398812,L,0.0,1.0
2417769,Jose Berrios,Curveball,1.23203203346055,1.42801823462398,L,0.0,2.0
2417770,Jose Berrios,Curveball,0.401738261124125,1.92233094549117,R,0.0,0.0
2417771,Jose Berrios,Curveball,0.726089857229032,2.09539088062616,R,0.0,1.0
2417772,Jose Berrios,Curveball,-0.295266793856599,1.7548392555721202,L,0.0,0.0
2417773,Jose Berrios,4 Seam Fastball,0.0639865325793937,2.3010151262218,L,0.0,1.0
2417774,Jose Berrios,Curveball,1.5857734969240298,1.18022048530604,L,0.0,2.0
2417775,Jose Berrios,Curveball,-0.342424362194466,2.43650127205165,L,1.0,2.0
2417787,Jose Berrios,4 Seam Fastball,0.7443573200021899,1.7093399915073002,R,0.0,0.0
2417788,Jose Berrios,2 Seam Fastball,-0.912154334066543,2.8835769952195496,R,0.0,1.0
2417789,Jose Berrios,Curveball,1.17838920987304,2.0799249577881698,R,0.0,2.0
2417790,Jose Berrios,Curveball,0.4782956478000901,1.22638313726168,R,1.0,2.0
2417791,Jose Berrios,2 Seam Fastball,-1.6842789307095802,2.87658797439817,R,2.0,2.0
2417792,Jose Berrios,4 Seam Fastball,0.13762437555979,2.4027443885898103,R,3.0,2.0
2417793,Jose Berrios,2 Seam Fastball,-0.6442900459806,1.8544998854897297,L,0.0,0.0
2417794,Jose Berrios,2 Seam Fastball,0.7874248223042031,2.1000221091423703,L,0.0,1.0
2417795,Jose Berrios,Curveball,-1.01045977462788,2.3168333855182097,R,0.0,0.0
2417796,Jose Berrios,4 Seam Fastball,-0.874298095241109,1.47954793855455,R,1.0,0.0
2417807,Jose Berrios,4 Seam Fastball,-0.160521808142647,1.69543342878476,L,0.0,0.0
2417808,Jose Berrios,4 Seam Fastball,-0.35452415675634896,2.11718136610461,L,0.0,1.0
2417809,Jose Berrios,2 Seam Fastball,0.672093489270491,2.71005428516386,L,0.0,2.0
2417810,Jose Berrios,Curveball,0.210044293470968,3.16807844052724,R,0.0,0.0
2417811,Jose Berrios,2 Seam Fastball,-1.80346843752436,2.18446449030461,R,0.0,1.0
2417812,Jose Berrios,Curveball,1.27850500702847,1.78473412339078,R,1.0,1.0
2417813,Jose Berrios,2 Seam Fastball,0.00937517836076507,2.17203544555259,R,2.0,1.0
2417814,Jose Berrios,Changeup,0.0746877741172996,1.7168546759250802,L,0.0,0.0
2417815,Jose Berrios,Curveball,1.9883652121507096,-0.120896289865436,L,0.0,1.0
2417816,Jose Berrios,Changeup,-0.4881050079443061,1.63382886174948,L,1.0,1.0
2417828,Jose Berrios,Curveball,1.09660814469362,1.29198896521428,L,0.0,0.0
2417829,Jose Berrios,Changeup,-1.19702819335068,1.61204805861979,L,0.0,1.0
2417830,Jose Berrios,Curveball,-0.4723040121709289,2.28143845121546,L,0.0,2.0
2417831,Jose Berrios,Curveball,0.726106924604838,1.406623702552,R,0.0,0.0
2417832,Jose Berrios,2 Seam Fastball,-1.5703210778308505,2.4666085480764304,R,0.0,1.0
2417833,Jose Berrios,4 Seam Fastball,-0.649242886606943,3.51592482416947,R,0.0,2.0
2417834,Jose Berrios,Curveball,1.02816437790521,0.512319846219317,L,0.0,0.0
2417835,Jose Berrios,Curveball,0.37855887165124,2.42367665864742,L,1.0,0.0
2420490,Tyler Duffey,Knuckle Curve,0.5805281267066229,2.57401012689622,L,0.0,0.0
2420491,Tyler Duffey,2 Seam Fastball,0.259176610663465,1.8391835795540696,L,0.0,1.0
2420492,Tyler Duffey,Knuckle Curve,1.27018938802207,1.31598494247334,R,0.0,0.0
2420493,Tyler Duffey,4 Seam Fastball,0.165478202030013,1.95896656182727,R,1.0,0.0
2420494,Tyler Duffey,2 Seam Fastball,0.0364478108586969,2.10034306160754,R,1.0,1.0
2420495,Tyler Duffey,Knuckle Curve,0.877471455897933,2.48625902700555,R,0.0,0.0
2420496,Tyler Duffey,Knuckle Curve,-0.731435059961043,2.4092643761381702,R,0.0,1.0
2420497,Tyler Duffey,Knuckle Curve,0.611910541921914,1.32447621811341,R,0.0,2.0
2420498,Tyler Duffey,Knuckle Curve,0.515487409802213,1.74783962110359,R,1.0,2.0
2420499,Tyler Duffey,4 Seam Fastball,-0.5081731479620971,2.24712657998932,R,1.0,2.0
2420500,Blake Parker,4 Seam Fastball,0.229343969377862,2.67011452487933,R,0.0,0.0
2420501,Blake Parker,4 Seam Fastball,1.57354561666206,1.0690038439059102,R,0.0,1.0
2420502,Blake Parker,4 Seam Fastball,1.40137587909968,2.15316349344063,R,1.0,1.0
2420503,Blake Parker,4 Seam Fastball,0.431205014802238,2.3490217157215496,R,2.0,1.0
2420504,Blake Parker,4 Seam Fastball,1.1097740763509298,1.93241797147899,R,2.0,2.0
2420505,Blake Parker,Splitter,0.810309652391364,0.6169503355915661,R,2.0,2.0
2420506,Blake Parker,4 Seam Fastball,0.0910886337199533,2.84412504500193,R,0.0,0.0
2420507,Blake Parker,4 Seam Fastball,1.59990128643678,3.3813601133201403,R,0.0,1.0
2420508,Blake Parker,4 Seam Fastball,1.03168263663374,2.1717589505336203,R,1.0,1.0
2420509,Blake Parker,4 Seam Fastball,1.04712496289502,1.7274301236016398,R,1.0,2.0
2420510,Blake Parker,Splitter,0.8613815143977241,0.0190597199176426,R,1.0,2.0
2420511,Blake Parker,4 Seam Fastball,1.58478565567644,0.922057922338518,R,2.0,2.0
2420512,Blake Parker,4 Seam Fastball,-0.18751160817865806,1.55994900524852,R,3.0,2.0
2420513,Blake Parker,4 Seam Fastball,1.09568464863648,1.1209574333797,L,0.0,0.0
2420514,Blake Parker,4 Seam Fastball,0.14094910202859198,1.61816975765031,L,1.0,0.0
2420515,Blake Parker,Curveball,1.81845551735116,0.3307679260526861,L,1.0,1.0
2420516,Blake Parker,4 Seam Fastball,-0.245844773141125,2.43788866207982,L,2.0,1.0
2424502,Kyle Gibson,2 Seam Fastball,0.469640138992146,2.0416184739728203,R,0.0,0.0
2424503,Kyle Gibson,2 Seam Fastball,-0.8494953263885721,1.83480420956851,R,0.0,1.0
2424504,Kyle Gibson,4 Seam Fastball,0.651934151804853,3.5225856229688706,R,0.0,2.0
2424505,Kyle Gibson,4 Seam Fastball,1.24783328667907,2.20884848522656,R,0.0,0.0
2424506,Kyle Gibson,2 Seam Fastball,-1.7900981556183402,3.1728871565448795,R,1.0,0.0
2424507,Kyle Gibson,2 Seam Fastball,0.324292914316736,3.17717330445468,R,2.0,0.0
2424508,Kyle Gibson,4 Seam Fastball,-0.0923300772303736,3.18949993194181,R,0.0,0.0
2424509,Kyle Gibson,2 Seam Fastball,-0.534115312744174,2.5230213704422204,R,0.0,1.0
2424510,Kyle Gibson,2 Seam Fastball,-1.02491600547688,1.4796419524894395,R,0.0,2.0
2424511,Kyle Gibson,Slider,0.8646695405863629,1.56703580903329,R,1.0,2.0
2424512,Kyle Gibson,2 Seam Fastball,0.42454016840389,3.20394639043264,R,2.0,2.0
2424513,Kyle Gibson,Slider,0.94504171045651,1.73904940092784,R,0.0,0.0
2424514,Kyle Gibson,2 Seam Fastball,0.489129918556329,3.0236141625229003,R,0.0,1.0
2424515,Kyle Gibson,Slider,1.86424841863482,1.17538392063346,R,0.0,2.0
2424516,Kyle Gibson,2 Seam Fastball,0.8527122457797169,2.02039174004601,R,1.0,2.0
2424532,Kyle Gibson,Curveball,0.0327717156686026,1.5940122351768795,L,0.0,0.0
2424533,Kyle Gibson,4 Seam Fastball,2.35405175927223,2.6796552386181096,L,0.0,1.0
2424534,Kyle Gibson,Curveball,1.53187541846251,0.922378825873682,L,1.0,1.0
2424535,Kyle Gibson,4 Seam Fastball,-1.00052162427561,4.54503532455308,L,1.0,2.0
2424536,Kyle Gibson,Curveball,0.813553277887136,2.14226663709025,L,2.0,2.0
2424537,Kyle Gibson,4 Seam Fastball,1.5714491271074098,2.87964590869028,L,2.0,2.0
2424538,Kyle Gibson,Slider,0.4483503922088571,1.5079041480440605,L,2.0,2.0
2424539,Kyle Gibson,4 Seam Fastball,0.122700030540204,2.5305815830380296,L,2.0,2.0
2424540,Kyle Gibson,Slider,0.9289581196775032,1.5469113217757111,L,2.0,2.0
2424541,Kyle Gibson,4 Seam Fastball,-0.518631239280342,2.20808363199726,L,2.0,2.0
2424542,Kyle Gibson,4 Seam Fastball,-1.743331667279,4.24982716281147,L,2.0,2.0
2424543,Kyle Gibson,Slider,1.03256692843124,1.39870889006486,L,3.0,2.0
2424544,Kyle Gibson,2 Seam Fastball,0.417620580657771,1.95118603598275,R,0.0,0.0
2424545,Kyle Gibson,Slider,1.32716325678853,1.5327902327247398,R,0.0,1.0
2424546,Kyle Gibson,4 Seam Fastball,0.5986065270123261,2.80227552460831,R,1.0,1.0
2424547,Kyle Gibson,Curveball,0.14803753545017,1.24656128220421,L,0.0,0.0
2424548,Kyle Gibson,Curveball,1.1328026732895502,1.99468511043147,L,1.0,0.0
2424549,Kyle Gibson,4 Seam Fastball,0.619743888157995,2.21613935945694,L,2.0,0.0
2424550,Kyle Gibson,4 Seam Fastball,0.902847464768247,2.4639361386992498,L,2.0,1.0
2424577,Kyle Gibson,4 Seam Fastball,1.44879560982986,2.74977552218138,R,0.0,0.0
2424578,Kyle Gibson,Slider,1.06770031273694,1.6816904707216298,R,1.0,0.0
