,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2791872,Trevor Richards,Slider,0.0138834357468311,0.902967660652422,L,1.0,1.0
2791873,Trevor Richards,Changeup,0.0627832965216709,1.13300279441328,L,2.0,1.0
2791874,Trevor Richards,Changeup,-0.411390493562644,1.44517424019046,L,2.0,2.0
2791875,Trevor Richards,Changeup,-0.522233410919353,1.73581274068605,L,0.0,0.0
2791876,Trevor Richards,4 Seam Fastball,-0.885458460018795,3.85118104955874,L,0.0,1.0
2791877,Trevor Richards,4 Seam Fastball,-0.8880434367085509,2.51420138632876,L,1.0,1.0
2791878,Trevor Richards,4 Seam Fastball,-1.7287135778385905,2.647738900893529,L,1.0,2.0
2791879,Trevor Richards,4 Seam Fastball,-0.585265554728033,1.74718904537836,L,2.0,2.0
2795104,Sandy Alcantara,4 Seam Fastball,-1.13918534046516,2.2929683403706096,L,0.0,0.0
2795105,Sandy Alcantara,Sinker,-1.33967718478382,3.0237909802420004,L,0.0,1.0
2795106,Sandy Alcantara,4 Seam Fastball,-0.8057071413693506,2.7362230914191747,L,1.0,1.0
2795107,Sandy Alcantara,4 Seam Fastball,-0.17910451914112166,2.3437566705855533,L,1.0,2.0
2795108,Sandy Alcantara,Sinker,-0.529423764173366,1.56818802328336,L,0.0,0.0
2795109,Sandy Alcantara,4 Seam Fastball,0.3338798679849457,2.5734225018963297,L,1.0,0.0
2795110,Sandy Alcantara,Changeup,-0.6461836633106856,3.2206116427052085,L,1.0,1.0
2795111,Sandy Alcantara,4 Seam Fastball,-0.9468934812909768,1.6856977062350282,L,1.0,2.0
2795112,Sandy Alcantara,Slider,0.656191086665396,1.5510344458384902,R,0.0,0.0
2795113,Sandy Alcantara,Slider,0.997787100079447,1.3409586604459498,R,1.0,0.0
2795114,Sandy Alcantara,Sinker,-0.905982687408327,1.20442318669033,R,2.0,0.0
2795115,Sandy Alcantara,4 Seam Fastball,-0.0845325381962085,1.9998351137633,R,3.0,0.0
2795116,Sandy Alcantara,Sinker,-1.1942815304869978,2.7922780459935246,R,3.0,1.0
2795117,Sandy Alcantara,4 Seam Fastball,0.4144613755882532,1.0385870776547177,R,3.0,2.0
2795118,Sandy Alcantara,4 Seam Fastball,-1.03134675422481,3.6608449361178703,L,0.0,0.0
2795119,Sandy Alcantara,Changeup,-0.4407899730080583,2.5202161507359846,L,1.0,0.0
2795138,Sandy Alcantara,4 Seam Fastball,0.5646572825867653,3.3258862536370204,R,0.0,0.0
2795139,Sandy Alcantara,Changeup,-0.21015597293855293,1.8438640035980145,R,0.0,1.0
2795140,Sandy Alcantara,4 Seam Fastball,-0.5514394839679153,2.1972530848995158,R,0.0,2.0
2795141,Sandy Alcantara,4 Seam Fastball,0.00741226797577843,1.83472284665689,R,0.0,0.0
2795142,Sandy Alcantara,4 Seam Fastball,-0.014183191538486947,2.463030051531645,R,0.0,1.0
2795143,Sandy Alcantara,4 Seam Fastball,-0.7016993687620899,2.1168219239636104,R,0.0,0.0
2795144,Sandy Alcantara,Slider,0.965900534105213,0.940077603667322,R,0.0,1.0
2795145,Sandy Alcantara,Slider,1.20011707424134,1.0431370055309002,R,1.0,1.0
2795146,Sandy Alcantara,Sinker,-1.87528963898999,3.3332615296139103,R,2.0,1.0
2795147,Sandy Alcantara,4 Seam Fastball,-0.3844093514117902,2.089992419679528,R,3.0,1.0
2795148,Sandy Alcantara,4 Seam Fastball,-0.113742737152866,3.78999207660296,R,3.0,2.0
2795149,Sandy Alcantara,4 Seam Fastball,-0.6457440259324696,2.762318526643565,R,0.0,0.0
2795150,Sandy Alcantara,Slider,-0.139926550668176,2.0446846771114,R,0.0,0.0
2795151,Sandy Alcantara,Curveball,0.636194857715918,1.7514376804084295,R,0.0,1.0
2795152,Sandy Alcantara,Curveball,0.302379010108262,1.5917679813362,R,0.0,2.0
2795162,Sandy Alcantara,Curveball,1.19833865265218,1.4963930839063502,L,0.0,0.0
2795163,Sandy Alcantara,Sinker,-0.9065372443994266,1.9623222761664136,L,1.0,0.0
2795164,Sandy Alcantara,Sinker,-1.3715666407560774,2.5987191012213158,L,0.0,0.0
2795165,Sandy Alcantara,Sinker,-1.4212600592355704,2.424142751616845,L,0.0,1.0
2795166,Sandy Alcantara,Sinker,-1.76461933780493,1.85233446520656,L,0.0,2.0
2795167,Sandy Alcantara,Changeup,-0.9431552125405799,1.8239840721248315,L,1.0,2.0
2795168,Sandy Alcantara,Curveball,-0.2727726164952096,1.772000466872832,R,0.0,0.0
2795169,Sandy Alcantara,Changeup,-0.1322524709060871,1.8851994815902315,R,0.0,1.0
2795186,Sandy Alcantara,Curveball,-1.3865422869865,3.81684326920142,L,0.0,0.0
2795187,Sandy Alcantara,Curveball,-0.48751716657904,1.6748728736077902,L,1.0,0.0
2795188,Sandy Alcantara,Sinker,-0.6007040768350931,2.033606767825701,L,1.0,1.0
2795189,Sandy Alcantara,4 Seam Fastball,-0.725186812966547,3.0576371616586804,R,0.0,0.0
2795190,Sandy Alcantara,Curveball,-0.582169321170243,3.17445357402991,R,1.0,0.0
2795191,Sandy Alcantara,4 Seam Fastball,-1.4317230557214702,3.51972787515551,R,2.0,0.0
2795192,Sandy Alcantara,4 Seam Fastball,-0.642532608781393,3.8413926698981102,R,3.0,0.0
2795193,Sandy Alcantara,Slider,0.374397115281492,2.59233622543985,R,0.0,0.0
2795194,Sandy Alcantara,Slider,0.8829114213935021,1.03374293762496,R,0.0,1.0
2795195,Sandy Alcantara,Sinker,-0.18302385060519671,0.8899470910172951,R,1.0,1.0
2795196,Sandy Alcantara,Slider,0.609571633050824,0.731582372241754,R,1.0,2.0
2795197,Sandy Alcantara,Changeup,0.5972015381449094,0.6881252351159828,R,2.0,2.0
2795212,Sandy Alcantara,Sinker,-1.39816250190272,2.7380879756542904,R,0.0,0.0
2795213,Sandy Alcantara,4 Seam Fastball,0.8098803768461892,2.627865731279257,R,1.0,0.0
2795214,Sandy Alcantara,Changeup,-0.9486584460358852,2.4027430287177656,R,1.0,1.0
2795215,Sandy Alcantara,Sinker,-0.6804682211153426,3.000645736678848,R,1.0,2.0
2795216,Sandy Alcantara,Changeup,0.5497151268577485,2.267863076771984,R,1.0,2.0
2795217,Sandy Alcantara,Slider,1.10757573039464,-0.0147445591656048,R,1.0,2.0
2795218,Sandy Alcantara,Slider,0.362945781607976,1.06063018119569,R,2.0,2.0
2795219,Sandy Alcantara,Sinker,-0.2168596844018558,1.369812857680685,R,3.0,2.0
2795220,Sandy Alcantara,4 Seam Fastball,0.7567804057635941,2.45214417450064,R,0.0,0.0
2795221,Sandy Alcantara,Slider,0.0428556297971423,0.7852146496823991,R,0.0,1.0
2795222,Sandy Alcantara,Slider,-0.7120849814923488,2.974610023843208,R,1.0,1.0
2795223,Sandy Alcantara,Slider,0.35211328372466205,1.6971218984884,R,0.0,0.0
2795224,Sandy Alcantara,4 Seam Fastball,0.6849533564110201,3.0587956425569,R,0.0,1.0
2795225,Sandy Alcantara,Slider,-0.6000468346726899,1.1744714608051798,R,0.0,2.0
2795226,Sandy Alcantara,Slider,1.00889393330621,0.952067041508912,R,1.0,2.0
2795227,Sandy Alcantara,4 Seam Fastball,0.7064123858416846,3.2303486880388927,R,2.0,2.0
2795228,Sandy Alcantara,4 Seam Fastball,-0.3559067109832131,2.5434332349561446,R,2.0,2.0
2795240,Sandy Alcantara,Sinker,-0.39800477848557536,2.455104501724247,L,0.0,0.0
2795241,Sandy Alcantara,Sinker,-0.9957417312256992,2.4817124482225297,L,0.0,0.0
2795242,Sandy Alcantara,Sinker,-0.2111197833317965,2.210109525783237,L,0.0,1.0
2795243,Sandy Alcantara,Slider,-0.26341951353267,1.8321923854070297,L,0.0,2.0
2795244,Sandy Alcantara,Sinker,-1.4099942851358005,2.5303679195495032,L,1.0,2.0
2795245,Sandy Alcantara,Sinker,-1.2848071907715402,0.61675795656402,L,1.0,2.0
2795246,Sandy Alcantara,Slider,0.9102941584847988,2.331026739999088,L,2.0,2.0
2795247,Sandy Alcantara,Slider,0.803100277304862,1.49489171977264,R,0.0,0.0
2795248,Sandy Alcantara,Changeup,-0.6318448792065194,1.6994217909816716,R,1.0,0.0
2795249,Sandy Alcantara,Slider,0.19002967661232592,1.2252173366691828,R,1.0,1.0
2795250,Sandy Alcantara,Slider,0.999466010311108,1.7093677191487802,R,1.0,2.0
2795278,Sandy Alcantara,Sinker,-0.4130785928819773,1.8844272030058744,L,0.0,0.0
2795279,Sandy Alcantara,4 Seam Fastball,0.0882083847923687,2.29438938853969,R,0.0,0.0
2795280,Sandy Alcantara,Slider,1.38549811857348,0.9425638569655892,R,0.0,1.0
2795281,Sandy Alcantara,Slider,0.0959263068584426,2.2003219687453246,R,1.0,1.0
2795282,Sandy Alcantara,Sinker,-1.23023470838931,3.6162063107197007,R,1.0,2.0
2795283,Sandy Alcantara,Sinker,-0.7765030422456302,2.7087424874500976,R,2.0,2.0
2795284,Sandy Alcantara,Slider,0.146939982847333,1.58586174509549,R,0.0,0.0
2795285,Sandy Alcantara,Slider,0.38468140375455256,1.1473949531499763,R,0.0,1.0
2795286,Sandy Alcantara,Slider,0.541111168838811,0.992042140504486,R,0.0,2.0
2795287,Sandy Alcantara,Slider,0.7926612307873191,-0.0636308348164778,R,1.0,2.0
2795288,Sandy Alcantara,Sinker,-0.7709407635819959,1.9702411979002308,R,2.0,2.0
2795289,Sandy Alcantara,Changeup,1.23312166946019,0.3835205641368499,R,2.0,2.0
2795290,Sandy Alcantara,Slider,0.2482088045043946,1.3835315271834692,R,3.0,2.0
2795313,Sandy Alcantara,Sinker,-0.7180721766911144,2.1567819004712607,R,0.0,0.0
2795314,Sandy Alcantara,Slider,1.1375264327409098,1.3759829751281203,R,0.0,1.0
2795315,Sandy Alcantara,4 Seam Fastball,-1.01293237296394,3.91864905099589,R,1.0,1.0
2795316,Sandy Alcantara,Sinker,-0.9364224295249428,1.8102578466443129,R,2.0,1.0
2795317,Sandy Alcantara,Sinker,-0.404545889245595,1.46851093235546,R,2.0,2.0
2795318,Sandy Alcantara,Sinker,-0.7973925627174995,2.100891364201377,R,3.0,2.0
2795319,Sandy Alcantara,Sinker,-0.9957152785209292,3.05036804975733,R,3.0,2.0
2795320,Adam Conley,4 Seam Fastball,-0.267256300782504,1.08447060982945,L,0.0,0.0
2795321,Adam Conley,4 Seam Fastball,-0.04095162504832826,1.6662467442998359,L,1.0,0.0
2795322,Adam Conley,4 Seam Fastball,-0.17523755116606787,2.1319113604032203,L,1.0,1.0
2795323,Adam Conley,Slider,-2.61996812546252,0.263112702055988,L,1.0,2.0
2795324,Adam Conley,4 Seam Fastball,-0.694313968452192,1.46425490243135,L,2.0,2.0
2795325,Adam Conley,4 Seam Fastball,-0.587764086547323,1.6321145053184198,L,3.0,2.0
2795326,Adam Conley,4 Seam Fastball,1.54633128703654,2.02755168025092,R,0.0,0.0
2795327,Adam Conley,Changeup,-0.368404920039039,2.0141992892456,R,1.0,0.0
2795328,Adam Conley,Changeup,0.068889741924,0.646383685394562,R,1.0,1.0
2795329,Adam Conley,4 Seam Fastball,0.877472243789019,1.9193311667807609,R,2.0,1.0
2795330,Adam Conley,Changeup,-0.8175189021815858,1.84473078413516,R,2.0,2.0
2795331,Adam Conley,4 Seam Fastball,0.3172529542492728,2.2201021192617407,R,3.0,2.0
2795332,Adam Conley,4 Seam Fastball,1.512639369984988,2.515271901578517,R,3.0,2.0
2795333,Adam Conley,4 Seam Fastball,0.7357064218860286,2.6511215799554098,L,0.0,0.0
2795351,Adam Conley,4 Seam Fastball,1.4183980320274432,2.2437795318016622,L,0.0,0.0
2795352,Adam Conley,Slider,-0.968392410392213,2.3681899884954505,L,0.0,1.0
2795353,Adam Conley,Slider,-3.10281431415848,-0.739753514562245,L,1.0,1.0
2795354,Adam Conley,4 Seam Fastball,0.6350528119712836,3.117439629545415,L,2.0,1.0
2795526,Jarlin Garcia,4 Seam Fastball,-0.901463032980977,2.31631544454381,L,0.0,0.0
2795527,Jarlin Garcia,4 Seam Fastball,0.4238934945894121,1.5769261972904,L,0.0,1.0
2795528,Jarlin Garcia,4 Seam Fastball,0.7762243836065258,1.37687055222735,L,0.0,2.0
2795529,Jarlin Garcia,Slider,0.100918213793509,2.91228264726655,L,0.0,2.0
2795530,Jarlin Garcia,Slider,-0.348059259768105,1.18509286711071,L,0.0,0.0
2795531,Jarlin Garcia,Slider,0.170393733326947,2.2518444604639702,L,1.0,0.0
2795532,Jarlin Garcia,4 Seam Fastball,-0.850187046441836,1.53756287103988,L,0.0,0.0
2795533,Jarlin Garcia,Slider,-0.0556949210292242,1.30763787236,L,0.0,1.0
2795534,Jarlin Garcia,4 Seam Fastball,0.21062219672605,2.36953500388991,L,0.0,2.0
2795535,Jarlin Garcia,4 Seam Fastball,-0.928143424369539,1.8945932052499,L,0.0,2.0
2795536,Jarlin Garcia,Slider,0.0245237690432833,3.713777681748221,L,0.0,2.0
2795537,Jarlin Garcia,Slider,-1.32636852627623,1.04545606035738,L,1.0,2.0
2795538,Jarlin Garcia,Slider,-0.703057166872012,0.6204968573481819,L,2.0,2.0
2795539,Jarlin Garcia,4 Seam Fastball,1.1173208248048798,2.06814099801738,L,2.0,2.0
2795540,Jarlin Garcia,Changeup,0.991741968214934,1.6385148576743302,L,2.0,2.0
2795541,Jarlin Garcia,4 Seam Fastball,-0.507811994237054,2.68872209624265,L,2.0,2.0
2795554,Tyler Kinley,2 Seam Fastball,0.0270757913647683,1.36191241575067,L,0.0,0.0
2795555,Tyler Kinley,2 Seam Fastball,0.6489942512601751,2.5360275431250803,R,0.0,0.0
2795556,Tyler Kinley,Slider,1.3218777556896002,0.804719749694874,R,0.0,1.0
2795557,Tyler Kinley,Slider,0.619041284881056,2.70257911694786,R,1.0,1.0
2795558,Tyler Kinley,Cutter,1.43579329766133,2.57421127252415,R,1.0,2.0
2795559,Tyler Kinley,4 Seam Fastball,1.07934437465474,2.54317785054825,R,2.0,2.0
2795560,Tyler Kinley,4 Seam Fastball,0.470789762515779,3.1522797309562303,L,0.0,0.0
2795561,Tyler Kinley,4 Seam Fastball,1.77952454923695,3.15465250165299,L,0.0,1.0
2795562,Tyler Kinley,Slider,0.0200974284390621,2.65013449860035,L,1.0,1.0
2795563,Tyler Kinley,Slider,0.5940553166560459,3.7581022053761,L,1.0,2.0
2795564,Tyler Kinley,Slider,1.97590948220476,1.78717368925665,L,2.0,2.0
2795565,Tyler Kinley,Slider,2.24845146676083,0.891593797147029,L,3.0,2.0
2795566,Tyler Kinley,4 Seam Fastball,-0.797526179741567,5.263527185501781,R,0.0,0.0
2795567,Tyler Kinley,4 Seam Fastball,-0.34778011500413203,3.76103156370787,R,1.0,0.0
2795633,Elieser Hernandez,4 Seam Fastball,1.99789228545348,0.462127557823951,R,0.0,0.0
2795634,Elieser Hernandez,4 Seam Fastball,0.0840423316425448,1.7985117997930902,R,1.0,0.0
2795635,Elieser Hernandez,Slider,-0.6770995976848849,2.41718738533771,R,0.0,0.0
2795636,Elieser Hernandez,4 Seam Fastball,0.480057115307187,2.2563937686554705,R,0.0,0.0
2795637,Elieser Hernandez,4 Seam Fastball,2.32292508243911,2.59516499231381,R,0.0,1.0
2795638,Elieser Hernandez,Changeup,0.487607247433937,2.6395475481237205,R,1.0,1.0
2795639,Elieser Hernandez,4 Seam Fastball,0.648516233966835,3.4902756016007697,R,1.0,2.0
2795640,Elieser Hernandez,Slider,0.213487628177607,1.2921963566873402,R,1.0,2.0
2798562,Wei-Yin Chen,4 Seam Fastball,-0.802010198478433,1.69346002071729,R,0.0,0.0
2798563,Wei-Yin Chen,4 Seam Fastball,0.5232217134184699,2.14811423451954,R,1.0,0.0
2798564,Wei-Yin Chen,Curveball,-0.962769924419462,1.04095945019168,R,1.0,1.0
2798565,Wei-Yin Chen,4 Seam Fastball,0.19255098349838,2.2858007223267403,R,2.0,1.0
2798566,Wei-Yin Chen,4 Seam Fastball,0.43909008310014,2.4137661193304503,R,0.0,0.0
2798567,Wei-Yin Chen,4 Seam Fastball,-2.23462630398869,1.8074867813142,R,0.0,1.0
2798568,Wei-Yin Chen,4 Seam Fastball,-0.7113874563038579,1.8370345819519496,R,1.0,1.0
2798569,Wei-Yin Chen,Slider,1.2809764870528502,1.88524233472957,R,1.0,2.0
2798570,Wei-Yin Chen,4 Seam Fastball,-0.3419123102409269,2.40374716533484,R,2.0,2.0
2798571,Wei-Yin Chen,Curveball,-0.247190090252744,1.14806171619604,R,0.0,0.0
2798572,Wei-Yin Chen,4 Seam Fastball,1.28262086528167,1.90669865416749,R,1.0,0.0
2798573,Wei-Yin Chen,4 Seam Fastball,-0.5779218261325301,2.67116398634887,R,2.0,0.0
2798574,Wei-Yin Chen,Curveball,1.08021779929307,2.20015148706756,R,2.0,1.0
2798575,Wei-Yin Chen,Changeup,2.1032376314681103,1.55943148033854,R,3.0,1.0
2798576,Wei-Yin Chen,4 Seam Fastball,-1.41264865231449,1.07100889281516,R,0.0,0.0
2798577,Wei-Yin Chen,Changeup,0.481389026776145,1.5339084728641998,R,1.0,0.0
2798578,Wei-Yin Chen,Changeup,1.1501267732903602,2.02847820655857,R,2.0,0.0
2798579,Wei-Yin Chen,4 Seam Fastball,-0.932633835470964,1.04439495785241,R,3.0,0.0
2798580,Wei-Yin Chen,Slider,-1.1925107645418,0.995494178597268,R,0.0,0.0
2798581,Wei-Yin Chen,Slider,0.0194289642672889,1.44931768689613,R,1.0,0.0
2798582,Wei-Yin Chen,4 Seam Fastball,-1.02720376022173,3.2731069020587005,R,1.0,1.0
2798595,Wei-Yin Chen,4 Seam Fastball,0.62848217680497,2.7513358876086,R,0.0,0.0
2798596,Wei-Yin Chen,Curveball,0.300432951121209,2.40261179853706,R,0.0,1.0
2798597,Wei-Yin Chen,4 Seam Fastball,-1.08471967482944,3.25166068833466,R,0.0,2.0
2798598,Wei-Yin Chen,Slider,0.0482377864822205,1.5678529669091104,R,0.0,2.0
2798599,Wei-Yin Chen,2 Seam Fastball,1.30394976550692,2.06356416014342,R,0.0,0.0
2798600,Wei-Yin Chen,4 Seam Fastball,0.664499343152001,2.1866656393332,R,1.0,0.0
2798601,Wei-Yin Chen,Curveball,-0.637915257610922,1.52735714829333,R,1.0,1.0
2798602,Wei-Yin Chen,Changeup,1.13792828155829,2.65203320268348,R,2.0,1.0
2798603,Wei-Yin Chen,4 Seam Fastball,0.8897528866610059,1.93477153706635,R,2.0,2.0
2798604,Wei-Yin Chen,Changeup,0.135337742755263,2.24655515323209,R,3.0,2.0
2798605,Wei-Yin Chen,Curveball,1.09107162898125,3.6540447950854302,R,0.0,0.0
2798606,Wei-Yin Chen,4 Seam Fastball,0.514710677578749,2.35028511754682,R,1.0,0.0
2798607,Wei-Yin Chen,4 Seam Fastball,-0.7109594420792149,2.7121123705317003,R,1.0,1.0
2798608,Wei-Yin Chen,Slider,-1.83459474708825,1.0030264177314498,R,1.0,2.0
2798609,Wei-Yin Chen,Slider,-0.495864668738386,1.7034948945985902,R,2.0,2.0
2798610,Wei-Yin Chen,4 Seam Fastball,0.00331291288600847,3.39926501077711,R,2.0,2.0
2798611,Wei-Yin Chen,4 Seam Fastball,0.21576466281380505,2.42781070903479,R,0.0,0.0
2798612,Wei-Yin Chen,4 Seam Fastball,0.35367417146873,2.84779164578081,R,0.0,1.0
2798613,Wei-Yin Chen,4 Seam Fastball,-1.05204663239405,3.48604430649684,R,0.0,2.0
2798614,Wei-Yin Chen,4 Seam Fastball,0.344490101136504,3.1441126250378595,R,1.0,2.0
2798615,Wei-Yin Chen,4 Seam Fastball,0.0887974132921814,1.98569240215789,R,0.0,0.0
2798616,Wei-Yin Chen,Changeup,0.714810322505516,3.04514347427082,R,0.0,0.0
2798617,Wei-Yin Chen,4 Seam Fastball,0.241294173272492,1.46956092225503,R,0.0,1.0
2798618,Wei-Yin Chen,4 Seam Fastball,0.119275964804169,1.33549784699228,R,1.0,1.0
2798619,Wei-Yin Chen,Slider,0.865066887313682,2.44825463790521,R,2.0,1.0
2798620,Wei-Yin Chen,4 Seam Fastball,-0.0982884967597507,1.99977116470776,R,2.0,2.0
2798648,Wei-Yin Chen,4 Seam Fastball,-0.0888632752529838,3.1745059337563,R,0.0,0.0
2798649,Wei-Yin Chen,4 Seam Fastball,-0.443650720446322,3.4178764778676403,R,0.0,0.0
2798650,Wei-Yin Chen,Slider,0.6164762538459599,2.62058585835971,R,0.0,1.0
2798651,Wei-Yin Chen,Curveball,-0.900212444447736,0.0735001671457528,R,0.0,2.0
2798652,Wei-Yin Chen,4 Seam Fastball,-0.211168420547382,3.51462965044267,R,1.0,2.0
2798653,Wei-Yin Chen,Changeup,0.257135398900566,1.16605907551849,R,0.0,0.0
2798654,Wei-Yin Chen,4 Seam Fastball,-0.7570252335243709,3.3166764309531405,R,1.0,0.0
2798655,Wei-Yin Chen,4 Seam Fastball,0.7755467075657959,1.82394218622394,R,1.0,1.0
2798656,Wei-Yin Chen,2 Seam Fastball,0.37128551442799,3.85286343457555,R,2.0,1.0
2798657,Wei-Yin Chen,4 Seam Fastball,-0.6633715410471109,3.53205517496431,R,2.0,2.0
2798658,Wei-Yin Chen,4 Seam Fastball,-0.0983165023856391,2.58821037269864,R,2.0,2.0
2798670,Wei-Yin Chen,4 Seam Fastball,-0.909400789781126,4.12794532422103,R,0.0,0.0
2798671,Wei-Yin Chen,4 Seam Fastball,-1.14297113150181,2.7171732849872297,R,1.0,0.0
2798672,Wei-Yin Chen,Slider,-0.174238556152815,2.1907354939503,R,1.0,1.0
2798673,Wei-Yin Chen,2 Seam Fastball,0.6848716656673829,2.5640328198271,R,0.0,0.0
2798674,Wei-Yin Chen,Slider,0.13715833109261,1.76900973555583,R,0.0,0.0
2798675,Wei-Yin Chen,4 Seam Fastball,-0.403205550460747,3.11023607175434,R,0.0,0.0
2798676,Wei-Yin Chen,Curveball,-0.221481456903814,2.01558298814793,R,0.0,1.0
2798677,Wei-Yin Chen,Curveball,0.6708627580891999,1.12726853545752,R,0.0,2.0
2798678,Wei-Yin Chen,4 Seam Fastball,1.15684400428249,3.149848781939,R,1.0,2.0
2798679,Wei-Yin Chen,Curveball,-2.20697199935198,1.10454617654201,R,0.0,0.0
2798680,Wei-Yin Chen,4 Seam Fastball,0.105278805017601,4.27663586292811,R,1.0,0.0
2798681,Wei-Yin Chen,4 Seam Fastball,-0.8425900861685041,2.73488473746148,R,2.0,0.0
2798682,Wei-Yin Chen,Slider,0.14642135043934398,2.33506599942818,R,2.0,1.0
2798683,Wei-Yin Chen,4 Seam Fastball,1.48936192779413,2.93526140442519,R,0.0,0.0
2798684,Wei-Yin Chen,4 Seam Fastball,-0.362253368459187,2.4717807740072097,R,1.0,0.0
2798685,Wei-Yin Chen,Slider,-0.136938161268381,2.48385462457521,R,1.0,1.0
2798686,Wei-Yin Chen,4 Seam Fastball,0.151704506208276,2.15172169499098,R,0.0,0.0
2798687,Wei-Yin Chen,Curveball,-0.38522934292057104,1.34278967168299,R,0.0,1.0
2798688,Wei-Yin Chen,Changeup,0.6658679649950999,1.48085256092792,R,1.0,1.0
2798689,Wei-Yin Chen,2 Seam Fastball,-0.912810527659603,1.74880042332641,R,2.0,1.0
2798690,Wei-Yin Chen,4 Seam Fastball,-0.606174388142067,2.79016723106254,R,2.0,2.0
2803018,Jarlin Garcia,4 Seam Fastball,0.6567268358841349,2.74460991718548,R,0.0,0.0
2803019,Jarlin Garcia,Slider,1.72308752659385,3.68719914515071,R,0.0,1.0
2803020,Jarlin Garcia,4 Seam Fastball,0.20517032507811045,2.777481781972804,R,1.0,1.0
2803021,Jarlin Garcia,Changeup,-0.16881065460943434,2.6458542125526505,R,1.0,2.0
2803022,Jarlin Garcia,4 Seam Fastball,0.228684074465985,1.91096173737048,R,0.0,0.0
2803023,Jarlin Garcia,4 Seam Fastball,-0.839428753214493,2.487431682693241,R,0.0,1.0
2803024,Jarlin Garcia,Slider,-0.4362293690089786,2.0717579540190982,R,0.0,2.0
2803025,Jarlin Garcia,4 Seam Fastball,-1.10797457046673,2.70587213943755,R,0.0,2.0
2803026,Jarlin Garcia,Changeup,1.0109808330413141,1.7518635760128731,R,1.0,2.0
2803027,Jarlin Garcia,4 Seam Fastball,-0.523356859468195,1.45707937304829,R,0.0,0.0
2803028,Jarlin Garcia,Changeup,0.0544969931925452,0.8262817028103019,R,1.0,0.0
2803029,Jarlin Garcia,4 Seam Fastball,0.2424834834845012,1.6289919978405925,R,2.0,0.0
2803216,Tyler Kinley,4 Seam Fastball,0.8524214856184591,2.58766777582091,L,0.0,0.0
2803217,Tyler Kinley,4 Seam Fastball,0.6130919396659075,3.441856131546398,L,1.0,0.0
2803218,Tyler Kinley,Slider,0.663657706203778,2.75248835976081,L,1.0,1.0
2803219,Tyler Kinley,Slider,-0.13256109692153584,2.500267643086988,L,1.0,2.0
2803220,Tyler Kinley,4 Seam Fastball,1.06802157439116,4.60081803934533,L,1.0,2.0
2803221,Tyler Kinley,Slider,0.20839038010062846,3.4891384273273465,L,2.0,2.0
2803222,Tyler Kinley,Changeup,-2.19343550669559,2.94078828079139,L,0.0,0.0
2803223,Tyler Kinley,4 Seam Fastball,-0.7505183316551329,3.03854622152913,L,1.0,0.0
2803224,Tyler Kinley,4 Seam Fastball,0.5116446424991952,1.9463581837457693,L,1.0,1.0
2803225,Tyler Kinley,Slider,0.26572139680189805,1.9362558975458384,L,1.0,2.0
2803226,Tyler Kinley,4 Seam Fastball,-0.0934547858765789,1.43248005061517,L,0.0,0.0
2803227,Tyler Kinley,4 Seam Fastball,-0.5374628981141825,2.5740064679462984,L,1.0,0.0
2807504,Jose Urena,4 Seam Fastball,0.313862635941341,1.82855200098742,L,0.0,0.0
2807505,Jose Urena,2 Seam Fastball,0.488683400148712,0.650927801592974,R,0.0,0.0
2807506,Jose Urena,Slider,1.42194027002194,1.87874541044161,R,1.0,0.0
2807507,Jose Urena,2 Seam Fastball,1.79259104477903,3.0552301650433,R,2.0,0.0
2807508,Jose Urena,2 Seam Fastball,0.0309762644433085,3.2823018665125603,R,3.0,0.0
2807509,Jose Urena,2 Seam Fastball,0.233682070067643,1.82829041553308,R,3.0,1.0
2807510,Jose Urena,Slider,-0.433817095285202,2.1058136120784,L,0.0,0.0
2807511,Jose Urena,Changeup,-0.501424852078302,1.3329410719956798,L,0.0,1.0
2807512,Jose Urena,2 Seam Fastball,1.61517507231855,3.18793919428657,L,0.0,0.0
2807513,Jose Urena,Changeup,-0.3350105805401889,1.9734533309317,L,1.0,0.0
2807514,Jose Urena,2 Seam Fastball,-0.6883848910708189,2.6461019029207,L,1.0,1.0
2807515,Jose Urena,Slider,1.94224213517112,2.3008902592149,L,1.0,2.0
2807516,Jose Urena,Slider,-0.576172156853214,1.83085420470302,L,2.0,2.0
2807531,Jose Urena,2 Seam Fastball,-1.09734727088568,1.21039035464291,L,0.0,0.0
2807532,Jose Urena,2 Seam Fastball,-1.01236523597453,2.30067149503575,L,1.0,0.0
2807533,Jose Urena,2 Seam Fastball,1.2659383750350302,4.09032981941864,L,1.0,1.0
2807534,Jose Urena,2 Seam Fastball,-0.6340897809792271,2.3471994959758,L,2.0,1.0
2807535,Jose Urena,2 Seam Fastball,-0.997131658102242,2.3348532490451004,L,2.0,2.0
2807536,Jose Urena,2 Seam Fastball,1.00317310608041,3.99926422541954,L,2.0,2.0
2807537,Jose Urena,2 Seam Fastball,0.570575722384916,2.32792426499933,L,3.0,2.0
2807538,Jose Urena,2 Seam Fastball,0.6284461842495911,1.8554985676758105,L,0.0,0.0
2807539,Jose Urena,Slider,0.539923194756435,2.05333367656741,L,1.0,0.0
2807540,Jose Urena,Changeup,0.34679058305486105,1.109648358298,L,1.0,1.0
