,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2569936,Tyler Clippard,Changeup,-0.27823331491656,1.7800634488075102,R,3.0,2.0
2569937,Tyler Clippard,4 Seam Fastball,-0.472815060811125,4.023630597331,R,3.0,2.0
2569938,Tyler Clippard,Splitter,-0.749909101197538,2.71427114889956,L,0.0,0.0
2569939,Tyler Clippard,Splitter,-0.135328599568073,-0.116547043134337,L,0.0,1.0
2569940,Tyler Clippard,4 Seam Fastball,0.324632544187508,2.35589920128882,L,1.0,1.0
2569941,Tyler Clippard,Splitter,0.7262654584121641,1.34636386077393,L,1.0,2.0
2569942,Tyler Clippard,Changeup,-0.7409101242417221,2.90592345907242,L,1.0,2.0
2569943,Tyler Clippard,Splitter,0.178180338593125,-0.4953732363052271,L,1.0,2.0
2569944,Tyler Clippard,Splitter,-1.03533463991629,4.03245908110505,L,2.0,2.0
2569945,Tyler Clippard,Changeup,-0.6724318796268721,2.44211191197539,L,3.0,2.0
2569946,Tyler Clippard,Splitter,-0.0228394365031821,1.6765351237446,L,0.0,0.0
2569947,Tyler Clippard,Changeup,-1.61239245605768,2.21439075784552,L,0.0,1.0
2569948,Tyler Clippard,Changeup,0.548330505827505,1.7233702953915302,L,1.0,1.0
2570949,Adam Cimber,Sinker,-0.830566155814413,2.21405242867767,R,0.0,0.0
2570950,Adam Cimber,Sinker,-0.7684743408894169,2.53633511529189,R,0.0,1.0
2570951,Adam Cimber,Slider,-0.251940762284785,2.5580520227084502,R,0.0,0.0
2570952,Adam Cimber,Sinker,0.14292882820539402,2.46086571024146,L,0.0,0.0
2570953,Adam Cimber,4 Seam Fastball,-0.041864540833474,3.1238524785721804,L,0.0,1.0
2570954,Adam Cimber,4 Seam Fastball,-0.8487299842460891,1.87677487627309,L,0.0,2.0
2570955,Adam Cimber,4 Seam Fastball,0.15877386093886495,2.5236681945444,L,1.0,2.0
2570960,Adam Cimber,Sinker,-0.965043503670837,2.35063721603548,R,0.0,0.0
2570961,Adam Cimber,Sinker,-0.128991752567228,2.27264062222327,R,0.0,1.0
2570962,Adam Cimber,Sinker,-0.6575840775541899,2.8039943356478303,R,0.0,2.0
2570963,Adam Cimber,Sinker,-2.3638970203696696,1.52715252448351,R,0.0,2.0
2570964,Adam Cimber,4 Seam Fastball,-1.5780019934105,3.0440283458363395,L,0.0,0.0
2570965,Adam Cimber,4 Seam Fastball,-0.51525132370783,2.5759870635145696,L,1.0,0.0
2570966,Adam Cimber,Slider,1.76978425497274,1.4355066603959798,L,1.0,1.0
2570967,Adam Cimber,4 Seam Fastball,1.00935735421915,2.16791309700349,L,2.0,1.0
2570968,Adam Cimber,4 Seam Fastball,-0.0453815437356414,3.1888918412071097,L,2.0,2.0
2570969,Adam Cimber,Sinker,-1.2757900521345,1.70719388517479,L,2.0,2.0
2570970,Adam Cimber,Sinker,-0.18453378415842,1.8222423034641495,R,0.0,0.0
2570971,Adam Cimber,Slider,0.525447816773616,1.85981669737276,R,0.0,1.0
2570972,Adam Cimber,Sinker,0.545995289854499,2.3182974167827703,R,0.0,2.0
2570973,Adam Cimber,Sinker,0.6124227143818729,1.9028808782569295,R,0.0,2.0
2570974,Adam Cimber,Sinker,-1.4411886394212,2.14773706825973,R,1.0,2.0
2570975,Adam Cimber,Slider,0.455184806495809,1.17606487664758,R,1.0,2.0
2572208,Trevor Bauer,4 Seam Fastball,0.373235558050944,2.29993895103054,L,0.0,0.0
2572209,Trevor Bauer,4 Seam Fastball,0.982409733521629,2.2864662258327,L,0.0,1.0
2572210,Trevor Bauer,4 Seam Fastball,-0.346113147565412,3.23789047200785,R,0.0,0.0
2572211,Trevor Bauer,Changeup,0.76149706800518,1.27532324469038,L,0.0,0.0
2572212,Trevor Bauer,Changeup,-0.783697316966551,3.1628622432544904,L,1.0,0.0
2572213,Trevor Bauer,Cutter,0.576831548954053,3.56521165054102,L,1.0,1.0
2572214,Trevor Bauer,4 Seam Fastball,-1.13109744012618,2.32997439422957,L,2.0,1.0
2572215,Trevor Bauer,Changeup,-0.9483156605759252,3.61812338686557,L,2.0,2.0
2572216,Trevor Bauer,Knuckle Curve,0.546506826787773,1.12770288710102,R,0.0,0.0
2572217,Trevor Bauer,Knuckle Curve,0.32805914064027,2.43909296572187,R,1.0,0.0
2572218,Trevor Bauer,4 Seam Fastball,-0.699307158087212,3.7976457605648304,R,1.0,1.0
2572219,Trevor Bauer,Knuckle Curve,1.44346676578267,0.998931416811382,R,1.0,2.0
2572220,Trevor Bauer,Knuckle Curve,-0.110942850243525,2.37044972578423,R,2.0,2.0
2572221,Trevor Bauer,Slider,2.46839472310861,-0.469756279682975,R,2.0,2.0
2572222,Trevor Bauer,2 Seam Fastball,0.383801375647284,3.37159184771762,R,3.0,2.0
2572223,Trevor Bauer,Knuckle Curve,0.340693174697265,1.62931105458783,L,0.0,0.0
2572224,Trevor Bauer,Cutter,1.5473417295953402,2.2563125026166,L,1.0,0.0
2572225,Trevor Bauer,Knuckle Curve,-1.15603191628046,3.35266986841694,L,2.0,0.0
2572226,Trevor Bauer,Knuckle Curve,0.341439876008104,2.12926487396594,L,3.0,0.0
2572227,Trevor Bauer,Cutter,0.26258725016976303,1.5775131855830202,L,3.0,1.0
2572228,Trevor Bauer,Cutter,2.14957362521104,-0.20434056620108,L,3.0,2.0
2572229,Trevor Bauer,Knuckle Curve,-0.340304134766721,2.34996598591924,L,0.0,0.0
2572230,Trevor Bauer,Knuckle Curve,0.518612949973064,2.60474920232464,L,0.0,1.0
2572231,Trevor Bauer,Knuckle Curve,-0.16943921141464902,1.3469612829747,L,0.0,2.0
2572241,Trevor Bauer,Cutter,1.0436984757246,1.63974813635304,R,0.0,0.0
2572242,Trevor Bauer,Knuckle Curve,-0.17688054622222302,1.51675091290489,R,0.0,1.0
2572243,Trevor Bauer,Knuckle Curve,1.57212097740846,-1.34958650688213,R,0.0,2.0
2572244,Trevor Bauer,Slider,1.01661335804,1.5780959831006798,R,1.0,2.0
2572245,Trevor Bauer,Knuckle Curve,0.124094475714238,1.6775887067285902,R,1.0,2.0
2572246,Trevor Bauer,4 Seam Fastball,-0.0575284899638116,4.49904681643412,R,1.0,2.0
2572247,Trevor Bauer,Slider,-0.93997582135549,3.09267837971234,R,2.0,2.0
2572248,Trevor Bauer,4 Seam Fastball,1.12615224537297,3.7847028294176,R,3.0,2.0
2572249,Trevor Bauer,4 Seam Fastball,0.374938100546746,3.478679061679101,R,0.0,0.0
2572250,Trevor Bauer,4 Seam Fastball,-0.008134881149802741,3.2759110202970803,L,0.0,0.0
2572251,Trevor Bauer,Knuckle Curve,-0.7057559061411309,3.3722081979229106,L,0.0,1.0
2572252,Trevor Bauer,4 Seam Fastball,1.02418085689355,3.21329062261296,L,1.0,1.0
2572253,Trevor Bauer,Knuckle Curve,0.311990640213063,0.9164447257342352,L,1.0,2.0
2572254,Trevor Bauer,Changeup,0.568791675618568,1.49330847909012,L,2.0,2.0
2572267,Trevor Bauer,4 Seam Fastball,-0.685619231420826,2.21189035146193,L,0.0,0.0
2572268,Trevor Bauer,Knuckle Curve,0.151183291216683,0.8878189695553701,L,0.0,1.0
2572269,Trevor Bauer,Changeup,-1.16017335086637,5.2047222850505985,L,1.0,1.0
2572270,Trevor Bauer,4 Seam Fastball,1.11642700028175,2.53983883993488,L,2.0,1.0
2572271,Trevor Bauer,Knuckle Curve,1.12362894675872,0.0884197982838075,R,0.0,0.0
2572272,Trevor Bauer,Knuckle Curve,-0.6905746091292221,2.3040213651516,R,0.0,1.0
2572273,Trevor Bauer,Knuckle Curve,-0.516719318000584,1.8713263485728704,R,0.0,2.0
2572274,Trevor Bauer,Slider,1.4172304020507198,1.7700446189663002,R,0.0,2.0
2572275,Trevor Bauer,Changeup,-0.3479259546855969,2.35000327932902,L,0.0,0.0
2572276,Trevor Bauer,Cutter,0.316225138460604,2.6555771025181603,L,0.0,1.0
2572277,Trevor Bauer,Knuckle Curve,0.546239488347974,1.69991642945044,R,0.0,0.0
2572278,Trevor Bauer,Knuckle Curve,-0.11151032206084,1.98738515840852,R,0.0,1.0
2572279,Trevor Bauer,4 Seam Fastball,0.562697889020161,5.03676654638365,R,0.0,2.0
2572280,Trevor Bauer,Knuckle Curve,0.9337274880565192,0.27155323407208104,R,1.0,2.0
2572281,Trevor Bauer,4 Seam Fastball,-0.0174311487260402,3.03783154430536,R,2.0,2.0
2572282,Trevor Bauer,Knuckle Curve,-1.2597269211333402,4.18790297002107,L,0.0,0.0
2572283,Trevor Bauer,Changeup,-0.486066230151337,3.2397768243552703,L,1.0,0.0
2572284,Trevor Bauer,4 Seam Fastball,-0.0967578353162144,2.3074396143752502,L,0.0,0.0
2572285,Trevor Bauer,Knuckle Curve,-0.183164700636694,2.82274670276456,L,0.0,1.0
2572296,Trevor Bauer,4 Seam Fastball,0.0737259184497739,2.45414007526546,R,0.0,0.0
2572297,Trevor Bauer,Slider,1.50359277864308,2.3058131593249,R,0.0,1.0
2572298,Trevor Bauer,Knuckle Curve,0.442682391645296,1.40148832674619,R,0.0,2.0
2572299,Trevor Bauer,Knuckle Curve,0.455493494612642,2.16335181753256,R,0.0,0.0
2572300,Trevor Bauer,Knuckle Curve,1.39074118481435,-0.35494460401646205,R,0.0,1.0
2572301,Trevor Bauer,4 Seam Fastball,1.67469765146358,2.24944893632795,R,1.0,1.0
2572302,Trevor Bauer,4 Seam Fastball,0.0781680574630272,3.31123280053817,R,2.0,1.0
2572303,Trevor Bauer,Cutter,0.259912716162475,2.03030388812774,R,2.0,2.0
2572304,Trevor Bauer,4 Seam Fastball,0.118045350693632,2.55551261904321,L,0.0,0.0
2572305,Trevor Bauer,Knuckle Curve,-0.0183043799193291,2.10717685268012,L,0.0,1.0
2572306,Trevor Bauer,4 Seam Fastball,-0.000392794791415803,1.77203046980115,L,0.0,0.0
2572307,Trevor Bauer,Changeup,0.7528465868654629,0.875406769122106,L,0.0,1.0
2572308,Trevor Bauer,Changeup,0.37498582833492494,1.73545218528405,L,1.0,1.0
2572327,Trevor Bauer,Knuckle Curve,1.13883485422894,0.755173262445165,R,0.0,0.0
2572328,Trevor Bauer,Cutter,0.7413951185837091,2.14059972969557,R,1.0,0.0
2572329,Trevor Bauer,Knuckle Curve,-0.658865406855302,2.1149845337127804,R,1.0,1.0
2572330,Trevor Bauer,Slider,0.9087588490532008,1.38076521153712,R,1.0,2.0
2572331,Trevor Bauer,4 Seam Fastball,0.0861122954846061,2.35183015900443,L,0.0,0.0
2572332,Trevor Bauer,Knuckle Curve,-0.14865883139412805,0.942153223478764,L,0.0,1.0
2572333,Trevor Bauer,Slider,-2.67624674156026,3.30440354682557,L,0.0,2.0
2572334,Trevor Bauer,Knuckle Curve,-0.0636131422668944,1.57366724897114,L,1.0,2.0
2572335,Trevor Bauer,Changeup,-0.287532834543929,0.9176266279715848,L,1.0,2.0
2572336,Trevor Bauer,Knuckle Curve,-0.749533469225308,2.3857461786919103,L,1.0,2.0
2572337,Trevor Bauer,Knuckle Curve,0.988022238265011,0.601248890000191,R,0.0,0.0
2572338,Trevor Bauer,Knuckle Curve,0.6501068641779301,1.6433301360709098,R,1.0,0.0
2572339,Trevor Bauer,Knuckle Curve,0.501851425426363,2.46052353355808,R,1.0,1.0
2572340,Trevor Bauer,Changeup,-0.545574763263001,5.07135550065739,L,0.0,0.0
2572341,Trevor Bauer,4 Seam Fastball,0.738648351215691,2.9236468721874904,L,1.0,0.0
2572342,Trevor Bauer,4 Seam Fastball,0.174939220855605,2.1817570490469,L,2.0,0.0
2572343,Trevor Bauer,Changeup,0.0506725268495081,2.70850611138688,L,2.0,1.0
2572344,Trevor Bauer,Slider,1.02231924675334,0.923074644819725,L,2.0,2.0
2572345,Trevor Bauer,Cutter,0.5094709591259861,2.66724327725438,L,3.0,2.0
2572357,Trevor Bauer,4 Seam Fastball,-0.762381934211223,4.3985980201617405,L,0.0,0.0
2572358,Trevor Bauer,4 Seam Fastball,0.347240345648143,1.9822107289467,L,1.0,0.0
2572359,Trevor Bauer,Cutter,1.02842383507784,2.6989246017709,L,1.0,1.0
2572360,Trevor Bauer,4 Seam Fastball,-0.300143428634628,2.38965795785821,R,0.0,0.0
2572361,Trevor Bauer,4 Seam Fastball,-0.13918212290041,2.37878272209214,R,0.0,0.0
2572362,Trevor Bauer,Knuckle Curve,1.9127280688033,0.27541238731913,R,0.0,1.0
2572363,Trevor Bauer,Cutter,0.525041932439984,3.27578191038236,R,1.0,1.0
2572364,Trevor Bauer,Slider,1.6651708074578797,1.4991767321300602,R,1.0,2.0
2572365,Trevor Bauer,Slider,-0.0698672515471473,2.76789609966548,R,2.0,2.0
2572376,Trevor Bauer,4 Seam Fastball,-0.329851630843683,2.79052160669002,L,0.0,0.0
2572377,Trevor Bauer,4 Seam Fastball,-1.26627359220799,2.5287367507762,L,0.0,1.0
2572378,Trevor Bauer,Changeup,1.02420330927167,1.03295341377201,L,1.0,1.0
2572379,Trevor Bauer,2 Seam Fastball,-0.7415070825624591,2.55831235890512,L,2.0,1.0
2572380,Trevor Bauer,4 Seam Fastball,0.580316614279736,3.54838805580737,L,0.0,0.0
2572381,Trevor Bauer,4 Seam Fastball,-0.4014685550771209,2.08372567187085,L,1.0,0.0
2572382,Trevor Bauer,Knuckle Curve,1.15068782193424,1.18750728762415,L,1.0,1.0
2572383,Trevor Bauer,4 Seam Fastball,0.433086568681843,2.27878423266536,L,2.0,1.0
2572384,Trevor Bauer,Knuckle Curve,-0.6647096675249661,3.6028747285003706,R,0.0,0.0
2572385,Trevor Bauer,4 Seam Fastball,-0.113629187202729,3.87007460253866,R,1.0,0.0
2572386,Trevor Bauer,4 Seam Fastball,0.615759545743539,1.69048163268343,R,1.0,1.0
2572387,Trevor Bauer,Knuckle Curve,-0.615108254055863,2.2805071653264104,R,1.0,2.0
2572403,Carlos Carrasco,4 Seam Fastball,-0.48166734938894,2.37555539992297,L,0.0,0.0
2572404,Carlos Carrasco,4 Seam Fastball,-1.3841904477736002,1.7296570171763,L,0.0,1.0
2572405,Carlos Carrasco,Changeup,0.268996290107792,0.837055686796232,L,1.0,1.0
2572406,Carlos Carrasco,Changeup,-0.438835824549516,1.5162232836330602,L,2.0,1.0
2572407,Carlos Carrasco,4 Seam Fastball,0.396362938061998,1.6909550553234398,R,0.0,0.0
2572408,Carlos Carrasco,Slider,0.8731499341618371,0.953983516478586,R,0.0,1.0
2572409,Carlos Carrasco,Slider,0.457872376543656,1.14014615142581,R,1.0,1.0
2572410,Carlos Carrasco,4 Seam Fastball,-0.5676819146118349,2.35395245133831,R,2.0,1.0
2572411,Carlos Carrasco,Changeup,-0.9734557659055,1.67512876689363,R,2.0,2.0
2572412,Carlos Carrasco,Slider,0.714866540834361,1.5338549900232898,R,3.0,2.0
2572413,Carlos Carrasco,4 Seam Fastball,-2.28239185679651,3.43275453236604,L,0.0,0.0
2572414,Carlos Carrasco,Curveball,-0.925698836182255,3.01157839388588,L,1.0,0.0
2572415,Carlos Carrasco,Changeup,-0.256616075912934,1.7744578660303798,L,1.0,1.0
2572416,Carlos Carrasco,4 Seam Fastball,-1.27344421980933,3.35558728478846,L,1.0,2.0
2575496,Tyler Clippard,Changeup,0.101744851195336,2.23406862600478,R,0.0,0.0
2575497,Tyler Clippard,Splitter,0.716364637986493,3.21136094051527,R,0.0,1.0
2575498,Tyler Clippard,Changeup,-0.030009895608557,1.59373299136203,R,0.0,0.0
2575499,Tyler Clippard,4 Seam Fastball,-0.38206215190247705,5.00475625292252,R,0.0,1.0
2575500,Tyler Clippard,Splitter,-0.516667466838691,8.08787071257095,R,0.0,2.0
2575501,Tyler Clippard,4 Seam Fastball,0.551232859289163,3.42220613822727,R,1.0,2.0
2575502,Tyler Clippard,Changeup,-0.327722237831182,2.1251985470108203,R,1.0,2.0
2575503,Tyler Clippard,Splitter,0.465859325602309,1.94792790377431,R,1.0,2.0
2575504,Tyler Clippard,4 Seam Fastball,-0.262590796786942,2.62397895565823,R,0.0,0.0
2575505,Tyler Clippard,4 Seam Fastball,-0.189298202133777,3.7053616428815,R,0.0,1.0
2575506,Tyler Clippard,4 Seam Fastball,0.709086680904652,2.24730692078086,R,1.0,1.0
2575507,Tyler Clippard,4 Seam Fastball,0.574996827110651,4.05238388736612,R,1.0,2.0
2575508,Tyler Clippard,Changeup,1.12874533998819,1.5198396205644598,R,2.0,2.0
2575509,Tyler Clippard,Changeup,-0.7340567622340709,2.58668662653479,R,2.0,2.0
2575510,Tyler Clippard,Changeup,-0.6351872474577729,1.03121965142319,R,0.0,0.0
2575511,Tyler Clippard,4 Seam Fastball,0.44344586067417296,2.51307472237236,R,0.0,1.0
2575512,Tyler Clippard,Splitter,0.889834021784607,1.30993175861226,R,0.0,2.0
2575513,Tyler Clippard,Splitter,0.24208967178171306,1.33889401027166,R,1.0,2.0
2575514,Tyler Clippard,4 Seam Fastball,0.189716495822307,3.7564304579415,R,2.0,2.0
2575515,Tyler Clippard,Changeup,-0.114513631427113,1.5589338211712598,R,2.0,2.0
2575516,Tyler Clippard,4 Seam Fastball,1.90358360845061,2.0169619409511204,R,0.0,0.0
2575517,Tyler Clippard,Changeup,0.0521461194323449,2.5684140204535,R,1.0,0.0
2576123,Trevor Bauer,4 Seam Fastball,0.8779030724052741,2.67882450448264,L,0.0,0.0
2576124,Trevor Bauer,4 Seam Fastball,1.91856730493045,3.7134326418672,L,0.0,1.0
2576125,Trevor Bauer,Cutter,1.85666218926765,1.68943664005607,L,1.0,1.0
2576126,Trevor Bauer,4 Seam Fastball,-0.22566505179643306,1.93164153231292,L,2.0,1.0
2576127,Trevor Bauer,4 Seam Fastball,-0.235071116024841,3.141608669547649,L,0.0,0.0
2576128,Trevor Bauer,Cutter,2.33089144281264,-0.218093854147417,L,0.0,1.0
2576129,Trevor Bauer,4 Seam Fastball,1.5043256794166002,1.42846140094706,L,1.0,1.0
2576130,Trevor Bauer,4 Seam Fastball,0.054066944461733,1.22392177262006,L,2.0,1.0
2576131,Trevor Bauer,4 Seam Fastball,-0.24011004985128895,2.20329109777163,L,3.0,1.0
2576132,Trevor Bauer,4 Seam Fastball,0.959616254363025,1.49068651015753,R,0.0,0.0
2576133,Trevor Bauer,Cutter,2.5982790041617703,0.5352708823828629,R,0.0,1.0
2576134,Trevor Bauer,Knuckle Curve,0.35000851266000005,2.8419961626851897,R,1.0,1.0
2576135,Trevor Bauer,Slider,1.19907890788336,2.9745898607592003,R,1.0,2.0
2576136,Trevor Bauer,4 Seam Fastball,-1.1677575254015402,4.20560467500595,R,0.0,0.0
2576137,Trevor Bauer,Cutter,0.284502195705232,2.9951055481693603,R,1.0,0.0
2576138,Trevor Bauer,4 Seam Fastball,-1.20310985746775,3.66758371211057,R,1.0,1.0
2576139,Trevor Bauer,Slider,0.7286282395737641,3.31971503027443,R,1.0,2.0
2576140,Trevor Bauer,Changeup,-0.583055098695166,2.3604741003989504,L,0.0,0.0
2576141,Trevor Bauer,4 Seam Fastball,-0.5254069905924149,3.59012720976682,L,0.0,0.0
2576142,Trevor Bauer,Knuckle Curve,-0.051136263742555,2.3767426266282,L,0.0,1.0
2576143,Trevor Bauer,Knuckle Curve,0.52610592518671,-0.139721401658765,L,0.0,2.0
2576175,Trevor Bauer,4 Seam Fastball,0.788236632247729,3.56000480204308,R,0.0,0.0
2576176,Trevor Bauer,Cutter,1.00492815923343,0.992479527599326,R,1.0,0.0
2576177,Trevor Bauer,4 Seam Fastball,0.0186850346359337,4.68448833866368,R,2.0,0.0
2576178,Trevor Bauer,4 Seam Fastball,0.4617596754228621,1.9655021554457,R,3.0,0.0
2576179,Trevor Bauer,4 Seam Fastball,1.26800978635747,1.86860906011556,R,3.0,1.0
2576180,Trevor Bauer,Knuckle Curve,1.73930129263287,1.18094815784314,L,0.0,0.0
2576181,Trevor Bauer,4 Seam Fastball,0.81639624809928,2.15429168387207,L,1.0,0.0
2576182,Trevor Bauer,Cutter,1.31860613579991,1.86065289718671,L,1.0,1.0
2576183,Trevor Bauer,4 Seam Fastball,0.437972447457856,3.7019807592781495,L,2.0,1.0
2576184,Trevor Bauer,4 Seam Fastball,-0.0645830694899975,2.9338947441264303,L,2.0,2.0
2576185,Trevor Bauer,Knuckle Curve,-0.4779886607362779,4.19694187170438,L,2.0,2.0
2576186,Trevor Bauer,2 Seam Fastball,-0.17549254488517502,4.0500200280135,L,3.0,2.0
2576187,Trevor Bauer,4 Seam Fastball,0.296627432412281,2.7375455630929304,R,0.0,0.0
2576188,Trevor Bauer,Changeup,-0.195182486533855,2.55821581699356,L,0.0,0.0
2576189,Trevor Bauer,Knuckle Curve,0.5623700321013441,2.5739158950575,L,0.0,1.0
2576190,Trevor Bauer,Changeup,-2.2589209561853303,3.6703220013876097,L,0.0,0.0
2576191,Trevor Bauer,4 Seam Fastball,0.260581911548511,2.6538193370650403,L,1.0,0.0
2576192,Trevor Bauer,Knuckle Curve,-0.38577107985833897,2.03803094220135,L,1.0,1.0
2576193,Trevor Bauer,Cutter,0.5755550411524921,2.7075635962591,R,0.0,0.0
2576194,Trevor Bauer,Slider,1.10822109830095,0.888319942915749,R,0.0,1.0
2576195,Trevor Bauer,Slider,1.96516730347637,1.28863106050773,R,0.0,2.0
2576196,Trevor Bauer,Knuckle Curve,0.8664993088607141,1.51569563292094,R,0.0,0.0
2576197,Trevor Bauer,2 Seam Fastball,1.14011912788014,2.71658671967413,R,0.0,1.0
2576198,Trevor Bauer,Knuckle Curve,1.12467817227587,2.05142927325548,R,1.0,1.0
2576199,Trevor Bauer,Slider,1.50369132947297,2.10715600054191,R,1.0,2.0
2576215,Trevor Bauer,4 Seam Fastball,-0.670880700330401,2.64956171275936,L,0.0,0.0
2576216,Trevor Bauer,Knuckle Curve,0.20289337460497894,2.1430416895598,L,0.0,1.0
2576217,Trevor Bauer,Slider,0.8529014279982281,1.40930460714268,L,0.0,2.0
2576218,Trevor Bauer,Knuckle Curve,1.4566218351471898,0.7616291081114259,L,0.0,0.0
2576219,Trevor Bauer,4 Seam Fastball,1.23630480546155,2.64470279565167,L,1.0,0.0
2576220,Trevor Bauer,4 Seam Fastball,0.168772659410005,3.60432660403029,L,2.0,0.0
2576221,Trevor Bauer,4 Seam Fastball,-0.0702513603835847,2.9626972948182404,L,3.0,0.0
2576222,Trevor Bauer,4 Seam Fastball,1.01226052971422,0.6613003349266751,L,3.0,1.0
2576223,Trevor Bauer,Cutter,0.328211519884039,3.19721076907025,R,0.0,0.0
2576224,Trevor Bauer,4 Seam Fastball,-1.06624450953021,3.0177439963487296,R,0.0,1.0
2576225,Trevor Bauer,Slider,2.41530231971296,1.44728852017805,R,0.0,2.0
2576226,Trevor Bauer,Slider,1.21757712777811,2.34037414051591,R,1.0,2.0
2576227,Trevor Bauer,Knuckle Curve,0.948433236710948,0.858616127942307,R,1.0,2.0
2576228,Trevor Bauer,2 Seam Fastball,0.125178739661599,3.47466591553002,R,2.0,2.0
2576229,Trevor Bauer,Cutter,0.5866123997771839,3.02647062285873,L,0.0,0.0
2576230,Trevor Bauer,Knuckle Curve,-1.28851211234095,2.7497253649385898,L,0.0,1.0
2576231,Trevor Bauer,4 Seam Fastball,0.34745925357164503,4.57956289195754,L,1.0,1.0
2576232,Trevor Bauer,Knuckle Curve,-1.22383350483008,4.11171055999049,L,1.0,2.0
2576233,Trevor Bauer,2 Seam Fastball,0.416000770362577,3.3722382043439705,L,2.0,2.0
2576234,Trevor Bauer,Slider,-0.106588907298982,1.72752140771964,L,2.0,2.0
2576249,Trevor Bauer,4 Seam Fastball,0.453202933805728,2.56099974606907,R,0.0,0.0
2576250,Trevor Bauer,Cutter,-0.472571450186478,3.32579010229722,R,0.0,1.0
2576251,Trevor Bauer,Slider,3.3392783423146897,0.056360322781768,R,0.0,2.0
2576252,Trevor Bauer,Slider,1.01324511058174,1.41686428438781,R,1.0,2.0
2576253,Trevor Bauer,4 Seam Fastball,-0.125926039506006,2.9427462631130803,L,0.0,0.0
2576254,Trevor Bauer,Changeup,-0.117830840923418,0.8188445565458929,L,0.0,1.0
2576255,Trevor Bauer,4 Seam Fastball,0.399986248637911,3.6435338047891896,L,1.0,1.0
2576256,Trevor Bauer,4 Seam Fastball,-0.634383550508048,2.50344658837757,L,2.0,1.0
2576257,Trevor Bauer,Changeup,-1.16358845276071,3.3678717629752004,L,2.0,2.0
2576258,Trevor Bauer,4 Seam Fastball,0.282579350705895,2.91233978866709,L,3.0,2.0
2576259,Trevor Bauer,4 Seam Fastball,0.29152107367080393,0.541464557973618,L,0.0,0.0
2576260,Trevor Bauer,4 Seam Fastball,-1.39020970146003,3.44209557961232,L,1.0,0.0
2576261,Trevor Bauer,4 Seam Fastball,1.56013962552663,0.7285044641847072,L,2.0,0.0
2576262,Trevor Bauer,4 Seam Fastball,-0.993962282447071,4.13151417777498,L,3.0,0.0
2576263,Trevor Bauer,Cutter,0.5078705045633389,2.13475417088146,R,0.0,0.0
2576264,Trevor Bauer,4 Seam Fastball,-0.926507936329864,2.63760393583588,R,0.0,1.0
2576265,Trevor Bauer,Cutter,-0.8192884601348791,3.9595645681414,R,1.0,1.0
2576266,Trevor Bauer,4 Seam Fastball,1.22443188276103,1.0908660999255,R,2.0,1.0
2576267,Trevor Bauer,4 Seam Fastball,0.667820051775756,1.86496893202612,R,3.0,1.0
2576268,Trevor Bauer,Slider,-0.374627826727185,2.30253569728905,R,3.0,2.0
2576269,Trevor Bauer,2 Seam Fastball,1.34130899508363,1.89305148996201,R,3.0,2.0
2576270,Trevor Bauer,Knuckle Curve,-0.479666470227355,1.90649747343434,R,0.0,0.0
2576271,Trevor Bauer,Slider,1.26697837961026,0.7773448453481351,R,0.0,1.0
2576272,Trevor Bauer,Knuckle Curve,0.7430455459174208,0.18116094859842,R,1.0,1.0
2576273,Trevor Bauer,Cutter,0.33245078991285604,1.6122089726338402,R,2.0,1.0
2576274,Trevor Bauer,Slider,0.976277414276916,2.18301760064042,R,2.0,2.0
2576291,Trevor Bauer,Changeup,-0.015571075053154,2.02921873740581,L,0.0,0.0
2576292,Trevor Bauer,Knuckle Curve,-0.5358714199020129,2.52884850946031,L,0.0,1.0
2576293,Trevor Bauer,4 Seam Fastball,0.0924738130851128,4.21477648485432,L,0.0,0.0
2576294,Trevor Bauer,Cutter,1.2588042356493,1.57697091586256,L,1.0,0.0
2576295,Trevor Bauer,4 Seam Fastball,-0.128818543413985,3.5431096398151296,L,1.0,1.0
2576296,Trevor Bauer,Knuckle Curve,-0.0549234102275713,0.831325496680273,L,1.0,2.0
2576297,Trevor Bauer,Cutter,1.2446364452350902,1.8672694479100505,L,2.0,2.0
2576298,Trevor Bauer,2 Seam Fastball,0.17519901438704902,2.07256969223136,L,3.0,2.0
2576299,Trevor Bauer,Cutter,1.28977879217507,-0.0502124731377728,R,0.0,0.0
2576300,Trevor Bauer,4 Seam Fastball,0.2457292630832061,1.62313611486464,R,1.0,0.0
2576392,Brad Hand,Slider,-0.15135823316359,2.6620633543810097,L,0.0,0.0
2576393,Brad Hand,Slider,-0.747445319797391,2.2735359447781502,L,0.0,1.0
2576394,Brad Hand,Slider,-0.439183743018516,0.78878979799875,L,0.0,2.0
2576395,Brad Hand,Slider,-2.37524984563998,0.7594007663643191,L,1.0,2.0
2576396,Brad Hand,Slider,-0.113504837849861,2.1947134116232,L,2.0,2.0
2576397,Brad Hand,2 Seam Fastball,0.898953725780868,2.5662596679132004,R,0.0,0.0
2576398,Brad Hand,Slider,-0.259128304329379,3.0851913938084303,R,0.0,1.0
2576399,Brad Hand,2 Seam Fastball,1.41420144373777,2.78628285264309,R,0.0,2.0
2576400,Brad Hand,4 Seam Fastball,0.375526057867116,3.2646762606308,R,1.0,2.0
2576401,Brad Hand,Slider,0.615924626622399,1.82899776655985,R,1.0,2.0
