,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2703097,Patrick Corbin,4 Seam Fastball,-0.396723862663742,2.11839071658691,R,1.0,1.0
2703098,Patrick Corbin,Slider,-1.16294515265401,-0.322627487528542,R,1.0,2.0
2703099,Patrick Corbin,4 Seam Fastball,-0.280999791495884,1.69963162891948,R,2.0,2.0
2703100,Patrick Corbin,2 Seam Fastball,1.15731639286646,1.58338536879298,R,0.0,0.0
2703101,Patrick Corbin,Changeup,0.627161803381972,0.685414934405806,R,1.0,0.0
2703102,Patrick Corbin,2 Seam Fastball,-0.0436020311554551,1.2507404330841698,R,2.0,0.0
2703103,Patrick Corbin,2 Seam Fastball,-0.3837883945887941,1.01052346216216,R,3.0,0.0
2703104,Patrick Corbin,Curveball,-0.0626761914082018,0.9550373286246508,R,3.0,1.0
2703105,Patrick Corbin,4 Seam Fastball,-1.65075437137762,0.889350204013422,R,0.0,0.0
2703106,Patrick Corbin,2 Seam Fastball,0.199768657306818,1.51019945779872,R,1.0,0.0
2703107,Patrick Corbin,2 Seam Fastball,0.18808775029916505,2.28977472143418,R,1.0,1.0
2703108,Patrick Corbin,Curveball,0.430599121253868,2.21558830217341,R,0.0,0.0
2703109,Patrick Corbin,Slider,-0.689140141437252,1.39500644165384,R,0.0,1.0
2703110,Patrick Corbin,Slider,-0.632972002608245,1.8945351925165,R,0.0,2.0
2703111,Patrick Corbin,Curveball,0.636475022246421,2.28665737814827,R,0.0,0.0
2703134,Patrick Corbin,2 Seam Fastball,0.225892240987175,1.50401130112389,R,0.0,0.0
2703135,Patrick Corbin,Curveball,1.01069129923478,2.5255849997455297,R,0.0,1.0
2703136,Patrick Corbin,Slider,-0.755083214800582,0.320798302620711,R,0.0,2.0
2703137,Patrick Corbin,Curveball,0.37871125458246,2.44217886224269,R,0.0,0.0
2703138,Patrick Corbin,2 Seam Fastball,1.30625986653711,1.67895537578233,R,0.0,0.0
2703139,Patrick Corbin,2 Seam Fastball,0.4316020171388321,1.22786110979597,R,1.0,0.0
2703140,Patrick Corbin,4 Seam Fastball,-0.754932641715506,1.21047654411274,R,2.0,0.0
2703141,Patrick Corbin,2 Seam Fastball,-0.108669477243435,3.0463121079394,R,3.0,0.0
2703142,Patrick Corbin,2 Seam Fastball,0.63729134562166,2.03094135689824,R,3.0,1.0
2703143,Patrick Corbin,2 Seam Fastball,0.8140031386238259,1.4463189597756398,R,3.0,2.0
2703160,Patrick Corbin,Slider,-0.124957980095307,0.937084225293582,L,0.0,0.0
2703161,Patrick Corbin,2 Seam Fastball,2.26799891409444,2.36409503293334,L,0.0,1.0
2703162,Patrick Corbin,Slider,-1.1156964292908602,1.3559132286860902,L,1.0,1.0
2703163,Patrick Corbin,Slider,-1.11335092423354,1.0228432954683102,L,1.0,2.0
2703164,Patrick Corbin,Slider,-0.380742651837929,2.15123832665043,L,2.0,2.0
2703165,Patrick Corbin,Curveball,1.33616109426533,2.89935198875513,R,0.0,0.0
2703166,Patrick Corbin,2 Seam Fastball,0.764233038886429,2.23911428648738,R,1.0,0.0
2703167,Patrick Corbin,Changeup,0.8537196598193879,1.0958819317902702,R,1.0,1.0
2703168,Patrick Corbin,Slider,-0.0369488544737114,2.66779776198059,R,2.0,1.0
2703169,Patrick Corbin,2 Seam Fastball,0.540887305634685,2.77926961782021,R,2.0,2.0
2703170,Patrick Corbin,Slider,0.00772751020982432,1.76273367518325,R,2.0,2.0
2703171,Patrick Corbin,2 Seam Fastball,1.50091758718782,2.88202396013749,R,0.0,0.0
2703172,Patrick Corbin,Curveball,0.450442551831795,0.7615109341401041,R,1.0,0.0
2703173,Patrick Corbin,Slider,0.0180641295569874,2.2680916848819503,R,2.0,0.0
2703187,Patrick Corbin,4 Seam Fastball,1.5827687059341202,2.603941712765549,R,0.0,0.0
2703188,Patrick Corbin,Curveball,0.26001550996685896,2.32822654297176,R,1.0,0.0
2703189,Patrick Corbin,Slider,-0.7988060118185921,1.30116287205199,R,1.0,1.0
2703190,Patrick Corbin,Curveball,0.0493783920051663,0.720915554119879,R,2.0,1.0
2703191,Patrick Corbin,2 Seam Fastball,0.4343653055936079,3.22222260229182,R,3.0,1.0
2703192,Patrick Corbin,Curveball,1.59200876893514,2.15250490310837,R,0.0,0.0
2703193,Patrick Corbin,Slider,0.0054019705590635896,2.1889459913248,R,1.0,0.0
2703194,Patrick Corbin,2 Seam Fastball,0.40650239083294304,1.59516326872042,R,1.0,1.0
2703195,Patrick Corbin,Slider,-0.159010171068518,0.4265905045328369,R,1.0,2.0
2703196,Patrick Corbin,Slider,0.286692544462907,2.6134886971320896,R,0.0,0.0
2705947,Javy Guerra,4 Seam Fastball,1.48830460700582,1.17060251765642,R,0.0,0.0
2705948,Javy Guerra,Slider,0.5277979698564099,2.48145686310504,R,1.0,0.0
2705949,Javy Guerra,4 Seam Fastball,1.55860246154663,1.40059706571228,L,0.0,0.0
2705950,Javy Guerra,4 Seam Fastball,-0.372190961264707,1.07176903655064,L,1.0,0.0
2705951,Javy Guerra,4 Seam Fastball,-1.28393747625987,3.11077853939219,L,2.0,0.0
2705952,Javy Guerra,4 Seam Fastball,0.39302656150786897,3.00698613529916,L,3.0,0.0
2705953,Javy Guerra,Slider,1.4631872141253603,1.25406574552357,L,3.0,1.0
2705954,Javy Guerra,4 Seam Fastball,-0.509031171594725,3.3136610457259,R,0.0,0.0
2705955,Javy Guerra,Slider,1.0596110774466898,1.50184566960518,R,0.0,1.0
2705956,Javy Guerra,Slider,-0.246510578429896,1.49533119634906,R,1.0,1.0
2705957,Javy Guerra,Slider,-0.522128950262162,0.945873080011103,R,2.0,1.0
2705958,Javy Guerra,4 Seam Fastball,-0.0341429943098846,2.4324074136341096,R,3.0,1.0
2705959,Javy Guerra,Slider,0.8795319622964829,2.09364693769755,R,3.0,2.0
2705960,Javy Guerra,Slider,1.3962987081794398,3.9686978945604,L,0.0,0.0
2705961,Javy Guerra,Slider,1.4628353521280102,2.80979450549394,R,0.0,0.0
2705962,Javy Guerra,Slider,-1.15353622312345,2.6996753019234103,R,1.0,0.0
2705963,Javy Guerra,4 Seam Fastball,0.500046866864426,2.94411934780249,R,2.0,0.0
2705964,Javy Guerra,4 Seam Fastball,-0.6048663068558051,1.34890874676655,R,2.0,1.0
2705965,Javy Guerra,Slider,-0.0256795528581307,0.821040221396426,R,2.0,2.0
2705966,Javy Guerra,4 Seam Fastball,-0.307262844180734,3.3704990135631205,R,2.0,2.0
2705967,Javy Guerra,4 Seam Fastball,1.03942750737435,2.5438570163640497,L,0.0,0.0
2705968,Javy Guerra,Slider,0.4418315199049129,5.2575398574123895,L,1.0,0.0
2705969,Javy Guerra,Slider,1.43531898038123,1.93880612048582,L,2.0,0.0
2705970,Javy Guerra,Slider,0.698492202123048,3.81772625204291,L,3.0,0.0
2705971,Javy Guerra,Slider,0.127404928134852,2.09658371930503,L,3.0,1.0
2705972,Javy Guerra,4 Seam Fastball,-0.0976457351428057,2.55009930695694,L,3.0,2.0
2706261,Wander Suero,Cutter,-1.36015772416549,2.07431416585103,L,0.0,0.0
2706262,Wander Suero,Cutter,-0.9366288587374192,2.3127047545477204,L,1.0,0.0
2706263,Wander Suero,Cutter,0.4922514404828584,2.9499936206165938,L,1.0,1.0
2706264,Wander Suero,Cutter,-1.0465147040480858,2.8346329055552886,L,1.0,2.0
2710311,Javy Guerra,Slider,-1.22329536207641,1.8438674684559095,L,0.0,0.0
2710312,Javy Guerra,Slider,0.0160652303232258,2.5879121256771804,L,1.0,0.0
2710313,Javy Guerra,Slider,1.09796850338206,0.35798494586353496,L,1.0,1.0
2710314,Javy Guerra,Slider,-0.227806953967911,2.72111805301146,L,2.0,1.0
2710315,Javy Guerra,4 Seam Fastball,-0.19238189784596,2.66006224897058,L,2.0,2.0
2710316,Javy Guerra,4 Seam Fastball,0.400951916022763,1.9731640762564904,L,2.0,2.0
2710317,Javy Guerra,Slider,0.624995361272742,1.7794765204339298,R,0.0,0.0
2710318,Javy Guerra,Curveball,0.0786234703442297,2.05837969777127,R,0.0,1.0
2710319,Javy Guerra,4 Seam Fastball,0.79246232722399,2.33999287201553,R,0.0,0.0
2710320,Javy Guerra,Slider,0.515955996369301,1.16081859106478,R,0.0,1.0
2710321,Javy Guerra,4 Seam Fastball,-1.07848248864506,2.50193896174782,L,0.0,0.0
2710322,Javy Guerra,4 Seam Fastball,-1.01823847381852,2.58713929804186,L,1.0,0.0
2710323,Javy Guerra,4 Seam Fastball,0.758933525964072,1.65475940808493,L,2.0,0.0
2710324,Javy Guerra,4 Seam Fastball,-0.390268035235795,1.36721696361407,L,3.0,0.0
2710325,Javy Guerra,4 Seam Fastball,0.0984588779862619,2.86275183254334,L,3.0,1.0
2710326,Stephen Strasburg,4 Seam Fastball,0.196030184955,1.7100234615366798,L,0.0,0.0
2710327,Stephen Strasburg,Curveball,0.756892557806857,1.44575862951766,L,0.0,1.0
2710328,Stephen Strasburg,4 Seam Fastball,1.38267525123383,3.4922003789325697,L,1.0,1.0
2710329,Stephen Strasburg,Curveball,0.172909935139982,1.5979624566156398,L,2.0,1.0
2710330,Stephen Strasburg,Curveball,-0.6719167175182231,2.0802419338798,L,2.0,2.0
2710331,Stephen Strasburg,4 Seam Fastball,0.9464039826986508,2.32003035776255,R,0.0,0.0
2710332,Stephen Strasburg,Curveball,-0.8384863070855371,3.11305206519376,R,1.0,0.0
2710333,Stephen Strasburg,4 Seam Fastball,0.7475959736356049,2.49309800388512,R,2.0,0.0
2710334,Stephen Strasburg,2 Seam Fastball,0.037351969658541,2.40255766043318,R,2.0,1.0
2710335,Stephen Strasburg,Changeup,0.510345613876244,0.189866526732129,R,2.0,2.0
2710336,Stephen Strasburg,Changeup,-0.8577306509463208,2.0158576535058104,R,3.0,2.0
2710337,Stephen Strasburg,Curveball,-0.0591710870750097,2.1399769466283898,R,3.0,2.0
2710338,Stephen Strasburg,Curveball,0.128855773249435,2.26239304077232,L,0.0,0.0
2710339,Stephen Strasburg,4 Seam Fastball,0.201087167934792,4.18607198142508,L,0.0,0.0
2710340,Stephen Strasburg,Curveball,-0.9563712205424392,2.4520314921808,L,1.0,0.0
2710341,Stephen Strasburg,Changeup,-2.07727282000738,2.73846888168613,L,2.0,0.0
2710342,Stephen Strasburg,4 Seam Fastball,-0.7016523092351529,3.1688549833008794,L,3.0,0.0
2710343,Stephen Strasburg,4 Seam Fastball,-0.141199902187324,2.2495011729407404,L,3.0,1.0
2710344,Stephen Strasburg,4 Seam Fastball,0.401501357857019,2.42175022368042,L,3.0,2.0
2710345,Stephen Strasburg,Curveball,-0.275669330413884,3.10754468023613,R,0.0,0.0
2710346,Stephen Strasburg,Slider,1.54160869806763,0.932527349004433,R,0.0,1.0
2710347,Stephen Strasburg,Changeup,0.44260877437600704,1.30453992427368,R,1.0,1.0
2710348,Stephen Strasburg,4 Seam Fastball,-0.300603387812156,2.52179503774241,R,2.0,1.0
2710349,Stephen Strasburg,Changeup,-1.60880786093034,2.22157735751373,R,2.0,2.0
2710350,Stephen Strasburg,Changeup,-1.15179987845327,1.90409275751941,R,3.0,2.0
2710351,Stephen Strasburg,4 Seam Fastball,0.24807541501572006,3.61722145638636,R,3.0,2.0
2710352,Stephen Strasburg,Curveball,-1.01969147062176,3.13138466088688,R,3.0,2.0
2710353,Stephen Strasburg,Changeup,-1.10040547028924,1.7346198353108897,L,0.0,0.0
2710354,Stephen Strasburg,2 Seam Fastball,-1.32491843549656,2.6242063149343298,R,0.0,0.0
2710355,Stephen Strasburg,Changeup,-1.55643656381271,2.63228107451065,R,0.0,1.0
2710356,Stephen Strasburg,Changeup,-1.4156266145278895,1.06903457069015,R,0.0,2.0
2710378,Stephen Strasburg,4 Seam Fastball,0.214525153086893,1.19762017439933,R,0.0,0.0
2710379,Stephen Strasburg,4 Seam Fastball,0.0164745713197787,2.49685795393301,R,1.0,0.0
2710380,Stephen Strasburg,Curveball,-0.124898820217743,2.72285944218326,R,1.0,1.0
2710381,Stephen Strasburg,4 Seam Fastball,1.26962154508004,2.17507566016105,R,1.0,2.0
2710382,Stephen Strasburg,4 Seam Fastball,1.03738314538817,2.9458140621357405,R,2.0,2.0
2710383,Stephen Strasburg,4 Seam Fastball,-0.121527813508785,2.3862021212056,L,0.0,0.0
2710384,Stephen Strasburg,4 Seam Fastball,-1.0405864174571,3.6850311165886303,L,0.0,1.0
2710385,Stephen Strasburg,Changeup,0.075907071893999,1.39201913231994,L,1.0,1.0
2710386,Stephen Strasburg,4 Seam Fastball,-0.360567009667589,2.91587676210858,L,2.0,1.0
2710387,Stephen Strasburg,Curveball,0.350838228516768,1.2489603319786102,L,0.0,0.0
2710388,Stephen Strasburg,4 Seam Fastball,0.17654432418928,2.32745994761259,L,1.0,0.0
2710404,Stephen Strasburg,2 Seam Fastball,-0.8038192748932521,2.55183228015852,R,0.0,0.0
2710405,Stephen Strasburg,2 Seam Fastball,-1.07097840733376,1.33128515075517,R,0.0,1.0
2710406,Stephen Strasburg,4 Seam Fastball,0.0310002680203097,2.97518025896664,R,1.0,1.0
2710407,Stephen Strasburg,Changeup,-0.398590866597772,0.874081529637869,R,1.0,2.0
2710408,Stephen Strasburg,Changeup,0.397254965895551,0.675597154271075,R,2.0,2.0
2710409,Stephen Strasburg,4 Seam Fastball,-0.955894117496992,3.5012580965712203,R,3.0,2.0
2710410,Stephen Strasburg,4 Seam Fastball,0.2689096529989089,2.48802184464917,R,3.0,2.0
2710411,Stephen Strasburg,4 Seam Fastball,0.419382944164659,2.67087321098276,L,0.0,0.0
2710412,Stephen Strasburg,4 Seam Fastball,0.13080928581220902,3.67031602585131,L,0.0,1.0
2710413,Stephen Strasburg,Changeup,-0.7653909838680941,0.49547327603174,L,0.0,2.0
2710414,Stephen Strasburg,4 Seam Fastball,-1.33125880143031,5.35928759781015,L,1.0,2.0
2710415,Stephen Strasburg,Changeup,-1.64995349028675,2.28492949129427,L,2.0,2.0
2710416,Stephen Strasburg,Curveball,-0.261926679893881,2.34948877581238,L,3.0,2.0
2710417,Stephen Strasburg,4 Seam Fastball,-1.26417167270806,2.973620738381741,L,0.0,0.0
2710418,Stephen Strasburg,Slider,0.842176553465451,1.24382804008752,L,1.0,0.0
2710419,Stephen Strasburg,2 Seam Fastball,-0.24353582552380496,2.26780169409701,L,2.0,0.0
2710420,Stephen Strasburg,Changeup,-0.29141072149590697,1.66829861805823,R,0.0,0.0
2710421,Stephen Strasburg,2 Seam Fastball,-1.70631139976639,3.2242531555557994,R,0.0,1.0
2710422,Stephen Strasburg,Slider,0.0057953202286784,1.85237058754382,R,1.0,1.0
2710423,Stephen Strasburg,Slider,0.4006141364471429,1.8723825825005096,R,1.0,2.0
2710456,Stephen Strasburg,4 Seam Fastball,0.51734969524485,2.49735843430234,L,0.0,0.0
2710457,Stephen Strasburg,Curveball,0.670702171979471,0.976822306035859,L,0.0,1.0
2710458,Stephen Strasburg,Changeup,0.375082116510388,1.08450071301565,L,1.0,1.0
2710459,Stephen Strasburg,Changeup,-0.35463852058003204,1.90559132607149,L,2.0,1.0
2710460,Stephen Strasburg,4 Seam Fastball,-0.20672003637975,4.14336773132999,L,2.0,2.0
2710461,Stephen Strasburg,4 Seam Fastball,0.912661245386696,1.98423681150676,L,3.0,2.0
2710462,Stephen Strasburg,Slider,-0.191436280674134,1.52978075711094,R,0.0,0.0
2710463,Stephen Strasburg,2 Seam Fastball,-0.665287098728131,1.36149166896075,R,0.0,1.0
2710464,Stephen Strasburg,Changeup,-0.733895857147683,2.07088426895833,R,1.0,1.0
2710465,Stephen Strasburg,4 Seam Fastball,0.798706407777983,3.01141681792099,R,0.0,0.0
2710466,Stephen Strasburg,Curveball,-5.2466737895072895e-06,0.8778082772609329,R,0.0,1.0
2710467,Stephen Strasburg,Curveball,-0.627017141802559,2.7522283455817504,R,1.0,1.0
2710468,Stephen Strasburg,4 Seam Fastball,-0.273547078820639,2.858315480916509,R,1.0,2.0
2710469,Stephen Strasburg,4 Seam Fastball,-0.226559095338347,2.6365189882152404,L,0.0,0.0
2710470,Stephen Strasburg,Changeup,-0.23434554808906705,0.7284355954787509,L,0.0,1.0
2710471,Stephen Strasburg,Curveball,-1.06493533754518,2.03716268514577,L,1.0,1.0
2710472,Stephen Strasburg,4 Seam Fastball,0.4050603034376221,1.88333852700527,L,0.0,0.0
2710473,Stephen Strasburg,4 Seam Fastball,-0.0862553762792326,1.6475787851926202,L,0.0,1.0
2710474,Stephen Strasburg,Curveball,-0.0365545219943397,1.14480330588595,L,1.0,1.0
2710475,Stephen Strasburg,4 Seam Fastball,-0.6135106967118851,3.32868694728976,L,1.0,2.0
2710476,Stephen Strasburg,Curveball,1.10135702272294,1.65231113645604,L,1.0,2.0
2710477,Stephen Strasburg,Curveball,-0.786845180489244,1.7985715248973,L,1.0,2.0
2710501,Wander Suero,Cutter,-0.388681222207319,1.32737028847231,R,0.0,0.0
2710502,Wander Suero,Curveball,-0.471338108307614,2.15476840209992,R,1.0,0.0
2710503,Wander Suero,Cutter,-0.276662725804797,2.4794643422302403,R,1.0,1.0
2710504,Wander Suero,Changeup,0.675651755921833,1.50738472089997,L,0.0,0.0
2710505,Wander Suero,Cutter,1.67291745761266,1.81152239494529,L,1.0,0.0
2710506,Wander Suero,Cutter,0.0167233780069106,3.30210646898058,L,2.0,0.0
2710507,Wander Suero,Cutter,0.0752473308924716,1.56807990406109,L,2.0,1.0
2710508,Wander Suero,Cutter,0.556997698954699,2.8118686304986102,L,0.0,0.0
2710509,Wander Suero,Cutter,-0.2751234391023,2.54991508647282,L,0.0,1.0
2710510,Wander Suero,Curveball,0.8513780171402271,-0.9100830347254772,L,0.0,2.0
2710524,Wander Suero,Cutter,-0.00769193310074041,1.96517259321927,R,0.0,0.0
2710525,Wander Suero,Cutter,1.9847807982576495,2.06388914070168,R,0.0,1.0
2710526,Wander Suero,Cutter,1.1751102582190902,1.49102803243545,R,1.0,1.0
2710527,Wander Suero,4 Seam Fastball,-1.49554072433227,1.97750425317366,R,2.0,1.0
2710528,Wander Suero,Cutter,0.681226607826393,2.6550845603696698,R,2.0,2.0
2710529,Wander Suero,Cutter,-0.874981930438115,1.6332989488876295,L,0.0,0.0
2710530,Wander Suero,Cutter,-0.576306242139386,2.59540138176074,L,0.0,1.0
2710531,Wander Suero,Cutter,-1.8061303789201295,3.83243760042767,L,0.0,2.0
2710532,Wander Suero,Curveball,0.183880819099852,1.53421067755978,L,1.0,2.0
2710533,Wander Suero,Cutter,-0.210468371277628,2.60196618153925,L,1.0,2.0
2710534,Wander Suero,Cutter,-2.15424081319072,2.6081402534485,L,1.0,2.0
2710535,Wander Suero,Cutter,-1.18601774372035,3.1148688171964403,L,2.0,2.0
2710536,Wander Suero,Cutter,-0.15883348350981902,1.68511873038962,L,3.0,2.0
2710537,Wander Suero,Cutter,1.24434721320689,0.8865453558205509,R,0.0,0.0
2710538,Wander Suero,4 Seam Fastball,-1.28488538847794,1.42663847489356,R,1.0,0.0
2710539,Wander Suero,Cutter,0.191073119000518,2.36307521491374,R,2.0,0.0
2710540,Wander Suero,Cutter,0.411973737889617,2.7949507760301,R,2.0,1.0
2710541,Wander Suero,Cutter,-0.549706332111322,3.61214188234278,R,2.0,2.0
2710542,Wander Suero,Cutter,0.38729542957373103,2.36814984369156,L,0.0,0.0
2710543,Wander Suero,Cutter,0.6687513085036689,2.24138589112723,L,0.0,0.0
2710544,Wander Suero,Cutter,-0.908151727923248,2.86053644987323,L,1.0,0.0
2710545,Wander Suero,Cutter,-1.06377653218864,2.23919166410117,L,1.0,1.0
2710546,Wander Suero,Cutter,0.7888458218803629,2.83983465283037,L,1.0,2.0
2710547,Wander Suero,Cutter,-1.0917641661651,2.77328416939934,L,1.0,2.0
2710548,Wander Suero,Cutter,-0.631681376570796,3.4707267781540696,L,1.0,2.0
2712000,Javy Guerra,Slider,0.8163815129567047,2.72797709704114,R,0.0,0.0
2712001,Javy Guerra,Slider,-0.355345492541084,2.15884341995812,L,0.0,0.0
2712002,Javy Guerra,4 Seam Fastball,0.3094677715429484,3.1694283984052487,L,0.0,1.0
2712003,Javy Guerra,4 Seam Fastball,0.5191789650228541,2.8144745217896565,L,0.0,2.0
2712004,Javy Guerra,Slider,0.980479752239686,2.47533011323768,R,0.0,0.0
2712005,Javy Guerra,Slider,0.1354391208666395,2.821283105972653,R,0.0,1.0
2712006,Javy Guerra,Curveball,-0.5929715935971243,3.2593463231570285,R,0.0,2.0
2712007,Javy Guerra,4 Seam Fastball,-1.8294810080908253,4.706772709549694,R,0.0,2.0
2712008,Javy Guerra,4 Seam Fastball,-0.1232071057458533,2.861243379644739,L,0.0,0.0
2712009,Javy Guerra,Slider,-0.2463512564305509,2.0629152450775226,L,0.0,1.0
2713538,Max Scherzer,4 Seam Fastball,0.162993185535279,1.11843280102008,L,0.0,0.0
2713539,Max Scherzer,4 Seam Fastball,-1.0587819503155,2.99990274175876,L,1.0,0.0
2713540,Max Scherzer,4 Seam Fastball,0.0677208217946602,2.38071708059156,L,2.0,0.0
2713541,Max Scherzer,4 Seam Fastball,0.8219804461131769,2.81105756468755,R,0.0,0.0
2713542,Max Scherzer,Slider,1.03958322855823,1.11353568783016,R,1.0,0.0
2713543,Max Scherzer,4 Seam Fastball,0.748554459308735,1.71836391565012,R,2.0,0.0
2713544,Max Scherzer,4 Seam Fastball,0.5667707240755121,3.271129992128229,R,2.0,1.0
2713545,Max Scherzer,4 Seam Fastball,-1.11171357368588,3.67331415924486,R,2.0,2.0
2713546,Max Scherzer,Slider,0.0738951678998544,2.49556939896092,R,3.0,2.0
2713547,Max Scherzer,Curveball,1.16648496781083,0.8268914842517551,L,0.0,0.0
2713548,Max Scherzer,4 Seam Fastball,-1.4132796593639,3.9363624119917295,L,1.0,0.0
2713549,Max Scherzer,4 Seam Fastball,-0.42823926219777,4.13192023139423,L,2.0,0.0
2713550,Max Scherzer,4 Seam Fastball,-0.2581849752152669,2.56788509474064,L,3.0,0.0
2713551,Max Scherzer,Changeup,0.7108378714085799,1.0406308659053,L,3.0,1.0
2713552,Max Scherzer,Cutter,1.7510592948943,1.9204546611286104,L,0.0,0.0
2713553,Max Scherzer,4 Seam Fastball,-0.594415241501826,2.97528348977229,L,1.0,0.0
2713554,Max Scherzer,4 Seam Fastball,0.636815906850574,2.6437882956207,L,1.0,1.0
2713565,Max Scherzer,Curveball,-0.858816717945313,3.219396320048049,L,0.0,0.0
2713566,Max Scherzer,4 Seam Fastball,0.6256338904554251,2.63830589322844,L,0.0,1.0
2713567,Max Scherzer,Cutter,0.8223203358521449,2.06592294974109,L,0.0,2.0
2713568,Max Scherzer,Changeup,-1.09230919001691,1.26486901653467,L,0.0,2.0
2713569,Max Scherzer,Changeup,-0.696682144314957,0.492981131986955,L,0.0,2.0
2713570,Max Scherzer,4 Seam Fastball,0.4713938433143161,2.54342610936307,L,1.0,2.0
2713571,Max Scherzer,Slider,2.78152731969257,0.259564525219659,R,0.0,0.0
2713572,Max Scherzer,4 Seam Fastball,-0.18348684083006606,3.1478849833190603,R,1.0,0.0
2713573,Max Scherzer,4 Seam Fastball,0.665877438880939,1.81423337749148,R,1.0,1.0
2713574,Max Scherzer,4 Seam Fastball,1.45452803400444,2.4605786990793503,R,1.0,2.0
2713575,Max Scherzer,Slider,1.4017679872152902,1.49463692050278,R,2.0,2.0
2713576,Max Scherzer,4 Seam Fastball,-0.0107954975837559,3.1095921122973698,R,3.0,2.0
2713577,Max Scherzer,4 Seam Fastball,0.317892995505281,1.74354129461575,R,3.0,2.0
2713578,Max Scherzer,4 Seam Fastball,-1.44011012110047,3.16628979898381,L,0.0,0.0
2713579,Max Scherzer,Curveball,-0.0612147206549351,0.8273725053964309,L,1.0,0.0
2713580,Max Scherzer,4 Seam Fastball,-0.286401920199632,3.3132841015381,L,2.0,0.0
2713581,Max Scherzer,4 Seam Fastball,-0.145777662597131,2.95005376668634,L,3.0,0.0
2713582,Max Scherzer,Curveball,0.62001405395327,1.9802794796586105,L,3.0,1.0
2713596,Max Scherzer,Slider,0.731184038759519,1.26751695413861,R,0.0,0.0
2713597,Max Scherzer,4 Seam Fastball,0.14002862961545498,3.42337484816464,R,1.0,0.0
2713598,Max Scherzer,4 Seam Fastball,-0.0819358498270746,2.63906180316827,R,1.0,1.0
2713599,Max Scherzer,Slider,1.49513621852887,-0.4068150934621961,R,1.0,2.0
2713600,Max Scherzer,Slider,0.41227212679921693,0.888249092715977,R,2.0,2.0
2713601,Max Scherzer,4 Seam Fastball,-0.385044027748475,2.18584832673822,R,0.0,0.0
2713602,Max Scherzer,4 Seam Fastball,0.0362505154662818,2.8970231886155293,R,0.0,1.0
2713603,Max Scherzer,Slider,-0.32995159759737297,3.078114717315,R,0.0,2.0
2713604,Max Scherzer,4 Seam Fastball,0.152131173363246,2.54164974446943,L,0.0,0.0
2713605,Max Scherzer,Changeup,-1.89067140208409,2.36766970294196,L,0.0,1.0
2713606,Max Scherzer,Changeup,-0.768724023275254,1.91795274195655,L,1.0,1.0
2713607,Max Scherzer,4 Seam Fastball,-1.19049343617225,3.912262364513541,L,1.0,2.0
2713608,Max Scherzer,Cutter,1.43413211019133,2.02413437892186,L,2.0,2.0
2713609,Max Scherzer,Cutter,0.574636352894047,1.33640941172354,L,3.0,2.0
2713610,Max Scherzer,Cutter,0.264361713582505,3.29034601642882,L,3.0,2.0
2713611,Max Scherzer,4 Seam Fastball,-0.803943609111602,3.08129299286662,R,0.0,0.0
2713612,Max Scherzer,4 Seam Fastball,0.00394519490340599,1.86980551183557,R,1.0,0.0
2713622,Max Scherzer,4 Seam Fastball,-1.06748508603892,2.6964132867653503,L,0.0,0.0
2713623,Max Scherzer,Changeup,-0.0040134196678805,1.10935192688067,L,1.0,0.0
2713624,Max Scherzer,Changeup,0.24179029524783605,2.00391431961463,L,0.0,0.0
2713625,Max Scherzer,4 Seam Fastball,0.5314668983124621,1.4604501089596298,L,0.0,0.0
2713626,Max Scherzer,Cutter,2.18483025903438,1.9866346921891496,L,1.0,0.0
2713627,Max Scherzer,4 Seam Fastball,-0.11158934673598,1.2921549156873,L,2.0,0.0
2713628,Max Scherzer,4 Seam Fastball,-0.10967122506758,2.68643961240828,L,3.0,0.0
2713629,Max Scherzer,4 Seam Fastball,-0.730141665310178,2.6941904927174503,L,3.0,1.0
2713630,Max Scherzer,4 Seam Fastball,-0.833869853710386,3.21217056416292,L,3.0,2.0
2713631,Max Scherzer,Cutter,-0.894733520809221,2.88203901342417,L,3.0,2.0
2713640,Max Scherzer,4 Seam Fastball,0.475370769960285,3.5255881427675404,R,0.0,0.0
2713641,Max Scherzer,Slider,-0.208285885322166,2.01167704126872,R,0.0,1.0
2713642,Max Scherzer,Curveball,1.40342100482223,1.32312128710922,R,0.0,2.0
2713643,Max Scherzer,Changeup,-0.5599716583148849,0.795728283036647,R,1.0,2.0
2713644,Max Scherzer,4 Seam Fastball,-1.08073673358828,3.8674932730497096,R,2.0,2.0
2713645,Max Scherzer,Slider,0.785038224063345,0.952800543110582,R,3.0,2.0
2713646,Max Scherzer,4 Seam Fastball,-0.143617676578327,2.85764848957345,L,0.0,0.0
2713647,Max Scherzer,4 Seam Fastball,0.4540890954498579,2.40449654785121,R,0.0,0.0
2713648,Max Scherzer,Changeup,-0.344219470537989,1.93200553690735,R,0.0,1.0
2713649,Max Scherzer,4 Seam Fastball,-1.74335435948493,3.52037804397156,R,0.0,0.0
2713650,Max Scherzer,4 Seam Fastball,-0.23257452159096495,2.6384784415536804,R,1.0,0.0
2713651,Max Scherzer,Slider,0.566345711995393,1.37128314174158,R,1.0,1.0
2713652,Max Scherzer,4 Seam Fastball,0.33312313339736305,2.48462616565688,R,2.0,1.0
