,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2811101,Brad Keller,4 Seam Fastball,0.5332346578206604,2.4314750606467195,L,1.0,2.0
2811111,Brad Keller,2 Seam Fastball,0.7656086429020409,0.687158027130793,R,0.0,0.0
2811112,Brad Keller,2 Seam Fastball,0.160752213715814,2.34676230417996,R,1.0,0.0
2811113,Brad Keller,Slider,1.01377272395324,1.63045698214581,R,1.0,1.0
2811114,Brad Keller,2 Seam Fastball,-0.5938138052899568,2.752025055012989,R,2.0,1.0
2811115,Brad Keller,4 Seam Fastball,-0.48076621566074496,2.388040993393,R,2.0,2.0
2811116,Brad Keller,2 Seam Fastball,0.3188261089557801,3.82595649995696,R,0.0,0.0
2811117,Brad Keller,Slider,0.9473465517850372,1.7566180537332936,R,1.0,0.0
2811118,Brad Keller,Slider,1.3690112774082552,1.0128493739584885,R,1.0,1.0
2811119,Brad Keller,Slider,2.20345707988717,-0.198850190847642,R,1.0,2.0
2811120,Brad Keller,Slider,0.08486350797218835,0.967506727250255,R,2.0,2.0
2811153,Kevin McCarthy,Sinker,0.4546407052108871,1.03626923184093,R,0.0,0.0
2811154,Kevin McCarthy,Sinker,1.05303600525471,1.18630986412724,R,1.0,0.0
2811155,Kevin McCarthy,Sinker,-0.2132675987797341,2.7843462495168967,R,2.0,0.0
2811156,Kevin McCarthy,Sinker,-0.6427429800728763,1.991355173956474,R,0.0,0.0
2811157,Kevin McCarthy,Curveball,1.99069370929786,1.26883004206441,R,0.0,1.0
2811158,Kevin McCarthy,Slider,0.5322128736031799,0.664342136720114,R,1.0,1.0
2811159,Kevin McCarthy,Sinker,-0.6313719826193732,2.437458665337933,R,2.0,1.0
2811160,Kevin McCarthy,Sinker,0.27253733536257896,2.8071532057587003,R,2.0,2.0
2811161,Kevin McCarthy,Sinker,0.42770905817666893,0.685908507588855,R,0.0,0.0
2811162,Kevin McCarthy,Sinker,0.432195255824692,1.3517072567816213,R,1.0,0.0
2811163,Kevin McCarthy,Sinker,-0.4441274776166192,2.4689907340560002,R,1.0,1.0
2811164,Kevin McCarthy,Curveball,0.3110770457022601,1.5263575670043412,R,1.0,2.0
2811165,Kevin McCarthy,Sinker,0.6094912979279761,1.03841086346471,R,0.0,0.0
2811166,Kevin McCarthy,Sinker,0.459417884158731,0.3237473607948401,R,1.0,0.0
2811167,Kevin McCarthy,Sinker,0.7956511930507719,0.764973662773347,R,2.0,0.0
2811168,Kevin McCarthy,4 Seam Fastball,0.468438979135817,2.6149309040248,R,3.0,0.0
2811169,Kevin McCarthy,Sinker,0.12619754036532088,0.9969620030394798,R,3.0,1.0
2811170,Kevin McCarthy,Sinker,0.4045693644056721,2.0813416166635195,R,3.0,2.0
2811171,Kevin McCarthy,Sinker,-2.01012461851919,3.22200394966963,R,0.0,0.0
2811172,Kevin McCarthy,Sinker,0.604471830009506,1.9595657316515904,R,1.0,0.0
2811173,Kevin McCarthy,Changeup,0.379587763559976,0.448993983764802,R,1.0,1.0
2811174,Kevin McCarthy,Sinker,-0.41293426746585377,3.2538083372636875,R,2.0,1.0
2811175,Kevin McCarthy,Changeup,0.3662978163843781,1.6995746276272987,L,0.0,0.0
2814389,Mike Montgomery,4 Seam Fastball,0.822689725572962,1.64688558014313,R,0.0,0.0
2814390,Mike Montgomery,4 Seam Fastball,-0.198373665384776,0.336672713865665,R,0.0,1.0
2814391,Mike Montgomery,4 Seam Fastball,0.577752745207692,1.83712473604249,R,1.0,1.0
2814392,Mike Montgomery,Curveball,-0.225919650531504,1.74312652496003,R,1.0,2.0
2814393,Mike Montgomery,Changeup,1.16827565543983,2.4014043132085297,R,1.0,2.0
2814394,Mike Montgomery,4 Seam Fastball,0.199145056741636,3.89438638425484,R,0.0,0.0
2814395,Mike Montgomery,4 Seam Fastball,-0.0234106835824577,1.0580806067034498,R,1.0,0.0
2814396,Mike Montgomery,4 Seam Fastball,-0.0286058676133904,0.29973652109305704,R,2.0,0.0
2814397,Mike Montgomery,4 Seam Fastball,-0.8993375978834092,2.4288175141785096,R,3.0,0.0
2814398,Mike Montgomery,Curveball,-0.422843964253634,2.1309206584288702,R,0.0,0.0
2814399,Mike Montgomery,4 Seam Fastball,-1.3610276906281698,0.951963154527978,R,0.0,1.0
2814400,Mike Montgomery,Changeup,0.522306437275901,2.14361869041694,R,0.0,2.0
2814401,Mike Montgomery,4 Seam Fastball,-0.223648608303903,1.68847714089634,L,0.0,0.0
2814430,Mike Montgomery,4 Seam Fastball,0.281643433068217,2.6435619248470603,R,0.0,0.0
2814431,Mike Montgomery,4 Seam Fastball,0.933704735450367,3.58260498771953,R,0.0,1.0
2814432,Mike Montgomery,Curveball,-0.406848266495802,1.93894219014218,R,1.0,1.0
2814433,Mike Montgomery,Changeup,0.752793709527917,3.17581425211083,R,1.0,2.0
2814434,Mike Montgomery,4 Seam Fastball,0.0555086962245805,1.78184118634707,R,0.0,0.0
2814435,Mike Montgomery,Changeup,0.910655098166167,1.7479252908836398,R,0.0,1.0
2814436,Mike Montgomery,Changeup,-1.16901806682402,4.67104043982959,R,0.0,2.0
2814437,Mike Montgomery,4 Seam Fastball,0.8369053207921631,1.2683548891158702,R,1.0,2.0
2814438,Mike Montgomery,Cutter,-0.113244001298315,2.54199847623855,R,1.0,2.0
2814439,Mike Montgomery,Changeup,1.6126232536138505,2.888968919537,R,1.0,2.0
2814440,Mike Montgomery,4 Seam Fastball,-1.0553672641365,1.8568459250869,R,0.0,0.0
2814441,Mike Montgomery,4 Seam Fastball,-0.8398313035178059,1.96598230742047,R,1.0,0.0
2814442,Mike Montgomery,4 Seam Fastball,-0.21683240838369694,2.1287429440799697,R,1.0,1.0
2814443,Mike Montgomery,4 Seam Fastball,2.29174244314877,2.2325235559592302,R,0.0,0.0
2814444,Mike Montgomery,4 Seam Fastball,0.420442969208211,2.4790942396392404,R,1.0,0.0
2814460,Mike Montgomery,Curveball,0.897859611953,2.2862002764314,R,0.0,0.0
2814461,Mike Montgomery,Changeup,1.71710016161919,3.11335633585723,R,0.0,0.0
2814462,Mike Montgomery,Changeup,0.779737059364938,3.4158981754434103,R,1.0,0.0
2814463,Mike Montgomery,4 Seam Fastball,-0.222514042334585,1.8369638073034296,R,1.0,1.0
2814464,Mike Montgomery,Curveball,1.19689164725413,1.28911063270036,R,1.0,2.0
2814465,Mike Montgomery,4 Seam Fastball,-0.8288389642547941,3.48853919321937,R,1.0,2.0
2814466,Mike Montgomery,4 Seam Fastball,-0.546049984942339,2.3390623561434,R,2.0,2.0
2814467,Mike Montgomery,Changeup,0.16850893292381902,2.62576703571546,R,0.0,0.0
2814468,Mike Montgomery,Curveball,-2.00857750427452,-0.311647426949579,R,0.0,0.0
2814469,Mike Montgomery,4 Seam Fastball,0.19582054411558106,0.4178325500589,R,1.0,0.0
2814470,Mike Montgomery,Changeup,-0.8485241412943398,1.64165785929785,R,2.0,0.0
2814471,Mike Montgomery,Changeup,-0.0404648669140707,1.44542981727683,R,2.0,1.0
2814485,Mike Montgomery,Cutter,-0.0746767324301084,1.57155238029051,L,0.0,0.0
2814486,Mike Montgomery,4 Seam Fastball,0.27573826246259003,2.06026069903357,L,0.0,1.0
2814487,Mike Montgomery,Curveball,-1.34288383480308,-0.0549197841901721,L,0.0,2.0
2814488,Mike Montgomery,Changeup,-0.425169986020317,0.29448334294252504,L,1.0,2.0
2814489,Mike Montgomery,4 Seam Fastball,-0.207094462786095,1.5696254955161797,L,2.0,2.0
2814490,Mike Montgomery,Changeup,0.5593207337789139,2.31338511256616,R,0.0,0.0
2814491,Mike Montgomery,4 Seam Fastball,0.8551732824056328,3.94498976367406,R,0.0,1.0
2814492,Mike Montgomery,4 Seam Fastball,-0.245947186651242,4.13424840350513,R,0.0,2.0
2814493,Mike Montgomery,Curveball,-0.15133483080436902,0.687556997093357,R,1.0,2.0
2814494,Mike Montgomery,4 Seam Fastball,-1.02462991783655,2.4237403274295097,R,0.0,0.0
2814495,Mike Montgomery,4 Seam Fastball,-0.301538667268582,1.37011396222152,R,1.0,0.0
2814496,Mike Montgomery,4 Seam Fastball,-0.7773104825609441,3.21625079304832,R,2.0,0.0
2814497,Mike Montgomery,4 Seam Fastball,-0.695783593755527,1.7392063777653402,R,3.0,0.0
2814498,Mike Montgomery,Cutter,-0.30612423506668,2.6992729953125,R,3.0,1.0
2814499,Mike Montgomery,4 Seam Fastball,-0.6037690674849631,2.17037651493442,R,3.0,2.0
2814500,Mike Montgomery,4 Seam Fastball,-0.695384674018296,2.67164481913576,R,3.0,2.0
2814501,Mike Montgomery,Changeup,0.777504227485323,0.824434216637649,R,3.0,2.0
2814540,Mike Montgomery,4 Seam Fastball,0.163663598622989,2.53464126350533,R,0.0,0.0
2814541,Mike Montgomery,Changeup,1.54412176343639,2.02194572511989,R,0.0,1.0
2814542,Mike Montgomery,Changeup,0.296641580908419,2.3618026545953,R,1.0,1.0
2814543,Mike Montgomery,Curveball,-0.8683663461411999,0.8086706811488391,R,1.0,2.0
2814544,Mike Montgomery,Changeup,0.190101891730204,2.0956501267298,R,2.0,2.0
2814545,Mike Montgomery,Changeup,-0.385547588616667,1.23428192632865,R,2.0,2.0
2814546,Mike Montgomery,4 Seam Fastball,-1.09552825380359,1.41312229931024,R,0.0,0.0
2814547,Mike Montgomery,4 Seam Fastball,-0.299367108507938,1.47477324841713,R,1.0,0.0
2814548,Mike Montgomery,Curveball,0.5502535569389561,1.17124424963222,R,0.0,0.0
2814549,Mike Montgomery,Changeup,0.926429383475974,2.44898363769247,R,1.0,0.0
2814550,Mike Montgomery,Changeup,1.30175164468655,1.40727437906791,R,1.0,1.0
2814551,Mike Montgomery,Curveball,-1.2190990605727,-0.44759469741728497,R,1.0,2.0
2814552,Mike Montgomery,Changeup,0.229207081475518,2.3414311806256403,R,2.0,2.0
2814553,Mike Montgomery,Changeup,-0.9724453894296968,1.66790298826661,R,0.0,0.0
2814554,Mike Montgomery,4 Seam Fastball,1.3633426173525,1.5493804922637,R,1.0,0.0
2814555,Mike Montgomery,Curveball,-1.18244788580476,0.36809882953255496,R,1.0,1.0
2814556,Mike Montgomery,Changeup,0.5402343633867099,1.8344156810491496,R,2.0,1.0
2814557,Mike Montgomery,4 Seam Fastball,0.14910492395163802,0.6594342840721371,R,2.0,2.0
2814558,Mike Montgomery,4 Seam Fastball,-0.442221468109262,3.01761874601574,R,3.0,2.0
2814559,Mike Montgomery,4 Seam Fastball,-0.19317249040669104,2.09445023797229,R,3.0,2.0
2814576,Mike Montgomery,4 Seam Fastball,0.957591903243066,2.66486411967778,R,0.0,0.0
2814577,Mike Montgomery,4 Seam Fastball,0.7728832509354929,2.01107000963635,R,0.0,0.0
2814578,Mike Montgomery,Curveball,-0.6513354422640419,0.0381799382990304,R,0.0,1.0
2814579,Mike Montgomery,Curveball,-0.550774328976788,1.69714203161384,R,1.0,1.0
2814580,Mike Montgomery,Changeup,0.7165482391455509,1.39305601497204,R,1.0,2.0
2814581,Mike Montgomery,4 Seam Fastball,-0.8793727044328259,1.24275002025379,L,0.0,0.0
2814582,Mike Montgomery,4 Seam Fastball,-0.044302733390893,0.978104470636442,L,1.0,0.0
2814583,Mike Montgomery,Curveball,-0.0144669939442319,1.68911133678447,L,1.0,1.0
2814584,Mike Montgomery,Changeup,1.15331922174345,3.0565390932689,R,0.0,0.0
2814585,Mike Montgomery,4 Seam Fastball,-0.143147567511568,2.82471048360092,R,1.0,0.0
2814586,Mike Montgomery,4 Seam Fastball,0.9814448262068408,2.46265701353094,R,1.0,1.0
2814587,Mike Montgomery,Changeup,0.998368960658218,2.32544765718481,R,2.0,1.0
2814588,Mike Montgomery,Curveball,-0.16423303210572598,1.67802134154279,R,2.0,2.0
2814589,Mike Montgomery,Changeup,0.7040126590497479,1.11128598087676,R,2.0,2.0
2814590,Mike Montgomery,Changeup,-0.72706317068436,3.03591494655028,R,0.0,0.0
2814591,Mike Montgomery,Changeup,-0.512793299694507,2.0168719798063,R,1.0,0.0
2814592,Mike Montgomery,Curveball,0.5597718385457578,1.21965971641717,R,1.0,1.0
2823133,Jorge Lopez,2 Seam Fastball,-0.400953282087733,1.8416107899238705,R,0.0,0.0
2823134,Jorge Lopez,2 Seam Fastball,-0.6236503822625715,2.961727089340552,R,0.0,1.0
2823135,Jorge Lopez,2 Seam Fastball,-0.5277095337360033,2.229567127386093,L,0.0,0.0
2823136,Jorge Lopez,Curveball,-0.5811248180710721,3.43904705388897,L,0.0,1.0
2823137,Jorge Lopez,Changeup,-0.8287168664049088,3.0614247491190354,L,1.0,1.0
2823138,Jorge Lopez,Curveball,0.3668199149913956,2.9234101912940282,R,0.0,0.0
2823139,Jorge Lopez,4 Seam Fastball,-0.6498784392293406,3.100337193200984,L,0.0,0.0
2823140,Jorge Lopez,2 Seam Fastball,-1.1634329778753074,2.837057702344962,L,0.0,1.0
2823141,Jorge Lopez,Curveball,-0.17267862350567684,1.603012811940417,L,0.0,2.0
2823142,Jorge Lopez,Slider,0.1648846139651426,2.692134844667,L,0.0,2.0
2823143,Jorge Lopez,4 Seam Fastball,-1.0639463646485718,2.8763067224857792,L,0.0,2.0
2823144,Jorge Lopez,Changeup,-0.4868072484566546,1.6668761606169276,L,0.0,2.0
2823145,Jorge Lopez,4 Seam Fastball,-0.498145886559923,1.42928520391467,L,0.0,2.0
2823146,Jorge Lopez,2 Seam Fastball,0.34459505725647954,1.9155164423750912,L,1.0,2.0
2823147,Jorge Lopez,2 Seam Fastball,-0.9261789721290036,2.173561540044905,L,0.0,0.0
2823148,Jorge Lopez,Slider,0.8543010955375241,3.5229488363678803,R,0.0,0.0
2823149,Jorge Lopez,Slider,0.911937517572992,0.9211027743317222,R,1.0,0.0
2823150,Jorge Lopez,4 Seam Fastball,1.06039099276686,1.42323142556979,R,2.0,0.0
2823151,Jorge Lopez,4 Seam Fastball,0.149723095300844,2.2676755043944,R,3.0,0.0
2823152,Jorge Lopez,4 Seam Fastball,0.22507517260518048,2.4776996179166866,R,3.0,1.0
2823153,Jorge Lopez,4 Seam Fastball,0.1536867765333189,2.3454558677442416,R,0.0,0.0
2823154,Jorge Lopez,4 Seam Fastball,0.6426547063209492,3.3042410098420985,R,0.0,0.0
2823183,Jorge Lopez,4 Seam Fastball,0.867516954578522,1.80839042682358,R,0.0,0.0
2823184,Jorge Lopez,Slider,1.13024215008368,2.48834451645122,R,1.0,0.0
2823185,Jorge Lopez,4 Seam Fastball,0.3243137212309744,2.2634847103326736,R,2.0,0.0
2823186,Jorge Lopez,Curveball,0.8670833219700078,1.49859301888304,R,0.0,0.0
2823187,Jorge Lopez,Slider,0.5449056879186858,2.126794274491759,R,1.0,0.0
2823188,Jorge Lopez,2 Seam Fastball,-0.2552464784179739,2.213322140757687,R,1.0,1.0
2823189,Jorge Lopez,2 Seam Fastball,1.4266170845729,1.30568550566424,L,0.0,0.0
2823190,Jorge Lopez,Slider,0.3192530288868196,2.1776111058513847,L,1.0,0.0
2823191,Glenn Sparkman,4 Seam Fastball,0.274364211308175,2.03624598937238,R,0.0,0.0
2823192,Glenn Sparkman,Slider,1.59768806609047,2.07872709192012,R,0.0,1.0
2823193,Glenn Sparkman,4 Seam Fastball,-0.2201996886723176,2.6302610963313,R,1.0,1.0
2823194,Glenn Sparkman,4 Seam Fastball,0.8109507287944373,3.1044264442970118,R,1.0,2.0
2823195,Glenn Sparkman,4 Seam Fastball,-0.735416685745885,2.08396024728952,L,0.0,0.0
2823196,Glenn Sparkman,Changeup,-0.07061555740034324,1.4691981759118602,L,0.0,1.0
2823197,Glenn Sparkman,Slider,0.0407123180011198,2.40063697853075,L,0.0,0.0
2823198,Glenn Sparkman,4 Seam Fastball,-0.07136464554741129,2.07608362198158,L,0.0,1.0
2823199,Glenn Sparkman,4 Seam Fastball,0.4535616584759641,1.916144435304884,R,0.0,0.0
2823200,Glenn Sparkman,4 Seam Fastball,-0.460984965257375,2.27158587980967,R,0.0,0.0
2823201,Glenn Sparkman,Slider,0.230358337324673,0.752645690607183,R,0.0,1.0
2823202,Glenn Sparkman,Slider,0.6428957793854234,1.8892791732400145,R,1.0,1.0
2823203,Glenn Sparkman,4 Seam Fastball,0.00669033695244232,1.60942308946108,R,0.0,0.0
2823204,Glenn Sparkman,4 Seam Fastball,1.42902241867371,2.0278696172265103,R,0.0,1.0
2823205,Glenn Sparkman,4 Seam Fastball,0.00907283613074275,2.683994650443236,R,1.0,1.0
2823206,Glenn Sparkman,Slider,-0.045763072236963,1.92183096949906,R,1.0,2.0
2823223,Glenn Sparkman,4 Seam Fastball,1.5780540572946102,1.4404980125957598,R,0.0,0.0
2823224,Glenn Sparkman,4 Seam Fastball,-0.6137144252524186,2.5344443575580384,R,1.0,0.0
2823225,Glenn Sparkman,Curveball,-0.8912800872638882,3.1974821853229503,R,1.0,1.0
2823226,Glenn Sparkman,Slider,0.745708713376315,1.5559123570413602,R,0.0,0.0
2823227,Glenn Sparkman,Slider,1.14867775195031,2.3908622310676204,R,1.0,0.0
2823228,Glenn Sparkman,4 Seam Fastball,0.5007349771644171,2.46938674332387,R,2.0,0.0
2823229,Glenn Sparkman,4 Seam Fastball,0.34575352834525,1.67595872839668,R,2.0,1.0
2823230,Glenn Sparkman,Slider,-0.3818129317352436,1.0547636430957281,R,2.0,2.0
2823231,Glenn Sparkman,4 Seam Fastball,-1.18036736225313,2.5145979206703304,L,0.0,0.0
2823232,Glenn Sparkman,4 Seam Fastball,-0.506012558042299,0.894816472205897,L,1.0,0.0
2823233,Glenn Sparkman,4 Seam Fastball,-1.15470200089652,2.48091611720857,L,2.0,0.0
2823234,Glenn Sparkman,4 Seam Fastball,-0.17830836182063398,2.3775968301432755,L,3.0,0.0
2823255,Glenn Sparkman,4 Seam Fastball,0.1826252573087667,2.8659082987403885,R,0.0,0.0
2823256,Glenn Sparkman,Slider,-0.42935248594260256,3.3222467418347783,R,0.0,1.0
2823257,Glenn Sparkman,Slider,1.4636196928617298,0.6351812413587989,R,0.0,2.0
2823258,Glenn Sparkman,Curveball,0.80837825086905,0.399847482938897,R,1.0,2.0
2823259,Glenn Sparkman,Slider,-0.2076379268392052,3.5483682471845586,R,2.0,2.0
2823260,Glenn Sparkman,4 Seam Fastball,-1.0742484351295278,2.4320368877659058,R,2.0,2.0
2823261,Glenn Sparkman,4 Seam Fastball,-0.7046482157752538,2.2927862460467185,L,0.0,0.0
2823262,Glenn Sparkman,4 Seam Fastball,-2.05272450209123,2.33851866640679,L,0.0,0.0
2823263,Glenn Sparkman,Changeup,0.2796880259434911,2.2833193626451185,L,1.0,0.0
2823264,Glenn Sparkman,Curveball,-0.3174647043711267,2.4563265741796614,L,1.0,1.0
2823277,Glenn Sparkman,4 Seam Fastball,0.344145352802998,3.3948242113307203,R,0.0,0.0
2823278,Glenn Sparkman,Slider,0.291059622752417,2.0846727990558,R,1.0,0.0
2823279,Glenn Sparkman,Slider,0.772351016999952,0.844487616251502,R,1.0,1.0
2823280,Glenn Sparkman,4 Seam Fastball,0.6741647955434483,2.210097419589065,R,2.0,1.0
2823281,Glenn Sparkman,4 Seam Fastball,0.3705201400699629,2.438559060278468,R,2.0,2.0
2823282,Glenn Sparkman,Curveball,1.23468735222472,0.9314271702373408,R,0.0,0.0
2823283,Glenn Sparkman,Slider,-0.633873660986612,3.9214413081215698,R,1.0,0.0
2823284,Glenn Sparkman,4 Seam Fastball,-0.2598631891095269,1.7286099995792918,R,2.0,0.0
2823285,Glenn Sparkman,Slider,1.8021327870658,1.1807889638621398,R,2.0,1.0
2823286,Glenn Sparkman,4 Seam Fastball,0.4493991108469627,1.9271967028322683,R,3.0,1.0
2823287,Glenn Sparkman,4 Seam Fastball,-0.2244879638685243,2.981726985523275,R,3.0,2.0
2823288,Glenn Sparkman,Slider,1.14016371964627,0.28545755112166304,R,3.0,2.0
2823289,Glenn Sparkman,4 Seam Fastball,0.19610759588064794,1.6286176141263444,R,0.0,0.0
2823290,Glenn Sparkman,Changeup,0.371066362173444,1.1932237966888402,R,0.0,1.0
2823291,Glenn Sparkman,Slider,0.3229094309473208,1.80483064773636,R,1.0,1.0
2823292,Glenn Sparkman,Changeup,0.529474854968799,0.6871343745869439,R,0.0,0.0
2823293,Glenn Sparkman,4 Seam Fastball,-0.0970334265320489,3.495869786234389,R,1.0,0.0
2826194,Ian Kennedy,4 Seam Fastball,-0.57921341978859,1.99610414553878,R,0.0,0.0
2826195,Ian Kennedy,4 Seam Fastball,-0.18762356939156305,2.008081983769126,R,0.0,1.0
2826196,Ian Kennedy,4 Seam Fastball,0.2703326169135379,3.6134230162840337,R,0.0,2.0
2826197,Ian Kennedy,Knuckle Curve,0.11952864668781,3.62899280347976,R,0.0,2.0
2826198,Ian Kennedy,Knuckle Curve,0.3356020477571056,1.9097688331131013,R,1.0,2.0
2826199,Ian Kennedy,4 Seam Fastball,0.8218965561034108,2.10466299680567,R,1.0,2.0
2826200,Ian Kennedy,4 Seam Fastball,0.541632213046528,2.1818629827227,L,0.0,0.0
2826201,Ian Kennedy,4 Seam Fastball,0.46467228824813,2.1748868699843897,L,0.0,1.0
2826202,Ian Kennedy,4 Seam Fastball,-0.8925830193971109,2.06457846581564,L,0.0,2.0
2826203,Ian Kennedy,Knuckle Curve,0.1784199462460136,0.9119213421756619,L,1.0,2.0
2826204,Ian Kennedy,4 Seam Fastball,-0.3011857259122165,3.4470791511928662,L,1.0,2.0
2826205,Ian Kennedy,Changeup,-1.4003025718281157,1.9428233307035072,L,1.0,2.0
2826206,Ian Kennedy,Knuckle Curve,-1.0097649305464398,4.41157058426552,R,0.0,0.0
2826207,Ian Kennedy,4 Seam Fastball,-2.2774101770140898,3.51142566765487,R,1.0,0.0
2826208,Ian Kennedy,4 Seam Fastball,-0.025395085574459752,2.729115656695531,R,2.0,0.0
2826222,Ian Kennedy,4 Seam Fastball,0.44328365569703854,3.1021782856985802,L,0.0,0.0
2826223,Ian Kennedy,4 Seam Fastball,0.32811907821754904,2.0129878452330403,R,0.0,0.0
2826224,Ian Kennedy,Slider,1.072303515625961,1.5546516813027649,R,0.0,1.0
2826225,Ian Kennedy,Knuckle Curve,0.4606213436489137,2.7160162036712125,R,0.0,2.0
2826226,Ian Kennedy,4 Seam Fastball,-0.8417980296370997,3.979537446760968,R,0.0,2.0
2826227,Ian Kennedy,Knuckle Curve,0.9905012172984946,2.280633914232212,R,0.0,2.0
2826228,Ian Kennedy,Slider,1.11205965931776,2.81016822067695,R,0.0,0.0
2826229,Ian Kennedy,4 Seam Fastball,1.3488148982664,1.48184820729839,R,1.0,0.0
2826230,Ian Kennedy,4 Seam Fastball,0.9864564802320774,2.180152287499924,R,2.0,0.0
2826250,Ian Kennedy,4 Seam Fastball,-0.503772583349144,1.9912219374941105,L,0.0,0.0
2826251,Ian Kennedy,Slider,-0.3741184098894732,3.3002014680877214,L,0.0,1.0
2826252,Ian Kennedy,Knuckle Curve,-0.7316387154929416,2.757551545310267,L,0.0,2.0
2826253,Ian Kennedy,Slider,1.46582310107495,1.6934017349545,R,0.0,0.0
2826254,Ian Kennedy,4 Seam Fastball,0.113247250222148,2.31516008379941,R,1.0,0.0
2826255,Ian Kennedy,4 Seam Fastball,-1.4581902100607336,3.684739443372224,R,1.0,1.0
2826256,Ian Kennedy,4 Seam Fastball,1.2566217050216102,1.4528149527734098,R,0.0,0.0
2826257,Ian Kennedy,4 Seam Fastball,0.25826337351786105,1.91758011637424,R,1.0,0.0
2826258,Ian Kennedy,Knuckle Curve,1.7109803025714498,1.2780592737512502,R,1.0,1.0
2826259,Ian Kennedy,4 Seam Fastball,0.7024677474499791,1.36384317143973,R,2.0,1.0
2826260,Ian Kennedy,4 Seam Fastball,0.5319881269597341,2.9849475512645713,R,3.0,1.0
2826261,Ian Kennedy,4 Seam Fastball,0.3949588242487787,3.1729392536692704,R,3.0,2.0
2826262,Ian Kennedy,Slider,0.1561872321635846,2.2780841038569837,R,0.0,0.0
2826263,Ian Kennedy,4 Seam Fastball,0.625066962612881,2.2658511290617,R,0.0,1.0
2826264,Ian Kennedy,Knuckle Curve,0.6858509461994837,1.7561071004703412,R,0.0,2.0
2826286,Ian Kennedy,4 Seam Fastball,-0.059322751794032985,1.78591500539886,L,0.0,0.0
2826287,Ian Kennedy,Knuckle Curve,-0.864509465556932,1.72477764380642,L,0.0,1.0
2826288,Ian Kennedy,4 Seam Fastball,-0.9749124655786252,1.4257456361758998,L,0.0,2.0
2826289,Ian Kennedy,Knuckle Curve,-0.7465635650446506,1.5344626321641384,L,1.0,2.0
2826290,Ian Kennedy,Slider,0.886317321573942,2.23721251523027,R,0.0,0.0
2826291,Ian Kennedy,Slider,0.07382230821563601,2.4281932335724234,R,1.0,0.0
2826292,Ian Kennedy,4 Seam Fastball,-0.123813397440965,1.26757500928053,L,0.0,0.0
2826293,Ian Kennedy,Changeup,-1.45382750265281,0.918422552575095,L,1.0,0.0
2826294,Ian Kennedy,4 Seam Fastball,0.28111062051777164,2.2595594903312697,L,2.0,0.0
2826295,Ian Kennedy,4 Seam Fastball,-0.14284392732940634,1.5316819436348086,L,2.0,1.0
2826296,Ian Kennedy,Slider,1.0188405699703655,2.2330473716164763,L,2.0,2.0
2826306,Ian Kennedy,4 Seam Fastball,0.916087274554727,2.28544197345244,R,0.0,0.0
2826307,Ian Kennedy,4 Seam Fastball,-0.7544048564589722,3.4214721649939315,R,0.0,1.0
2826308,Ian Kennedy,Knuckle Curve,-0.3084882100103445,2.5650952157511644,R,0.0,0.0
2826309,Ian Kennedy,4 Seam Fastball,0.32634102401842496,1.2840141225741202,L,0.0,0.0
2826310,Ian Kennedy,4 Seam Fastball,-0.3009899927951727,1.954906497100304,L,1.0,0.0
2826311,Ian Kennedy,Slider,0.968763221304173,3.2128698013123898,L,1.0,1.0
2826312,Ian Kennedy,4 Seam Fastball,-0.23428470666288265,2.804721245068928,L,2.0,1.0
2826313,Ian Kennedy,4 Seam Fastball,-1.176466812510396,2.3629381292621625,L,2.0,2.0
2826314,Ian Kennedy,Slider,1.03905032899295,1.58258539036969,R,0.0,0.0
2826315,Ian Kennedy,Slider,-0.07369899975664891,1.6715358113142669,R,1.0,0.0
2826316,Ian Kennedy,4 Seam Fastball,0.34877753414531604,1.81948649789905,R,0.0,0.0
2826317,Ian Kennedy,4 Seam Fastball,-1.0718053309497375,3.212842261716823,R,0.0,1.0
2826332,Ian Kennedy,4 Seam Fastball,0.336653127357654,1.50822179513586,R,0.0,0.0
2826333,Ian Kennedy,Slider,1.16441655998563,1.36611422686822,R,0.0,1.0
2826334,Ian Kennedy,Knuckle Curve,1.0033234570573903,1.7626844437909392,R,1.0,1.0
2826335,Ian Kennedy,Knuckle Curve,-0.2952809941253761,3.5227523784608503,L,0.0,0.0
2826336,Ian Kennedy,4 Seam Fastball,-0.1053681873107175,2.0685924597652203,L,1.0,0.0
2826337,Ian Kennedy,4 Seam Fastball,0.8966314826604721,2.60103656558189,L,1.0,1.0
2826338,Ian Kennedy,4 Seam Fastball,-1.10654434054251,1.98246570089258,L,2.0,1.0
2826339,Ian Kennedy,4 Seam Fastball,-0.1347959749171166,1.8844623600216448,L,3.0,1.0
2826340,Ian Kennedy,4 Seam Fastball,-0.34596073739571165,3.0417381723398056,L,3.0,2.0
2826341,Ian Kennedy,4 Seam Fastball,0.217637843250546,2.32974998427166,R,0.0,0.0
2826342,Ian Kennedy,Slider,0.5496674290441341,2.6013862980807665,R,0.0,1.0
2826343,Ian Kennedy,Changeup,-0.2618863681351801,1.8608894298275784,R,0.0,2.0
2826344,Ian Kennedy,4 Seam Fastball,1.3764543565166598,1.21433447921305,L,0.0,0.0
2826345,Ian Kennedy,4 Seam Fastball,0.3634724288431652,1.7506480867566168,L,1.0,0.0
