,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2726700,Chris Archer,Slider,0.3218826593459302,2.8226332606199547,R,1.0,0.0
2726701,Chris Archer,4 Seam Fastball,-0.6318049922989929,3.3039098248541983,R,1.0,1.0
2726702,Chris Archer,4 Seam Fastball,-0.30778334528678875,2.470067418849246,L,0.0,0.0
2726703,Chris Archer,Slider,0.5650049698788002,2.1764269719636937,L,0.0,1.0
2726704,Chris Archer,Slider,0.7955560997431412,2.021111444409132,R,0.0,0.0
2726705,Chris Archer,4 Seam Fastball,0.3043460918776197,2.4017977863702824,R,0.0,1.0
2726706,Chris Archer,4 Seam Fastball,1.24998929050255,0.27569057761249705,R,0.0,0.0
2726707,Chris Archer,Slider,0.767137363229018,1.6111444146272298,R,1.0,0.0
2726708,Chris Archer,Slider,0.29340786464808155,2.1998594681726487,R,2.0,0.0
2726709,Chris Archer,4 Seam Fastball,-0.4048262035198309,2.788770698131916,R,0.0,0.0
2726710,Chris Archer,2 Seam Fastball,0.040793803776601,1.74152981944074,R,0.0,1.0
2726711,Chris Archer,Slider,0.248907145883614,3.93222338160141,R,0.0,2.0
2726712,Chris Archer,Slider,1.046793319366138,0.4490655194843249,R,1.0,2.0
2726730,Chris Archer,Curveball,-1.44719780197555,3.8828492540867696,R,0.0,0.0
2726731,Chris Archer,Slider,0.4633181406001414,2.2126673191543182,R,1.0,0.0
2726732,Chris Archer,Changeup,0.1966950229878696,2.5471192801913487,L,0.0,0.0
2726733,Chris Archer,2 Seam Fastball,-0.5656195440449056,1.7207704245511732,L,0.0,1.0
2726734,Chris Archer,Slider,0.249620667208414,1.3804076721556398,L,0.0,2.0
2726735,Chris Archer,Slider,-0.3718723559057044,2.753987407104472,L,1.0,2.0
2726736,Chris Archer,Slider,1.18539853396129,0.0919613435537331,R,0.0,0.0
2726737,Chris Archer,Slider,0.4787121785812262,2.0786747897794817,R,1.0,0.0
2726738,Chris Archer,2 Seam Fastball,-1.410741639525238,2.7320307865148328,R,1.0,1.0
2726739,Chris Archer,4 Seam Fastball,0.2138383033192122,2.23368009343484,R,1.0,2.0
2726853,Richard Rodriguez,4 Seam Fastball,0.540853971266522,1.94815750798662,R,0.0,0.0
2726854,Richard Rodriguez,Slider,0.720159680505293,1.7835054086851,R,0.0,1.0
2726855,Richard Rodriguez,4 Seam Fastball,0.022504545830471404,2.565247522750932,R,1.0,1.0
2726856,Richard Rodriguez,4 Seam Fastball,-0.148491602726673,4.02965218234127,R,1.0,2.0
2726857,Richard Rodriguez,4 Seam Fastball,-1.5455066063531298,3.14932917768384,R,2.0,2.0
2726858,Richard Rodriguez,4 Seam Fastball,0.2763607850918999,2.4346183659985434,R,3.0,2.0
2726859,Richard Rodriguez,Slider,0.6783152469614673,2.7353220889352308,R,0.0,0.0
2726860,Richard Rodriguez,4 Seam Fastball,-0.77781744448668,3.20335035758828,R,0.0,0.0
2726861,Richard Rodriguez,4 Seam Fastball,0.41146024825726185,2.716693185726025,R,0.0,1.0
2726862,Richard Rodriguez,4 Seam Fastball,0.845925362577109,2.57003723811412,R,0.0,2.0
2726863,Richard Rodriguez,Slider,0.8351999716582763,0.9919206371900724,R,1.0,2.0
2732109,Jordan Lyles,4 Seam Fastball,1.45134774670773,3.43831937842108,L,0.0,0.0
2732110,Jordan Lyles,4 Seam Fastball,1.6939235018234,2.09962192251837,L,1.0,0.0
2732111,Jordan Lyles,Changeup,-0.98339843671092,3.26636253713763,L,2.0,0.0
2732112,Jordan Lyles,4 Seam Fastball,-0.40595336721275693,2.5563787000916203,L,3.0,0.0
2732113,Jordan Lyles,4 Seam Fastball,1.1292559005266298,0.736176213667216,L,3.0,1.0
2732114,Jordan Lyles,Curveball,0.0645448970223725,2.9195789117427497,R,0.0,0.0
2732115,Jordan Lyles,2 Seam Fastball,-0.7908958069672472,1.946414047169988,R,0.0,1.0
2732116,Jordan Lyles,Curveball,-0.389218056769998,2.3151595153259903,L,0.0,0.0
2732117,Jordan Lyles,2 Seam Fastball,-0.2434101688727261,2.3971297598598937,L,0.0,1.0
2732135,Jordan Lyles,4 Seam Fastball,0.3538173156260204,3.0219004370357068,R,0.0,0.0
2732136,Jordan Lyles,4 Seam Fastball,0.97845760310057,2.357904185534529,R,0.0,1.0
2732137,Jordan Lyles,Curveball,1.8628123723868104,0.487654355394133,R,0.0,2.0
2732138,Jordan Lyles,2 Seam Fastball,-1.36245584601361,2.84284009372924,R,1.0,2.0
2732139,Jordan Lyles,Curveball,-0.0335218084098581,0.971738213790559,R,2.0,2.0
2732140,Jordan Lyles,Curveball,0.0142813189476187,3.09843920036587,R,3.0,2.0
2732141,Jordan Lyles,4 Seam Fastball,0.8952889638541014,3.2476728671184145,R,0.0,0.0
2732142,Jordan Lyles,4 Seam Fastball,0.7611476142964884,3.2789719914237168,R,0.0,1.0
2732143,Jordan Lyles,Curveball,-1.7068484069289398,2.68828001160644,R,0.0,2.0
2732144,Jordan Lyles,Curveball,-0.740518576564838,3.5739081717965497,R,1.0,2.0
2732145,Jordan Lyles,4 Seam Fastball,0.7075911166258789,1.9797873026801005,R,2.0,2.0
2732146,Jordan Lyles,4 Seam Fastball,0.329865909491641,2.172263375876057,L,0.0,0.0
2732167,Jordan Lyles,4 Seam Fastball,0.3796185128055921,2.93428305829442,R,0.0,0.0
2732168,Jordan Lyles,Curveball,1.1012205080446298,1.81686968555366,R,0.0,1.0
2732169,Jordan Lyles,Curveball,0.749451296641192,1.9217917970436,R,1.0,1.0
2732170,Jordan Lyles,4 Seam Fastball,-0.16343480255320902,4.41821282884615,R,1.0,2.0
2732171,Jordan Lyles,4 Seam Fastball,0.32514766201003115,2.3850143513395388,R,2.0,2.0
2732172,Jordan Lyles,Slider,1.3600972041228951,0.7072100959797606,R,2.0,2.0
2732173,Jordan Lyles,Curveball,-1.0895769710486,2.1155555793841003,L,0.0,0.0
2732174,Jordan Lyles,Slider,0.7026045398058383,2.8475903038293007,L,1.0,0.0
2732175,Jordan Lyles,Curveball,-1.15064941194075,2.46796067302198,L,1.0,1.0
2732176,Jordan Lyles,4 Seam Fastball,-0.6311275646440124,3.152602158769225,L,2.0,1.0
2732177,Jordan Lyles,Curveball,-0.5603173116520048,1.519076188899225,L,2.0,2.0
2732178,Jordan Lyles,2 Seam Fastball,-0.231808961976112,0.351937201860927,L,2.0,2.0
2732179,Jordan Lyles,2 Seam Fastball,-0.5645421141103307,2.2922169733665574,L,3.0,2.0
2732180,Jordan Lyles,Curveball,-0.8928281066581741,0.9054513280098472,L,3.0,2.0
2732181,Jordan Lyles,2 Seam Fastball,-0.6988466062457711,2.5048417577823736,R,0.0,0.0
2732182,Jordan Lyles,Curveball,0.00244344907406098,1.2050512585555602,L,0.0,0.0
2732183,Jordan Lyles,Curveball,-1.08060805477595,2.50995248338781,L,1.0,0.0
2732184,Jordan Lyles,4 Seam Fastball,-0.4585557306006399,2.0412482393496614,L,2.0,0.0
2732185,Jordan Lyles,Curveball,-0.238355189236614,2.05476652846208,R,0.0,0.0
2732186,Jordan Lyles,Curveball,0.935382371715524,1.78330249036043,R,0.0,1.0
2732187,Jordan Lyles,Curveball,0.6378313549605278,1.8894597192787024,R,1.0,1.0
2732188,Jordan Lyles,Curveball,-0.12204844237851835,2.2068184003946603,R,1.0,2.0
2733406,Steven Brault,2 Seam Fastball,1.19249617065198,2.6592466547700497,L,0.0,0.0
2733407,Steven Brault,2 Seam Fastball,1.43646426474812,2.20408013868076,L,0.0,1.0
2733408,Steven Brault,Cutter,-1.76185050499453,0.30316569537250704,L,1.0,1.0
2733409,Steven Brault,2 Seam Fastball,0.15598953374078695,2.32555476359104,L,2.0,1.0
2733422,Steven Brault,2 Seam Fastball,1.07743274923337,1.8202765689285096,R,0.0,0.0
2733423,Steven Brault,Changeup,0.38716119679459104,1.90378034480022,R,0.0,1.0
2733424,Steven Brault,Cutter,-0.327236402882944,1.00893991908418,R,0.0,2.0
2733425,Steven Brault,2 Seam Fastball,0.633250302302574,1.30064235933342,R,0.0,0.0
2733426,Steven Brault,Changeup,1.23509889152297,3.32111084857481,R,1.0,0.0
2733427,Steven Brault,Changeup,0.7160540429644591,2.9605404064036103,R,2.0,0.0
2733428,Steven Brault,4 Seam Fastball,-0.0911902932947514,1.61676709480733,R,2.0,1.0
2733429,Steven Brault,Changeup,0.688374969775316,1.2345993576697198,R,0.0,0.0
2733430,Steven Brault,Changeup,0.295653968002777,2.62374768800016,R,1.0,0.0
2733431,Steven Brault,4 Seam Fastball,0.7002438329265099,3.27936646953416,R,1.0,1.0
2733432,Steven Brault,4 Seam Fastball,-0.6378547191476001,2.99889999399948,R,2.0,1.0
2733433,Steven Brault,4 Seam Fastball,-0.25616747741734697,2.32879581251169,R,2.0,2.0
2733434,Steven Brault,4 Seam Fastball,-0.321517789180797,2.82758838474054,R,0.0,0.0
2733435,Steven Brault,4 Seam Fastball,-0.7453249303871529,2.61091495597953,R,0.0,1.0
2733436,Steven Brault,4 Seam Fastball,-0.214062710944786,3.92052723963297,R,0.0,2.0
2733449,Steven Brault,Changeup,0.9185058202159871,2.37776728293629,R,0.0,0.0
2733450,Steven Brault,4 Seam Fastball,0.980790415518806,2.08761643190251,R,0.0,1.0
2733451,Steven Brault,4 Seam Fastball,-0.28437902434925394,1.85674021667644,R,0.0,0.0
2733452,Steven Brault,2 Seam Fastball,1.20008135774653,2.16666358874314,R,1.0,0.0
2733453,Steven Brault,4 Seam Fastball,0.142961404919747,1.63456928888052,R,2.0,0.0
2733454,Steven Brault,Changeup,0.7462309681121991,3.31037577361077,R,2.0,1.0
2733455,Steven Brault,4 Seam Fastball,0.9317881791718922,3.90658610853942,R,2.0,2.0
2733456,Steven Brault,4 Seam Fastball,-2.14490253343093,2.8394390369507096,R,3.0,2.0
2733457,Steven Brault,4 Seam Fastball,-0.0528048020905126,2.05580835482245,L,0.0,0.0
2733458,Steven Brault,2 Seam Fastball,1.4962972018589198,1.85436199679676,L,0.0,1.0
2733459,Steven Brault,4 Seam Fastball,-1.19013704018313,2.00428571249324,L,1.0,1.0
2733460,Steven Brault,2 Seam Fastball,1.68438740154078,1.89395068143051,L,2.0,1.0
2733461,Steven Brault,4 Seam Fastball,-0.4836002956266861,2.54607361548631,L,3.0,1.0
2733462,Steven Brault,4 Seam Fastball,0.0722486499052687,1.56269398397573,R,0.0,0.0
2733463,Steven Brault,4 Seam Fastball,0.587720156098062,1.8530742188936895,R,1.0,0.0
2733464,Steven Brault,4 Seam Fastball,-0.15730652288813302,2.97761089687212,R,1.0,1.0
2733465,Steven Brault,4 Seam Fastball,-0.061170630963257,3.52198761032294,R,1.0,2.0
2733466,Steven Brault,Cutter,0.439993934728856,2.6620373321520496,R,1.0,2.0
2733484,Steven Brault,Cutter,-1.2252167378762,1.788042665235,L,0.0,0.0
2733485,Steven Brault,Curveball,0.7789243852748109,1.91569776048446,L,1.0,0.0
2733486,Steven Brault,Cutter,-1.15572680284468,1.58638491295159,L,1.0,1.0
2733487,Steven Brault,2 Seam Fastball,1.27551018907295,2.96640476037197,L,2.0,1.0
2733488,Steven Brault,2 Seam Fastball,0.0586464904361406,3.12952079847202,L,3.0,1.0
2733489,Steven Brault,4 Seam Fastball,0.306868203833358,2.8390644685923703,R,0.0,0.0
2733490,Steven Brault,2 Seam Fastball,1.30469409537526,2.55432850311113,R,0.0,1.0
2733491,Steven Brault,4 Seam Fastball,0.128834487229526,2.6755501928626604,R,1.0,1.0
2733492,Steven Brault,4 Seam Fastball,1.37158736842415,4.15562544075082,R,1.0,2.0
2733493,Steven Brault,4 Seam Fastball,-1.23065383258895,2.65435937736326,R,2.0,2.0
2733494,Steven Brault,2 Seam Fastball,1.78895294375519,3.1290496611565604,R,2.0,2.0
2733495,Steven Brault,Changeup,0.8996339182153729,2.63320394457781,R,0.0,0.0
2733496,Steven Brault,4 Seam Fastball,-1.2771630530633,3.74259764129216,R,0.0,1.0
2733497,Steven Brault,2 Seam Fastball,1.6443275796588002,1.72619289722068,R,1.0,1.0
2733498,Steven Brault,2 Seam Fastball,0.8839091343741851,3.0164048966604304,R,2.0,1.0
2733499,Steven Brault,4 Seam Fastball,0.5843377494649781,2.80494151458879,R,2.0,2.0
2733500,Steven Brault,Changeup,0.25380755461834803,1.19278592922824,R,0.0,0.0
2733501,Steven Brault,2 Seam Fastball,1.10687014330691,1.40080786273724,R,0.0,1.0
2733502,Steven Brault,4 Seam Fastball,1.39535405269577,3.10464903938365,R,0.0,2.0
2737412,Trevor Williams,Sinker,-1.17862220262591,1.5842018542647902,L,0.0,0.0
2737413,Trevor Williams,4 Seam Fastball,0.465352371123355,2.12920870854142,L,1.0,0.0
2737414,Trevor Williams,Changeup,-1.5081427751268102,1.91715393463974,L,1.0,1.0
2737415,Trevor Williams,4 Seam Fastball,0.5809772441066651,2.15111284901229,L,2.0,1.0
2737416,Trevor Williams,4 Seam Fastball,-1.29280172453682,2.7893156282870604,L,2.0,2.0
2737417,Trevor Williams,Changeup,0.138048266662181,0.352362023255237,L,3.0,2.0
2737418,Trevor Williams,4 Seam Fastball,-1.10885147079473,3.6183905863865697,R,0.0,0.0
2737419,Trevor Williams,4 Seam Fastball,-0.0566882768060892,2.41743306810957,R,1.0,0.0
2737420,Trevor Williams,4 Seam Fastball,-0.238520660510083,2.1343186790878304,R,1.0,1.0
2737421,Trevor Williams,4 Seam Fastball,-1.34133674073317,2.67459244559748,R,1.0,2.0
2737422,Trevor Williams,Slider,0.44743126103737707,2.10398350132597,R,2.0,2.0
2737423,Trevor Williams,4 Seam Fastball,-0.33800931052317,2.52965269761322,R,0.0,0.0
2737424,Trevor Williams,Changeup,-0.737788134956876,0.453263493677991,R,0.0,1.0
2737425,Trevor Williams,4 Seam Fastball,-0.380166265954095,3.15693512382111,R,1.0,1.0
2737426,Trevor Williams,4 Seam Fastball,0.366518642052714,3.80899951129905,R,1.0,2.0
2737427,Trevor Williams,Changeup,-1.68290431454831,1.32985186196214,R,1.0,2.0
2737428,Trevor Williams,Sinker,-0.7456812481263271,2.1616777366678,R,2.0,2.0
2737429,Trevor Williams,4 Seam Fastball,0.0953094991265194,2.5799906066655898,R,2.0,2.0
2737430,Trevor Williams,Slider,0.662919695352855,1.82724011968319,R,0.0,0.0
2737431,Trevor Williams,4 Seam Fastball,0.124197593617721,2.06163719832416,R,0.0,0.0
2737432,Trevor Williams,Slider,1.5119457582166498,2.06806551676123,R,0.0,1.0
2737433,Trevor Williams,4 Seam Fastball,0.0641016984928457,2.99025665464893,R,1.0,1.0
2737434,Trevor Williams,4 Seam Fastball,0.829213582352152,2.79778596865883,R,1.0,2.0
2737446,Trevor Williams,4 Seam Fastball,-0.186730223446764,2.12704521465379,L,0.0,0.0
2737447,Trevor Williams,4 Seam Fastball,0.334431732371567,2.04879434388272,R,0.0,0.0
2737448,Trevor Williams,Slider,0.8119770557717461,1.4448917712411002,R,0.0,1.0
2737449,Trevor Williams,Slider,0.7588637103656891,2.8179006619480496,R,1.0,1.0
2737450,Trevor Williams,4 Seam Fastball,-0.960502362614496,3.76121222304274,R,1.0,2.0
2737451,Trevor Williams,Slider,0.923513135425694,1.8505287348184,R,0.0,0.0
2737452,Trevor Williams,Sinker,-0.8805100585205029,1.77961915911532,R,0.0,1.0
2737453,Trevor Williams,Slider,-0.17878364913292494,2.5113799515235,R,0.0,2.0
2737454,Trevor Williams,4 Seam Fastball,-0.607595913043887,4.63317129147158,R,0.0,2.0
2737455,Trevor Williams,4 Seam Fastball,-1.2066950615199,2.00122855834668,R,1.0,2.0
2737456,Trevor Williams,Changeup,-0.5056469296071551,2.01303707379121,R,2.0,2.0
2737473,Trevor Williams,4 Seam Fastball,0.23028193063777694,1.9401858652240904,R,0.0,0.0
2737474,Trevor Williams,Slider,0.5659815985272271,0.6005451369183671,R,0.0,1.0
2737475,Trevor Williams,4 Seam Fastball,1.30899811136041,3.16865136313378,R,0.0,2.0
2737476,Trevor Williams,Slider,0.8083297710199879,0.8418291277038901,R,1.0,2.0
2737477,Trevor Williams,Changeup,-0.571994969592646,1.37858566906128,L,0.0,0.0
2737478,Trevor Williams,4 Seam Fastball,0.972776833128774,1.60492787433923,L,1.0,0.0
2737479,Trevor Williams,Changeup,-0.391788162164623,0.7672611153401441,L,2.0,0.0
2737480,Trevor Williams,4 Seam Fastball,-1.15255738644202,1.2277092346192802,L,3.0,0.0
2737481,Trevor Williams,Slider,0.4685610415657629,1.89011073255967,R,0.0,0.0
2737482,Trevor Williams,Sinker,-1.10963651690403,1.56205705365778,R,0.0,1.0
2737483,Trevor Williams,4 Seam Fastball,-0.3668848076045361,2.3556037433270003,R,1.0,1.0
2737484,Trevor Williams,4 Seam Fastball,0.475595737750089,3.75109524444112,R,1.0,2.0
2737485,Trevor Williams,Changeup,-0.374606530280906,0.576853469441144,R,1.0,2.0
2737486,Trevor Williams,4 Seam Fastball,1.3023371532546295,1.51357910799562,R,1.0,2.0
2737487,Trevor Williams,Sinker,-0.356401326470321,1.3407698944965,R,2.0,2.0
2737499,Trevor Williams,Slider,0.515019857216698,2.29845283325924,R,0.0,0.0
2737500,Trevor Williams,Slider,1.0465943632924002,2.27022185919211,R,0.0,0.0
2737501,Trevor Williams,Slider,1.25960040416077,1.09595808615126,R,0.0,1.0
2737502,Trevor Williams,4 Seam Fastball,0.15519869630967098,2.2628231778509904,R,1.0,1.0
2737503,Trevor Williams,4 Seam Fastball,1.1292502882292,3.0848150293349503,R,1.0,2.0
2737504,Trevor Williams,Slider,0.7135958225851721,1.8493932155562904,R,2.0,2.0
2737505,Trevor Williams,Sinker,-0.935051824470713,2.15699974376379,R,0.0,0.0
2737506,Trevor Williams,Slider,0.341526221154162,1.51202953508189,R,0.0,1.0
2737507,Trevor Williams,4 Seam Fastball,1.38892954015951,2.36375733389796,L,0.0,0.0
2737508,Trevor Williams,Sinker,-0.9560576824858108,2.4792237094853298,L,1.0,0.0
2737509,Trevor Williams,Changeup,-1.02423830959749,2.9319506822400405,L,1.0,1.0
2737510,Trevor Williams,4 Seam Fastball,1.15970525844059,2.55657575160174,L,2.0,1.0
2737511,Trevor Williams,4 Seam Fastball,0.285979566931909,2.91467146545799,L,2.0,2.0
2737512,Trevor Williams,4 Seam Fastball,0.515310465160038,2.87845917102623,L,2.0,2.0
2737537,Trevor Williams,4 Seam Fastball,0.0454111749402239,2.34751266935997,R,0.0,0.0
2737538,Trevor Williams,4 Seam Fastball,0.9225864323302092,1.77132331338439,R,0.0,0.0
2737539,Trevor Williams,4 Seam Fastball,0.9257871035271492,1.2175244353506,R,1.0,0.0
2737540,Trevor Williams,4 Seam Fastball,0.418008967376502,1.90107372207723,R,2.0,0.0
2737541,Trevor Williams,Sinker,-0.19401068490453105,1.17544781552449,R,2.0,1.0
2737542,Trevor Williams,4 Seam Fastball,-0.2920331540622489,2.11991219552382,R,2.0,2.0
2737543,Trevor Williams,Slider,0.806235754881327,1.18567153091607,R,2.0,2.0
2737544,Trevor Williams,4 Seam Fastball,0.143322164485116,1.74652474273776,R,0.0,0.0
2737550,Trevor Williams,4 Seam Fastball,-0.405009931898631,1.4788579361450902,L,0.0,0.0
2737551,Trevor Williams,Changeup,-1.02858190087959,1.70281372031372,L,0.0,1.0
2737552,Trevor Williams,Sinker,-0.41997062478286,1.60664156273464,R,0.0,0.0
2737553,Trevor Williams,Slider,0.648776770589526,1.70933805066167,R,0.0,1.0
2737554,Trevor Williams,4 Seam Fastball,0.6349328984780329,3.64920476534199,R,0.0,2.0
2737555,Trevor Williams,Changeup,-2.1004132593321203,1.8126634473993304,R,0.0,2.0
2737556,Trevor Williams,Changeup,-1.2350791835063302,1.6987907551204602,R,1.0,2.0
2737557,Trevor Williams,Changeup,0.4661614350073929,0.648798111978169,R,1.0,2.0
2737558,Trevor Williams,4 Seam Fastball,-0.898275343447376,3.72907998796381,R,2.0,2.0
2737559,Trevor Williams,Sinker,-0.0693813671408111,0.7794590363685491,R,2.0,2.0
2737560,Trevor Williams,Sinker,-1.4589189615966498,1.13947069381182,R,0.0,0.0
2737561,Trevor Williams,4 Seam Fastball,1.6036711241834098,2.15791377459616,R,1.0,0.0
2737562,Trevor Williams,Slider,1.20040902228716,1.50923716336735,R,2.0,0.0
2737563,Trevor Williams,4 Seam Fastball,0.860929410861678,1.41015455965737,R,3.0,0.0
2737564,Trevor Williams,Sinker,-1.27279491666953,2.8742321347041297,R,0.0,0.0
2737565,Trevor Williams,Slider,1.36570977631551,0.89210097800495,R,0.0,1.0
2737566,Trevor Williams,4 Seam Fastball,-0.00818979234659765,3.3237128176209,R,1.0,1.0
2737567,Trevor Williams,4 Seam Fastball,-0.928468045547906,4.414250166349151,R,1.0,2.0
2737568,Trevor Williams,4 Seam Fastball,-0.276970687629402,3.0154346168310697,R,2.0,2.0
2737569,Trevor Williams,Slider,-0.0642404108852878,1.61359559084932,R,2.0,2.0
2737570,Trevor Williams,Sinker,-0.518653645467832,2.8641199079514803,R,0.0,0.0
2737654,Felipe Vazquez,4 Seam Fastball,-0.0142011520557915,2.64946787933438,L,0.0,0.0
2737655,Felipe Vazquez,4 Seam Fastball,0.0628260813807506,1.5355010575991597,R,0.0,0.0
2737656,Felipe Vazquez,Changeup,0.600564340680996,2.21397275467605,R,0.0,1.0
2737657,Felipe Vazquez,Changeup,0.375958809765506,1.45735450669015,R,0.0,2.0
2737658,Felipe Vazquez,4 Seam Fastball,0.8642054268794821,3.47906474534886,R,0.0,2.0
2737659,Felipe Vazquez,Changeup,0.897423405809753,2.51146000637524,R,1.0,2.0
2737660,Felipe Vazquez,4 Seam Fastball,0.34845042584743,1.8498513073258105,R,0.0,0.0
2737661,Felipe Vazquez,Curveball,0.34188907352401504,0.5134082344066789,R,0.0,0.0
2737662,Felipe Vazquez,4 Seam Fastball,-0.856115710490125,1.57640683451443,R,1.0,0.0
2737663,Felipe Vazquez,4 Seam Fastball,1.43570254079613,2.81417815590307,R,2.0,0.0
2737664,Felipe Vazquez,4 Seam Fastball,0.0784150132950693,2.0448059738011,R,3.0,0.0
2737665,Felipe Vazquez,4 Seam Fastball,0.847675549395947,2.02645527239236,R,3.0,1.0
2737666,Felipe Vazquez,4 Seam Fastball,0.846771039538953,1.11374428228315,R,3.0,2.0
2740544,Francisco Liriano,2 Seam Fastball,0.0257327629008376,2.04985586375237,R,0.0,0.0
2740545,Francisco Liriano,2 Seam Fastball,-1.3870222357631,2.83181465759111,R,0.0,1.0
2740546,Francisco Liriano,Changeup,-0.10885871863900624,1.681179412284172,R,1.0,1.0
2740547,Francisco Liriano,Changeup,1.5241622854815302,1.29969136155255,R,1.0,2.0
2740548,Francisco Liriano,Slider,1.1649413126291597,2.222788577808481,R,2.0,2.0
2740549,Francisco Liriano,4 Seam Fastball,0.527542191934953,1.77540489540443,R,0.0,0.0
2740550,Francisco Liriano,Changeup,0.0642327372546456,0.913350346369374,R,0.0,1.0
2740551,Francisco Liriano,Changeup,1.0257851294095486,2.1740637492259385,R,1.0,1.0
2740552,Francisco Liriano,2 Seam Fastball,-2.02477529486894,1.5892213197752898,R,0.0,0.0
2740553,Francisco Liriano,Changeup,1.37662909335283,3.27650671679891,R,1.0,0.0
2740554,Francisco Liriano,2 Seam Fastball,0.14317139503342113,1.3038082890206821,R,2.0,0.0
2740570,Francisco Liriano,2 Seam Fastball,-0.08800334809239886,1.4518294386736086,R,0.0,0.0
2740571,Francisco Liriano,4 Seam Fastball,0.14766691409194502,2.0785533223593,R,0.0,0.0
2740572,Francisco Liriano,Slider,0.539481129653464,2.05595496910183,R,0.0,1.0
2740573,Francisco Liriano,Slider,-1.28235520072992,-0.124133133709946,R,0.0,2.0
2740574,Francisco Liriano,Changeup,0.04141107407379862,-0.050443700571963714,R,1.0,2.0
2740575,Francisco Liriano,4 Seam Fastball,-0.7288638807084341,2.12169864774619,R,0.0,0.0
2740576,Francisco Liriano,Slider,0.647962029198976,2.71512187103694,R,0.0,1.0
2740577,Francisco Liriano,2 Seam Fastball,-1.130998427854304,2.0132071540667718,R,0.0,2.0
2740578,Francisco Liriano,Slider,1.22035354705338,1.49955778665443,R,0.0,2.0
2740579,Francisco Liriano,Changeup,0.1389141394252701,0.8139109108916223,R,1.0,2.0
2740580,Francisco Liriano,Slider,-0.327715756385639,2.7639161230339675,R,1.0,2.0
2740581,Francisco Liriano,2 Seam Fastball,-0.345244954731323,1.76219172456819,R,0.0,0.0
2740582,Francisco Liriano,2 Seam Fastball,0.748701881475092,0.8310323061070551,R,0.0,1.0
2740583,Francisco Liriano,2 Seam Fastball,0.3641750366691181,1.621040555911147,R,1.0,1.0
2740595,Francisco Liriano,2 Seam Fastball,-0.5225523193873189,1.8843767100883484,R,0.0,0.0
2740596,Francisco Liriano,Slider,-0.14348455287985698,3.2888262988556303,R,0.0,1.0
2740597,Francisco Liriano,Slider,0.36284581443751,1.6939892426986598,R,1.0,1.0
2740598,Francisco Liriano,2 Seam Fastball,0.9921023659771021,2.3668011268033786,R,1.0,2.0
2740599,Francisco Liriano,Slider,0.127076783271217,3.5176763012566203,L,0.0,0.0
2740600,Francisco Liriano,2 Seam Fastball,-1.21372145895663,1.5193832114434498,L,1.0,0.0
2740601,Francisco Liriano,2 Seam Fastball,-0.5357771777612441,1.6545308711530906,L,2.0,0.0
2740602,Francisco Liriano,2 Seam Fastball,-0.2523589697059729,1.710992050518105,L,2.0,1.0
2740603,Francisco Liriano,2 Seam Fastball,0.2529941267275058,1.4099750627590033,L,2.0,2.0
2740604,Francisco Liriano,Changeup,1.4953004327818,2.67151672043883,R,0.0,0.0
2740605,Francisco Liriano,Changeup,0.11816698256106292,1.6131026147166134,R,1.0,0.0
2740606,Francisco Liriano,2 Seam Fastball,-0.0104151622879496,0.5827268899370172,R,1.0,1.0
2740607,Francisco Liriano,Slider,0.08908375398901734,1.7515329786028957,R,2.0,1.0
2740608,Francisco Liriano,2 Seam Fastball,-1.4243905730801103,3.09756348439406,R,0.0,0.0
2740609,Francisco Liriano,Slider,-0.8272919002011585,2.1334253033930586,R,1.0,0.0
2740610,Francisco Liriano,Changeup,1.38045202491189,2.21189478140142,R,1.0,1.0
2740611,Francisco Liriano,4 Seam Fastball,-0.26183078778867697,1.64044490087919,R,2.0,1.0
2740612,Francisco Liriano,Changeup,0.29737928559794924,2.1413495391787043,R,3.0,1.0
2740613,Francisco Liriano,Slider,0.7920931690554566,2.2754521168101824,R,0.0,0.0
2740614,Francisco Liriano,2 Seam Fastball,-1.7523717952772295,2.07902412345534,R,0.0,1.0
2740615,Francisco Liriano,2 Seam Fastball,-0.582891862743106,3.55837816444752,R,1.0,1.0
2740616,Francisco Liriano,Slider,-1.3091474643882448,1.2473368438395709,R,2.0,1.0
2740617,Francisco Liriano,2 Seam Fastball,-1.77204656176042,1.15496139720762,R,2.0,2.0
2740618,Francisco Liriano,Slider,-1.3952276312437566,0.7236711205957973,R,3.0,2.0
2740645,Francisco Liriano,Changeup,0.95292061268413,2.07159134029654,R,0.0,0.0
2740646,Francisco Liriano,Changeup,-0.549522646823974,0.7175533822309609,R,1.0,0.0
2740647,Francisco Liriano,2 Seam Fastball,0.4716066422069254,1.6149117183998272,R,2.0,0.0
2740648,Francisco Liriano,Slider,1.7302357200359602,3.5123555026962,R,0.0,0.0
2740649,Francisco Liriano,Changeup,1.43442143162801,2.35488571853851,R,1.0,0.0
2740650,Francisco Liriano,2 Seam Fastball,1.3529968142146298,2.30900945269482,R,2.0,0.0
2740651,Francisco Liriano,2 Seam Fastball,0.0786772052398065,2.21868610723518,R,3.0,0.0
2740652,Francisco Liriano,2 Seam Fastball,-0.10237931719247,1.90507353588904,R,3.0,1.0
2740653,Francisco Liriano,Slider,0.2461208786660637,1.7463983819425983,R,3.0,2.0
