,pitcher_id,pitch_type,px,pz,stand,b_count,s_count
2773411,Liam Hendriks,Slider,0.247146139151372,0.268849750696638,R,0.0,0.0
2773412,Liam Hendriks,4 Seam Fastball,0.18315467000699495,1.9853521353058503,R,1.0,0.0
2773413,Liam Hendriks,4 Seam Fastball,-0.749084606584818,2.2928940051454303,L,0.0,0.0
2773414,Liam Hendriks,4 Seam Fastball,-0.567242987847827,3.4994550578914603,L,0.0,1.0
2773415,Liam Hendriks,4 Seam Fastball,0.661834836566901,3.49618434013352,L,0.0,2.0
2773416,Liam Hendriks,4 Seam Fastball,-0.568644388224151,3.34834951146319,L,1.0,2.0
2773417,Liam Hendriks,4 Seam Fastball,0.597317108328369,2.75882679019219,L,1.0,2.0
2773431,Chris Bassitt,Sinker,0.708317140230836,1.02736993436654,R,0.0,0.0
2773432,Chris Bassitt,Cutter,1.3174351619135,1.08612618433696,R,1.0,0.0
2773433,Chris Bassitt,Sinker,-0.95053984806992,2.65965092783334,R,2.0,0.0
2773434,Chris Bassitt,Cutter,-1.03427041601808,2.50335862491377,R,2.0,1.0
2773435,Chris Bassitt,Sinker,1.30821714650201,2.1754585217678897,R,3.0,1.0
2773436,Chris Bassitt,Sinker,-0.16957130039062698,2.93097841312602,L,0.0,0.0
2773437,Chris Bassitt,Changeup,-1.4488478790056798,0.7249463521616,L,0.0,1.0
2773438,Chris Bassitt,Changeup,-0.303434354409804,1.5064884127031395,L,1.0,1.0
2773439,Chris Bassitt,Sinker,-0.284904599300615,2.6892178303755294,L,0.0,0.0
2773440,Chris Bassitt,Cutter,0.99720683270452,2.60921123169842,L,0.0,1.0
2773441,Chris Bassitt,Sinker,0.024291989503614,2.77467456325442,R,0.0,0.0
2773442,Chris Bassitt,Sinker,-0.250684174170533,2.63315453596401,R,0.0,1.0
2773443,Chris Bassitt,Sinker,-1.87079834970155,1.62797880610354,R,0.0,2.0
2773444,Chris Bassitt,Curveball,0.23906025235345,0.7951808016613109,R,1.0,2.0
2773445,Chris Bassitt,Cutter,1.2804992937281,2.00521343670937,L,0.0,0.0
2773446,Chris Bassitt,Cutter,-0.404025461971173,3.0782034342899,L,1.0,0.0
2773447,Chris Bassitt,Sinker,-0.773466323828884,2.7261828935660297,L,1.0,1.0
2773448,Chris Bassitt,Curveball,-0.989954164184227,3.90044706178572,L,1.0,2.0
2773449,Chris Bassitt,Curveball,-0.985088636538712,0.980748378134997,L,2.0,2.0
2773484,Chris Bassitt,Cutter,-0.27828476193770896,3.10737154636754,L,0.0,0.0
2773485,Chris Bassitt,Changeup,-0.000731456609353807,1.0512738652959102,L,0.0,1.0
2773486,Chris Bassitt,4 Seam Fastball,0.512908784904658,1.3710769537035,L,1.0,1.0
2773487,Chris Bassitt,Curveball,-0.282968317127994,2.73362717995308,L,1.0,2.0
2773488,Chris Bassitt,Changeup,-0.598140830808501,3.29650598774902,L,0.0,0.0
2773489,Chris Bassitt,Cutter,0.293705437029872,2.8037183580024,L,1.0,0.0
2773490,Chris Bassitt,Sinker,0.8484563173200109,2.60566118174842,L,1.0,1.0
2773491,Chris Bassitt,Cutter,-0.0150275385861123,2.9591164196860404,L,2.0,1.0
2773492,Chris Bassitt,4 Seam Fastball,0.914132270018036,2.48663758736562,L,2.0,2.0
2773493,Chris Bassitt,Sinker,-0.426608432913651,2.40189396898141,L,2.0,2.0
2773494,Chris Bassitt,Changeup,-0.14881061388061198,2.46938206419877,L,0.0,0.0
2773495,Chris Bassitt,Cutter,1.145433361853,2.72048209134542,L,0.0,1.0
2773496,Chris Bassitt,Sinker,0.405099729183686,1.72116613688768,L,1.0,1.0
2773497,Chris Bassitt,4 Seam Fastball,1.48917100541698,2.45144479516521,L,1.0,2.0
2773517,Chris Bassitt,Cutter,0.6321812421406129,1.26421232557894,R,0.0,0.0
2773518,Chris Bassitt,Sinker,-0.0369576200024454,2.50203842700442,R,1.0,0.0
2773519,Chris Bassitt,Sinker,-0.15517262469143694,1.66787555784391,R,1.0,1.0
2773520,Chris Bassitt,4 Seam Fastball,-0.8650335138343579,1.4007533647373798,R,1.0,2.0
2773521,Chris Bassitt,Curveball,1.08286508925188,0.5697156080346559,R,2.0,2.0
2773522,Chris Bassitt,4 Seam Fastball,-0.17883822496667806,2.66242097494333,R,2.0,2.0
2773523,Chris Bassitt,Cutter,-1.6067210322271002,3.81703923104343,L,0.0,0.0
2773524,Chris Bassitt,Sinker,0.350693723552588,2.4666172223029,L,1.0,0.0
2773525,Chris Bassitt,Cutter,-0.9016480451703268,3.62810286483253,L,1.0,1.0
2773526,Chris Bassitt,Sinker,0.93811254658688,2.6596675971298303,L,2.0,1.0
2773527,Chris Bassitt,Sinker,-1.05662422511285,1.95707236445913,L,2.0,2.0
2773528,Chris Bassitt,Sinker,-1.4694490374033502,2.82302511738425,R,0.0,0.0
2773529,Chris Bassitt,Sinker,0.166742952142574,2.16930030232666,R,1.0,0.0
2773530,Chris Bassitt,Sinker,0.0453035159217051,1.74098234965994,R,1.0,1.0
2773531,Chris Bassitt,Cutter,-0.36920731070618,2.62794952323825,L,0.0,0.0
2773532,Chris Bassitt,Cutter,0.531034579696558,1.95930398581476,L,0.0,1.0
2773533,Chris Bassitt,Sinker,-0.433784368199596,2.25956855592954,L,0.0,0.0
2773534,Chris Bassitt,Changeup,-0.4147141919951939,2.01481698080144,L,0.0,1.0
2773535,Chris Bassitt,Curveball,0.693526429742182,2.24659044237245,L,0.0,2.0
2773536,Chris Bassitt,4 Seam Fastball,0.836601444256442,3.25965386243212,L,0.0,2.0
2773555,Yusmeiro Petit,4 Seam Fastball,0.742939167384311,2.5153874861558,R,0.0,0.0
2773556,Yusmeiro Petit,4 Seam Fastball,0.5432079228086371,2.67459989396031,R,0.0,1.0
2773557,Yusmeiro Petit,Changeup,0.589693851782052,2.6260729802750897,L,0.0,0.0
2773558,Yusmeiro Petit,4 Seam Fastball,-0.19516940744571495,1.3201164515013402,L,0.0,1.0
2773559,Yusmeiro Petit,Cutter,-1.2848301022598,2.2825209910676,L,1.0,1.0
2773560,Yusmeiro Petit,Changeup,-0.37110818175239707,3.60513570353236,L,2.0,1.0
2773561,Yusmeiro Petit,Changeup,-0.0126492348375274,2.63479778495578,L,3.0,1.0
2773562,Yusmeiro Petit,4 Seam Fastball,-0.35629602978568004,1.6966670757198998,L,3.0,2.0
2773563,Yusmeiro Petit,Changeup,0.24976325605457,2.10678822427892,L,0.0,0.0
2773564,Yusmeiro Petit,4 Seam Fastball,0.6827474604951079,3.01461516180956,L,0.0,1.0
2773565,Yusmeiro Petit,4 Seam Fastball,-1.18430065983395,2.9634280811752896,L,0.0,2.0
2773597,Yusmeiro Petit,Changeup,-0.7146091062323401,4.4188731630309,L,0.0,0.0
2773598,Yusmeiro Petit,4 Seam Fastball,-0.371006163102536,2.38742666249586,L,1.0,0.0
2773599,Yusmeiro Petit,4 Seam Fastball,-0.859393253376604,1.93030569961467,R,0.0,0.0
2773600,Yusmeiro Petit,4 Seam Fastball,0.702364889695283,2.73323490706152,R,0.0,1.0
2773601,Yusmeiro Petit,4 Seam Fastball,-1.03825310340169,1.59748598251965,L,0.0,0.0
2773602,Yusmeiro Petit,4 Seam Fastball,-0.0343575667311096,2.23513908890958,L,1.0,0.0
2777839,Joakim Soria,4 Seam Fastball,0.230748712816286,2.88348451161773,R,0.0,0.0
2777840,Joakim Soria,4 Seam Fastball,0.0662005018967858,2.47994529280311,R,0.0,1.0
2777841,Joakim Soria,Slider,-0.361738264616627,2.26373886386295,R,0.0,2.0
2777842,Joakim Soria,4 Seam Fastball,0.655756114456299,3.4417356272601003,R,0.0,2.0
2777843,Joakim Soria,4 Seam Fastball,0.6808782465915141,3.5950876687822,L,0.0,0.0
2777844,Joakim Soria,4 Seam Fastball,0.11253204673934697,2.64514117114431,L,1.0,0.0
2777845,Joakim Soria,4 Seam Fastball,1.31768988924298,2.94336148933244,L,1.0,1.0
2777846,Joakim Soria,4 Seam Fastball,-0.173102911240616,1.94928732435509,L,2.0,1.0
2777847,Joakim Soria,Changeup,-0.31838530684479105,-0.0577012929653835,L,2.0,2.0
2777848,Joakim Soria,4 Seam Fastball,-0.617406239963344,2.8611159932589305,L,3.0,2.0
2777849,Joakim Soria,Changeup,-0.41234359679120897,2.1237006517151102,L,0.0,0.0
2777850,Joakim Soria,4 Seam Fastball,-0.918665959409927,1.95790763955403,L,0.0,0.0
2777851,Joakim Soria,4 Seam Fastball,-0.308646716491159,2.8167633557677205,L,1.0,0.0
2777852,Joakim Soria,Changeup,0.623002717542034,0.802238438380448,L,1.0,1.0
2777853,Joakim Soria,Changeup,-0.714355499008674,0.841009375432554,L,2.0,1.0
2777854,Joakim Soria,4 Seam Fastball,-0.28164019732286605,2.46898952636942,L,3.0,1.0
2778397,Liam Hendriks,4 Seam Fastball,0.808113988477861,1.69779778065896,L,0.0,0.0
2778398,Liam Hendriks,4 Seam Fastball,1.21610542956269,3.5780290224951297,L,0.0,1.0
2778399,Liam Hendriks,4 Seam Fastball,-0.17990732647124302,2.71945876220802,L,1.0,1.0
2778400,Liam Hendriks,4 Seam Fastball,0.932293688478866,3.0293614633100496,L,1.0,2.0
2778401,Liam Hendriks,Slider,-1.51757204602372,2.38630082086125,L,0.0,0.0
2778402,Liam Hendriks,4 Seam Fastball,0.165055829195995,2.9720803490837,L,1.0,0.0
2778403,Liam Hendriks,Slider,-0.829742888645776,2.49396634721249,L,1.0,1.0
2778404,Liam Hendriks,Slider,-1.12467828170963,1.78532296879935,L,1.0,2.0
2778405,Liam Hendriks,Slider,-0.209306899343063,1.19221782906193,L,2.0,2.0
2778406,Liam Hendriks,Slider,0.119998238029263,2.6722988255729,R,0.0,0.0
2778407,Liam Hendriks,Slider,0.0747175092736032,1.22762761935374,R,0.0,1.0
2778408,Liam Hendriks,4 Seam Fastball,1.26379215057731,4.16130028954808,R,0.0,2.0
2778409,Liam Hendriks,4 Seam Fastball,-0.705291059188802,2.5309455874786697,R,1.0,2.0
2778410,Liam Hendriks,Slider,1.05867843537497,1.38042393020217,R,1.0,2.0
2778411,Liam Hendriks,Slider,0.199123293146483,2.5390776009783,R,2.0,2.0
2778424,Lou Trivino,2 Seam Fastball,-1.44837171800597,3.41084332133586,R,0.0,0.0
2778425,Lou Trivino,4 Seam Fastball,0.522052319941043,2.7371300910512595,R,1.0,0.0
2778426,Lou Trivino,4 Seam Fastball,0.233577569097886,2.12794464759196,R,1.0,1.0
2778427,Lou Trivino,4 Seam Fastball,0.8997142256377791,1.86732232414491,R,1.0,2.0
2778428,Lou Trivino,Cutter,1.6051589637302,1.9638371148100304,R,1.0,2.0
2778429,Lou Trivino,4 Seam Fastball,0.990825953445405,2.12987891683756,R,2.0,2.0
2778430,Lou Trivino,4 Seam Fastball,-0.29415566474467403,1.89308348611858,R,3.0,2.0
2778431,Lou Trivino,Cutter,0.603633792928419,2.91336535589887,L,0.0,0.0
2778432,Lou Trivino,4 Seam Fastball,-0.20513596279535606,2.6941356604668703,L,0.0,1.0
2778433,Lou Trivino,Changeup,0.89754190208668,0.6783521495414171,L,0.0,2.0
2778434,Lou Trivino,Cutter,-0.39546273952451705,2.69783857910756,L,1.0,2.0
2778435,Lou Trivino,Cutter,0.245377059345609,0.6360308089981861,L,0.0,0.0
2778436,Lou Trivino,Cutter,0.875686660215136,2.63540384354537,L,0.0,1.0
2778437,Lou Trivino,4 Seam Fastball,-1.3123024436088302,3.19129745426726,L,0.0,2.0
2778438,Lou Trivino,Curveball,-0.322945812999215,3.1397838016413098,L,1.0,2.0
2781802,Joakim Soria,4 Seam Fastball,-0.7529511867997719,4.3552621067078,L,0.0,0.0
2781803,Joakim Soria,4 Seam Fastball,-0.491076354969641,1.6924280110638898,L,1.0,0.0
2781804,Joakim Soria,4 Seam Fastball,0.4687933906716378,1.9464677784228688,L,1.0,1.0
2781805,Joakim Soria,4 Seam Fastball,-0.65337211950063,4.16683921951412,L,1.0,2.0
2781806,Joakim Soria,4 Seam Fastball,-0.976485024920703,3.90387967092317,L,2.0,2.0
2781807,Joakim Soria,4 Seam Fastball,0.330076142179279,1.3019392198126185,L,3.0,2.0
2781808,Joakim Soria,4 Seam Fastball,0.145456276897797,3.54959044089236,R,0.0,0.0
2781809,Joakim Soria,Slider,0.3063201950416836,2.8434142480895965,R,0.0,1.0
2781810,Joakim Soria,Slider,2.1359505548921,2.1542602724386697,R,0.0,2.0
2781811,Joakim Soria,Changeup,0.24982267724798896,0.58845872495522,R,1.0,2.0
2781812,Joakim Soria,4 Seam Fastball,-0.08048856326628301,2.8311900986239986,R,2.0,2.0
2781813,Joakim Soria,4 Seam Fastball,0.2513986234715164,3.0259198131682217,R,2.0,2.0
2781814,Joakim Soria,Curveball,0.259662350669462,0.388213911602367,L,0.0,0.0
2781815,Joakim Soria,4 Seam Fastball,0.16445308272002074,3.065450078499353,L,1.0,0.0
2781816,Joakim Soria,Curveball,-0.9409069939051332,2.2472740069609443,L,1.0,1.0
2781817,Joakim Soria,4 Seam Fastball,0.6317397822309314,2.5225897754975795,R,0.0,0.0
2781818,Joakim Soria,4 Seam Fastball,0.8527805900112202,2.545419755726229,R,0.0,1.0
2781819,Joakim Soria,Slider,1.72906808040931,0.425870998973476,R,0.0,2.0
2781820,Joakim Soria,4 Seam Fastball,-0.5948908144459201,2.0691977373030226,R,1.0,2.0
2781821,Joakim Soria,Changeup,0.893332386297462,0.0716990776950575,R,1.0,2.0
2781822,Joakim Soria,4 Seam Fastball,0.8529249353620214,2.5446121336037097,R,2.0,2.0
2781823,Joakim Soria,4 Seam Fastball,0.8154846818592841,2.387629147578963,R,2.0,2.0
2782319,Yusmeiro Petit,4 Seam Fastball,-0.459996370823668,3.6286063372309,L,0.0,0.0
2782320,Yusmeiro Petit,Changeup,-1.24559750173745,3.1004779988664706,L,1.0,0.0
2782321,Yusmeiro Petit,Changeup,0.13658286700899586,1.337293751693362,L,2.0,0.0
2782322,Yusmeiro Petit,4 Seam Fastball,0.694233569208485,1.71284083636473,L,2.0,1.0
2782323,Yusmeiro Petit,4 Seam Fastball,0.845590355044501,1.39892948462868,L,3.0,1.0
2782324,Yusmeiro Petit,Cutter,0.73569318987168,2.5281614843001603,R,0.0,0.0
2782325,Yusmeiro Petit,4 Seam Fastball,-0.1841699410046843,3.608468052270162,R,0.0,1.0
2782326,Yusmeiro Petit,Changeup,-0.7491998064700512,2.4810605619237545,L,0.0,0.0
2782349,Lou Trivino,4 Seam Fastball,-0.8720920527052091,3.24956658498408,R,0.0,0.0
2782350,Lou Trivino,4 Seam Fastball,-0.16379798168795,1.55640621320174,R,1.0,0.0
2782351,Lou Trivino,4 Seam Fastball,-0.8610872987022814,2.3112574952926344,R,2.0,0.0
2782352,Lou Trivino,4 Seam Fastball,0.09394929719436956,1.723955746021397,R,2.0,1.0
2782353,Lou Trivino,4 Seam Fastball,-0.8735447172473721,2.91635781127013,R,0.0,0.0
2782354,Lou Trivino,4 Seam Fastball,0.42015378771466266,2.8151329397463662,R,0.0,1.0
2782355,Lou Trivino,Cutter,1.11592249350631,2.9779161752016403,R,0.0,2.0
2782356,Lou Trivino,2 Seam Fastball,0.06695150876998197,2.5797549977746845,R,1.0,2.0
2782357,Lou Trivino,2 Seam Fastball,-1.8170426323948496,3.80764345642159,L,0.0,0.0
2782358,Lou Trivino,4 Seam Fastball,-2.17187177656301,4.27383752472127,L,1.0,0.0
2782359,Lou Trivino,4 Seam Fastball,-1.2352344200717147,2.6350168531826887,L,2.0,0.0
2782360,Lou Trivino,4 Seam Fastball,-0.3437630842147435,3.73321739705002,L,2.0,1.0
2782361,Lou Trivino,4 Seam Fastball,-1.5620179435125614,2.7746738323900577,L,2.0,2.0
2787866,Mike Fiers,4 Seam Fastball,-0.234133258305053,1.85934391200141,L,0.0,0.0
2787867,Mike Fiers,4 Seam Fastball,0.409446919324726,2.7213863228027004,L,0.0,1.0
2787868,Mike Fiers,Curveball,2.1947825538556103,-1.2451980346173,L,0.0,2.0
2787869,Mike Fiers,Curveball,0.11977281390669302,0.30653823292902,L,1.0,2.0
2787870,Mike Fiers,Changeup,-0.26863996518993,0.730511938543455,L,2.0,2.0
2787871,Mike Fiers,Changeup,-1.06469023061109,3.0516275559158497,L,3.0,2.0
2787872,Mike Fiers,4 Seam Fastball,0.4256338241483629,1.9170619913346496,L,0.0,0.0
2787873,Mike Fiers,Changeup,-0.6814948310094551,0.927070896148754,L,0.0,1.0
2787874,Mike Fiers,Changeup,-0.30673584477829496,2.11325412074254,L,1.0,1.0
2787875,Mike Fiers,4 Seam Fastball,0.45433205275429,2.80878767811599,L,1.0,2.0
2787876,Mike Fiers,2 Seam Fastball,-0.761852833941082,3.30894679806944,R,0.0,0.0
2787877,Mike Fiers,Slider,0.641974547223153,2.45817585579524,R,0.0,1.0
2787878,Mike Fiers,4 Seam Fastball,-0.5042232857184099,3.05326887679846,R,0.0,2.0
2787888,Mike Fiers,2 Seam Fastball,-0.146617800334984,2.08444271508901,R,0.0,0.0
2787889,Mike Fiers,4 Seam Fastball,-0.0280265904966513,3.05299259008349,L,0.0,0.0
2787890,Mike Fiers,Changeup,-0.358651554578174,0.974308842549708,L,0.0,1.0
2787891,Mike Fiers,4 Seam Fastball,0.242513984255079,3.19229003637045,L,1.0,1.0
2787892,Mike Fiers,Slider,0.793951210679521,1.71765259996848,L,1.0,2.0
2787893,Mike Fiers,Changeup,0.17610457200764898,2.0387344987785,L,2.0,2.0
2787894,Mike Fiers,Slider,-0.6047878905735239,2.3943954666589904,R,0.0,0.0
2787895,Mike Fiers,4 Seam Fastball,-0.24365988947589,1.61100195039028,R,0.0,1.0
2787896,Mike Fiers,Curveball,2.38784856451481,-0.594988822148832,R,0.0,2.0
2787897,Mike Fiers,Curveball,-0.242522000615349,2.88551393910864,R,1.0,2.0
2787898,Mike Fiers,4 Seam Fastball,-1.61240513652241,1.8820400395776296,R,1.0,2.0
2787899,Mike Fiers,4 Seam Fastball,-1.73500632235348,1.81421812947023,R,2.0,2.0
2787900,Mike Fiers,4 Seam Fastball,-0.264351453087772,2.15440184398016,R,3.0,2.0
2787901,Mike Fiers,2 Seam Fastball,-1.50676525296334,2.37797932914892,R,0.0,0.0
2787902,Mike Fiers,Slider,-0.414909987852227,2.08888790006489,R,1.0,0.0
2787933,Mike Fiers,4 Seam Fastball,0.480498436220813,1.98335369149313,L,0.0,0.0
2787934,Mike Fiers,Slider,1.1165813717565902,2.4533554970496403,L,0.0,1.0
2787935,Mike Fiers,Changeup,-0.136207493889737,0.7343023895608871,L,1.0,1.0
2787936,Mike Fiers,4 Seam Fastball,0.874190249604045,2.0523915907733,L,2.0,1.0
2787937,Mike Fiers,4 Seam Fastball,-0.207980741471648,2.90825666320876,R,0.0,0.0
2787938,Mike Fiers,Slider,0.5978475820293829,1.6648439655042602,R,0.0,1.0
2787939,Mike Fiers,2 Seam Fastball,-0.247826677561657,2.2281671193581203,R,1.0,1.0
2787940,Mike Fiers,Curveball,-0.205131024233889,3.18804125970292,R,1.0,2.0
2787941,Mike Fiers,4 Seam Fastball,0.0354420638155153,2.21342712633906,R,1.0,2.0
2787942,Mike Fiers,Changeup,0.444416057603521,0.823090264171803,L,0.0,0.0
2787943,Mike Fiers,4 Seam Fastball,-0.882178907323653,2.6864124718374,L,1.0,0.0
2787944,Mike Fiers,Slider,-0.008243201061651,3.83358524752106,L,1.0,1.0
2787945,Mike Fiers,Slider,1.61875565739483,1.96107528838434,L,2.0,1.0
2787946,Mike Fiers,2 Seam Fastball,-0.700074021264011,1.2136907660258798,L,3.0,1.0
2787947,Mike Fiers,Changeup,0.6965411950032621,0.9050908343440648,L,0.0,0.0
2787948,Mike Fiers,Changeup,-0.290595097472414,2.63027557051595,L,1.0,0.0
2787962,Mike Fiers,Slider,0.30292379177668605,1.85539980547296,R,0.0,0.0
2787963,Mike Fiers,Curveball,0.574347372437284,0.700113134004517,R,0.0,1.0
2787964,Mike Fiers,4 Seam Fastball,-0.5258159402693761,3.70536686153714,R,1.0,1.0
2787965,Mike Fiers,Curveball,1.19450728420376,0.565383871871215,R,1.0,2.0
2787966,Mike Fiers,Changeup,0.0447942763031779,1.82458536762062,R,2.0,2.0
2787967,Mike Fiers,Changeup,-0.334259645822865,2.75012185434275,R,0.0,0.0
2787968,Mike Fiers,4 Seam Fastball,-0.20912678030136306,4.091095684712991,L,0.0,0.0
2787969,Mike Fiers,Slider,0.21854033776601,3.3299402900089903,L,1.0,0.0
2787970,Mike Fiers,Slider,0.532131219911532,1.70738258572842,L,1.0,1.0
2787971,Mike Fiers,Curveball,-0.722372107010932,3.67023447739768,L,1.0,2.0
2787972,Mike Fiers,Curveball,-0.331596387880912,2.5497954789025,L,2.0,2.0
2787973,Mike Fiers,4 Seam Fastball,-0.642175781141053,1.57020088396138,R,0.0,0.0
2787974,Mike Fiers,Slider,0.26744097766881103,2.32132004529154,R,0.0,1.0
2787988,Mike Fiers,4 Seam Fastball,0.312943293665608,1.76914401999532,R,0.0,0.0
2787989,Mike Fiers,Curveball,0.885662144091286,2.8744048944550697,R,0.0,1.0
2787990,Mike Fiers,4 Seam Fastball,0.8115122696219259,2.22874088992475,R,0.0,2.0
2787991,Mike Fiers,4 Seam Fastball,0.579178540640782,2.6811429310518102,L,0.0,0.0
2787992,Mike Fiers,Curveball,-1.03165237393427,1.46026271830552,L,0.0,1.0
2787993,Mike Fiers,Curveball,0.7061593554347059,1.86926080712791,L,1.0,1.0
2787994,Mike Fiers,2 Seam Fastball,-0.462677374230743,1.3747518065229398,L,1.0,2.0
2787995,Mike Fiers,Curveball,-0.347008911541801,2.695394805298549,R,0.0,0.0
2787996,Mike Fiers,2 Seam Fastball,-0.3096180403595,1.81442759894501,R,0.0,1.0
2787997,Mike Fiers,4 Seam Fastball,0.345097529748391,3.8832681731972,R,0.0,2.0
2788017,Mike Fiers,Changeup,-0.612378198493773,2.1576606005765804,L,0.0,0.0
2788018,Mike Fiers,4 Seam Fastball,0.272177607403567,2.55639523887564,L,0.0,1.0
2788019,Mike Fiers,4 Seam Fastball,-0.535213691895713,2.9518680943934,L,0.0,2.0
2788020,Mike Fiers,4 Seam Fastball,-0.560790459464067,4.486591269626111,L,0.0,2.0
2788021,Mike Fiers,Curveball,-0.326221176825618,2.27986626489527,L,1.0,2.0
2788022,Mike Fiers,4 Seam Fastball,0.316078080540144,2.11028734713193,L,1.0,2.0
2788023,Mike Fiers,Curveball,-0.651614255579143,3.2351138852502297,L,0.0,0.0
2788024,Mike Fiers,Curveball,0.4889688802942129,0.7995530643225219,L,0.0,1.0
2788025,Mike Fiers,Slider,1.4412573389321002,0.762329765744913,L,1.0,1.0
2788026,Mike Fiers,4 Seam Fastball,1.41959269279942,1.93583669665159,L,2.0,1.0
2788027,Mike Fiers,Changeup,-0.14036815947474998,1.79956263962599,L,3.0,1.0
2788028,Mike Fiers,Slider,0.17223770883044,1.5921096989884298,R,0.0,0.0
2788029,Mike Fiers,4 Seam Fastball,-0.0615806412138167,2.0315089538447904,R,0.0,1.0
2788030,Mike Fiers,4 Seam Fastball,1.37149075792189,3.99991578042999,R,0.0,2.0
2788031,Mike Fiers,Curveball,0.460922726034159,0.9733539442768248,R,1.0,2.0
2788032,Mike Fiers,Changeup,0.218900363838803,3.40149801501904,R,0.0,0.0
2788033,Mike Fiers,2 Seam Fastball,-1.09115482915105,2.6314901385203,R,0.0,1.0
2788077,Lou Trivino,4 Seam Fastball,0.0444975814165983,1.24502260269881,L,0.0,0.0
2788078,Lou Trivino,4 Seam Fastball,0.005519445236659271,1.83372610709569,L,1.0,0.0
2788079,Lou Trivino,Cutter,-0.5206817418359629,2.12779393350991,L,0.0,0.0
2788080,Lou Trivino,4 Seam Fastball,-0.0232365149021916,2.63230548174157,L,0.0,1.0
2788081,Lou Trivino,4 Seam Fastball,0.5906865618940811,1.45312511063577,L,0.0,0.0
2788082,Lou Trivino,Cutter,0.135141382754108,2.35693311218723,L,1.0,0.0
2788083,Lou Trivino,4 Seam Fastball,-0.485719285936741,2.32426086263592,L,1.0,1.0
2788084,Lou Trivino,Cutter,0.801265747440772,0.574830172762757,L,1.0,2.0
2788085,Lou Trivino,4 Seam Fastball,-0.379911108524931,0.90827065533504,L,0.0,0.0
2788086,Lou Trivino,4 Seam Fastball,-0.17792279670778602,2.33931356833457,L,1.0,0.0
2788087,Lou Trivino,Cutter,-0.0754335348393589,3.34899306394538,L,1.0,1.0
2788088,Lou Trivino,4 Seam Fastball,0.943665962593584,2.3664527492245098,L,1.0,2.0
2788089,Lou Trivino,4 Seam Fastball,0.358234982103401,1.4928502141754698,L,2.0,2.0
2788090,Lou Trivino,Cutter,0.19265672091638605,1.94002606223537,R,0.0,0.0
2792219,Joakim Soria,4 Seam Fastball,0.6104233704632901,2.6895996363959487,R,0.0,0.0
2792220,Joakim Soria,4 Seam Fastball,-1.28756501535501,2.20644972002542,L,0.0,0.0
2792221,Joakim Soria,4 Seam Fastball,-1.1441970792263798,2.4059733725878,L,1.0,0.0
2792222,Joakim Soria,4 Seam Fastball,0.6080814430767408,2.2732256350915154,L,2.0,0.0
2792223,Joakim Soria,4 Seam Fastball,-0.07448645172373032,2.8286001973219066,R,0.0,0.0
2792224,Joakim Soria,4 Seam Fastball,-0.3557677710886145,2.0404607863859487,R,0.0,1.0
2792225,Joakim Soria,4 Seam Fastball,-1.07766594495274,1.4335218330491497,L,0.0,0.0
2792226,Joakim Soria,4 Seam Fastball,0.7943525313811931,1.6339254042290308,L,1.0,0.0
2792579,Liam Hendriks,4 Seam Fastball,0.293207104981065,2.70103189756652,L,0.0,0.0
2792580,Liam Hendriks,4 Seam Fastball,1.28839483223399,3.3389978338421,L,0.0,0.0
2792581,Liam Hendriks,4 Seam Fastball,-0.129873724443432,2.55922917833729,L,1.0,0.0
2792582,Liam Hendriks,4 Seam Fastball,0.18916400865438,2.13942412473972,L,1.0,1.0
2792583,Liam Hendriks,4 Seam Fastball,-0.5343982511458579,5.13228595119119,L,1.0,2.0
2792584,Liam Hendriks,4 Seam Fastball,-0.0182815385037686,1.86041266805628,L,2.0,2.0
2792585,Liam Hendriks,2 Seam Fastball,-2.0402467808087,1.19944918880986,R,0.0,0.0
2792586,Liam Hendriks,4 Seam Fastball,0.298349823936848,2.85958524664191,R,0.0,1.0
2792587,Liam Hendriks,Changeup,0.8518388021362611,1.76797909925534,R,0.0,2.0
2792588,Liam Hendriks,4 Seam Fastball,-1.2411909124261,2.1812088657428204,R,1.0,2.0
2792589,Liam Hendriks,4 Seam Fastball,-0.860574090426528,2.7735425971098704,R,0.0,0.0
2792603,Daniel Mengden,4 Seam Fastball,0.415538057623871,3.1869471106026803,L,0.0,0.0
2792604,Daniel Mengden,Slider,0.7738923407521209,1.14238233255846,L,0.0,1.0
2792605,Daniel Mengden,4 Seam Fastball,0.976530136819137,3.4958132441439105,L,0.0,2.0
2792606,Daniel Mengden,4 Seam Fastball,0.0921970131787196,3.26540458920816,L,1.0,2.0
2792607,Daniel Mengden,4 Seam Fastball,-1.07156500646163,3.0172278296275894,R,0.0,0.0
2792608,Daniel Mengden,4 Seam Fastball,-1.94557582514807,2.93496129323902,R,0.0,1.0
2792609,Daniel Mengden,Slider,0.15203488842353302,1.7663078140555,R,1.0,1.0
2792610,Daniel Mengden,4 Seam Fastball,-1.5373103420403105,2.26244861741088,R,1.0,2.0
2792611,Daniel Mengden,Slider,-0.13377837350338098,2.17124737587946,R,2.0,2.0
2792612,Daniel Mengden,4 Seam Fastball,-0.6418234092165279,2.79290067371338,R,2.0,2.0
2792613,Daniel Mengden,4 Seam Fastball,1.07439647891451,2.2563171159909703,L,0.0,0.0
2792614,Daniel Mengden,Changeup,-0.251517322604608,2.35609400958371,L,1.0,0.0
